region,country,province,model,n_eval_days,mean_daily_ape_cases_pct,mean_daily_ape_deaths_pct,mean_daily_ape_both_pct
Andorra,Andorra,None,delphi,93,52.28349143026776,43.77856354309273,48.031027486680244
Andorra,Andorra,None,delphi_constant,93,52.28316391601155,43.77842551514681,48.03079471557918
Andorra,Andorra,None,themis,93,52.25594243448079,43.7666820250429,48.01131222976184
Andorra,Andorra,None,sir,93,9.86906991869824,100.0,54.93453495934912
Andorra,Andorra,None,seir,93,42.68889744507916,40.92409571720919,41.806496581144174
Andorra,Andorra,None,seird,93,47.36141680294146,46.18844414629072,46.77493047461609
Australia - Australian Capital Territory,Australia,Australian Capital Territory,delphi,93,36.5430251122027,33.45182767414678,34.997426393174734
Australia - Australian Capital Territory,Australia,Australian Capital Territory,delphi_constant,93,36.54299927905942,33.45181200782121,34.99740564344032
Australia - Australian Capital Territory,Australia,Australian Capital Territory,themis,93,36.53710858030229,33.44831162462812,34.9927101024652
Australia - Australian Capital Territory,Australia,Australian Capital Territory,sir,93,33.11717195437933,100.0,66.55858597718967
Australia - Australian Capital Territory,Australia,Australian Capital Territory,seir,93,16.849189084686234,14.22767656285853,15.538432823772382
Australia - Australian Capital Territory,Australia,Australian Capital Territory,seird,93,15.863622282119273,7.524708647103184,11.694165464611228
Australia - New South Wales,Australia,New South Wales,delphi,93,35.617265913609494,22.964850588529657,29.291058251069575
Australia - New South Wales,Australia,New South Wales,delphi_constant,93,35.61723770744078,22.96482673903026,29.29103222323552
Australia - New South Wales,Australia,New South Wales,themis,93,35.598601912660776,22.95060659505772,29.27460425385925
Australia - New South Wales,Australia,New South Wales,sir,93,14.141501293286723,96.00685981588664,55.07418055458668
Australia - New South Wales,Australia,New South Wales,seir,93,1149.925102953417,2148.0870547308664,1649.0060788421417
Australia - New South Wales,Australia,New South Wales,seird,93,475.6108362838744,760.3247409059478,617.9677885949111
Australia - South Australia,Australia,South Australia,delphi,93,48.36436372678229,41.68794159372865,45.02615266025547
Australia - South Australia,Australia,South Australia,delphi_constant,93,48.3643488228766,41.68792833103451,45.02613857695556
Australia - South Australia,Australia,South Australia,themis,93,48.36181435680413,41.68570098797851,45.02375767239132
Australia - South Australia,Australia,South Australia,sir,93,36.58837260199343,100.0,68.29418630099671
Australia - South Australia,Australia,South Australia,seir,93,22.940986725267408,5.195818874660246,14.068402799963827
Australia - South Australia,Australia,South Australia,seird,93,460.6339416649941,565.9226573890621,513.2782995270281
Australia - Tasmania,Australia,Tasmania,delphi,93,41.533146281800896,40.49604475764712,41.01459551972401
Australia - Tasmania,Australia,Tasmania,delphi_constant,93,41.53291558818475,40.49583403558482,41.014374811884785
Australia - Tasmania,Australia,Tasmania,themis,93,34.54936065414351,35.42746432648987,34.98841249031669
Australia - Tasmania,Australia,Tasmania,sir,93,50.04564075799123,100.0,75.02282037899562
Australia - Tasmania,Australia,Tasmania,seir,93,110.26090712838167,78.452202852402,94.35655499039183
Australia - Tasmania,Australia,Tasmania,seird,93,110.98532985634607,81.90833916356563,96.44683450995585
Australia - Western Australia,Australia,Western Australia,delphi,93,31.452153910553246,20.75846701479031,26.105310462671778
Australia - Western Australia,Australia,Western Australia,delphi_constant,93,31.45211752495201,20.758435871068123,26.105276698010066
Australia - Western Australia,Australia,Western Australia,themis,93,31.40769002461054,20.724883971421672,26.066286998016107
Australia - Western Australia,Australia,Western Australia,sir,93,21.37371481532204,88.8888888888889,55.131301852105466
Australia - Western Australia,Australia,Western Australia,seir,93,13.817972188300573,8.021616624034552,10.919794406167561
Australia - Western Australia,Australia,Western Australia,seird,93,37.02575140187518,3781.9712695851063,1909.4985104934908
Belarus,Belarus,None,delphi,93,65.81855322556173,59.65319898933714,62.735876107449435
Belarus,Belarus,None,delphi_constant,93,65.52964213166092,59.446532018861504,62.48808707526121
Belarus,Belarus,None,themis,93,62.59573070790837,57.38768563512799,59.991708171518184
Belarus,Belarus,None,sir,93,3479.2795788555936,100.0,1789.6397894277968
Belarus,Belarus,None,seir,93,2820.7446501115705,2516.000673520932,2668.3726618162514
Belarus,Belarus,None,seird,93,2347.2401672685987,1871.8621492783614,2109.55115827348
Canada - New Brunswick,Canada,New Brunswick,delphi,93,41.90050615090863,49.5640607002014,45.73228342555502
Canada - New Brunswick,Canada,New Brunswick,delphi_constant,93,41.89937405758804,49.56334841451363,45.73136123605083
Canada - New Brunswick,Canada,New Brunswick,themis,93,41.87720712031306,49.54921203841917,45.713209579366115
Canada - New Brunswick,Canada,New Brunswick,sir,93,3.3718313359702283,100.0,51.685915667985114
Canada - New Brunswick,Canada,New Brunswick,seir,93,5.941306855627326,86.7436152527494,46.34246105418836
Canada - New Brunswick,Canada,New Brunswick,seird,93,11.307852758610196,88.34085874670038,49.824355752655286
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,delphi,93,25.714575769052782,23.99767703725108,24.856126403151933
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,delphi_constant,93,25.714536924597024,23.9976429147714,24.856089919684212
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,themis,93,25.713622152030247,23.996835730291295,24.85522894116077
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,sir,93,40.14137912471342,100.0,70.0706895623567
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,seir,93,39.03645610066834,42.227796444302676,40.63212627248551
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,seird,93,34.095426410624725,30.245776694072255,32.17060155234849
Canada - Ontario,Canada,Ontario,delphi,93,36.64688324899998,25.526070862137345,31.08647705556866
Canada - Ontario,Canada,Ontario,delphi_constant,93,36.50221315586395,25.369117944967694,30.93566555041582
Canada - Ontario,Canada,Ontario,themis,93,31.599708179673673,20.189688190840936,25.894698185257305
Canada - Ontario,Canada,Ontario,sir,93,8157.803307595915,100.0,4128.901653797957
Canada - Ontario,Canada,Ontario,seir,93,4778.048828603614,7595.736830412653,6186.892829508133
Canada - Ontario,Canada,Ontario,seird,93,2876.984194249108,3132.4971899560187,3004.740692102563
Canada - Quebec,Canada,Quebec,delphi,93,27.744207702542088,22.303164084814544,25.023685893678316
Canada - Quebec,Canada,Quebec,delphi_constant,93,27.602470006023346,22.207561233343846,24.905015619683596
Canada - Quebec,Canada,Quebec,themis,93,23.195517193280274,19.3546914132208,21.275104303250536
Canada - Quebec,Canada,Quebec,sir,93,409.4491661967337,100.0,254.72458309836685
Canada - Quebec,Canada,Quebec,seir,93,1495.5019462685525,1068.63692515955,1282.0694357140512
Canada - Quebec,Canada,Quebec,seird,93,1647.4615518958772,1273.1329180423893,1460.2972349691331
Cyprus,Cyprus,None,delphi,93,37.694710283898054,32.66062990607726,35.17767009498766
Cyprus,Cyprus,None,delphi_constant,93,37.69262864564501,32.658322191359645,35.17547541850233
Cyprus,Cyprus,None,themis,93,37.33949898543497,32.26137583770825,34.80043741157161
Cyprus,Cyprus,None,sir,93,5775.276415780203,100.0,2937.6382078901015
Cyprus,Cyprus,None,seir,93,20.946982871380182,33.40859401590824,27.17778844364421
Cyprus,Cyprus,None,seird,93,20.6977534816812,31.34415231037049,26.020952896025847
Czechia,Czechia,None,delphi,93,55.03004208645688,32.80346436552094,43.91675322598891
Czechia,Czechia,None,delphi_constant,93,55.02369861767982,32.7983364482511,43.91101753296546
Czechia,Czechia,None,themis,93,53.381612050916665,31.54593551936428,42.463773785140475
Czechia,Czechia,None,sir,93,3967.5293612799114,100.0,2033.7646806399557
Czechia,Czechia,None,seir,93,1031.4815696641613,3512.650180584922,2272.065875124542
Czechia,Czechia,None,seird,93,554.6623325953251,1362.3584971427188,958.5104148690219
Denmark,Denmark,None,delphi,93,35.1059432770436,24.08323918667141,29.594591231857507
Denmark,Denmark,None,delphi_constant,93,35.083602619275624,24.070686847586472,29.577144733431048
Denmark,Denmark,None,themis,93,34.40612221145588,23.69337678318425,29.049749497320065
Denmark,Denmark,None,sir,93,1347.7220030379463,99.67476460435365,723.69838382115
Denmark,Denmark,None,seir,93,284.3268835164528,658.9264992671071,471.62669139178
Denmark,Denmark,None,seird,93,140.7308936319702,226.05499743359394,183.39294553278205
Dominican Republic,Dominican Republic,None,delphi,93,67.36890490034438,54.53461630647866,60.951760603411515
Dominican Republic,Dominican Republic,None,delphi_constant,93,67.16794608420602,54.33151925462748,60.74973266941675
Dominican Republic,Dominican Republic,None,themis,93,28.927410820479075,17.927329015527114,23.427369918003095
Dominican Republic,Dominican Republic,None,sir,93,227.275548568847,100.0,163.6377742844235
Dominican Republic,Dominican Republic,None,seir,93,121.67309520560666,334.34265067966265,228.00787294263466
Dominican Republic,Dominican Republic,None,seird,93,121.06831747965366,328.72502667629425,224.89667207797396
Estonia,Estonia,None,delphi,93,31.289165874294522,17.20991348387931,24.249539679086915
Estonia,Estonia,None,delphi_constant,93,31.2855888942442,17.206280531500447,24.245934712872323
Estonia,Estonia,None,themis,93,31.266195338093947,17.186411818993907,24.226303578543927
Estonia,Estonia,None,sir,93,1285.9532248657802,100.0,692.9766124328901
Estonia,Estonia,None,seir,93,369.0508785590762,598.283072768421,483.6669756637486
Estonia,Estonia,None,seird,93,184.53698560415245,194.1580995802309,189.34754259219167
Finland,Finland,None,delphi,93,29.890796130342057,24.47642946920919,27.183612799775624
Finland,Finland,None,delphi_constant,93,29.86522644786993,24.46330642500548,27.164266436437707
Finland,Finland,None,themis,93,29.51274577961896,24.286935486679987,26.899840633149473
Finland,Finland,None,sir,93,43.60331830554995,99.03782239814124,71.32057035184559
Finland,Finland,None,seir,93,760.3125365577505,1700.7845600739902,1230.5485483158704
Finland,Finland,None,seird,93,374.8338768033531,630.9345804264626,502.8842286149079
Germany,Germany,None,delphi,93,57.19307327000125,50.77925033719195,53.9861618035966
Germany,Germany,None,delphi_constant,93,57.190888102941194,50.777204909562464,53.98404650625183
Germany,Germany,None,themis,93,57.185918341363866,50.77248080471714,53.9791995730405
Germany,Germany,None,sir,93,5843.2829207889545,99.86860432590287,2971.575762557429
Germany,Germany,None,seir,93,2099.2546597626456,3978.747204239502,3039.000932001074
Germany,Germany,None,seird,93,1171.1710306353334,1556.0112898634845,1363.5911602494089
Ireland,Ireland,None,delphi,93,36.407728737757765,34.484977025214235,35.446352881486
Ireland,Ireland,None,delphi_constant,93,36.40493490195467,34.48304236822064,35.44398863508765
Ireland,Ireland,None,themis,93,102.11315063993213,54.54074394601526,78.3269472929737
Ireland,Ireland,None,sir,93,8388.215969372084,99.8862063576127,4244.051087864848
Ireland,Ireland,None,seir,93,5456.137317369025,16866.848526864367,11161.492922116697
Ireland,Ireland,None,seird,93,706.9930998825245,569.9834564321934,638.488278157359
Italy,Italy,None,delphi,93,26.954629785053903,24.043344217607803,25.498987001330853
Italy,Italy,None,delphi_constant,93,26.94949560638527,24.038385387078375,25.493940496731824
Italy,Italy,None,themis,93,26.812741262752898,23.906770873281793,25.359756068017347
Italy,Italy,None,sir,93,967.9292935569417,94.85056608515532,531.3899298210486
Italy,Italy,None,seir,93,129.2248904581312,287.9181907800641,208.57154061909765
Italy,Italy,None,seird,93,62.09551451357115,102.49979266099403,82.2976535872826
Latvia,Latvia,None,delphi,93,33.499305750498415,32.759907611963214,33.12960668123081
Latvia,Latvia,None,delphi_constant,93,33.48553792175254,32.75012058682002,33.11782925428628
Latvia,Latvia,None,themis,93,33.09298706714471,32.47478393588789,32.7838855015163
Latvia,Latvia,None,sir,93,7.878901364532664,100.0,53.93945068226633
Latvia,Latvia,None,seir,93,2559.3940645601633,2568.267020794653,2563.830542677408
Latvia,Latvia,None,seird,93,199.41094330826806,60.77414180434625,130.09254255630717
Liechtenstein,Liechtenstein,None,delphi,93,28.640819315456724,20.559920505533498,24.60036991049511
Liechtenstein,Liechtenstein,None,delphi_constant,93,28.640803069497778,20.55990611012137,24.600354589809577
Liechtenstein,Liechtenstein,None,themis,93,28.64073883545522,20.559848972391762,24.600293903923493
Liechtenstein,Liechtenstein,None,sir,93,26.766996973949805,100.0,63.3834984869749
Liechtenstein,Liechtenstein,None,seir,93,10.427360742671242,9.020231546731546,9.723796144701394
Liechtenstein,Liechtenstein,None,seird,93,7.779294111355125,7.368453998743716,7.573874055049421
Malaysia,Malaysia,None,delphi,93,31.138222135760873,24.20974462966052,27.673983382710695
Malaysia,Malaysia,None,delphi_constant,93,31.116137389717917,24.191527261775562,27.65383232574674
Malaysia,Malaysia,None,themis,93,30.455237801591508,23.64860841185379,27.051923106722647
Malaysia,Malaysia,None,sir,93,3246.641494466991,100.0,1673.3207472334955
Malaysia,Malaysia,None,seir,93,404.34990795683575,1207.7366553540658,806.0432816554508
Malaysia,Malaysia,None,seird,93,182.85405953851713,429.1032488729349,305.978654205726
Monaco,Monaco,None,delphi,93,39.67715046220255,50.75128285354897,45.21421665787576
Monaco,Monaco,None,delphi_constant,93,39.677121302419,50.75129124795736,45.21420627518818
Monaco,Monaco,None,themis,93,39.676999366677094,50.75131127150512,45.214155319091105
Monaco,Monaco,None,sir,93,14.786955543169148,100.0,57.39347777158457
Monaco,Monaco,None,seir,93,75.12143546060133,264.99427561881066,170.057855539706
Monaco,Monaco,None,seird,93,14.39092105016511,55.83914906606879,35.11503505811695
