region,country,province,model,n_eval_days,mean_daily_ape_cases_pct,mean_daily_ape_deaths_pct,mean_daily_ape_both_pct
Andorra,Andorra,None,delphi,93,16.08097442134354,0.7311668834707753,8.406070652407157
Andorra,Andorra,None,delphi_lookahead,93,13.98015694696732,0.972283040594236,7.476219993780778
Andorra,Andorra,None,delphi_constant,93,47.34278575857312,38.041395527129595,42.692090642851355
Andorra,Andorra,None,themis,93,47.30964900358247,38.02645441400063,42.66805170879155
Andorra,Andorra,None,sir,93,9.86906991869824,100.0,54.93453495934912
Andorra,Andorra,None,seir,93,42.68889744507916,40.92409571720919,41.806496581144174
Andorra,Andorra,None,seird,93,47.36141680294146,46.18844414629072,46.77493047461609
Australia - Australian Capital Territory,Australia,Australian Capital Territory,delphi,93,3.3503641482516726,0.0,1.6751820741258363
Australia - Australian Capital Territory,Australia,Australian Capital Territory,delphi_lookahead,93,1.5424121428498632,0.0,0.7712060714249316
Australia - Australian Capital Territory,Australia,Australian Capital Territory,delphi_constant,93,32.5854695866159,29.376214859509396,30.98084222306265
Australia - Australian Capital Territory,Australia,Australian Capital Territory,themis,93,32.58048516810731,29.372370700141722,30.976427934124516
Australia - Australian Capital Territory,Australia,Australian Capital Territory,sir,93,33.11717195437933,100.0,66.55858597718967
Australia - Australian Capital Territory,Australia,Australian Capital Territory,seir,93,16.849189084686234,14.22767656285853,15.538432823772382
Australia - Australian Capital Territory,Australia,Australian Capital Territory,seird,93,15.863622282119273,7.524708647103184,11.694165464611228
Australia - New South Wales,Australia,New South Wales,delphi,93,15.401447842396724,2.4674137645132492,8.934430803454987
Australia - New South Wales,Australia,New South Wales,delphi_lookahead,93,8.157639876600513,2.7493712125048533,5.453505544552683
Australia - New South Wales,Australia,New South Wales,delphi_constant,93,35.6299114252563,22.980752714751763,29.305332070004035
Australia - New South Wales,Australia,New South Wales,themis,93,35.616527188328654,22.970241989854898,29.293384589091776
Australia - New South Wales,Australia,New South Wales,sir,93,14.141501293286723,96.00685981588664,55.07418055458668
Australia - New South Wales,Australia,New South Wales,seir,93,1149.925102953417,2148.0870547308664,1649.0060788421417
Australia - New South Wales,Australia,New South Wales,seird,93,475.6108362838744,760.3247409059478,617.9677885949111
Australia - South Australia,Australia,South Australia,delphi,93,2.3904222944494817,0.0,1.1952111472247409
Australia - South Australia,Australia,South Australia,delphi_lookahead,93,2.0471512440780315,18.27956989247312,10.163360568275575
Australia - South Australia,Australia,South Australia,delphi_constant,93,28.538526616161175,19.30738806487537,23.922957340518273
Australia - South Australia,Australia,South Australia,themis,93,28.53506533152475,19.304325925871716,23.919695628698232
Australia - South Australia,Australia,South Australia,sir,93,36.58837260199343,100.0,68.29418630099671
Australia - South Australia,Australia,South Australia,seir,93,22.940986725267408,5.195818874660246,14.068402799963827
Australia - South Australia,Australia,South Australia,seird,93,460.6339416649941,565.9226573890621,513.2782995270281
Australia - Tasmania,Australia,Tasmania,delphi,93,0.43808216901536184,0.0,0.21904108450768092
Australia - Tasmania,Australia,Tasmania,delphi_lookahead,93,0.33800074584011996,0.0,0.16900037292005998
Australia - Tasmania,Australia,Tasmania,delphi_constant,93,35.524924167527786,34.404945664628684,34.964934916078235
Australia - Tasmania,Australia,Tasmania,themis,93,38.15986495085688,31.51938496485346,34.83962495785517
Australia - Tasmania,Australia,Tasmania,sir,93,50.04564075799123,100.0,75.02282037899562
Australia - Tasmania,Australia,Tasmania,seir,93,110.26090712838167,78.452202852402,94.35655499039183
Australia - Tasmania,Australia,Tasmania,seird,93,110.98532985634607,81.90833916356563,96.44683450995585
Australia - Western Australia,Australia,Western Australia,delphi,93,9.428421130223295,0.0,4.714210565111648
Australia - Western Australia,Australia,Western Australia,delphi_lookahead,93,2.6873098524027172,0.0,1.3436549262013586
Australia - Western Australia,Australia,Western Australia,delphi_constant,93,31.407928736158,20.710177498020588,26.05905311708929
Australia - Western Australia,Australia,Western Australia,themis,93,31.37868207850709,20.68741146715261,26.03304677282985
Australia - Western Australia,Australia,Western Australia,sir,93,21.37371481532204,88.8888888888889,55.131301852105466
Australia - Western Australia,Australia,Western Australia,seir,93,13.817972188300573,8.021616624034552,10.919794406167561
Australia - Western Australia,Australia,Western Australia,seird,93,37.02575140187518,3781.9712695851063,1909.4985104934908
Belarus,Belarus,None,delphi,93,18.079133933607448,12.73171138411724,15.405422658862344
Belarus,Belarus,None,delphi_lookahead,93,4.141876378408349,20.764264622540523,12.453070500474436
Belarus,Belarus,None,delphi_constant,93,37.3307478144284,26.197281855232056,31.764014834830228
Belarus,Belarus,None,themis,93,32.26774924792821,22.63030894288903,27.44902909540862
Belarus,Belarus,None,sir,93,3479.2795788555936,100.0,1789.6397894277968
Belarus,Belarus,None,seir,93,2820.7446501115705,2516.000673520932,2668.3726618162514
Belarus,Belarus,None,seird,93,2347.2401672685987,1871.8621492783614,2109.55115827348
Canada - New Brunswick,Canada,New Brunswick,delphi,93,22.972553341392672,50.0,36.486276670696334
Canada - New Brunswick,Canada,New Brunswick,delphi_lookahead,93,5.485037201195331,0.0,2.7425186005976654
Canada - New Brunswick,Canada,New Brunswick,delphi_constant,93,41.89934691462699,49.563326735359475,45.731336824993235
Canada - New Brunswick,Canada,New Brunswick,themis,93,41.87717953205053,49.549190076216014,45.71318480413328
Canada - New Brunswick,Canada,New Brunswick,sir,93,3.3718313359702283,100.0,51.685915667985114
Canada - New Brunswick,Canada,New Brunswick,seir,93,5.941306855627326,86.7436152527494,46.34246105418836
Canada - New Brunswick,Canada,New Brunswick,seird,93,11.307852758610196,88.34085874670038,49.824355752655286
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,delphi,93,1.4251869879323016,0.0,0.7125934939661508
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,delphi_lookahead,93,1.1755481174875062,0.0,0.5877740587437531
