region,country,province,policy,gamma_region_policy,train_policy_days,z_mean
Canada - Quebec,Canada,Quebec,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.33877538433737514,4,0.4266692497951828
Canada - Quebec,Canada,Quebec,Restrict_Mass_Gatherings_and_Schools_and_Others,0.18048109266336232,3,0.4266692497951828
Canada - Quebec,Canada,Quebec,Lockdown,0.10197395070104869,0,0.4266692497951828
Cuba,Cuba,None,No_Measure,0.6574646873313521,0,0.6574646873313521
Cuba,Cuba,None,Restrict_Mass_Gatherings,0.5739666720402704,0,0.6574646873313521
Cuba,Cuba,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.43918641113734325,5,0.6574646873313521
Cuba,Cuba,None,Restrict_Mass_Gatherings_and_Schools,0.31492558523171765,0,0.6574646873313521
Cuba,Cuba,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.5220269617410936,4,0.6574646873313521
Cuba,Cuba,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2994731296900336,42,0.6574646873313521
Cuba,Cuba,None,Lockdown,0.14506226239800796,42,0.6574646873313521
Cyprus,Cyprus,None,No_Measure,1.0,0,1.0143783949756837
Cyprus,Cyprus,None,Restrict_Mass_Gatherings,0.8855523388137719,0,1.0143783949756837
Cyprus,Cyprus,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6776047678437568,0,1.0143783949756837
Cyprus,Cyprus,None,Restrict_Mass_Gatherings_and_Schools,0.48588725119335247,0,1.0143783949756837
Cyprus,Cyprus,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.8054164456106929,0,1.0143783949756837
Cyprus,Cyprus,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3927937791200592,35,1.0143783949756837
Cyprus,Cyprus,None,Lockdown,0.2548091224084282,58,1.0143783949756837
Czechia,Czechia,None,No_Measure,0.9562278954592001,0,0.9562278954592001
Czechia,Czechia,None,Restrict_Mass_Gatherings,0.8347869527358817,0,0.9562278954592001
Czechia,Czechia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6387602341667457,0,0.9562278954592001
Czechia,Czechia,None,Restrict_Mass_Gatherings_and_Schools,0.4580331619249568,0,0.9562278954592001
Czechia,Czechia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.7592449489946049,0,0.9562278954592001
Czechia,Czechia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.1744827242075872,56,0.9562278954592001
Czechia,Czechia,None,Lockdown,0.4252250957190503,37,0.9562278954592001
Denmark,Denmark,None,No_Measure,0.6483225576966813,0,0.6483225576966813
Denmark,Denmark,None,Restrict_Mass_Gatherings,0.5659855928692028,0,0.6483225576966813
Denmark,Denmark,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.4330794685413832,0,0.6483225576966813
Denmark,Denmark,None,Restrict_Mass_Gatherings_and_Schools,0.31054650513671034,0,0.6483225576966813
Denmark,Denmark,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.514768110811165,0,0.6483225576966813
Denmark,Denmark,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2742404419056962,93,0.6483225576966813
Denmark,Denmark,None,Lockdown,0.15494909128950685,0,0.6483225576966813
Dominican Republic,Dominican Republic,None,No_Measure,1.0,0,1.3141159353345075
Dominican Republic,Dominican Republic,None,Restrict_Mass_Gatherings,1.0,0,1.3141159353345075
Dominican Republic,Dominican Republic,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.877829444803451,2,1.3141159353345075
Dominican Republic,Dominican Republic,None,Restrict_Mass_Gatherings_and_Schools,0.6294615330252291,0,1.3141159353345075
Dominican Republic,Dominican Republic,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,2,1.3141159353345075
Dominican Republic,Dominican Republic,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.7743848774131753,30,1.3141159353345075
Dominican Republic,Dominican Republic,None,Lockdown,0.25129596243695806,59,1.3141159353345075
Estonia,Estonia,None,No_Measure,0.5961732992195234,0,0.5961732992195234
Estonia,Estonia,None,Restrict_Mass_Gatherings,0.520459290218644,0,0.5961732992195234
Estonia,Estonia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.3982437638786417,0,0.5961732992195234
Estonia,Estonia,None,Restrict_Mass_Gatherings_and_Schools,0.2855670103261517,0,0.5961732992195234
Estonia,Estonia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.167369661677117,33,0.5961732992195234
Estonia,Estonia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3418400264176869,60,0.5961732992195234
Estonia,Estonia,None,Lockdown,0.1424854185134661,0,0.5961732992195234
Finland,Finland,None,No_Measure,0.5888128791735294,0,0.5888128791735294
Finland,Finland,None,Restrict_Mass_Gatherings,0.5140336435184912,0,0.5888128791735294
Finland,Finland,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.3933270032879177,0,0.5888128791735294
Finland,Finland,None,Restrict_Mass_Gatherings_and_Schools,0.2820413691241206,0,0.5888128791735294
Finland,Finland,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.23619467544061523,36,0.5888128791735294
Finland,Finland,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3269012220229228,57,0.5888128791735294
Finland,Finland,None,Lockdown,0.1407262781224735,0,0.5888128791735294
France,France,None,No_Measure,1.0,0,1.191798009600877
France,France,None,Restrict_Mass_Gatherings,1.0,0,1.191798009600877
France,France,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.7961210704133858,0,1.191798009600877
France,France,None,Restrict_Mass_Gatherings_and_Schools,0.57087124659882,0,1.191798009600877
France,France,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.9462876196230963,1,1.191798009600877
France,France,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.10858337024764313,37,1.191798009600877
France,France,None,Lockdown,0.4351867598344774,55,1.191798009600877
Germany,Germany,None,No_Measure,0.544339256532582,0,0.544339256532582
Germany,Germany,None,Restrict_Mass_Gatherings,0.47520817095294404,0,0.544339256532582
Germany,Germany,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.36361862336376477,5,0.544339256532582
Germany,Germany,None,Restrict_Mass_Gatherings_and_Schools,0.26073850387910674,0,0.544339256532582
Germany,Germany,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.14183130272443342,28,0.544339256532582
Germany,Germany,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3024467408009207,60,0.544339256532582
Germany,Germany,None,Lockdown,0.13009708231128708,0,0.544339256532582
Iceland,Iceland,None,No_Measure,0.6606300578055319,0,0.6606300578055319
Iceland,Iceland,None,Restrict_Mass_Gatherings,0.5767300404642293,0,0.6606300578055319
Iceland,Iceland,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.4413008786140953,0,0.6606300578055319
Iceland,Iceland,None,Restrict_Mass_Gatherings_and_Schools,0.3164417976888497,0,0.6606300578055319
Iceland,Iceland,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.16481053483222252,44,0.6606300578055319
Iceland,Iceland,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.4515353890363456,49,0.6606300578055319
Iceland,Iceland,None,Lockdown,0.1578905838155221,0,0.6606300578055319
Ireland,Ireland,None,No_Measure,0.9871612774161015,0,0.9871612774161015
Ireland,Ireland,None,Restrict_Mass_Gatherings,0.8617917951842566,0,0.9871612774161015
Ireland,Ireland,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6594237333139559,0,0.9871612774161015
Ireland,Ireland,None,Restrict_Mass_Gatherings_and_Schools,0.4728502518823126,0,0.9871612774161015
Ireland,Ireland,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.7838060542683846,0,0.9871612774161015
Ireland,Ireland,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.44507889970598735,42,0.9871612774161015
Ireland,Ireland,None,Lockdown,0.22313118552840636,51,0.9871612774161015
Italy,Italy,None,No_Measure,1.0,0,1.1474495477225786
Italy,Italy,None,Restrict_Mass_Gatherings,1.0,0,1.1474495477225786
Italy,Italy,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.7664962978786826,0,1.1474495477225786
Italy,Italy,None,Restrict_Mass_Gatherings_and_Schools,0.5496283333591151,0,1.1474495477225786
Italy,Italy,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.9110749408917275,0,1.1474495477225786
Italy,Italy,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.4853711586866507,0,1.1474495477225786
Italy,Italy,None,Lockdown,0.2742404419056962,93,1.1474495477225786
Latvia,Latvia,None,No_Measure,0.6483225576966813,0,0.6483225576966813
Latvia,Latvia,None,Restrict_Mass_Gatherings,0.5659855928692028,0,0.6483225576966813
Latvia,Latvia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.4330794685413832,0,0.6483225576966813
Latvia,Latvia,None,Restrict_Mass_Gatherings_and_Schools,0.31054650513671034,0,0.6483225576966813
Latvia,Latvia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.514768110811165,0,0.6483225576966813
Latvia,Latvia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2742404419056962,93,0.6483225576966813
Latvia,Latvia,None,Lockdown,0.15494909128950685,0,0.6483225576966813
Liechtenstein,Liechtenstein,None,No_Measure,0.22710971075206224,0,0.22710971075206224
Liechtenstein,Liechtenstein,None,Restrict_Mass_Gatherings,0.19826677748655033,0,0.22710971075206224
Liechtenstein,Liechtenstein,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.15170928678237758,0,0.22710971075206224
Liechtenstein,Liechtenstein,None,Restrict_Mass_Gatherings_and_Schools,0.10878555145023781,0,0.22710971075206224
Liechtenstein,Liechtenstein,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.05089299050737335,36,0.22710971075206224
Liechtenstein,Liechtenstein,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.13961754951845784,57,0.22710971075206224
Liechtenstein,Liechtenstein,None,Lockdown,0.05427922086974287,0,0.22710971075206224
Malaysia,Malaysia,None,No_Measure,0.6483225576966813,0,0.6483225576966813
Malaysia,Malaysia,None,Restrict_Mass_Gatherings,0.5659855928692028,0,0.6483225576966813
Malaysia,Malaysia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.4330794685413832,0,0.6483225576966813
Malaysia,Malaysia,None,Restrict_Mass_Gatherings_and_Schools,0.31054650513671034,0,0.6483225576966813
Malaysia,Malaysia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.514768110811165,0,0.6483225576966813
Malaysia,Malaysia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2742404419056962,93,0.6483225576966813
Malaysia,Malaysia,None,Lockdown,0.15494909128950685,0,0.6483225576966813
Monaco,Monaco,None,No_Measure,0.8148309954915601,0,0.8148309954915601
Monaco,Monaco,None,Restrict_Mass_Gatherings,0.711347459064132,0,0.8148309954915601
Monaco,Monaco,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.5443071049883622,0,0.8148309954915601
Monaco,Monaco,None,Restrict_Mass_Gatherings_and_Schools,0.3903040468404573,0,0.8148309954915601
Monaco,Monaco,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6469758104202987,0,0.8148309954915601
Monaco,Monaco,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.05354499941491831,43,0.8148309954915601
Monaco,Monaco,None,Lockdown,0.33620691120924057,50,0.8148309954915601
New Zealand,New Zealand,None,No_Measure,0.7626727627682455,0,0.7626727627682455
New Zealand,New Zealand,None,Restrict_Mass_Gatherings,0.6658133218966783,0,0.7626727627682455
New Zealand,New Zealand,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.509465405529188,9,0.7626727627682455
New Zealand,New Zealand,None,Restrict_Mass_Gatherings_and_Schools,0.36532025336598956,0,0.7626727627682455
New Zealand,New Zealand,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.7757158979778811,32,0.7626727627682455
New Zealand,New Zealand,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3226105786509678,0,0.7626727627682455
New Zealand,New Zealand,None,Lockdown,0.1507602937953253,52,0.7626727627682455
Norway,Norway,None,No_Measure,0.5155335535702629,0,0.5155335535702629
Norway,Norway,None,Restrict_Mass_Gatherings,0.4500607922668395,0,0.5155335535702629
Norway,Norway,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.3443764137849356,0,0.5155335535702629
Norway,Norway,None,Restrict_Mass_Gatherings_and_Schools,0.2469405721601559,0,0.5155335535702629
Norway,Norway,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.12830945390002815,36,0.5155335535702629
Norway,Norway,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3126271545438911,57,0.5155335535702629
Norway,Norway,None,Lockdown,0.12321251930329283,0,0.5155335535702629
San Marino,San Marino,None,No_Measure,0.7705390573706884,0,0.7705390573706884
San Marino,San Marino,None,Restrict_Mass_Gatherings,0.6726805970846109,0,0.7705390573706884
San Marino,San Marino,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.5147200903236199,1,0.7705390573706884
San Marino,San Marino,None,Restrict_Mass_Gatherings_and_Schools,0.36908820848055973,0,0.7705390573706884
San Marino,San Marino,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6118080115523267,0,0.7705390573706884
San Marino,San Marino,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.28114989243363636,69,0.7705390573706884
San Marino,San Marino,None,Lockdown,0.2600763013170228,23,0.7705390573706884
Spain,Spain,None,No_Measure,1.0,0,1.4560600244480342
Spain,Spain,None,Restrict_Mass_Gatherings,1.0,0,1.4560600244480342
Spain,Spain,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.9726480963312869,5,1.4560600244480342
Spain,Spain,None,Restrict_Mass_Gatherings_and_Schools,0.6974527517106084,0,1.4560600244480342
Spain,Spain,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,0,1.4560600244480342
Spain,Spain,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.6159133903415185,15,1.4560600244480342
Spain,Spain,None,Lockdown,0.3479983458430802,73,1.4560600244480342
Sweden,Sweden,None,No_Measure,0.8095859950343572,0,0.8095859950343572
Sweden,Sweden,None,Restrict_Mass_Gatherings,0.7067685736649939,0,0.8095859950343572
Sweden,Sweden,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.5408034446829507,0,0.8095859950343572
Sweden,Sweden,None,Restrict_Mass_Gatherings_and_Schools,0.3877916916214571,0,0.8095859950343572
Sweden,Sweden,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6428112800572797,2,0.8095859950343572
Sweden,Sweden,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.342454875899533,91,0.8095859950343572
Sweden,Sweden,None,Lockdown,0.19349105281321138,0,0.8095859950343572
Switzerland,Switzerland,None,No_Measure,0.4204244798924995,0,0.4204244798924995
Switzerland,Switzerland,None,Restrict_Mass_Gatherings,0.36703057094615205,0,0.4204244798924995
Switzerland,Switzerland,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.28084355256818966,0,0.4204244798924995
Switzerland,Switzerland,None,Restrict_Mass_Gatherings_and_Schools,0.20138332586850724,0,0.4204244798924995
Switzerland,Switzerland,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.10589737164831868,37,0.4204244798924995
Switzerland,Switzerland,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2580655959031587,56,0.4204244798924995
Switzerland,Switzerland,None,Lockdown,0.10048145069430738,0,0.4204244798924995
Thailand,Thailand,None,No_Measure,0.1886868564496644,0,0.1886868564496644
Thailand,Thailand,None,Restrict_Mass_Gatherings,0.164723625680557,0,0.1886868564496644
Thailand,Thailand,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.12604282010837584,19,0.1886868564496644
Thailand,Thailand,None,Restrict_Mass_Gatherings_and_Schools,0.09038100423938925,0,0.1886868564496644
Thailand,Thailand,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.14981736402103354,0,0.1886868564496644
Thailand,Thailand,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.07981454027820806,74,0.1886868564496644
Thailand,Thailand,None,Lockdown,0.04509615869146979,0,0.1886868564496644
Turkey,Turkey,None,No_Measure,1.0,0,1.3650021940689951
Turkey,Turkey,None,Restrict_Mass_Gatherings,1.0,0,1.3650021940689951
Turkey,Turkey,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.9118214656380889,1,1.3650021940689951
Turkey,Turkey,None,Restrict_Mass_Gatherings_and_Schools,0.6538360509590486,0,1.3650021940689951
Turkey,Turkey,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,0,1.3650021940689951
Turkey,Turkey,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.5773959280911849,9,1.3650021940689951
Turkey,Turkey,None,Lockdown,0.3262355243824898,83,1.3650021940689951
US - Connecticut,US,Connecticut,No_Measure,0.7164425533907768,0,0.7164425533907768
US - Connecticut,US,Connecticut,Restrict_Mass_Gatherings,0.6254543491101481,1,0.7164425533907768
US - Connecticut,US,Connecticut,Mass_Gatherings_Authorized_But_Others_Restricted,0.4785836256650389,0,0.7164425533907768
US - Connecticut,US,Connecticut,Restrict_Mass_Gatherings_and_Schools,0.34317598307418207,0,0.7164425533907768
