region,country,province,model,n_eval_days,mean_daily_ape_cases_pct,mean_daily_ape_deaths_pct,mean_daily_ape_both_pct
Canada - Quebec,Canada,Quebec,delphi_lookahead,93,4.1856120052418495,0.4801639448396339,2.332887975040742
Canada - Quebec,Canada,Quebec,delphi_constant,93,27.65783302067358,22.281893923856025,24.9698634722648
Canada - Quebec,Canada,Quebec,themis,93,22.566195585251588,19.15270282019169,20.85944920272164
Canada - Quebec,Canada,Quebec,seir,93,1495.5019462685525,1068.63692515955,1282.0694357140512
Cuba,Cuba,None,delphi,93,22.2609999108439,3.6194920885748,12.94024599970935
Cuba,Cuba,None,delphi_lookahead,93,24.8537350355914,6.081820767490623,15.46777790154101
Cuba,Cuba,None,delphi_constant,93,69.3767613842091,61.19608711628851,65.28642425024881
Cuba,Cuba,None,themis,93,68.35804928118674,60.49864323190083,64.42834625654379
Cuba,Cuba,None,seir,93,309.2027030637804,456.0906996675387,382.6467013656595
Cyprus,Cyprus,None,delphi,93,17.619078928117144,13.210845621711496,15.41496227491432
Cyprus,Cyprus,None,delphi_lookahead,93,16.950131039577478,4.554233416712193,10.752182228144836
Cyprus,Cyprus,None,delphi_constant,93,57.63738740460768,54.21325582210491,55.925321613356296
Cyprus,Cyprus,None,themis,93,57.51643704888821,54.07821865001715,55.79732784945268
Cyprus,Cyprus,None,seir,93,20.946982871380182,33.40859401590824,27.17778844364421
Czechia,Czechia,None,delphi,93,40.659338848534276,11.606642203943707,26.13299052623899
Czechia,Czechia,None,delphi_lookahead,93,37.75513503691966,8.085036231504976,22.92008563421232
Czechia,Czechia,None,delphi_constant,93,55.02452737086959,32.92208832592068,43.97330784839514
Czechia,Czechia,None,themis,93,47.499444401073276,27.644994232132245,37.57221931660276
Czechia,Czechia,None,seir,93,1031.4815696641613,3512.650180584922,2272.065875124542
Denmark,Denmark,None,delphi,93,15.830588941749875,2.3191276821410227,9.074858311945448
Denmark,Denmark,None,delphi_lookahead,93,13.435027698571764,1.0907743862151098,7.262901042393437
Denmark,Denmark,None,delphi_constant,93,35.08344194266116,24.030261289158222,29.556851615909693
Denmark,Denmark,None,themis,93,34.17341806730994,23.56512472670776,28.869271397008852
Denmark,Denmark,None,seir,93,284.3268835164528,658.9264992671071,471.62669139178
Dominican Republic,Dominican Republic,None,delphi,93,56.687650752777124,39.62764070015229,48.15764572646471
Dominican Republic,Dominican Republic,None,delphi_lookahead,93,51.77245921498477,31.12412483349504,41.448292024239905
Dominican Republic,Dominican Republic,None,delphi_constant,93,67.2681923869262,54.470732906603686,60.869462646764944
Dominican Republic,Dominican Republic,None,themis,93,29.120157385493787,18.04088697418944,23.580522179841616
Dominican Republic,Dominican Republic,None,seir,93,121.67309520560666,334.34265067966265,228.00787294263466
Estonia,Estonia,None,delphi,93,11.244119702298496,6.971170792611886,9.107645247455192
Estonia,Estonia,None,delphi_lookahead,93,8.421744029714763,4.26802967563837,6.3448868526765665
Estonia,Estonia,None,delphi_constant,93,33.46465129336994,19.85690517778734,26.66077823557864
Estonia,Estonia,None,themis,93,33.4458006244943,19.837464260914075,26.641632442704186
Estonia,Estonia,None,seir,93,369.0508785590762,598.283072768421,483.6669756637486
Finland,Finland,None,delphi,93,5.593408878827329,1.1576232351051647,3.375516056966247
Finland,Finland,None,delphi_lookahead,93,5.452620454071466,1.2231582584294587,3.3378893562504626
Finland,Finland,None,delphi_constant,93,44.373471667500674,39.353063426015154,41.86326754675791
Finland,Finland,None,themis,93,43.977009792407266,39.15002658164411,41.56351818702569
Finland,Finland,None,seir,93,760.3125365577505,1700.7845600739902,1230.5485483158704
France,France,None,delphi,93,18.71771220675786,3.9854773478007623,11.351594777279312
France,France,None,delphi_lookahead,93,22.144892293136408,1.0851246979581881,11.615008495547299
France,France,None,delphi_constant,93,43.394812450373635,33.12840190869637,38.261607179535005
France,France,None,themis,93,49.63553654652018,69.97648783976895,59.80601219314457
France,France,None,seir,93,854.5294395787173,3176.535576458851,2015.5325080187843
Germany,Germany,None,delphi,93,13.949016837407445,1.27996322640576,7.614490031906603
Germany,Germany,None,delphi_lookahead,93,9.200047914521349,1.126352279022378,5.163200096771863
Germany,Germany,None,delphi_constant,93,58.57448596606069,52.36317324990392,55.46882960798231
Germany,Germany,None,themis,93,58.56948530149568,52.358420436019564,55.46395286875762
Germany,Germany,None,seir,93,2099.2546597626456,3978.747204239502,3039.000932001074
Iceland,Iceland,None,delphi,93,16.55343123964364,107.74193548387096,62.1476833617573
Iceland,Iceland,None,delphi_lookahead,93,21.43772304402176,95.05376344086021,58.24574324244098
Iceland,Iceland,None,delphi_constant,93,74.50795664608573,4.145859279125671,39.3269079626057
Iceland,Iceland,None,themis,93,74.50306048400026,4.138932918732985,39.320996701366624
Iceland,Iceland,None,seir,93,496.85173672696965,282.4532168782727,389.6524768026212
Ireland,Ireland,None,delphi,93,5.510363217264217,2.643328776576384,4.076845996920301
Ireland,Ireland,None,delphi_lookahead,93,5.7462386392995874,0.7397841728719899,3.2430114060857886
Ireland,Ireland,None,delphi_constant,93,29.514528866102086,27.362901538687943,28.438715202395016
Ireland,Ireland,None,themis,93,21.054720751835315,21.31865825334485,21.186689502590085
Ireland,Ireland,None,seir,93,5456.137317369025,16866.848526864367,11161.492922116697
Italy,Italy,None,delphi,93,6.50035729753345,2.706744566521571,4.6035509320275105
Italy,Italy,None,delphi_lookahead,93,4.966584719397776,0.6709224973515815,2.8187536083746787
Italy,Italy,None,delphi_constant,93,26.953924306427403,23.364361641476272,25.159142973951838
Italy,Italy,None,themis,93,26.80544600409465,23.320806150385796,25.063126077240224
Italy,Italy,None,seir,93,129.2248904581312,287.9181907800641,208.57154061909765
Latvia,Latvia,None,delphi,93,12.226329686287032,10.955356806109698,11.590843246198364
Latvia,Latvia,None,delphi_lookahead,93,8.168818699593789,3.150511158330832,5.659664928962311
Latvia,Latvia,None,delphi_constant,93,33.48553044731377,32.7501045567299,33.117817502021836
Latvia,Latvia,None,themis,93,33.09209480938415,32.47462697249269,32.783360890938425
Latvia,Latvia,None,seir,93,2559.3940645601633,2568.267020794653,2563.830542677408
Liechtenstein,Liechtenstein,None,delphi,93,9.49246191615098,0.0,4.74623095807549
Liechtenstein,Liechtenstein,None,delphi_lookahead,93,10.236716669596358,0.0,5.118358334798179
Liechtenstein,Liechtenstein,None,delphi_constant,93,28.640792250487348,20.554674154214222,24.597733202350785
Liechtenstein,Liechtenstein,None,themis,93,28.640728017796793,20.554617107182473,24.597672562489635
Liechtenstein,Liechtenstein,None,seir,93,10.427360742671242,9.020231546731546,9.723796144701394
Malaysia,Malaysia,None,delphi,93,9.815152853792556,1.6536938450563727,5.734423349424464
Malaysia,Malaysia,None,delphi_lookahead,93,3.1331704329743237,1.7182531790486884,2.425711806011506
Malaysia,Malaysia,None,delphi_constant,93,31.11613440121798,24.191549974655185,27.653842187936583
Malaysia,Malaysia,None,themis,93,29.853640149488466,23.20290838318047,26.52827426633447
Malaysia,Malaysia,None,seir,93,404.34990795683575,1207.7366553540658,806.0432816554508
Monaco,Monaco,None,delphi,93,20.589987828121483,45.16129032258065,32.87563907535107
Monaco,Monaco,None,delphi_lookahead,93,17.577777949977456,51.344086021505376,34.46093198574142
Monaco,Monaco,None,delphi_constant,93,39.67381811616322,50.75140719960138,45.2126126578823
Monaco,Monaco,None,themis,93,39.67368708804813,50.75142724951654,45.21255716878234
Monaco,Monaco,None,seir,93,75.12143546060133,264.99427561881066,170.057855539706
New Zealand,New Zealand,None,delphi,93,5.769022355442589,1.576509511993383,3.6727659337179857
New Zealand,New Zealand,None,delphi_lookahead,93,5.543860796780375,4.309850037760277,4.926855417270326
New Zealand,New Zealand,None,delphi_constant,93,29.159902677532823,24.89392121106244,27.02691194429763
New Zealand,New Zealand,None,themis,93,29.111726745312264,24.85733205556045,26.984529400436358
New Zealand,New Zealand,None,seir,93,132.22557260158942,75.88528809028021,104.05543034593481
Norway,Norway,None,delphi,93,11.746724603916197,4.802687938904612,8.274706271410405
Norway,Norway,None,delphi_lookahead,93,9.37281644527806,2.13572128817831,5.754268866728185
Norway,Norway,None,delphi_constant,93,30.48967809321018,24.69343062796068,27.59155436058543
Norway,Norway,None,themis,93,30.48535795744349,24.690362873456618,27.587860415450052
Norway,Norway,None,seir,93,124.9785008066535,214.8404885635578,169.90949468510564
San Marino,San Marino,None,delphi,93,2.460818746064372,2.3809523809523805,2.420885563508376
San Marino,San Marino,None,delphi_lookahead,93,1.1041803358622309,0.0,0.5520901679311154
San Marino,San Marino,None,delphi_constant,93,20.94383431050906,14.558388774326803,17.75111154241793
San Marino,San Marino,None,themis,93,13.575203522684985,11.293086696790018,12.434145109737502
San Marino,San Marino,None,seir,93,113.23854709135574,288.7268719701744,200.98270953076508
Spain,Spain,None,delphi,93,22.67468273824414,3.705745889725922,13.190214313985031
Spain,Spain,None,delphi_lookahead,93,29.906424233530856,1.75088974690379,15.828656990217324
Spain,Spain,None,delphi_constant,93,40.93509018608654,26.17777965963937,33.556434922862955
Spain,Spain,None,themis,93,27.52724983351293,20.942915165253993,24.23508249938346
Spain,Spain,None,seir,93,418.8471065726046,2054.4674914384696,1236.657299005537
Sweden,Sweden,None,delphi,93,36.27891457431546,10.844258699578079,23.561586636946767
Sweden,Sweden,None,delphi_lookahead,93,8.50330808801927,1.5299849829112855,5.016646535465278
Sweden,Sweden,None,delphi_constant,93,51.192653311045554,31.66586952269451,41.429261416870034
Sweden,Sweden,None,themis,93,37.795205771011005,22.284323546809496,30.03976465891025
Sweden,Sweden,None,seir,93,717.9705832911083,1988.0817772644432,1353.0261802777757
Switzerland,Switzerland,None,delphi,93,14.100027475277052,0.9883550080176435,7.544191241647348
Switzerland,Switzerland,None,delphi_lookahead,93,11.998280252112137,1.016427162020132,6.507353707066135
Switzerland,Switzerland,None,delphi_constant,93,33.79971740112472,23.379242053369556,28.589479727247138
Switzerland,Switzerland,None,themis,93,33.798018339645395,23.377745116825203,28.5878817282353
Switzerland,Switzerland,None,seir,93,290.42735417835104,810.4495851023011,550.438469640326
Thailand,Thailand,None,delphi,93,6.540596824415333,0.0,3.2702984122076666
Thailand,Thailand,None,delphi_lookahead,93,2.8465338228637997,0.0,1.4232669114318999
Thailand,Thailand,None,delphi_constant,93,47.2031633794099,43.051804771572336,45.12748407549112
Thailand,Thailand,None,themis,93,47.20178426691064,43.05050204699201,45.12614315695133
Thailand,Thailand,None,seir,93,1432.2615961585561,3096.473754194931,2264.3676751767434
Turkey,Turkey,None,delphi,93,23.636894423145016,14.782577086219423,19.20973575468222
Turkey,Turkey,None,delphi_lookahead,93,11.052317287369252,8.262185431686179,9.657251359527717
Turkey,Turkey,None,delphi_constant,93,42.463889727479796,35.847737386419944,39.155813556949866
Turkey,Turkey,None,themis,93,32.67053797597258,30.97542231793059,31.822980146951586
Turkey,Turkey,None,seir,93,957.5306656626408,999.1212227089266,978.3259441857837
US - Connecticut,US,Connecticut,delphi,93,7.14678975778508,0.9145258501115002,4.03065780394829
US - Connecticut,US,Connecticut,delphi_lookahead,93,4.469234641826246,0.7775448543525467,2.623389748089396
US - Connecticut,US,Connecticut,delphi_constant,93,67.96746509644412,65.81407247862998,66.89076878753704
US - Connecticut,US,Connecticut,themis,93,65.4300627003416,64.28761445594486,64.85883857814324
US - Connecticut,US,Connecticut,seir,93,44.34537360068621,19.035645787456914,31.69050969407156
US - Delaware,US,Delaware,delphi,93,23.42484224874696,2.629999299185667,13.027420773966313
US - Delaware,US,Delaware,delphi_lookahead,93,15.596540685308451,2.539308047201464,9.067924366254957
US - Delaware,US,Delaware,delphi_constant,93,41.065576320412056,24.400051666190286,32.73281399330117
US - Delaware,US,Delaware,themis,93,150.47771066170688,126.60952958092521,138.54362012131605
US - Delaware,US,Delaware,seir,93,1244.6231809090352,1494.2656726419136,1369.4444267754743
US - Illinois,US,Illinois,delphi,93,21.09128660580638,10.615765472838586,15.853526039322483
US - Illinois,US,Illinois,delphi_lookahead,93,20.29478030453072,3.0722240922252904,11.683502198378005
US - Illinois,US,Illinois,delphi_constant,93,39.311539827323465,31.679154846344613,35.49534733683404
US - Illinois,US,Illinois,themis,93,23.946269585538943,23.369153245789178,23.65771141566406
US - Illinois,US,Illinois,seir,93,1074.0703693896276,1117.7814385205986,1095.925903955113
