region,country,province,model,n_eval_days,mean_daily_ape_cases_pct,mean_daily_ape_deaths_pct,mean_daily_ape_both_pct
Andorra,Andorra,None,delphi,93,16.08097442134354,0.7721179206267461,8.426546170985144
Andorra,Andorra,None,delphi_lookahead,93,13.975615417468017,0.9516047941095378,7.463610105788778
Andorra,Andorra,None,delphi_constant,93,86.41839365225012,84.05378679247639,85.23609022236326
Andorra,Andorra,None,themis,93,86.41215126395794,84.0471868556997,85.22966905982882
Andorra,Andorra,None,sir,93,9.86906991869824,100.0,54.93453495934912
Andorra,Andorra,None,seir,93,42.68889744507916,40.92409571720919,41.806496581144174
Andorra,Andorra,None,seird,93,47.36141680294146,46.18844414629072,46.77493047461609
Australia - Australian Capital Territory,Australia,Australian Capital Territory,delphi,93,3.3503641482516726,0.0,1.6751820741258363
Australia - Australian Capital Territory,Australia,Australian Capital Territory,delphi_lookahead,93,1.5424121428498632,0.0,0.7712060714249316
Australia - Australian Capital Territory,Australia,Australian Capital Territory,delphi_constant,93,32.033569090720015,28.75130122258653,30.39243515665327
Australia - Australian Capital Territory,Australia,Australian Capital Territory,themis,93,32.0326905401367,28.750830383831403,30.39176046198405
Australia - Australian Capital Territory,Australia,Australian Capital Territory,sir,93,33.11717195437933,100.0,66.55858597718967
Australia - Australian Capital Territory,Australia,Australian Capital Territory,seir,93,16.849189084686234,14.22767656285853,15.538432823772382
Australia - Australian Capital Territory,Australia,Australian Capital Territory,seird,93,15.863622282119273,7.524708647103184,11.694165464611228
Australia - New South Wales,Australia,New South Wales,delphi,93,15.401447842396724,2.445012330821493,8.92323008660911
Australia - New South Wales,Australia,New South Wales,delphi_lookahead,93,8.157221813604485,2.7493712125048533,5.453296513054669
Australia - New South Wales,Australia,New South Wales,delphi_constant,93,55.9605144876202,46.169192888368805,51.0648536879945
Australia - New South Wales,Australia,New South Wales,themis,93,55.9598146349141,46.16859156942661,51.06420310217035
Australia - New South Wales,Australia,New South Wales,sir,93,14.141501293286723,96.00685981588664,55.07418055458668
Australia - New South Wales,Australia,New South Wales,seir,93,1149.925102953417,2148.0870547308664,1649.0060788421417
Australia - New South Wales,Australia,New South Wales,seird,93,475.6108362838744,760.3247409059478,617.9677885949111
Australia - South Australia,Australia,South Australia,delphi,93,2.3904222944494817,0.0,1.1952111472247409
Australia - South Australia,Australia,South Australia,delphi_lookahead,93,2.0471512440780315,18.27956989247312,10.163360568275575
Australia - South Australia,Australia,South Australia,delphi_constant,93,25.595890165111282,15.9876570915611,20.79177362833619
Australia - South Australia,Australia,South Australia,themis,93,25.59537533728353,15.987190849496052,20.791283093389794
Australia - South Australia,Australia,South Australia,sir,93,36.58837260199343,100.0,68.29418630099671
Australia - South Australia,Australia,South Australia,seir,93,22.940986725267408,5.195818874660246,14.068402799963827
Australia - South Australia,Australia,South Australia,seird,93,460.6339416649941,565.9226573890621,513.2782995270281
Australia - Tasmania,Australia,Tasmania,delphi,93,0.7475170365776356,0.0,0.3737585182888178
Australia - Tasmania,Australia,Tasmania,delphi_lookahead,93,0.33800074584011996,0.0,0.16900037292005998
Australia - Tasmania,Australia,Tasmania,delphi_constant,93,55.48269905884715,54.73443224673803,55.10856565279259
Australia - Tasmania,Australia,Tasmania,themis,93,55.46013690892565,54.71401757442357,55.087077241674606
Australia - Tasmania,Australia,Tasmania,sir,93,50.04564075799123,100.0,75.02282037899562
Australia - Tasmania,Australia,Tasmania,seir,93,110.26090712838167,78.452202852402,94.35655499039183
Australia - Tasmania,Australia,Tasmania,seird,93,110.98532985634607,81.90833916356563,96.44683450995585
Australia - Western Australia,Australia,Western Australia,delphi,93,9.428421130223295,0.0,4.714210565111648
Australia - Western Australia,Australia,Western Australia,delphi_lookahead,93,2.6873098524027172,0.0,1.3436549262013586
Australia - Western Australia,Australia,Western Australia,delphi_constant,93,31.436408115823138,20.741188610488987,26.088798363156062
Australia - Western Australia,Australia,Western Australia,themis,93,31.434423201876232,20.73947818332822,26.086950692602226
