Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Oceania,Australia,Western Australia,2020-03-15,2.0265509085986126,0.8510339258874002,-8.834478842543113,2.9764464901622976,0.08782973246588593,0.014585970750662772,0.18437646134830193,2.8678071233188005,5.146313403708288,0.9939325830671606,2.999979057692473,1.4248036255483765
Europe,Austria,None,2020-03-15,1.2391141086555815,0.8716343012599203,-2.66014624289765,2.7016835128123247,0.06867499985754244,0.04909986234161745,0.12529567344311865,2.0371542087103007,2.4980806220385783,0.10858212879107176,2.952228912786249,0.9406866484756817
Asia,Azerbaijan,None,2020-03-15,15.668990405929287,0.948900484551341,3.0116879891589132,1.0,0.1342740041613466,0.014570817601656044,0.2356893649107021,5.536855015547049,1.3709838777257666,0.0,4.16474062334361,0.9991537950650426
Asia,Bahrain,None,2020-03-15,92.60044940171116,1.25,-0.10623725915589621,1.0,0.05,0.01,0.248016311575493,0.1,0.1,0.0,1.9144003656984068,0.10000000000000009
Asia,Bangladesh,None,2020-03-15,12.47902498034015,1.1473080282092536,8.204698186902286,1.0,0.05,0.019935028193346693,0.0,5.9433637808460045,5.676169614775314,1.3078261045381474,3.440442898586866,0.2623003980196592
North America,Barbados,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Europe,Belarus,None,2020-03-15,12.368533468635462,1.25,10.0,1.0,0.05,0.01,0.14613928486264022,0.8487961603858185,0.32490154516044356,0.2432365409946433,6.999624602230805,0.441187228707451
Europe,Belgium,None,2020-03-15,0.4822249359334582,1.0451691091941842,0.2763677411525768,1.5802706187188356,0.20431023520330438,0.19108277237320065,0.1597060306019611,1.9136328272524392,0.787570436875801,0.0487385399186917,2.767806743628335,3.2189184099513346
North America,Belize,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Africa,Benin,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Asia,Bhutan,None,2020-03-15,,1.25,0.4593646070967911,1.0,0.05,0.01,0.20598595647555878,0.1,0.1,0.0,2.932589273478084,0.9821174581301946
South America,Bolivia,None,2020-03-15,11.36857725929298,1.25,7.806970713148598,1.0,0.05,0.05237910913182667,0.0,1.899994136526887,0.1,0.0,3.2783274013798565,0.8047633520730899
Europe,Bosnia and Herzegovina,None,2020-03-15,2.5172084450902683,1.0287965232644343,-0.1675983107491229,1.0152215067478916,0.08805930639608528,0.07284541012060872,0.11056330162373945,0.13821645471303246,1.2369272046114306,0.00019438538408778072,6.209835660139579,0.8559055625686045
Africa,Botswana,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
South America,Brazil,None,2020-03-15,11.258194866956924,1.138624983323512,6.342734606834702,1.0,0.05,0.10805776247787605,0.2604100361914962,4.198017378226178,5.341330612970588,0.0,3.005930644584437,1.2032775359143972
Europe,Bulgaria,None,2020-03-15,4.896117098965209,1.0836342144501254,1.3590239248116651,1.0,0.05,0.097519753956928,0.2746019718791976,0.14287544308988132,0.10254544897945195,2.106573896041234,3.011893918711737,1.1507307654111707
Africa,Burkina Faso,None,2020-03-15,1.767612118076169,0.8812359777510507,1.7307204715212383,1.2694225207187162,0.49523892459293384,0.09522158796356564,0.48080990758792447,3.2356361388202037,3.5677114251952333,0.9457312183688891,2.7214694260200245,0.9073898599412435
Africa,Burundi,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Africa,Cabo Verde,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Asia,Cambodia,None,2020-03-15,,0.75,-10.0,3.0,0.05,0.01,0.20349688304554656,0.1,5.930108320120466,0.0,3.3286545198300934,0.8306288984010495
Africa,Cameroon,None,2020-03-15,7.408688366280846,1.087117080158542,8.28929530304574,1.0,0.0900773210290009,0.05790918317320232,0.4548442649799973,5.028472437542068,3.885973317202477,0.0,3.433315405392135,0.49999902431116716
North America,Canada,Alberta,2020-03-15,0.8267688979393342,0.8335909734815915,2.0193043091303347,1.0,0.1358570617392337,0.023433287909864903,0.1788158531300714,2.9311131569612887,2.562779712402737,0.0,3.0461465491801354,0.8950469429106815
North America,Canada,British Columbia,2020-03-15,1.1437083757421271,1.022025384105175,1.844116687432624,1.6494624082913787,0.0916947495301163,0.07085149523133494,0.10059733904088178,0.8954664683276699,0.27736431410045626,0.23744239928668698,2.80597860026272,2.5629349545766544
North America,Canada,Manitoba,2020-03-15,1.0718744605495316,0.9303787180805103,-2.080074395287151,2.5074070871239824,0.12026805612731703,0.026993108556059103,0.3106314779327724,3.8683060440345054,4.648617847045142,0.26447213569613615,2.9299247504230554,0.7614018176628297
North America,Canada,New Brunswick,2020-03-15,18.1198583937092,0.8857026544126313,-4.107807433087626,2.059443111939864,0.05,0.01,0.19352131298278472,3.1893474789166074,5.859044339058418,0.04323716161047697,2.6520001019856787,0.813938603103209
North America,Canada,Newfoundland and Labrador,2020-03-15,1.2192212558098017,0.75,-1.3391089883931753,3.0,0.3367158683440627,0.011742390674782721,0.1724695404628411,5.166876416394732,8.81065921391948,2.42269716151467,1.4639642739449092,1.7094387285599377
North America,Canada,Nova Scotia,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
North America,Canada,Ontario,2020-03-15,1.3210832501189038,1.1328626291049333,1.0287387046080996,1.0049637633500967,0.08513869403845187,0.13918310211032975,0.3683804927547163,0.6537409388446704,0.17058374385865172,0.011582469302816811,2.5549928195251743,0.7604308519955356
North America,Canada,Quebec,2020-03-15,0.3385646128446468,1.074651711133485,5.259435398156263,1.0962322580666184,0.16017692542774442,0.13965872074271485,0.21112460722336793,1.3951711029999307,2.7432948411509144,0.031255010634167135,3.5219315201944545,0.27726371008529505
North America,Canada,Saskatchewan,2020-03-15,3.6883305255309766,0.8677011855928066,2.411497208010258,1.0,0.05,0.019980298041436154,0.0,3.6251309104745904,3.5706912901100054,0.1293637871327329,3.6073550267947714,0.8817154428550817
Africa,Central African Republic,None,2020-03-15,61.12719704619458,1.068613813990174,3.9689852585720597,1.3889051599429865,0.15226580681464053,0.01,0.20517044010567345,10.0,3.18440161321391,0.256312424732275,3.0280994161760137,0.8593212513186421
Africa,Chad,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
South America,Chile,None,2020-03-15,23.978640742289898,1.25,6.357686235396132,1.0,0.05,0.019728488994687043,0.0,1.5216701986347432,0.3054661215462522,0.616748807831438,6.300051456784511,1.3107969900640621
South America,Colombia,None,2020-03-15,12.54887459383189,1.25,4.518667597048996,1.0,0.05,0.06118506443634884,0.18020179937775269,2.967060458862262,0.24029899593524284,0.0008874191620886762,3.2973268481000635,1.0483089920318285
Africa,Comoros,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Africa,Congo (Brazzaville),None,2020-03-15,4.269291381791081,1.25,10.0,1.0,0.22741897792033394,0.054964813916574526,0.3255910190610312,0.453193045928618,0.10017854735365006,6.715508180654695e-07,4.12155564232543,0.8265157779593264
Africa,Congo (Kinshasa),None,2020-03-15,10.48065756642727,1.25,5.15174033884522,1.0,0.08629969324123421,0.03672192265847039,0.19318551139588824,2.438959514054355,1.1887525874103813,0.0,3.5458983505864454,0.10000000000000009
North America,Costa Rica,None,2020-03-15,10.48485364703551,1.25,0.76501487058636,1.0,0.1264190348847364,0.01,0.25270914918888654,0.1,0.1,0.0,3.521394391298884,0.10000000000000009
Africa,Cote d'Ivoire,None,2020-03-15,9.968900477223055,1.1499337684812792,5.668732249237306,1.0,0.08510522290313435,0.014080312226415509,0.30522699302772865,3.8784857350924975,5.537008257441836,0.0,3.108916844901219,0.10000000000000009
Europe,Croatia,None,2020-03-15,0.47217954658575123,0.9592437489246934,0.030611958455871037,2.4110150623089597,0.05,0.05028739100915533,0.006834303330080227,1.8673621884109828,1.4365062260477393,0.4136833048531674,3.1667997825964016,1.2595604866888768
North America,Cuba,None,2020-03-15,1.8425188071611518,1.0917067090874615,3.045975737355323,1.326226332692829,0.49061262201218714,0.05563460953540213,0.34104741368507263,3.2490459452190903,3.2651095452647563,0.06830261213981004,5.298589284209164,0.669468857759671
Europe,Cyprus,None,2020-03-15,2.0407122100880204,0.982761730623123,-1.7490384091844413,1.807659920038147,0.37713357127988767,0.01862175727651709,0.060068000217882556,1.2911725136953636,1.8368848259265946,0.0025718421115570322,3.0607671609688816,1.0731954703940294
Europe,Czechia,None,2020-03-15,2.214809040972477,0.9093332041006492,-1.848008728528205,1.2648677185468,0.297682958483514,0.03558945875385648,0.05793885742040247,0.10166425511546429,1.4063210376691502,0.007933464474438434,3.294492062620817,1.919480671957566
Europe,Denmark,None,2020-03-15,1.0824508566977613,1.0330493715202975,2.398331652548681,1.516656611180235,0.18177154020580655,0.07368005448626017,0.4918393052164154,0.14004346855735594,0.15686286264370342,0.03918862670926604,3.1516181517119173,0.7086683966114984
Africa,Djibouti,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
North America,Dominican Republic,None,2020-03-15,4.207393178113877,1.25,9.992153560498627,1.0,0.5,0.04658434341751709,0.3557936672339033,1.2180948529743256,0.2784084480323452,0.0,3.5476514533962136,0.21391003877382708
South America,Ecuador,None,2020-03-15,2.0733946484825987,1.0617048642558498,5.061697746561923,1.0,0.06754384593032661,0.12701933606612997,0.17746106134205009,3.675489393974852,4.7309504329176555,1.1077283577530492,3.165664873425829,0.7745222942729657
Africa,Egypt,None,2020-03-15,8.308952350947948,1.25,9.733396901139649,1.0,0.05,0.0571525542535736,0.0,0.1,0.1,0.0,3.250090384594496,1.113992716989844
North America,El Salvador,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Africa,Equatorial Guinea,None,2020-03-15,5.550889600115233,1.25,5.174018465069505,1.0,0.11428242710465628,0.011270013012737917,0.14245550581753416,0.1,1.4500759849590272,0.0,3.5967039256037503,0.8000557510076431
Europe,Estonia,None,2020-03-15,1.666080216603248,0.9720501127170603,-0.13898123345588306,2.052405247701376,0.06574837961638247,0.044169835336344,0.29953390097990396,0.16529343827263432,0.46079769469178533,0.018065545297937913,2.7763418072778943,0.9649376226478426
Africa,Ethiopia,None,2020-03-15,31.30327512865383,1.25,10.0,1.0,0.05,0.02934451235961813,0.2665474920268154,1.6923076573887315,0.1,0.0,3.5697189330231374,0.7854467900742579
Europe,Finland,None,2020-03-15,0.8990056694379543,1.0925157651508834,-5.074518429590789,1.2266098125664175,0.5,0.06533847789605084,0.4980000299821483,0.8336618965926625,0.25465039804392475,0.0,3.144916439127587,0.8341147745708439
Europe,France,None,2020-03-15,0.8740836381068899,1.0298797355132276,1.1943236101602859,1.9231705194618771,0.27126389964762165,0.1792550461501517,0.18200196339073882,0.6330434373853322,1.0551704906270243,0.23843139306172878,2.9124617744496715,1.0731660321826166
Africa,Gabon,None,2020-03-15,6.1397357906959,1.25,10.0,1.0,0.05,0.010476053211042599,0.22920977585524868,0.6926354928140119,0.9123525136255841,0.019720161635163436,3.015705043511497,0.7270021187564406
Africa,Gambia,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Asia,Georgia,None,2020-03-15,1.924472731111597,1.1254384980714751,-1.7275650200981088,1.0794334389023854,0.17485066908817443,0.017134072110886134,0.05745793747356229,0.10032774421553903,0.19043272595199223,0.17751353886164178,3.3801007336679625,0.8673821517058329
Europe,Germany,None,2020-03-15,0.8539863955557667,0.9927570670704922,-0.28320624421735435,1.9661015287648287,0.07412622007678363,0.04928651419648626,0.00010257284239215125,1.6908715216150307,0.998800917224993,0.000817572421317081,3.4895478800847144,1.1760759584227232
Africa,Ghana,None,2020-03-15,24.549013643981898,1.25,10.0,1.0,0.05,0.01,0.21424796652106076,1.084691608719992,0.13492132265174828,0.23553905995805602,3.273574947326561,0.9537271467343802
Europe,Greece,None,2020-03-15,2.1050393453002085,0.9938969430407936,-1.695604081944975,1.775709019555359,0.10265874577602169,0.060259057502907276,0.0001755986110202612,0.13676794361358802,0.37828533207683446,0.016264881379955298,2.9211517924751025,1.111839062678554
North America,Guatemala,None,2020-03-15,22.566810702435184,1.25,8.022721681159743,1.0,0.05,0.051274682280769826,0.0,6.284746325262124,1.5887167281342318,0.059516999475764276,4.715155594746152,0.9383422891453872
Africa,Guinea-Bissau,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Africa,Guinea,None,2020-03-15,12.203646511346857,1.25,10.0,1.0,0.05,0.01,0.3338734745029993,1.378179423170859,0.8335777964042688,0.41803320695680135,3.2689190225825766,0.10000000000000009
South America,Guyana,None,2020-03-15,94.99755569598224,0.75,-10.0,3.0,0.05,0.01,0.19805419237587757,0.1,0.1,0.0,3.001124187459044,1.0149554411094552
North America,Haiti,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
North America,Honduras,None,2020-03-15,8.61801054195827,1.25,3.0168435914090774,1.0,0.05,0.0583775401875653,0.0,3.3556185404027374,2.469530484606029,0.0,1.4019898395604624,0.7322187406048619
Europe,Hungary,None,2020-03-15,0.4988606386209826,1.0068339428536732,0.6143407400406914,1.1251493617068224,0.09639709271421429,0.18217213122591613,0.20546390006753923,2.314016736015376,1.0395268878477095,0.04100625381448264,2.9246960456610767,0.8343475303684882
Europe,Iceland,None,2020-03-15,53.38405031728293,1.0389683815073045,-1.0541215936037742,1.8816589837798956,0.05,0.01,0.24442183268933904,0.47790672787660604,0.10096265458034281,0.4508098151807176,3.939723072002769,1.6277263605269325
Asia,India,None,2020-03-15,10.093246747185534,1.25,8.762340978136239,1.0,0.051782174786174334,0.04309781278990814,0.021544949908090694,1.8164784404926793,0.1,1.337765788798221,1.8595575907968547,1.0452375019837559
Asia,Indonesia,None,2020-03-15,5.128712099066159,1.25,7.330966342774351,1.0,0.10132560495873827,0.09134248916763443,0.1761922172496092,0.3693933768160216,0.10800978911694337,0.10634397870512391,3.1732762888199106,0.4361378708681509
Asia,Iran,None,2020-03-15,4.413004506740531,1.133821208379192,-2.2218751946700515,1.0,0.5,0.06805331816342583,0.33892324781077754,0.1,0.1,0.0,5.055358832106882,0.9664750861513713
Asia,Iraq,None,2020-03-15,29.543343138392675,0.9958417751732991,0.6669431017803156,1.6097088771381844,0.05,0.04212991984365999,0.19121990883500306,3.1121370971499305,3.190612289955976,0.0,3.2404956491412023,0.9540241741275299
Europe,Ireland,None,2020-03-15,0.4737439340673505,1.0338532522230057,4.892320970560408,1.7304680865790174,0.11326554604781075,0.08518985750510111,0.23727410215971004,2.715309877219526,1.712327029489908,0.021583716422537425,3.345832439160146,0.9985516456963022
Asia,Israel,None,2020-03-15,2.2452359272467466,1.0019603997201816,-0.3179400085029913,1.9805955692060713,0.08792249647073377,0.018635529795209146,0.22897162696004927,3.17458940931021,2.9595910980518187,0.13190984937777994,3.0005546179315434,1.0138338740238138
Europe,Italy,None,2020-03-15,1.0454201862360553,0.989295061453147,0.27258739544603827,1.9381571186271924,0.15951859684650926,0.16513596922375448,0.18812023325358332,0.30107572656714776,0.49743103159084434,0.07838997061904607,2.491455792064376,1.3212695631246298
Africa,Jamaica,None,2020-03-15,1.4023728231565709,1.0614179995269013,1.3362676162437859,1.1219431817277798,0.5,0.02266722462531598,0.5,0.29063668097122797,0.3789699310473633,0.1627151002314995,2.9791589136682597,1.4845706524325375
Asia,Japan,None,2020-03-15,0.9979767267627211,1.080114052638898,0.6124216212373871,1.6092432732398465,0.05071279927933228,0.060691087621604495,0.030352744779718083,0.28412600845663327,0.34133909237483007,0.15815078497928559,4.129510665259409,1.5148198672576847
Asia,Jordan,None,2020-03-15,8.085048561967202,1.1663521568112967,-3.9541395847980567,1.0,0.5,0.013512092285881419,0.2971878909336765,1.3356224045360103,0.3859536783555164,0.038378257011042916,6.448972988659403,0.10000000000000009
Asia,Kazakhstan,None,2020-03-15,25.125175349320365,1.25,10.0,1.0,0.05,0.01,0.31019923711308195,0.8611840313634787,0.17120796787736214,0.12348456893810056,6.8408843500367045,0.10000000000000009
Africa,Kenya,None,2020-03-15,11.13107715537273,1.25,4.08281307530876,1.0,0.05,0.060869682939495004,0.19699160104766195,1.8812672301987683,0.4270575822643732,0.026997590495358992,2.59004330773661,1.358807849556415
Asia,"Korea, South",None,2020-03-15,1.312287305216558,0.75,-10.0,3.0,0.05,0.017404872609493485,0.0,0.1,0.1,0.0,3.0011493803126283,1.0149726588842982
Europe,Kosovo,None,2020-03-15,5.090248339165324,1.1285561347814452,4.0984088825973926,1.2161930673043242,0.5,0.040082785423958,0.44446414636474385,1.1207423841235404,0.7227353281305646,0.027944980420020915,2.371076190785101,0.2961146879973202
Asia,Kuwait,None,2020-03-15,5.361537685133166,1.25,9.128209390138071,1.0,0.05,0.01190964526460056,0.0,0.1,0.1,0.0,3.0502001041036486,0.9021410691204648
Europe,Latvia,None,2020-03-15,1.9937919655513463,1.1406533118481896,-2.8475465965570095,1.6126343602611906,0.05,0.026321131832473463,0.0,0.9135254978511629,0.7146563636130949,0.0,4.041825996961544,0.10000000000000009
Asia,Lebanon,None,2020-03-15,4.976611981909526,1.2148326716585682,-6.028575529825956,1.0,0.5,0.03077363478410633,0.5,0.1,0.1,0.0,3.055408135072826,2.123673738730601
Africa,Lesotho,None,2020-03-15,,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Africa,Liberia,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Africa,Libya,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Europe,Liechtenstein,None,2020-03-15,0.8152907230283379,0.75,-10.0,3.0,0.12912188016720452,0.012297894674675527,0.22147309502357185,0.1,2.2831209267401085,0.0017564817078090655,1.2766714436745725,0.10000000000000009
Europe,Lithuania,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Europe,Luxembourg,None,2020-03-15,0.7432485080609212,0.8970965004168499,-4.278582212283226,2.688516739876901,0.07568472920017377,0.029205076305644145,0.14038760218535878,4.28055545755079,4.7203365681557585,1.2333846976982599,0.6362968054193878,0.10000000000000009
Africa,Madagascar,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Africa,Malawi,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Asia,Malaysia,None,2020-03-15,3.1609541555705682,0.9914534616577032,-9.271759314131645,1.0,0.5,0.016927530764205764,0.2859843940870504,0.1,0.7291756458224379,0.0,4.495201686091329,1.5448625062543706
Asia,Maldives,None,2020-03-15,37.84912835039417,1.25,5.7475342583215605,1.0,0.05,0.01,0.22914209327846793,0.1,0.1,0.0,2.8471506261168082,0.8704684042966115
Africa,Mali,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Europe,Malta,None,2020-03-15,4.158302009116369,1.2499739771802902,-2.833847576138533,1.5681895192715432,0.05,0.016522285108002466,0.2116707430782651,0.10052209013492064,0.5924051671909467,0.008141257518620382,3.008869620110965,0.9854428962338848
Africa,Mauritania,None,2020-03-15,28.710895828644873,1.2032025987313526,6.674366056870258,1.0,0.05,0.06939392947671988,0.0,2.30151316597369,0.1,0.0,3.1331157162257224,0.9349327488712407
Africa,Mauritius,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
North America,Mexico,None,2020-03-15,13.46676205798222,1.0280254795223205,6.407383841666467,1.0,0.05,0.2008341588814519,0.1686418193081239,3.827878397095725,4.361918171494907,0.31342219782006886,3.2023626563403456,0.2015184544762776
Europe,Moldova,None,2020-03-15,5.508811580608866,1.25,3.6236846829268354,1.0,0.05,0.08184219208032159,0.4020487445122214,0.27973573573084387,0.4591278513702184,0.3921900355453478,2.8475810016266623,0.47378134686068485
Europe,Monaco,None,2020-03-15,1.1528499585879322,0.75,-0.7890082591023851,3.0,0.08969831579903217,0.046497728035324315,0.26659786742319236,3.1616963824253626,3.833889439751885,0.569475720145671,3.0788044195640736,1.246532102683441
Asia,Mongolia,None,2020-03-15,,1.25,7.225475060699351,1.0,0.05,0.01,0.20073636966847838,0.1,0.1,0.0,2.4202906332854868,0.6567340015070431
Europe,Montenegro,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Africa,Morocco,None,2020-03-15,3.360913227815926,1.0591151673424357,2.0481617690604557,1.0,0.5,0.04275767747144471,0.5,0.694635690582091,2.1656573348666104,0.0014711758703778166,3.615090075562569,0.49743628492344216
Africa,Mozambique,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Africa,Namibia,None,2020-03-15,,1.25,-7.36042850877646,1.0,0.05,0.01,0.21346183273481042,0.1,0.1,0.0,3.348943675771443,1.2836690900107013
Asia,Nepal,None,2020-03-15,34.97348728671403,1.25,10.0,1.0,0.05,0.01,0.21616593735429582,2.449767331899014,0.1,0.0,2.9974729893853906,1.008473424133239
Europe,Netherlands,None,2020-03-15,1.1041179390832574,1.012336507078052,3.336483080883261,1.9556520466891834,0.1861058276758797,0.14323640521370376,0.12864928701462885,0.17472795865776103,0.507310202644633,0.3918976048678213,2.6424084296354735,1.9955553242962591
Oceania,New Zealand,None,2020-03-15,1.0054589137411307,0.9318451230010578,-0.29343294407598247,2.6342416672232467,0.10096517571523755,0.01614167175353297,0.2043059998058264,3.9913701585558314,5.5262519430194175,1.3654016388680765,3.6638486084527147,1.294406582253852
North America,Nicaragua,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Africa,Niger,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Africa,Nigeria,None,2020-03-15,5.801144635257007,1.25,8.399983559745758,1.0,0.05,0.0530987680118461,0.19266531923734947,2.5357509653624954,2.5859610126579686,0.0,3.8142129290724722,0.10000000000000009
Europe,North Macedonia,None,2020-03-15,8.794151562383442,1.25,1.081039573978611,1.0,0.066136816956752,0.06693885453863842,0.004002595248979501,0.6246017357812068,0.32448283167216463,0.010273490265635843,2.9894720596805167,0.8646761125768665
Europe,Norway,None,2020-03-15,0.9719912627055274,0.9443601175072066,-2.219023267368435,2.195281220983354,0.09197293014513575,0.030578917899364996,0.19005122633559296,0.1,0.45912287247451733,0.09525848741584708,3.043452397062037,0.8784123097952281
Asia,Oman,None,2020-03-15,23.07491395675698,1.25,10.0,1.0,0.05,0.01,0.18882316022003884,0.1108124369145953,0.22139464191285985,0.0,5.3369430685350805,1.0694737653627373
Asia,Pakistan,None,2020-03-15,10.748321310548784,1.25,9.918998897729708,1.0,0.06526047230181711,0.027964833564768768,5.1546626779253035e-05,0.12344350744285126,0.24673064348076768,7.527649812955062e-05,3.1579001842713894,0.10000000000000009
North America,Panama,None,2020-03-15,7.257186248172307,1.25,1.3646832749857132,1.0,0.15114817205098074,0.03511328680092804,0.27626583323459214,1.600724872900304,0.48571242667139636,0.011844799596922417,3.0973878910122385,0.9093482358718654
Oceania,Papua New Guinea,None,2020-03-15,,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
South America,Paraguay,None,2020-03-15,8.07504738351546,1.2409030740740792,2.659310696545592,1.0,0.5,0.012921720314949786,0.5,0.45854586220421467,0.10013602498638363,0.01586313694675834,3.09369024720116,0.7917271014254881
