Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
North America,Barbados,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Europe,Belarus,None,2020-03-15,6.744799639276096,1.25,10.0,1.0,0.05,0.01,0.22507676833003704,0.10640459402663094,0.7991320840829577,0.11801112702870942,7.0,0.10000000000000009
Europe,Belgium,None,2020-03-15,8.905339394748886,0.966938417213858,-0.07924558402742196,1.9374691122670118,0.08620355958917683,0.14797994111764587,0.13744506419674113,3.1023362808492267,2.856886425115634,0.0,2.5862334345139697,1.0319226633555796
North America,Belize,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Africa,Benin,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Asia,Bhutan,None,2020-03-15,,1.25,5.457407080508808,1.0,0.05,0.01,0.2197352642906482,0.1,0.1,0.0,3.3311402731202695,0.22057878600455183
South America,Bolivia,None,2020-03-15,34.755311771811044,1.081634340086827,8.497328557975038,1.0,0.05,0.06061245381348496,0.174929427061979,4.471420454637022,5.752127186893772,1.4049588773564534,3.0095182532636056,0.9230783851395945
Europe,Bosnia and Herzegovina,None,2020-03-15,34.2270794096066,1.25,1.9930614395105872,1.0,0.05,0.03586263286637928,0.05905245535159598,0.3823381127769627,1.0853337989254617,0.020138647192178727,2.444683576057134,0.3702866974500494
Africa,Botswana,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
South America,Brazil,None,2020-03-15,24.473761537955937,1.25,6.632360143595268,1.0,0.05,0.040409049326609325,0.08672238618525216,3.0899167949110327,9.733242199607712,0.910384761240485,0.063907588413747,0.9043575021493855
Europe,Bulgaria,None,2020-03-15,31.160470739917983,0.9758565910891277,6.944983086318729,1.0,0.05,0.06877978240501365,0.49511479321680585,2.7295728940857495,0.1,0.0,3.19515073076928,0.10000000000000009
Africa,Burkina Faso,None,2020-03-15,9.980689663577428,1.2234327224420598,0.040487223956422465,1.224326017594171,0.5,0.04770186368158029,0.05056096672713628,1.5368211280203123,1.330630827342571,0.6717077795287425,3.040053173858209,0.6359274778997812
Africa,Burundi,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Africa,Cabo Verde,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Asia,Cambodia,None,2020-03-15,,1.25,-1.8908604296261047,1.0,0.05,0.01,0.21071343399409637,0.1,0.1,0.0,6.1945464062841475,0.9339524091109404
Africa,Cameroon,None,2020-03-15,7.46655209449876,1.25,10.0,1.0,0.05,0.023964626650316165,0.0,4.159724216883819,1.317162916808671,0.007097614187232981,3.448313479092918,0.8486534369402317
North America,Canada,Alberta,2020-03-15,15.932194202762815,1.25,6.574765228408158,1.0,0.05,0.022502775831654373,0.17556023354646721,0.2132944953010787,0.14364365882171448,0.06936643771252848,3.6314970478336925,0.10000000000000009
North America,Canada,British Columbia,2020-03-15,19.286646764700148,0.8386878927523111,0.09610036588747278,1.0015689463628243,0.05,0.06954693114964935,0.49281156166797,1.967982958686051,0.7043165944409786,0.00025804201215873235,4.0865739722022525,4.193304611417036
North America,Canada,Manitoba,2020-03-15,39.158748782690296,1.06501170620515,-0.5046089590893298,1.519007184728098,0.05,0.01774360384163534,0.499800581636924,2.712980268652579,3.1700181067337345,0.04183516079889493,3.241071240020742,1.3180806874132276
North America,Canada,New Brunswick,2020-03-15,6.6585812163010605,0.8099238237725854,-0.48022954190766376,1.2729313383992298,0.1431777541548463,0.011163243879734275,0.22002916981567336,3.2052254029171756,2.4962350410342515,0.0,2.873563742028778,1.0139623013826282
North America,Canada,Newfoundland and Labrador,2020-03-15,0.8467463866148941,0.896808285228317,-0.18011474123862212,2.9396711449749775,0.5,0.011802590143653549,0.4997065851347028,3.627639198255771,6.653397846324175,1.9575481965358654,1.3580713865618543,1.6220709258386397
North America,Canada,Nova Scotia,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
North America,Canada,Ontario,2020-03-15,5.2221390273438955,1.25,1.5737905227517386,1.0205739832161136,0.43201200538689655,0.08028528856632189,0.10385305727812313,0.21806032999607616,0.19355982372423686,0.006755572254227182,2.43747219314825,0.6859007967230246
North America,Canada,Quebec,2020-03-15,4.6612021414551466,1.0591418262643058,5.017339165890035,1.669288543171114,0.1982516167443958,0.1143597846821851,0.1825561094963216,3.912069160979422,4.6234190034380545,1.0276607057648393,3.0192440098948543,0.9999999968477735
North America,Canada,Saskatchewan,2020-03-15,19.563464164876628,0.9700363438863145,2.998649382603318,1.0,0.05,0.01817568350120473,0.31268287072857875,3.848834344737584,3.931590082568449,0.0,3.031768845925008,0.8923845067508531
Africa,Central African Republic,None,2020-03-15,10.672006242869772,0.8959125276322648,9.995293303546976,1.0,0.05,0.013513492409024566,0.0,4.783305841643173,5.27523989404593,2.491199244281754,3.6089791842554364,0.10000000000000009
Africa,Chad,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
South America,Chile,None,2020-03-15,15.996530496346004,1.25,10.0,1.0,0.05,0.042685079751200464,0.31931733799627715,0.5588766659037434,0.5874544860836064,1.3150215585960536,3.474369893034516,0.10000000000000009
South America,Colombia,None,2020-03-15,38.8821202229516,1.0906040702763273,8.26587131078282,1.0,0.05,0.03512997041726593,0.0,6.241955949228958,4.833948427574724,1.869860645792727,2.749171651833748,1.268931720448687
Africa,Comoros,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Africa,Congo (Brazzaville),None,2020-03-15,29.615198574791698,1.0574326564534025,7.2241418339245165,1.0,0.05,0.021522941669540094,0.027463539784507968,4.614779287027825,5.7314701058468405,0.0,3.144416233684893,0.10000000000000009
Africa,Congo (Kinshasa),None,2020-03-15,12.000997939786611,1.25,4.508977261684628,1.0,0.05,0.02634026145395381,0.0,3.8694660989450598,3.9033690725977346,0.0,3.260367656471345,0.10000000000000009
North America,Costa Rica,None,2020-03-15,46.16825231041658,1.25,8.37724205648186,1.0,0.05,0.012207316618587982,0.4845141747500669,0.10000097066984548,0.46683768493858313,1.0445801760017304e-05,4.53076430013534,0.10000000000000009
Africa,Cote d'Ivoire,None,2020-03-15,21.52605100496045,1.25,10.0,1.0,0.05,0.01,0.3401975420974014,4.4520015668596535,1.9573031591682466,1.1437378582762847,0.014230101565927633,0.10000000000000009
Europe,Croatia,None,2020-03-15,33.659636340745436,1.0275350244853312,1.1035728438567731,1.7949805172363518,0.05,0.026375120704136557,0.217277569411848,2.9188412502680223,2.7547619361114966,0.0,3.0458020418662572,1.34760864876169
North America,Cuba,None,2020-03-15,19.314879168001557,1.0515772458107868,4.9465996850631875,1.7547912433062653,0.18502917799149607,0.03306173341663271,0.19456056095175506,4.408264614924417,4.504134050519858,0.9810555838071944,3.0203510710799883,0.9999999999449249
Europe,Cyprus,None,2020-03-15,11.454782983101369,0.75,-0.5959684472322743,1.0364069173659884,0.07650302415033827,0.01783368129503768,0.2605300244889535,1.849389215334301,1.7317420120107307,0.0,3.2628247751306922,0.10000000000000009
Europe,Czechia,None,2020-03-15,21.931912641616,1.25,-1.005901341881847,1.4587317572263,0.05,0.020659037352336956,0.005387739517270895,1.535215176820552,0.30368197476647296,8.023930022638126e-07,2.9898308276511156,0.9339877305464916
Europe,Denmark,None,2020-03-15,10.071528419409152,0.9123552614756815,1.8504188857235913,2.8324567740148767,0.051722328472525475,0.04621527194533957,0.211478715356197,0.11418710573308655,0.8017563780334322,0.5050616845930747,2.967420453215809,1.0304224710697834
Africa,Djibouti,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
North America,Dominican Republic,None,2020-03-15,26.519657194707932,1.010345315713816,9.049562673551321,1.0002796435217245,0.05,0.026954278818112423,0.3536305231742195,7.030286258915292,6.54301536516137,1.2352366152831338,3.856220907041864,0.18593567642096698
South America,Ecuador,None,2020-03-15,23.249335944921,0.9902935203880177,9.105571837479083,1.0,0.05,0.10347693271322433,0.19820063685529027,4.666434889314995,6.257117685755712,1.4356971599033534,3.1461623659847735,0.9806819603241486
Africa,Egypt,None,2020-03-15,12.036616933528446,1.240542883905187,5.99298731299511,1.0,0.05,0.05766577331363795,0.0,1.7307393941841087,0.14631042029420183,0.0,3.7266935201562794,0.45242137814616745
North America,El Salvador,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Africa,Equatorial Guinea,None,2020-03-15,16.615835115557505,1.06926887683625,9.612229398047859,1.0,0.05,0.01834898594106525,0.03677310596221234,4.2280807682412815,3.7073477066141773,0.0,3.0713159803496914,1.1140701462760607
Europe,Estonia,None,2020-03-15,8.478856011303368,0.9819570449075822,-0.33811648270317185,2.2421726533122732,0.09523816529947171,0.032291352529441375,0.15392499359174228,0.10045779585056547,0.6411141418557307,0.10784076910269036,2.5348745313535983,0.8489379450379011
Africa,Ethiopia,None,2020-03-15,47.18454877759478,1.25,3.2636954680552837,1.0,0.05,0.023295963777837186,0.3089184191344771,9.999163387753969,4.794489815321265,2.38055926724245,2.524990464527378,1.8778993359095968
Europe,Finland,None,2020-03-15,4.576469180860029,0.973185365778896,-0.8369090192579588,1.0,0.5,0.04466183099163197,0.11290302045449455,0.3302510494048283,0.23061709573201128,0.08098187310690275,2.8655590889917537,0.6816841565225351
Europe,France,None,2020-03-15,15.146019763693758,0.9820945289136095,-0.7898748135935547,2.0822091339594215,0.09616339662641668,0.1295054776886611,0.12293791089102737,2.623243886666913,2.5254585844520907,0.0,3.010665552278148,1.0260196445819678
Africa,Gabon,None,2020-03-15,24.607290548909845,1.25,10.0,1.0,0.05,0.01,0.3249665626492307,0.5014279976181371,1.824526893944538,0.2906200170890245,1.2686603387674644,0.9238470177307421
Africa,Gambia,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Asia,Georgia,None,2020-03-15,17.583384659283674,1.1860576785555468,0.9106214905344461,1.3003809775509612,0.05,0.015783473768081882,0.5,0.42562928769996056,0.1,0.26289847547648826,3.4976009758585307,0.9769029126916808
Europe,Germany,None,2020-03-15,7.284679544656049,0.971919082941866,-0.994145343178314,2.145649876067999,0.05382830011358772,0.04515921297849303,0.11741584313839953,1.6393988256931218,2.173985680134233,0.0,3.0011339149763416,1.0150416405367844
Africa,Ghana,None,2020-03-15,21.19335623070813,1.25,10.0,1.0,0.05,0.01,0.2333896384668682,1.3047266391618226,0.4368506901907052,1.6750822233884888,7.0,0.10000000000000009
Europe,Greece,None,2020-03-15,29.558365267531467,1.2153316937449503,0.49893455699307454,1.235839407450896,0.05,0.04261977107120282,0.23493336226337153,0.1,0.1,0.08550636313648585,3.051603238842727,0.9043322191580287
North America,Guatemala,None,2020-03-15,27.397216684922785,1.25,10.0,1.0,0.05,0.04154548772028159,0.0,4.697542473702658,4.506276225860148,1.9891390299567575,3.022111949828117,1.316790232714865
Africa,Guinea-Bissau,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Africa,Guinea,None,2020-03-15,21.666267432626764,1.25,10.0,1.0,0.05,0.01,0.26193751152421746,3.056023704397061,1.2915782065696164,0.036770776311641384,7.0,0.4881057031952194
South America,Guyana,None,2020-03-15,98.89903347638187,0.75,-10.0,3.0,0.05,0.01,0.20140695856348384,0.1,0.1,0.0,3.001116560453479,1.014968758256208
North America,Haiti,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
North America,Honduras,None,2020-03-15,25.72916325892336,1.186438822549776,7.693074976395714,1.0013394435337304,0.05,0.06362515771912404,0.3933554927810353,4.4626761198349225,5.537851997691681,1.5328543983070146,3.719047609477178,0.9999999999981586
Europe,Hungary,None,2020-03-15,19.560347652503975,1.0283189204242293,3.2329536603093545,1.8904347237588208,0.05,0.11455945093877869,0.07915301733863048,3.152069941978331,3.278660027824314,0.0,3.2542886997011355,0.9589022849493123
Europe,Iceland,None,2020-03-15,63.53789387154635,1.1021673060387671,-0.26055155849051137,1.7190626705581538,0.05,0.01,0.2501980429508768,0.10332497842043153,0.1,0.4174125101623436,7.0,2.8218534502296437
Asia,India,None,2020-03-15,39.46780472599549,1.25,-1.0333057500119849,1.0,0.05,0.020393411916573165,0.0,3.2352467451415983,7.6404993258687295,2.363055211638249,2.6088722013817427,2.4951171866731428
Asia,Indonesia,None,2020-03-15,31.493176241343175,1.0101310396661949,7.067241327975932,1.0,0.05,0.05891734290332924,0.16575402259803435,3.438524571754872,3.3492998815777617,0.0,3.759662713369687,0.999289140050043
Asia,Iran,None,2020-03-15,21.79207560124134,0.9049102519684955,-0.984560535255373,1.428510546726892,0.05,0.05387246675032774,0.024964879347798147,1.7392587987334722,0.4853303478691844,0.0,3.0013049473844586,1.0147850006182946
Asia,Iraq,None,2020-03-15,36.745885592457334,1.25,4.431450197710167,1.0,0.3881191238766275,0.03210078802939395,0.0,4.069265118315503,2.0401885795977326,0.0,2.8692106553625902,2.1961101371101233
Europe,Ireland,None,2020-03-15,4.795677910864216,0.8344363822222913,1.9886933269221543,1.0,0.13718652290968014,0.08813521575405943,0.30498263963020517,3.0494621639963877,3.5658579267765953,0.0369292046607641,4.072844685746579,0.9929586901904592
Asia,Israel,None,2020-03-15,31.885395641848476,1.25,1.3040227721071564,1.0,0.05,0.01,0.20815383037169297,2.64774580975436,0.1,0.023394832194413517,3.7287674395853108,0.9817362874561277
Europe,Italy,None,2020-03-15,5.038979142192513,0.9547042646829145,-1.8191591236383404,2.2747085039734256,0.08002997342896942,0.1453427352503143,0.09851396453749087,0.46805114664266956,1.1406786856963511,0.07965954945829035,2.7940115082723596,0.6560742044765335
Africa,Jamaica,None,2020-03-15,44.850273766355784,1.25,2.420860987816135,1.0,0.05,0.01714432441975025,0.4997195315503631,0.42480544839704226,0.12898715165558894,4.527421478517368e-05,5.838388497595192,0.10000000000000009
Asia,Japan,None,2020-03-15,24.486194311160805,1.0997018486119243,-0.6140130770275743,1.000092465771979,0.05,0.026178217507942747,0.03186410329832734,0.5058103579475564,0.2986661242659059,0.005831024900830872,3.0432555877048664,0.8601554653420189
Asia,Jordan,None,2020-03-15,27.637922069838257,1.25,-0.14768668849213326,1.0,0.05,0.01,0.25450966146350573,0.14255634707693599,0.42001656482611427,0.539154069952297,2.9730352727644327,0.9940983428852257
Asia,Kazakhstan,None,2020-03-15,30.505159504686603,1.25,9.043338798029517,1.0,0.05,0.014042463693378776,0.0908843888580298,4.575772660320933,3.040263413430697,0.0,3.2117047313987066,1.6779328216673624
Africa,Kenya,None,2020-03-15,31.61337508091143,1.25,5.8901811093396494,1.0,0.05,0.027135451797445295,0.3892651697016567,6.243439864381955,0.10728777216933416,2.451220894296751,6.9191428184527375,0.4138129566845028
Asia,"Korea, South",None,2020-03-15,17.64842247266993,0.7515757837640199,-6.193168497594067,1.7069492748821784,0.05,0.014978756369593768,0.0,0.1,0.1,0.0,2.9996134180333867,1.0234962540342274
Europe,Kosovo,None,2020-03-15,38.050723641401625,1.245597791182918,4.978031396205733,1.0,0.05,0.03466619981198209,0.0,5.380009254153202,0.1,0.0,2.9086820919525214,0.9999999348562554
Asia,Kuwait,None,2020-03-15,23.21691062243648,1.25,2.296679032543341,1.0,0.05,0.01,0.20190435596639353,2.0680044091852814,0.45467792245004457,0.012032256078615244,3.198881977284153,0.9847038830301258
Europe,Latvia,None,2020-03-15,9.851672165713541,1.084421308545546,-1.6236769399096969,1.4137014656881373,0.08470941454993053,0.030949054790373007,0.31053234239193567,0.9732089324079443,0.20397262668638572,0.41396855520800546,2.991428846505873,2.3405189455469957
Asia,Lebanon,None,2020-03-15,49.73845949596172,1.1066853774080967,2.671778584514018,1.0,0.05,0.011706519315540467,0.3504421624259197,0.7994370604615186,0.1,0.006116300024933796,3.4387742886926427,0.33569674540118566
Africa,Lesotho,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Africa,Liberia,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Africa,Libya,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Europe,Liechtenstein,None,2020-03-15,6.685598557430881,0.8820237469966992,-2.602690840572031,2.385264486444932,0.5,0.010655357957890702,0.2027604483467129,0.1000057061233166,0.8581604631592938,0.034826150335954154,2.98677710333214,0.9949710385150967
Europe,Lithuania,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Europe,Luxembourg,None,2020-03-15,7.3188120949389015,0.8554960089279694,1.6367602262863357,1.3051122107047823,0.08730208632754344,0.019632758307228645,0.07285658730606437,3.1078458876185593,2.3776850022076634,0.0,3.295145577373125,0.9762444243035224
Africa,Madagascar,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Africa,Malawi,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Asia,Malaysia,None,2020-03-15,3.864965889636215,1.0672514595581855,2.7167489361273383,1.1329503464852633,0.5,0.016573185922293676,0.45892849929354174,0.10837228576359692,0.1,0.0,3.5800419746956513,0.9794611465331906
Asia,Maldives,None,2020-03-15,43.35456129282698,1.25,9.185097125273886,1.0,0.05,0.01,0.20782535357237533,0.1,0.1,0.0,2.9233122009291868,0.8948195260715781
Africa,Mali,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Europe,Malta,None,2020-03-15,25.43134535021635,1.25,1.550549400607005,1.0,0.05,0.01,0.22931200938259416,0.1,0.1,0.0,3.621722578184378,3.650271056571825
Africa,Mauritania,None,2020-03-15,12.02763865335891,0.9763805253593852,9.320732230449558,1.0,0.05,0.038241401281853285,0.3640014475560424,4.760152048484916,6.142352613602959,1.734100775254413,3.1901492014850863,0.9986378562992322
Africa,Mauritius,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
North America,Mexico,None,2020-03-15,25.911094406703562,1.0893789603697188,7.791248113160102,1.0,0.05,0.11613752198894153,0.0,7.403194116365066,5.577498647594876,1.3392977563692583,3.4360489893412876,0.743660163452758
Europe,Moldova,None,2020-03-15,25.561535800224448,1.0740834208892034,4.772567760718698,1.0,0.05,0.030623293547135833,0.0,3.807229069259235,2.8205802857744464,0.0,3.4749245146501404,0.8982396565878465
Europe,Monaco,None,2020-03-15,137.98201254351287,1.0004519923238546,-1.1591404032085346,1.2564249593856045,0.5,0.034090971488032334,0.24977864764686486,1.0303874198134881,1.1479825291120545,0.0,2.5189552737703442,1.045023302531252
Asia,Mongolia,None,2020-03-15,,1.25,6.337031996644119,1.0,0.05,0.01,0.2015342702031859,0.1,0.1837986279245447,0.009565785665340165,6.987747210957775,0.9761166810759709
Europe,Montenegro,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Africa,Morocco,None,2020-03-15,44.725376661103894,1.25,10.0,1.0,0.05,0.022040918210743013,0.13438365852609685,1.433715180055854,0.1,0.0,3.046615383900339,0.10000000000000009
Africa,Mozambique,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Africa,Namibia,None,2020-03-15,52.70746378061198,1.25,10.0,1.0,0.05,0.010129611348276849,0.0,1.624749529634633,0.1,0.04938984133072877,4.577344470320374,0.10000000000000009
Asia,Nepal,None,2020-03-15,31.158702324876096,1.25,10.0,1.0,0.05,0.01,0.24369177845587625,7.611017022769346,1.8287903908052505,1.432399036078304,7.0,0.4667348845863568
Europe,Netherlands,None,2020-03-15,11.165194830642378,0.9597096770332239,-1.5102220129141548,2.26072592216582,0.07880835213719342,0.10532172684931686,0.06983014867877077,3.101427522269642,2.1082799915012935,0.0,2.9933350114574067,1.0102897040990868
Oceania,New Zealand,None,2020-03-15,7.410437939271803,0.9338833244472097,-2.119805549007861,2.54190732252098,0.09013425806257513,0.014955547244252923,0.1413752653939137,3.8979866597813038,5.229541733157041,1.634028595818994,1.765499934827154,1.6227070062686602
North America,Nicaragua,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Africa,Niger,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
Africa,Nigeria,None,2020-03-15,16.60224479646766,1.25,7.774510183789417,1.0,0.05,0.03072124763374559,0.29469650150723364,4.879279040656445,5.6109416132316445,1.077686285044185,2.2709422999304985,0.6946762528114636
Europe,North Macedonia,None,2020-03-15,24.867690388122917,1.1130672942787214,5.641269471412315,1.0,0.05,0.04445872348862061,0.0,1.8781882470431515,1.070811729913065,0.0,3.2230810009741218,0.9495535428804542
Europe,Norway,None,2020-03-15,8.575510910675872,1.0254324364285803,0.1552928980580295,1.9359251054626645,0.09873677805769868,0.027320186852994185,0.12446934364398463,0.3556080709498568,0.1,0.12715109807854796,2.8496204559183744,1.2656421546279728
Asia,Oman,None,2020-03-15,13.595856267550328,1.25,10.0,1.0,0.05,0.01,0.4780019663082538,2.625610389602871,0.1,0.2711215312827697,3.6205041957607347,0.10000000000000009
Asia,Pakistan,None,2020-03-15,7.38064835401138,1.25,10.0,1.0,0.05,0.022862718494124953,0.0,1.514728508877191,0.1,0.0064840635891680876,5.741785827894617,0.318909537598973
North America,Panama,None,2020-03-15,26.13944513179972,1.25,7.496544663433047,1.0,0.05,0.03698685576385499,0.4054809148412363,3.281240680392576,0.1,0.0,2.162808400798287,0.10000000000000009
Oceania,Papua New Guinea,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.10000000000000009,3.0,1.0
South America,Paraguay,None,2020-03-15,56.125265259534814,0.9171615298094337,6.56624629661048,1.0,0.05,0.019398326219218137,0.16624263324942898,0.224413809267614,4.979736206863385,1.1698718155358816,1.701162642100608,0.9857958227671322
South America,Peru,None,2020-03-15,22.56528317580438,1.2439453100031308,9.974535561540392,1.0,0.05,0.13157796880982386,0.0,4.461682405313344,6.374381731629885,1.39731861805747,2.542467535269485,0.6816362943075318
Asia,Philippines,None,2020-03-15,36.47566473129102,1.0955248975603007,9.996147067761417,1.0,0.05,0.019444325200338494,0.0,4.6029636655148005,0.1,0.0,3.5369176195666876,0.10000000000000009
Europe,Poland,None,2020-03-15,20.468637572766028,1.004985327925509,0.25653399849131986,1.0,0.05,0.05042034298299214,0.33739777340015714,4.851593204264463,3.523874814909206,0.0,4.053141115989967,0.430642455546721
