region,country,province,model,n_eval_days,mean_daily_ape_cases_pct,mean_daily_ape_deaths_pct,mean_daily_ape_both_pct
Australia - Victoria,Australia,Victoria,themis,93,75.61804713090395,70.19787820219113,72.90796266654755
Australia - Victoria,Australia,Victoria,seir,93,60.884556993678544,58.575783909001956,59.73017045134025
Australia - Western Australia,Australia,Western Australia,delphi,93,9.298876418295148,0.0,4.649438209147574
Australia - Western Australia,Australia,Western Australia,delphi_lookahead,93,2.6489415922033714,0.0,1.3244707961016857
Australia - Western Australia,Australia,Western Australia,delphi_constant,93,31.331324511180462,20.560632369289113,25.94597844023479
Australia - Western Australia,Australia,Western Australia,themis,93,31.329279565582695,20.559118016605645,25.94419879109417
Australia - Western Australia,Australia,Western Australia,seir,93,13.817972188300573,8.021616624034552,10.919794406167561
Austria,Austria,None,delphi,93,22.202625502850427,9.899169977513035,16.050897740181732
Austria,Austria,None,delphi_lookahead,93,18.567905807250195,3.735118817322034,11.151512312286116
Austria,Austria,None,delphi_constant,93,41.024185366398704,31.634847658287413,36.32951651234306
Austria,Austria,None,themis,93,40.875469543896834,31.550255269165437,36.21286240653114
Austria,Austria,None,seir,93,856.099292731623,2373.347002669519,1614.723147700571
Azerbaijan,Azerbaijan,None,delphi,93,72.01820130557141,71.70993354638789,71.86406742597964
Azerbaijan,Azerbaijan,None,delphi_lookahead,93,34.265968839325524,39.31667839931357,36.79132361931954
Azerbaijan,Azerbaijan,None,delphi_constant,93,78.94719145937565,78.60967445553848,78.77843295745706
Azerbaijan,Azerbaijan,None,themis,93,77.76067237865102,77.84940639565784,77.80503938715444
Azerbaijan,Azerbaijan,None,seir,93,128.34872870519115,94.80814290711186,111.5784358061515
Bahrain,Bahrain,None,delphi,93,75.38072537309692,37.24088518280824,56.31080527795258
Bahrain,Bahrain,None,delphi_lookahead,93,28.39992647515802,131.20796369231815,79.80394508373809
Bahrain,Bahrain,None,delphi_constant,93,81.08531042403874,47.61229270187772,64.34880156295823
Bahrain,Bahrain,None,themis,93,78.34782699309305,43.33127424115367,60.839550617123365
Bahrain,Bahrain,None,seir,93,339.3192410944555,303.7660232139614,321.54263215420843
Bangladesh,Bangladesh,None,delphi,93,67.60337289466405,54.647425232131646,61.12539906339785
Bangladesh,Bangladesh,None,delphi_lookahead,93,33.71007202819803,30.286641377545273,31.99835670287165
Bangladesh,Bangladesh,None,delphi_constant,93,83.63218567985177,77.11570020598059,80.37394294291619
Bangladesh,Bangladesh,None,themis,93,69.44832691267172,57.660859060579895,63.554592986625806
Bangladesh,Bangladesh,None,seir,93,4315.723120519234,8565.221244114846,6440.47218231704
Barbados,Barbados,None,delphi,93,100.0,100.0,100.0
Barbados,Barbados,None,delphi_lookahead,93,100.0,100.0,100.0
Barbados,Barbados,None,delphi_constant,93,100.0,100.0,100.0
Barbados,Barbados,None,themis,93,100.0,100.0,100.0
Barbados,Barbados,None,seir,93,48.091489898692565,98.24547620692567,73.16848305280912
Belarus,Belarus,None,delphi,93,18.208502079873696,12.767319984119156,15.487911031996425
Belarus,Belarus,None,delphi_lookahead,93,4.144505054169538,20.774424366805235,12.459464710487387
Belarus,Belarus,None,delphi_constant,93,41.17398903610873,30.709544534197335,35.941766785153035
Belarus,Belarus,None,themis,93,36.404025642627076,27.350827401703594,31.877426522165337
Belarus,Belarus,None,seir,93,2820.7446501115705,2516.000673520932,2668.3726618162514
Belgium,Belgium,None,delphi,93,15.949105145516869,1.2266163507908276,8.58786074815385
Belgium,Belgium,None,delphi_lookahead,93,14.069310856040717,0.624398028316615,7.346854442178666
Belgium,Belgium,None,delphi_constant,93,36.09217962720221,24.881226898485444,30.48670326284383
Belgium,Belgium,None,themis,93,314.7384673912218,189.067317319509,251.9028923553654
Belgium,Belgium,None,seir,93,1737.6291219899456,5425.015428688572,3581.322275339259
Belize,Belize,None,delphi,93,100.0,100.0,100.0
Belize,Belize,None,delphi_lookahead,93,100.0,100.0,100.0
Belize,Belize,None,delphi_constant,93,100.0,100.0,100.0
Belize,Belize,None,themis,93,100.0,100.0,100.0
Belize,Belize,None,seir,93,52.30435530540841,67.29564791424866,59.800001609828534
Benin,Benin,None,delphi,93,100.0,100.0,100.0
Benin,Benin,None,delphi_lookahead,93,100.0,100.0,100.0
Benin,Benin,None,delphi_constant,93,100.0,100.0,100.0
Benin,Benin,None,themis,93,100.0,100.0,100.0
Benin,Benin,None,seir,93,99.49798563584393,71.60191186424538,85.54994875004465
Bhutan,Bhutan,None,delphi,93,53.13458876119406,,53.13458876119406
Bhutan,Bhutan,None,delphi_lookahead,93,49.85695059539867,,49.85695059539867
Bhutan,Bhutan,None,delphi_constant,93,64.48381957343935,,64.48381957343935
Bhutan,Bhutan,None,themis,93,58.83715994792107,,58.83715994792107
Bhutan,Bhutan,None,seir,93,97.91597273166475,,97.91597273166475
Bolivia,Bolivia,None,delphi,93,75.04371879615364,68.24086531473158,71.64229205544261
Bolivia,Bolivia,None,delphi_lookahead,93,68.43377699514264,94.01804038599116,81.2259086905669
Bolivia,Bolivia,None,delphi_constant,93,81.14301151022886,76.05365862425397,78.59833506724141
Bolivia,Bolivia,None,themis,93,60.759992069915455,64.85031619330029,62.80515413160787
Bolivia,Bolivia,None,seir,93,900.1078497278903,957.0738776145241,928.5908636712072
Bosnia and Herzegovina,Bosnia and Herzegovina,None,delphi,93,65.64001626125028,41.07226188229678,53.356139071773526
Bosnia and Herzegovina,Bosnia and Herzegovina,None,delphi_lookahead,93,88.16595045696633,56.7595782884103,72.46276437268831
Bosnia and Herzegovina,Bosnia and Herzegovina,None,delphi_constant,93,74.10057681645668,55.498313399921265,64.79944510818898
Bosnia and Herzegovina,Bosnia and Herzegovina,None,themis,93,73.16904036929732,54.47183306290322,63.820436716100275
Bosnia and Herzegovina,Bosnia and Herzegovina,None,seir,93,16.103087875347086,53.336116290196635,34.71960208277186
Botswana,Botswana,None,delphi,93,100.0,100.0,100.0
Botswana,Botswana,None,delphi_lookahead,93,100.0,100.0,100.0
Botswana,Botswana,None,delphi_constant,93,100.0,100.0,100.0
Botswana,Botswana,None,themis,93,100.0,100.0,100.0
Botswana,Botswana,None,seir,93,70.63008885419904,173.95473390103,122.29241137761453
Brazil,Brazil,None,delphi,93,69.47223618733939,45.70005896555506,57.586147576447225
Brazil,Brazil,None,delphi_lookahead,93,49.863717144863735,25.154142000867825,37.50892957286578
Brazil,Brazil,None,delphi_constant,93,76.89736015013621,59.00208328746284,67.94972171879952
Brazil,Brazil,None,themis,93,67.52294017159673,53.43281901617092,60.47787959388383
Brazil,Brazil,None,seir,93,1370.0077699398907,2677.54199727326,2023.7748836065755
Bulgaria,Bulgaria,None,delphi,93,65.37713746179837,44.61764479016512,54.99739112598175
Bulgaria,Bulgaria,None,delphi_lookahead,93,61.537271882008795,45.81489463320032,53.67608325760456
Bulgaria,Bulgaria,None,delphi_constant,93,73.8510389232311,58.025860382290325,65.93844965276071
Bulgaria,Bulgaria,None,themis,93,69.2321762175766,55.60564186399968,62.41890904078814
Bulgaria,Bulgaria,None,seir,93,21.920788956925595,43.98076476689423,32.950776861909915
Burkina Faso,Burkina Faso,None,delphi,93,22.380852012346995,1.7901341912297488,12.085493101788373
Burkina Faso,Burkina Faso,None,delphi_lookahead,93,15.511208852744149,1.8725022300798313,8.69185554141199
Burkina Faso,Burkina Faso,None,delphi_constant,93,43.8116320965155,27.18344535230033,35.49753872440792
Burkina Faso,Burkina Faso,None,themis,93,260.29011426156296,140.07844693058183,200.1842805960724
Burkina Faso,Burkina Faso,None,seir,93,20.561518032315842,54.80984988409927,37.685683958207555
Burundi,Burundi,None,delphi,93,100.0,100.0,100.0
Burundi,Burundi,None,delphi_lookahead,93,100.0,100.0,100.0
Burundi,Burundi,None,delphi_constant,93,100.0,100.0,100.0
Burundi,Burundi,None,themis,93,100.0,100.0,100.0
Burundi,Burundi,None,seir,93,421.1737225899136,4780.927130519091,2601.0504265545023
Cambodia,Cambodia,None,delphi,93,36.13607230986556,,36.13607230986556
Cambodia,Cambodia,None,delphi_lookahead,93,29.565755483236234,,29.565755483236234
Cambodia,Cambodia,None,delphi_constant,93,51.33686139070775,,51.33686139070775
Cambodia,Cambodia,None,themis,93,51.336578674824416,,51.336578674824416
Cambodia,Cambodia,None,seir,93,88.1006240336874,,88.1006240336874
Cameroon,Cameroon,None,delphi,93,51.92838067121312,33.600945579912896,42.764663125563004
Cameroon,Cameroon,None,delphi_lookahead,93,14.588330293196933,1.7669115746683512,8.177620933932642
Cameroon,Cameroon,None,delphi_constant,93,63.80816594824892,50.09433580872812,56.95125087848852
Cameroon,Cameroon,None,themis,93,51.576690083238574,42.481387085431905,47.02903858433524
Cameroon,Cameroon,None,seir,93,910.0883252209709,1292.338028933725,1101.2131770773478
Canada - Alberta,Canada,Alberta,delphi,93,28.80219865702411,19.3015299995005,24.051864328262305
Canada - Alberta,Canada,Alberta,delphi_lookahead,93,21.78058892949095,12.974242640384638,17.377415784937796
Canada - Alberta,Canada,Alberta,delphi_constant,93,46.32507031811685,39.11336335552454,42.71921683682069
Canada - Alberta,Canada,Alberta,themis,93,45.784975274804644,38.690959476623114,42.23796737571388
Canada - Alberta,Canada,Alberta,seir,93,278.10279613197866,268.62897859920605,273.36588736559236
Canada - British Columbia,Canada,British Columbia,delphi,93,30.06757733581363,10.44126908474934,20.254423210281487
Canada - British Columbia,Canada,British Columbia,delphi_lookahead,93,31.502221395182694,4.700897558842316,18.101559477012504
Canada - British Columbia,Canada,British Columbia,delphi_constant,93,47.01538802597869,31.95774602920341,39.48656702759105
Canada - British Columbia,Canada,British Columbia,themis,93,46.86758616603075,31.82587654682315,39.34673135642695
Canada - British Columbia,Canada,British Columbia,seir,93,21.900953545624443,23.007609234083663,22.454281389854053
Canada - Manitoba,Canada,Manitoba,delphi,93,36.818999821205715,18.834279519763392,27.826639670484553
Canada - Manitoba,Canada,Manitoba,delphi_lookahead,93,76.20904554541873,35.71551656229075,55.96228105385474
Canada - Manitoba,Canada,Manitoba,delphi_constant,93,53.934536392283604,39.93995434161193,46.937245366947764
Canada - Manitoba,Canada,Manitoba,themis,93,53.929563070748415,39.936021461365314,46.932792266056865
Canada - Manitoba,Canada,Manitoba,seir,93,254.35318778446026,555.3344967455981,404.8438422650292
Canada - New Brunswick,Canada,New Brunswick,delphi,93,23.54312702034532,50.0,36.77156351017266
Canada - New Brunswick,Canada,New Brunswick,delphi_lookahead,93,5.585644627979881,0.0,2.7928223139899404
Canada - New Brunswick,Canada,New Brunswick,delphi_constant,93,42.54783945893294,50.07887536022417,46.31335740957856
Canada - New Brunswick,Canada,New Brunswick,themis,93,42.53812670380937,50.0726315301172,46.30537911696328
Canada - New Brunswick,Canada,New Brunswick,seir,93,5.941306855627326,86.7436152527494,46.34246105418836
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,delphi,93,1.344440964369866,0.0,0.672220482184933
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,delphi_lookahead,93,1.1755481174875062,0.0,0.5877740587437531
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,delphi_constant,93,25.37913133609773,23.642005942011366,24.510568639054547
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,themis,93,25.376131687809114,23.639226540474098,24.507679114141606
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,seir,93,39.03645610066834,42.227796444302676,40.63212627248551
Canada - Nova Scotia,Canada,Nova Scotia,delphi,93,100.0,100.0,100.0
Canada - Nova Scotia,Canada,Nova Scotia,delphi_lookahead,93,100.0,100.0,100.0
Canada - Nova Scotia,Canada,Nova Scotia,delphi_constant,93,100.0,100.0,100.0
Canada - Nova Scotia,Canada,Nova Scotia,themis,93,100.0,100.0,100.0
Canada - Nova Scotia,Canada,Nova Scotia,seir,93,1154.3542625879097,494.19924851407666,824.2767555509931
Canada - Ontario,Canada,Ontario,delphi,93,16.643642175341665,1.2114401405452873,8.927541157943477
Canada - Ontario,Canada,Ontario,delphi_lookahead,93,6.780272637173996,1.1673311714271546,3.9738019043005757
Canada - Ontario,Canada,Ontario,delphi_constant,93,36.918731017444415,25.141879008420453,31.030305012932434
Canada - Ontario,Canada,Ontario,themis,93,31.822930824460933,22.695098157949072,27.259014491205
Canada - Ontario,Canada,Ontario,seir,93,4778.048828603614,7595.736830412653,6186.892829508133
Canada - Quebec,Canada,Quebec,delphi,93,6.2685897822969805,0.5168576275667189,3.39272370493185
Canada - Quebec,Canada,Quebec,delphi_lookahead,93,4.774532584818856,1.4724712619319176,3.123501923375387
Canada - Quebec,Canada,Quebec,delphi_constant,93,29.44507912980302,24.781895437357345,27.113487283580184
Canada - Quebec,Canada,Quebec,themis,93,24.919378012836294,22.19886591971318,23.559121966274738
Canada - Quebec,Canada,Quebec,seir,93,1495.5019462685525,1068.63692515955,1282.0694357140512
Canada - Saskatchewan,Canada,Saskatchewan,delphi,93,38.96492394942464,25.81121337466893,32.388068662046784
Canada - Saskatchewan,Canada,Saskatchewan,delphi_lookahead,93,33.961927654397726,20.240121814873554,27.10102473463564
Canada - Saskatchewan,Canada,Saskatchewan,delphi_constant,93,54.41761613304697,43.77987584058144,49.09874598681421
Canada - Saskatchewan,Canada,Saskatchewan,themis,93,53.805385185882756,43.25059714914286,48.52799116751281
Canada - Saskatchewan,Canada,Saskatchewan,seir,93,19.599096822494932,4.882824850009042,12.240960836251986
Central African Republic,Central African Republic,None,delphi,93,77.41087496696942,81.01018088302898,79.2105279249992
Central African Republic,Central African Republic,None,delphi_lookahead,93,14.433596913021235,24.192278842710113,19.312937877865675
Central African Republic,Central African Republic,None,delphi_constant,93,83.31290159759588,85.0240732633673,84.16848743048159
Central African Republic,Central African Republic,None,themis,93,82.88337644239812,84.743684048264,83.81353024533107
Central African Republic,Central African Republic,None,seir,93,1778.746834859058,830.109062860692,1304.427948859875
Chad,Chad,None,delphi,93,100.0,100.0,100.0
Chad,Chad,None,delphi_lookahead,93,100.0,100.0,100.0
Chad,Chad,None,delphi_constant,93,100.0,100.0,100.0
Chad,Chad,None,themis,93,100.0,100.0,100.0
Chad,Chad,None,seir,93,21014.431324947833,22582.11125099922,21798.271287973526
Chile,Chile,None,delphi,93,54.84876221876031,64.89698585306321,59.872874035911764
Chile,Chile,None,delphi_lookahead,93,14.79407122598624,25.230677261689703,20.01237424383797
Chile,Chile,None,delphi_constant,93,65.41157984589569,73.1968248772217,69.3042023615587
Chile,Chile,None,themis,93,299.3313405509864,121.06701801456967,210.19917928277803
Chile,Chile,None,seir,93,2500.9552318808237,3138.010211413281,2819.482721647052
Colombia,Colombia,None,delphi,93,79.210391715406,73.88309309484977,76.54674240512789
Colombia,Colombia,None,delphi_lookahead,93,134.32038176625497,119.70044808152895,127.01041492389196
Colombia,Colombia,None,delphi_constant,93,84.33575911900641,80.35411447692118,82.3449367979638
Colombia,Colombia,None,themis,93,72.88576645321228,76.38289546320952,74.63433095821091
Colombia,Colombia,None,seir,93,224.81610328910486,217.278399158846,221.04725122397542
Congo (Kinshasa),Congo (Kinshasa),None,delphi,93,51.81335468119245,44.10247643119872,47.95791555619559
Congo (Kinshasa),Congo (Kinshasa),None,delphi_lookahead,93,14.809229709419274,13.796213214132907,14.302721461776091
Congo (Kinshasa),Congo (Kinshasa),None,delphi_constant,93,63.660938320839826,57.9303005189057,60.795619419872764
Congo (Kinshasa),Congo (Kinshasa),None,themis,93,94.09338618859148,50.76893616632313,72.43116117745731
Congo (Kinshasa),Congo (Kinshasa),None,seir,93,258.3627992452454,512.747073741389,385.5549364933172
Costa Rica,Costa Rica,None,delphi,93,81.82007699880876,69.44157987926265,75.6308284390357
Costa Rica,Costa Rica,None,delphi_lookahead,93,251.91437155299533,496.2784105319313,374.0963910424633
Costa Rica,Costa Rica,None,delphi_constant,93,86.25014653883316,75.13653218235126,80.6933393605922
Costa Rica,Costa Rica,None,themis,93,84.80889768377689,73.91203263019239,79.36046515698465
Costa Rica,Costa Rica,None,seir,93,79.2308297496628,68.42361765870933,73.82722370418607
Cote d'Ivoire,Cote d'Ivoire,None,delphi,93,69.68738088267104,45.49055528043778,57.58896808155441
Cote d'Ivoire,Cote d'Ivoire,None,delphi_lookahead,93,27.020320676676796,45.83351283745645,36.42691675706662
Cote d'Ivoire,Cote d'Ivoire,None,delphi_constant,93,77.18780843311885,59.01588753721995,68.1018479851694
Cote d'Ivoire,Cote d'Ivoire,None,themis,93,76.69762139266965,58.52348157573511,67.61055148420238
Cote d'Ivoire,Cote d'Ivoire,None,seir,93,176.69277675326126,377.81604488163157,277.2544108174464
Croatia,Croatia,None,delphi,93,50.45181890533334,21.019280576301238,35.73554974081729
Croatia,Croatia,None,delphi_lookahead,93,69.40698895502156,22.000151744622695,45.70357034982213
Croatia,Croatia,None,delphi_constant,93,62.54525154564954,39.68532330332624,51.11528742448789
Croatia,Croatia,None,themis,93,62.53904608520746,39.67766240439658,51.108354244802015
Croatia,Croatia,None,seir,93,37.25868297311205,37.94778251659035,37.6032327448512
Cuba,Cuba,None,delphi,93,23.16220048746379,3.82370139878257,13.49295094312318
Cuba,Cuba,None,delphi_lookahead,93,25.37766492147829,5.695650435012589,15.536657678245438
Cuba,Cuba,None,delphi_constant,93,42.921079440167546,28.308953335628033,35.61501638789779
Cuba,Cuba,None,themis,93,40.414108294369846,26.36066114534682,33.38738471985833
Cuba,Cuba,None,seir,93,309.2027030637804,456.0906996675387,382.6467013656595
Cyprus,Cyprus,None,delphi,93,17.704990090449755,13.210845621711496,15.457917856080625
Cyprus,Cyprus,None,delphi_lookahead,93,17.032810868659062,4.724012703639188,10.878411786149126
Cyprus,Cyprus,None,delphi_constant,93,37.74814562018713,32.63394314298017,35.19104438158365
Cyprus,Cyprus,None,themis,93,37.652783201827845,32.53784286202409,35.09531303192597
Cyprus,Cyprus,None,seir,93,20.946982871380182,33.40859401590824,27.17778844364421
Czechia,Czechia,None,delphi,93,40.802383690281765,14.312141230385384,27.557262460333575
Czechia,Czechia,None,delphi_lookahead,93,37.19708601238448,7.088487067209213,22.142786539796848
Czechia,Czechia,None,delphi_constant,93,55.13469020500587,35.05818943345986,45.09643981923286
Czechia,Czechia,None,themis,93,42.7907493639836,28.82446984577082,35.807609604877214
Czechia,Czechia,None,seir,93,1031.4815696641613,3512.650180584922,2272.065875124542
Denmark,Denmark,None,delphi,93,17.109792760999866,3.7840009029992694,10.446896831999569
Denmark,Denmark,None,delphi_lookahead,93,13.070890986378966,0.8737298344434145,6.972310410411191
Denmark,Denmark,None,delphi_constant,93,36.4116672863623,25.317096868785185,30.864382077573744
Denmark,Denmark,None,themis,93,35.61180208035238,24.937704138433325,30.274753109392854
Denmark,Denmark,None,seir,93,284.3268835164528,658.9264992671071,471.62669139178
Djibouti,Djibouti,None,delphi,93,100.0,100.0,100.0
Djibouti,Djibouti,None,delphi_lookahead,93,100.0,100.0,100.0
Djibouti,Djibouti,None,delphi_constant,93,100.0,100.0,100.0
Djibouti,Djibouti,None,themis,93,100.0,100.0,100.0
Djibouti,Djibouti,None,seir,93,1058.7908758965561,556.0515825754105,807.4212292359833
Dominican Republic,Dominican Republic,None,delphi,93,56.67631612243795,39.2054833868779,47.94089975465793
Dominican Republic,Dominican Republic,None,delphi_lookahead,93,53.49177861390158,35.79689804281758,44.64433832835958
Dominican Republic,Dominican Republic,None,delphi_constant,93,67.15896137812935,53.998069370573184,60.57851537435127
Dominican Republic,Dominican Republic,None,themis,93,28.954744427057694,18.07547293919735,23.515108683127522
Dominican Republic,Dominican Republic,None,seir,93,121.67309520560666,334.34265067966265,228.00787294263466
Ecuador,Ecuador,None,delphi,93,41.574000395282084,22.4899597785669,32.03198008692449
Ecuador,Ecuador,None,delphi_lookahead,93,27.58941499894407,22.386371493554154,24.98789324624911
Ecuador,Ecuador,None,delphi_constant,93,60.337654885644895,47.452493860083,53.895074372863945
Ecuador,Ecuador,None,themis,93,47.09965170466922,40.10571954195893,43.60268562331407
Ecuador,Ecuador,None,seir,93,886.9442584027662,733.9944645994559,810.469361501111
Egypt,Egypt,None,delphi,93,55.28925450329123,51.59459725811188,53.44192588070156
Egypt,Egypt,None,delphi_lookahead,93,15.581887567528126,20.55105751893348,18.0664725432308
Egypt,Egypt,None,delphi_constant,93,66.14258489609541,63.439840109585205,64.79121250284031
Egypt,Egypt,None,themis,93,946.5355039691614,347.95033009456023,647.2429170318608
Egypt,Egypt,None,seir,93,399.6911163893509,393.10423688277376,396.39767663606233
El Salvador,El Salvador,None,delphi,93,100.0,100.0,100.0
El Salvador,El Salvador,None,delphi_lookahead,93,100.0,100.0,100.0
El Salvador,El Salvador,None,delphi_constant,93,100.0,100.0,100.0
El Salvador,El Salvador,None,themis,93,100.0,100.0,100.0
El Salvador,El Salvador,None,seir,93,640.5410495227067,595.3889140458396,617.964981784273
Estonia,Estonia,None,delphi,93,12.059676497906988,6.784167520054617,9.421922008980802
Estonia,Estonia,None,delphi_lookahead,93,8.01454734616611,4.26802967563837,6.14128851090224
Estonia,Estonia,None,delphi_constant,93,31.920396404099574,17.12811590364507,24.524256153872322
Estonia,Estonia,None,themis,93,31.91061137604797,17.12245564816998,24.516533512108975
Estonia,Estonia,None,seir,93,369.0508785590762,598.283072768421,483.6669756637486
Ethiopia,Ethiopia,None,delphi,93,81.02860175491396,78.80660599990318,79.91760387740857
Ethiopia,Ethiopia,None,delphi_lookahead,93,187.66260194863438,171.49608288557727,179.5793424171058
Ethiopia,Ethiopia,None,delphi_constant,93,85.70665358238774,84.07707027376549,84.89186192807662
Ethiopia,Ethiopia,None,themis,93,73.16776080666307,78.75848008698465,75.96312044682386
Ethiopia,Ethiopia,None,seir,93,91.46270084318994,82.07216011244121,86.76743047781557
Finland,Finland,None,delphi,93,6.080597579460392,1.0739592237739235,3.5772784016171575
Finland,Finland,None,delphi_lookahead,93,5.5470359646320215,1.2545107357626082,3.4007733501973147
Finland,Finland,None,delphi_constant,93,28.36287060105257,22.70688401626847,25.53487730866052
Finland,Finland,None,themis,93,28.11446978274381,22.577466577614338,25.345968180179074
Finland,Finland,None,seir,93,760.3125365577505,1700.7845600739902,1230.5485483158704
France,France,None,delphi,93,18.13905153723497,3.5377238741565407,10.838387705695755
France,France,None,delphi_lookahead,93,21.436356740662134,0.871035712004429,11.153696226333281
