region,country,province,policy,gamma_region_policy,train_policy_days,z_mean
Afghanistan,Afghanistan,None,No_Measure,1.0,0,1.043561362008261
Afghanistan,Afghanistan,None,Restrict_Mass_Gatherings,0.9110290690332119,0,1.043561362008261
Afghanistan,Afghanistan,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6970989898215184,3,1.043561362008261
Afghanistan,Afghanistan,None,Restrict_Mass_Gatherings_and_Schools,0.49986589240195706,0,1.043561362008261
Afghanistan,Afghanistan,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.8285877214345594,0,1.043561362008261
Afghanistan,Afghanistan,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.44142645612949444,90,1.043561362008261
Afghanistan,Afghanistan,None,Lockdown,0.2494111655199744,0,1.043561362008261
Albania,Albania,None,No_Measure,1.0,0,1.8090597472872152
Albania,Albania,None,Restrict_Mass_Gatherings,1.0,0,1.8090597472872152
Albania,Albania,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.0,0,1.8090597472872152
Albania,Albania,None,Restrict_Mass_Gatherings_and_Schools,0.8665396189505761,0,1.8090597472872152
Albania,Albania,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,0,1.8090597472872152
Albania,Albania,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.765232273102492,15,1.8090597472872152
Albania,Albania,None,Lockdown,0.43236527960164434,78,1.8090597472872152
Algeria,Algeria,None,No_Measure,0.9346437761148811,0,0.9346437761148811
Algeria,Algeria,None,Restrict_Mass_Gatherings,0.8159440165482912,0,0.9346437761148811
Algeria,Algeria,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6243420424447407,0,0.9346437761148811
Algeria,Algeria,None,Restrict_Mass_Gatherings_and_Schools,0.44769436875902807,0,0.9346437761148811
Algeria,Algeria,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.7421071582352157,0,0.9346437761148811
Algeria,Algeria,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.39535431729659487,93,0.9346437761148811
Algeria,Algeria,None,Lockdown,0.22337986249145658,0,0.9346437761148811
Andorra,Andorra,None,No_Measure,0.5214358469933525,0,0.5214358469933525
Andorra,Andorra,None,Restrict_Mass_Gatherings,0.45521349442519676,0,0.5214358469933525
Andorra,Andorra,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.34831914579155954,93,0.5214358469933525
Andorra,Andorra,None,Restrict_Mass_Gatherings_and_Schools,0.24976777070981587,0,0.5214358469933525
Andorra,Andorra,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.41402006251272194,0,0.5214358469933525
Andorra,Andorra,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.22056736327818813,0,0.5214358469933525
Andorra,Andorra,None,Lockdown,0.12462316743141125,0,0.5214358469933525
Angola,Angola,None,No_Measure,0.6354546507304079,0,0.6354546507304079
Angola,Angola,None,Restrict_Mass_Gatherings,0.554751910087646,0,0.6354546507304079
Angola,Angola,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.42448370668791247,9,0.6354546507304079
Angola,Angola,None,Restrict_Mass_Gatherings_and_Schools,0.3043827776998653,0,0.6354546507304079
Angola,Angola,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.5045509926799439,0,0.6354546507304079
Angola,Angola,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.1305938918479817,24,0.6354546507304079
Angola,Angola,None,Lockdown,0.183108289111541,60,0.6354546507304079
