Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
North America,Canada,New Brunswick,2020-03-15,3.5435426680378947,1.25,-3.909362960546396,1.0,0.05,0.011203316312434392,0.0,0.1,0.5431523535838719,0.0,0.19337596040526872,1.5154807705621747
North America,Canada,Newfoundland and Labrador,2020-03-15,0.8044291226978552,0.75,-10.0,3.0,0.3084392638440873,0.011692225912343798,0.4999595235034221,3.7986027333960433,6.480354613923102,4.99802829589059,2.4132101736207736,1.370723167219631
North America,Canada,Nova Scotia,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
North America,Canada,Ontario,2020-03-15,4.835327940456014,1.25,4.565204189368359,1.0,0.24216532730956225,0.11181383690152406,0.30447683479557336,0.1,0.1,0.0,3.3741261436069614,2.560672107773532
North America,Canada,Quebec,2020-03-15,3.050562014443175,1.25,0.28308135929713935,1.0,0.392856725203773,0.14730215098482732,0.2824419521952704,0.3714579794852192,1.4901744866408315,1.1939566851333947,0.005338792445810915,1.2602639771100677
North America,Canada,Saskatchewan,2020-03-15,15.983690722926614,1.25,10.0,1.0,0.05,0.015725542489075293,0.0,0.11936136724212522,0.10008123028151142,1.0008426237997055,6.902262525764803,0.8479168937451881
Africa,Central African Republic,None,2020-03-15,6.65741487367402,1.25,10.0,1.0,0.05,0.013653550004170319,0.0,1.4222460033783388,0.10083992717650499,2.7796009834491313,1.5485472827380218,0.4175649617017164
Africa,Chad,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
South America,Chile,None,2020-03-15,15.460531922245789,1.25,10.0,1.0,0.05,0.027996757028420458,0.0,0.609011438917118,0.8001228149295947,1.0017946076654647,0.0002164674971114903,0.7944991021158092
South America,Colombia,None,2020-03-15,37.38668969115841,1.25,10.0,1.0,0.05,0.035952810924413194,0.0,4.61741299755488,0.10000015876338147,0.8733253920638125,6.999957584115796,2.2306547448153338
Africa,Comoros,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
Africa,Congo (Brazzaville),None,2020-03-15,27.176357206139716,1.25,10.0,1.0,0.05,0.021509317981054783,0.0,2.4769856103965426,0.10030883943293604,0.07423378464099013,6.004844204179591,2.744295480692472
Africa,Congo (Kinshasa),None,2020-03-15,11.084368941236711,1.25,10.0,1.0,0.05,0.026547779969568582,0.0,0.1,0.29235021996999283,0.6975122148205506,7.0,4.9999658357225725
North America,Costa Rica,None,2020-03-15,45.42502771930747,1.25,10.0,1.0,0.05,0.011147730571133494,0.0,0.3254341422731083,0.1,0.291183245367564,7.0,3.2128136392422797
Africa,Cote d'Ivoire,None,2020-03-15,21.512559748390537,1.25,10.0,1.0,0.05,0.01,0.39757195649903787,4.1593085207553955,1.7702982943866254,0.7317902520909803,1.4125106810217056,1.267336895805181
Europe,Croatia,None,2020-03-15,29.561551591969742,1.25,5.613387741181908,1.0,0.05,0.023994390884981686,0.0,0.1,0.1,0.0,5.741738583762552,3.0473448613118586
North America,Cuba,None,2020-03-15,16.89006703845856,1.25,10.0,1.0,0.5,0.056256338607518434,0.5,0.2316049464324363,0.1873314009461451,0.022799834421790965,0.6147815567736119,0.7993017950493012
Europe,Cyprus,None,2020-03-15,10.36259138592673,1.25,-2.8055717200954646,1.0,0.5,0.02214859316249005,0.5,0.1000301631300457,0.2808629218243272,0.0,5.375299719314005,0.6050149797319339
Europe,Czechia,None,2020-03-15,21.54136363405823,1.25,2.8824170896388854,1.0,0.5,0.031747893612507544,0.5,0.1,0.1,0.0,6.990511929017037,0.77829301273267
Europe,Denmark,None,2020-03-15,9.035135152600022,1.25,-5.350450353681543,1.0,0.5,0.06834409696692716,0.5,0.1,0.1,0.0,7.0,0.10430927172888751
Africa,Djibouti,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
North America,Dominican Republic,None,2020-03-15,24.891917504874424,1.25,10.0,1.0,0.05,0.019911148944407004,0.0,0.5378219392743313,0.13059948294237278,0.9812695272947847,7.0,5.0
South America,Ecuador,None,2020-03-15,21.624085421605947,1.25,10.0,1.0,0.05,0.07571973643266021,0.0,0.1471186260441401,0.10000526372075266,1.2924971408004464,7.0,5.0
Africa,Egypt,None,2020-03-15,10.758393953011486,1.25,10.0,1.0,0.05,0.05627470427866482,0.0,0.5296036093631266,0.10000146991537683,0.05608386216650586,6.322749173692851,0.7944178910156244
North America,El Salvador,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
Africa,Equatorial Guinea,None,2020-03-15,14.802840342187785,1.25,10.0,1.0,0.05,0.018229198353796282,0.0,1.0510594765198422,0.18016077802122973,2.224955569809348,7.0,0.581504814913599
Europe,Estonia,None,2020-03-15,8.110878845724601,1.1805207794969415,-10.0,1.0,0.5,0.04395421058104858,0.5,0.1,0.22369447991601912,0.0,0.6744566111134215,0.9564753628111443
Africa,Ethiopia,None,2020-03-15,45.21198188355762,1.25,10.0,1.0,0.05,0.01800791774108169,0.0,2.5923343818645264,5.341563523275829,0.22409729241177784,5.836251733790234,4.810858951114591
Europe,Finland,None,2020-03-15,4.6004055754195985,1.2031031035245745,-10.0,1.0,0.5,0.06373578489221567,0.5,0.1,0.4955268984202652,0.0,0.0,0.20327853389879938
Europe,France,None,2020-03-15,13.587384278790362,1.25,0.30421931624833826,1.0,0.5,0.24072282545218698,0.5,0.1,0.15925878907325247,0.0,6.051966051119974,2.6619858421898877
Africa,Gabon,None,2020-03-15,24.61006792751588,1.25,10.0,1.0,0.05,0.01,0.20234259397581056,3.0443968166641246,0.11320173923324015,0.30930804094859793,7.0,5.0
Africa,Gambia,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
Asia,Georgia,None,2020-03-15,16.31334236357017,1.25,-0.6776547053179793,1.0,0.05,0.017141847979661676,0.5,0.1,0.1,0.0,6.082960303438075,0.41705407573500336
Europe,Germany,None,2020-03-15,6.720199418566133,1.25,-10.0,1.0,0.2617996840176855,0.06821896897635105,0.49744144756524317,0.1,0.7554015014933925,0.0,6.0019788891215065,2.5253452272792507
Africa,Ghana,None,2020-03-15,21.193713897769364,1.25,10.0,1.0,0.05,0.01,0.39863516922521924,3.7401201935952524,0.11553126324518911,1.7225611254144044,5.158917017334054e-05,0.25804879692194704
Europe,Greece,None,2020-03-15,28.842872748920886,1.25,-3.91355865867745,1.0,0.05,0.04110501129531277,0.1747390798617602,0.1,0.1,0.0,3.6311529384690573,2.9410602810284048
North America,Guatemala,None,2020-03-15,27.38425123120475,1.25,10.0,1.0,0.05,0.04155441780785597,0.0,7.931326394476824,2.111280437241277,3.472969742896648,6.999896343211449,0.7716922526982634
Africa,Guinea-Bissau,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
Africa,Guinea,None,2020-03-15,21.66968367862838,1.25,10.0,1.0,0.05,0.01,0.058941497884667626,0.4182672082853878,0.1,1.157515431367674,7.0,5.0
South America,Guyana,None,2020-03-15,98.89903347638187,0.75,-10.0,3.0,0.05,0.01,0.5,0.1,0.1,0.0,0.0,0.1
North America,Haiti,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
North America,Honduras,None,2020-03-15,28.073685986814503,1.25,10.0,1.0,0.05,0.03359537490599103,0.0,0.1,0.1,1.9584352916728571,7.0,4.9272573107988125
Europe,Hungary,None,2020-03-15,18.211495242358154,1.25,7.561206578748268,1.0,0.5,0.23589382251717472,0.5,0.1,0.1,0.0,0.07419446844198631,0.6451840345549783
Europe,Iceland,None,2020-03-15,64.04769446668057,1.25,-9.04535162992343,1.0,0.05,0.01,0.3875125414580287,0.1,0.1,0.0,0.002256534518733497,0.6753354591195716
Asia,India,None,2020-03-15,37.55794095631937,1.25,10.0,1.0,0.05,0.020834207048413128,0.0,3.562953032532586,5.731054364224914,0.08312746373364173,2.1681880379930836,4.9995522746685515
Asia,Indonesia,None,2020-03-15,29.415091957765487,1.25,10.0,1.0,0.05,0.04815571679938556,0.0,0.1,0.1,0.5991772438759164,7.0,5.0
Asia,Iran,None,2020-03-15,18.585716160878537,1.25,-1.6750639199622193,1.0,0.05,0.057035024083081254,0.0,0.1,0.1,0.0,0.0,0.703978586124819
Asia,Iraq,None,2020-03-15,33.03882874528403,1.25,10.0,1.0,0.05,0.035340496853852016,0.0,0.1,0.1,0.9544966349562235,7.0,5.0
Europe,Ireland,None,2020-03-15,4.649575392229969,1.1151580643237697,-9.99999996618064,1.0000009070085942,0.15148020167123194,0.08681425634083297,0.28341515799233175,4.537751879528758,3.1232111711753796,0.41961761436886535,6.375362290064144,0.3773243059049477
Asia,Israel,None,2020-03-15,30.53157674810118,1.25,10.0,1.0,0.05,0.01,0.10457098438398482,0.1,0.1,0.14134218809329568,6.999930376871806,3.333228430599751
Europe,Italy,None,2020-03-15,4.703680867004053,1.0224465964279879,-10.0,1.0,0.5,0.16214808125139007,0.1835998489480528,0.1,0.6721550843794196,0.0,0.15717833710076393,0.8474171349959011
Africa,Jamaica,None,2020-03-15,45.62780584639159,1.25,6.054566953286933,1.0,0.05,0.01228905895344621,0.0,0.1,0.1,0.0,2.8006005957722664,4.896100142384707
Asia,Japan,None,2020-03-15,24.31605716494861,1.25,2.1340191981407712,1.0,0.05,0.04294919881820135,0.5,0.1,0.1,0.0,6.943622832387304,0.3146439812228921
Asia,Jordan,None,2020-03-15,26.91865119896358,1.25,7.026196659759601,1.0,0.05,0.01,0.4741267359783376,0.1,0.1,0.0,6.902846346696989,0.7216246224666388
Asia,Kazakhstan,None,2020-03-15,30.055763693580587,1.25,10.0,1.0,0.05,0.013561886841271834,0.0,2.8772261845850786,0.10002929218024093,0.9313434218221328,1.9239391606671918,4.955497916401342
Africa,Kenya,None,2020-03-15,29.566876890374814,1.25,10.0,1.0,0.05,0.01881718570013384,0.0,0.15600456853612552,0.14034304149433258,1.300577204843413,7.0,5.0
Asia,"Korea, South",None,2020-03-15,17.573852066868664,0.75,-10.0,1.3469209497511234,0.05,0.014962241505944473,5.2332972358108656e-05,0.1,0.1,0.0,0.3279140725499019,1.6592428325632285
Europe,Kosovo,None,2020-03-15,34.676601865778366,1.25,10.0,1.0,0.05,0.03875079663901285,0.0,0.1,0.1,0.7395915069473182,7.0,5.0
Asia,Kuwait,None,2020-03-15,23.50378084142467,1.25,10.0,1.0,0.05,0.01,0.01280019780886854,0.1,0.1,0.21983575928193724,7.0,5.0
Europe,Latvia,None,2020-03-15,7.4736446338292515,1.25,-7.689895640029347,1.0,0.05,0.03435879569035904,0.31249713914581445,0.1,0.47308220543341667,0.0,6.315227383897026,1.3444718193099576
Asia,Lebanon,None,2020-03-15,48.400053086141504,1.25,4.317171397786264,1.0,0.05,0.011240150421868335,0.0,0.1,0.1,0.0,5.402399050942732,4.087806004683907
Africa,Lesotho,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
Africa,Liberia,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
Africa,Libya,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
Europe,Liechtenstein,None,2020-03-15,6.700056469917048,0.75,-10.0,1.1003370030117945,0.49979554086586814,0.010787524978454728,0.4997960962547779,0.1,0.9132639406299734,0.0,5.426294670249767,0.73794229318367
Europe,Lithuania,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
Europe,Luxembourg,None,2020-03-15,5.329108069828061,1.25,5.179368497759968,1.0,0.5,0.029951629217291536,0.5,0.1,0.1,0.0,1.4374877236132093,2.060693617589511
Africa,Madagascar,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
Africa,Malawi,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
Asia,Malaysia,None,2020-03-15,3.3586217954166373,1.2480942144581813,-10.0,1.0,0.5,0.016951449896630753,0.5,0.1,0.3015963526888843,0.0,0.7515494097191112,0.15508138456220735
Asia,Maldives,None,2020-03-15,43.354533669778974,1.25,9.185094267036842,1.0,0.05,0.01,0.2775455243996232,0.1,0.1,0.0,3.811725050701165,1.693700169047999
Africa,Mali,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
Europe,Malta,None,2020-03-15,25.43134562477156,1.25,1.550549379841465,1.0,0.05,0.01,0.4907557051628828,0.1,0.1,0.0,4.857106635650562,0.7963807741614847
Africa,Mauritania,None,2020-03-15,8.627821461389496,1.25,10.0,1.0,0.05,0.026410159354213224,0.0,1.6446961665886763,0.1,0.7997406897740119,1.9969859903239289,4.99990026916443
Africa,Mauritius,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
North America,Mexico,None,2020-03-15,23.926926267494174,1.25,10.0,1.0,0.05,0.11957352666200818,0.0,0.1,0.10008588832236483,1.5864921184061354,7.0,5.0
Europe,Moldova,None,2020-03-15,23.15240391267222,1.25,10.0,1.0,0.05,0.03159222169909229,0.0,0.2043374979066393,0.2996005730195884,0.10771099647729061,2.805044574150033,3.7947735644658547
Europe,Monaco,None,2020-03-15,120.34646918356394,1.25,-6.885302423553804,1.0,0.5,0.04027355740949743,0.5,0.6840357451979723,0.10071397345565208,2.6451535302419935,1.643303354732668e-05,0.2967457994741241
Asia,Mongolia,None,2020-03-15,,1.25,8.380672179684783,1.0,0.05,0.01,0.01710339737557054,0.1,0.1,0.0,1.3829301654157078,4.828477271256844
Europe,Montenegro,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
Africa,Morocco,None,2020-03-15,44.253642331770415,1.25,10.0,1.0,0.05,0.019372403512569438,0.0,1.4341435104508133,0.10012348449128432,0.00022793756506709215,6.999981386796367,4.9999056824683645
Africa,Mozambique,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
Africa,Namibia,None,2020-03-15,52.70286862055738,1.25,10.0,1.0,0.05,0.010130505016743658,0.0,0.6201059784564431,0.10492852092979879,0.590740476163912,3.8774339262162405,3.4421880369630315
Asia,Nepal,None,2020-03-15,31.12944661517406,1.25,10.0,1.0,0.05,0.01,0.38691440839160823,0.9452471685200464,0.1645863386467151,3.3902309499104075,7.0,2.298580319489927
Europe,Netherlands,None,2020-03-15,9.607401613746337,1.25,-0.8343597332660053,1.0,0.5,0.19813990413898702,0.5,0.1,0.14118919750572625,0.0,1.4787468725368815e-05,0.1
Oceania,New Zealand,None,2020-03-15,7.410717539237911,0.9866389414325396,-5.799525107840124,2.6149965391229735,0.08631057231152259,0.015205626353894781,0.20979175253065752,4.236004299729023,4.309661738270389,2.02046590287842,3.942853819596018,1.740016202129393
North America,Nicaragua,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
Africa,Niger,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
Africa,Nigeria,None,2020-03-15,15.618263433956177,1.25,10.0,1.0,0.05,0.02192177754107973,0.0,5.183278917311849,2.651136488664361,1.8937029083073544,7.650212885142587e-06,0.719769551868913
Europe,North Macedonia,None,2020-03-15,20.16599865360415,1.25,10.0,1.0,0.05,0.04710237506819257,0.0,0.1,0.1,1.7321892989926524,7.0,0.31797243566495526
Europe,Norway,None,2020-03-15,7.973805880781443,1.1923353200090063,-10.0,1.0,0.5,0.03596118533781338,0.5,0.1,0.1078805335560335,0.0,0.0,0.1
Asia,Oman,None,2020-03-15,13.571297178259254,1.25,10.0,1.0,0.05,0.01,0.17504134777982472,0.1,0.1,1.0627794205501022,7.0,5.0
Asia,Pakistan,None,2020-03-15,7.3704870536698595,1.25,10.0,1.0,0.05,0.022865216305791976,0.0,0.15932845272190208,0.10285898452979281,3.8631159408758524,7.0,0.7649121976249068
North America,Panama,None,2020-03-15,25.317014234552147,1.25,10.0,1.0,0.05,0.023472504083696902,0.0,0.1,0.1,0.7968510658331084,7.0,5.0
Oceania,Papua New Guinea,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
South America,Paraguay,None,2020-03-15,53.49185291108631,1.25,10.0,1.0,0.05,0.018375089037539875,0.0,0.9947312657168893,0.10042168745247042,0.0003075450961346174,6.9999598962844365,4.999850562671101
South America,Peru,None,2020-03-15,22.610666660384368,1.25,10.0,1.0,0.05,0.13202972834713766,0.0,0.1,0.1,2.599171998803269,7.0,4.999987887470502
Asia,Philippines,None,2020-03-15,35.34695510483958,1.25,10.0,1.0,0.05,0.019762774846414494,0.0,0.1,0.1,0.8622154614998332,6.42058199001895,4.271606435759914
Europe,Poland,None,2020-03-15,16.810732436536334,1.25,10.0,1.0,0.05,0.03651073791739184,0.0,0.1100715500804201,0.13745586118372155,0.00026375710503623073,5.760304325279515,0.49391737378313694
Europe,Portugal,None,2020-03-15,9.05938366904024,1.25,7.486190595733675,1.0,0.5,0.06609429537025628,0.5,0.1,0.1,0.0,0.0,0.19919079365680262
Asia,Qatar,None,2020-03-15,78.29214311259138,1.25,4.30346948633734,1.0,0.05,0.01,0.0,0.1,0.1,0.0,0.3957113959066867,0.1
Europe,Romania,None,2020-03-15,28.548281896518723,1.25,10.0,1.0,0.05,0.04831353577826613,0.0,0.11359167295593067,0.11079637900803353,0.16554503858515052,7.0,1.0001861114651096
Asia,Russia,None,2020-03-15,14.918562742877075,1.25,10.0,1.0,0.05,0.017907831238631024,0.0,3.129977202425779,1.418578776179012,0.7680920461480647,6.999964173093284,1.8303554916463982
Africa,Rwanda,None,2020-03-15,31.036049150612026,1.25,10.0,1.0,0.05,0.01,0.2772553972627789,0.12165167603943099,0.1,0.7597122552060399,7.0,5.0
Europe,San Marino,None,2020-03-15,1.2508495327370253,1.1044888491470455,-10.0,1.0,0.5,0.08027314498888834,0.5,0.1,0.47178688655036904,0.0,2.3961773649929494,2.6471156328376
Africa,Sao Tome and Principe,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
Asia,Saudi Arabia,None,2020-03-15,17.724036641158097,1.25,10.0,1.0,0.05,0.01227100491184488,0.0,0.34028494714957586,0.7053947302022235,0.2584941171603019,6.6175082199636845,0.8748340526734623
Africa,Senegal,None,2020-03-15,20.243079898411345,1.25,10.0,1.0,0.05,0.02176989820711008,0.0,0.1,0.1,0.10084501349019333,6.999920468112779,2.175856350870412
Europe,Serbia,None,2020-03-15,16.192928275690978,1.25,10.0,1.0,0.05,0.024243377522786554,0.0,0.10246129822848093,0.1,0.987900430931274,7.101207512844762e-05,0.762866693502302
Africa,Seychelles,None,2020-03-15,,1.25,-5.6205299425822135,1.0,0.05,0.01,0.1974303051829338,0.1,0.1,0.0,5.176913978583473,0.5264931420021085
Africa,Sierra Leone,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
Asia,Singapore,None,2020-03-15,67.46792871926004,1.25,-5.870308553125051,1.0,0.05,0.01,0.19695296616721336,0.1,0.1,0.0,0.0001012118015917277,0.7792831931240428
Europe,Slovakia,None,2020-03-15,24.10035530416269,1.25,2.1146066148277316,1.0,0.5,0.01126043514361143,0.4998859632864502,0.1,0.1,0.0,5.406346724939279,1.3781373450632155
Europe,Slovenia,None,2020-03-15,16.84306295991694,1.25,-8.816157872977762,1.0,0.08765161338766239,0.08464031544234162,0.5,0.1,0.1,0.0,0.3671748049599807,4.12812990059345
Africa,Somalia,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
Africa,South Africa,None,2020-03-15,27.94823459992103,1.25,10.0,1.0,0.05,0.022576096926303572,0.0,7.666172048125252,0.1,0.22900389281549166,6.999740716614682,1.0996519038881538
Africa,South Sudan,None,2020-03-15,100.0,1.0,0.0,2.0,0.2,0.05,0.2,3.0,3.0,0.1,3.0,1.0
Europe,Spain,None,2020-03-15,15.867395639875859,1.25,1.7794960780828555,1.0,0.5,0.1602588790981447,0.5,0.1,0.1,0.0,2.668124952843725,0.1
