region,country,province,model,n_eval_days,mean_daily_ape_cases_pct,mean_daily_ape_deaths_pct,mean_daily_ape_both_pct
Afghanistan,Afghanistan,None,delphi,93,38.746058005509575,46.86349899386715,42.80477849968836
Afghanistan,Afghanistan,None,delphi_lookahead,93,6.071304397746939,17.63089303133847,11.851098714542704
Afghanistan,Afghanistan,None,delphi_constant,93,69.36899742433702,73.5236631593373,71.44633029183717
Afghanistan,Afghanistan,None,themis,93,143.79405646371347,63.49858911012997,103.64632278692173
Afghanistan,Afghanistan,None,seir,93,3640.9272975572685,2541.17836386782,3091.052830712544
Albania,Albania,None,delphi,93,68.63736159621635,65.63504429210029,67.13620294415833
Albania,Albania,None,delphi_lookahead,93,74.06029084119486,87.09454857844234,80.5774197098186
Albania,Albania,None,delphi_constant,93,76.1725571346783,73.62199022197927,74.89727367832879
Albania,Albania,None,themis,93,135.14440395910927,69.79734184947905,102.47087290429417
Albania,Albania,None,seir,93,64.44091846357554,52.98133220983346,58.7111253367045
Algeria,Algeria,None,delphi,93,51.40130902872674,31.341678848633727,41.37149393868023
Algeria,Algeria,None,delphi_lookahead,93,55.48875877652975,13.308853060575796,34.398805918552775
Algeria,Algeria,None,delphi_constant,93,63.32680379154923,48.17259999737747,55.74970189446335
Algeria,Algeria,None,themis,93,38.99539803864048,28.089302405258778,33.54235022194963
Algeria,Algeria,None,seir,93,48.965454977255135,222.6721888549679,135.81882191611152
Andorra,Andorra,None,delphi,93,16.08097442134354,0.7514396741420479,8.416207047742795
Andorra,Andorra,None,delphi_lookahead,93,13.977798740411727,0.972283040594236,7.4750408905029815
Andorra,Andorra,None,delphi_constant,93,52.31824457104085,44.0085595621912,48.16340206661603
Andorra,Andorra,None,themis,93,52.27231694110744,43.96247666256061,48.117396801834026
Andorra,Andorra,None,seir,93,42.68889744507916,40.92409571720919,41.806496581144174
Angola,Angola,None,delphi,93,100.0,100.0,100.0
Angola,Angola,None,delphi_lookahead,93,100.0,100.0,100.0
Angola,Angola,None,delphi_constant,93,100.0,100.0,100.0
Angola,Angola,None,themis,93,100.0,100.0,100.0
Angola,Angola,None,seir,93,65.84639206945091,56.26461427038389,61.0555031699174
Argentina,Argentina,None,delphi,93,79.34009074208949,60.8568044033053,70.0984475726974
Argentina,Argentina,None,delphi_lookahead,93,142.71520493727868,128.22676962229238,135.47098727978553
Argentina,Argentina,None,delphi_constant,93,84.40990441414347,70.50864607601791,77.45927524508069
Argentina,Argentina,None,themis,93,783.8955627717958,575.6659680342107,679.7807654030032
Argentina,Argentina,None,seir,93,19.461301139397786,90.79091382121123,55.12610748030451
Australia - Australian Capital Territory,Australia,Australian Capital Territory,delphi,93,3.3503641482516726,0.0,1.6751820741258363
Australia - Australian Capital Territory,Australia,Australian Capital Territory,delphi_lookahead,93,1.5424121428498632,0.0,0.7712060714249316
Australia - Australian Capital Territory,Australia,Australian Capital Territory,delphi_constant,93,41.398685086991144,38.41307031349325,39.9058777002422
Australia - Australian Capital Territory,Australia,Australian Capital Territory,themis,93,41.39817126836363,38.412782280785024,39.905476774574325
Australia - Australian Capital Territory,Australia,Australian Capital Territory,seir,93,16.849189084686234,14.22767656285853,15.538432823772382
Australia - New South Wales,Australia,New South Wales,delphi,93,15.401447842396724,2.4674137645132492,8.934430803454987
Australia - New South Wales,Australia,New South Wales,delphi_lookahead,93,8.154548785760277,2.7274269509292552,5.440987868344766
Australia - New South Wales,Australia,New South Wales,delphi_constant,93,35.63281649477,22.989251654069538,29.311034074419766
Australia - New South Wales,Australia,New South Wales,themis,93,35.631140469883285,22.987819133714716,29.309479801799
Australia - New South Wales,Australia,New South Wales,seir,93,1149.925102953417,2148.0870547308664,1649.0060788421417
Australia - Queensland,Australia,Queensland,delphi,93,5.670115578546129,66.66666666666666,36.168391122606394
Australia - Queensland,Australia,Queensland,delphi_lookahead,93,4.936030874877227,66.66666666666666,35.801348770771945
Australia - Queensland,Australia,Queensland,delphi_constant,93,48.8964542227424,7.697434674857145,28.29694444879977
Australia - Queensland,Australia,Queensland,themis,93,48.89509941277439,7.695641675786941,28.295370544280665
Australia - Queensland,Australia,Queensland,seir,93,911.9726811125925,1659.6181324068891,1285.7954067597407
Australia - South Australia,Australia,South Australia,delphi,93,2.3904222944494817,0.0,1.1952111472247409
Australia - South Australia,Australia,South Australia,delphi_lookahead,93,2.0471512440780315,18.27956989247312,10.163360568275575
Australia - South Australia,Australia,South Australia,delphi_constant,93,25.595888328114132,15.987658564275607,20.79177344619487
Australia - South Australia,Australia,South Australia,themis,93,25.595373519451318,15.987192340721307,20.79128293008631
Australia - South Australia,Australia,South Australia,seir,93,22.940986725267408,5.195818874660246,14.068402799963827
Australia - Tasmania,Australia,Tasmania,delphi,93,0.43808216901536184,0.0,0.21904108450768092
Australia - Tasmania,Australia,Tasmania,delphi_lookahead,93,0.33800074584011996,0.0,0.16900037292005998
Australia - Tasmania,Australia,Tasmania,delphi_constant,93,67.76090253771804,67.20835592746458,67.48462923259132
Australia - Tasmania,Australia,Tasmania,themis,93,67.74964859678752,67.19812046960388,67.4738845331957
Australia - Tasmania,Australia,Tasmania,seir,93,110.26090712838167,78.452202852402,94.35655499039183
Australia - Victoria,Australia,Victoria,delphi,93,67.77244420925355,60.88924504343185,64.3308446263427
Australia - Victoria,Australia,Victoria,delphi_lookahead,93,167.23282825231925,528.271295526549,347.7520618894341
