region,country,province,policy,gamma_region_policy,train_policy_days,z_mean
Argentina,Argentina,None,Restrict_Mass_Gatherings_and_Schools,1.0018682810711623,0,2.0915830502529484
Argentina,Argentina,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.6607169419008412,0,2.0915830502529484
Argentina,Argentina,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.8847396302569972,11,2.0915830502529484
Argentina,Argentina,None,Lockdown,0.49988834901045465,78,2.0915830502529484
Australia - Australian Capital Territory,Australia,Australian Capital Territory,No_Measure,0.1437205604445112,0,0.1437205604445112
Australia - Australian Capital Territory,Australia,Australian Capital Territory,Restrict_Mass_Gatherings,0.12546804926805827,0,0.1437205604445112
Australia - Australian Capital Territory,Australia,Australian Capital Territory,Mass_Gatherings_Authorized_But_Others_Restricted,0.09600533437693348,5,0.1437205604445112
Australia - Australian Capital Territory,Australia,Australian Capital Territory,Restrict_Mass_Gatherings_and_Schools,0.06884214845292086,0,0.1437205604445112
Australia - Australian Capital Territory,Australia,Australian Capital Territory,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.11411412499294188,88,0.1437205604445112
Australia - Australian Capital Territory,Australia,Australian Capital Territory,Restrict_Mass_Gatherings_and_Schools_and_Others,0.06079379706802824,0,0.1437205604445112
Australia - Australian Capital Territory,Australia,Australian Capital Territory,Lockdown,0.034349213946238175,0,0.1437205604445112
Australia - New South Wales,Australia,New South Wales,No_Measure,0.2391196169396765,0,0.2391196169396765
Australia - New South Wales,Australia,New South Wales,Restrict_Mass_Gatherings,0.2087514255883376,0,0.2391196169396765
Australia - New South Wales,Australia,New South Wales,Mass_Gatherings_Authorized_But_Others_Restricted,0.15973190411570393,5,0.2391196169396765
Australia - New South Wales,Australia,New South Wales,Restrict_Mass_Gatherings_and_Schools,0.11453829651410505,0,0.2391196169396765
Australia - New South Wales,Australia,New South Wales,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.18986097585010314,88,0.2391196169396765
Australia - New South Wales,Australia,New South Wales,Restrict_Mass_Gatherings_and_Schools_and_Others,0.10114759796548316,0,0.2391196169396765
Australia - New South Wales,Australia,New South Wales,Lockdown,0.057149588448582686,0,0.2391196169396765
Australia - Queensland,Australia,Queensland,No_Measure,0.23871888914884742,0,0.23871888914884742
Australia - Queensland,Australia,Queensland,Restrict_Mass_Gatherings,0.2084015902269438,0,0.23871888914884742
Australia - Queensland,Australia,Queensland,Mass_Gatherings_Authorized_But_Others_Restricted,0.1594642179514301,5,0.23871888914884742
Australia - Queensland,Australia,Queensland,Restrict_Mass_Gatherings_and_Schools,0.11434634790229792,0,0.23871888914884742
Australia - Queensland,Australia,Queensland,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.18954279798418483,88,0.23871888914884742
Australia - Queensland,Australia,Queensland,Restrict_Mass_Gatherings_and_Schools_and_Others,0.10097809010996246,0,0.23871888914884742
Australia - Queensland,Australia,Queensland,Lockdown,0.057053814506574534,0,0.23871888914884742
Australia - South Australia,Australia,South Australia,No_Measure,0.1323465711283095,0,0.1323465711283095
Australia - South Australia,Australia,South Australia,Restrict_Mass_Gatherings,0.11553855659501419,0,0.1323465711283095
Australia - South Australia,Australia,South Australia,Mass_Gatherings_Authorized_But_Others_Restricted,0.08840750951371075,5,0.1323465711283095
Australia - South Australia,Australia,South Australia,Restrict_Mass_Gatherings_and_Schools,0.06339400757046025,0,0.1323465711283095
Australia - South Australia,Australia,South Australia,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.10508317747587775,88,0.1323465711283095
Australia - South Australia,Australia,South Australia,Restrict_Mass_Gatherings_and_Schools_and_Others,0.05598259958727492,0,0.1323465711283095
Australia - South Australia,Australia,South Australia,Lockdown,0.03163083049966597,0,0.1323465711283095
Australia - Tasmania,Australia,Tasmania,No_Measure,0.3970526047318724,0,0.3970526047318724
Australia - Tasmania,Australia,Tasmania,Restrict_Mass_Gatherings,0.34662692393092465,0,0.3970526047318724
Australia - Tasmania,Australia,Tasmania,Mass_Gatherings_Authorized_But_Others_Restricted,0.2652311399608908,5,0.3970526047318724
Australia - Tasmania,Australia,Tasmania,Restrict_Mass_Gatherings_and_Schools,0.1901881976665669,0,0.3970526047318724
Australia - Tasmania,Australia,Tasmania,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.31525976815710677,88,0.3970526047318724
Australia - Tasmania,Australia,Tasmania,Restrict_Mass_Gatherings_and_Schools_and_Others,0.16795325180158202,0,0.3970526047318724
Australia - Tasmania,Australia,Tasmania,Lockdown,0.0948955725309175,0,0.3970526047318724
Australia - Victoria,Australia,Victoria,No_Measure,0.33452273225748325,0,0.33452273225748325
Australia - Victoria,Australia,Victoria,Restrict_Mass_Gatherings,0.2920383452607829,0,0.33452273225748325
Australia - Victoria,Australia,Victoria,Mass_Gatherings_Authorized_But_Others_Restricted,0.22346118514799881,5,0.33452273225748325
Australia - Victoria,Australia,Victoria,Restrict_Mass_Gatherings_and_Schools,0.16023638875133447,0,0.33452273225748325
Australia - Victoria,Australia,Victoria,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.26561104941244174,88,0.33452273225748325
Australia - Victoria,Australia,Victoria,Restrict_Mass_Gatherings_and_Schools_and_Others,0.14150311574491542,0,0.33452273225748325
Australia - Victoria,Australia,Victoria,Lockdown,0.0799509330095385,0,0.33452273225748325
Australia - Western Australia,Australia,Western Australia,No_Measure,0.23520729386780428,0,0.23520729386780428
Australia - Western Australia,Australia,Western Australia,Restrict_Mass_Gatherings,0.20533596754659314,0,0.23520729386780428
Australia - Western Australia,Australia,Western Australia,Mass_Gatherings_Authorized_But_Others_Restricted,0.15711847230369327,5,0.23520729386780428
Australia - Western Australia,Australia,Western Australia,Restrict_Mass_Gatherings_and_Schools,0.11266429376267825,0,0.23520729386780428
Australia - Western Australia,Australia,Western Australia,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.18675459133103664,88,0.23520729386780428
Australia - Western Australia,Australia,Western Australia,Restrict_Mass_Gatherings_and_Schools_and_Others,0.09949268530608121,0,0.23520729386780428
Australia - Western Australia,Australia,Western Australia,Lockdown,0.05621454323440522,0,0.23520729386780428
Austria,Austria,None,No_Measure,0.9774612603007661,0,0.9774612603007661
Austria,Austria,None,Restrict_Mass_Gatherings,0.8533236802425688,0,0.9774612603007661
Austria,Austria,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6529441218809118,0,0.9774612603007661
Austria,Austria,None,Restrict_Mass_Gatherings_and_Schools,0.4682039436840669,0,0.9774612603007661
Austria,Austria,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.7761042406788083,14,0.9774612603007661
Austria,Austria,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.09631056143285535,33,0.9774612603007661
Austria,Austria,None,Lockdown,0.36216734934508,46,0.9774612603007661
Azerbaijan,Azerbaijan,None,No_Measure,1.7611100868329417,0,1.7611100868329417
Azerbaijan,Azerbaijan,None,Restrict_Mass_Gatherings,1.537449105805158,0,1.7611100868329417
Azerbaijan,Azerbaijan,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.1764215380044052,0,1.7611100868329417
Azerbaijan,Azerbaijan,None,Restrict_Mass_Gatherings_and_Schools,0.843571731592979,0,1.7611100868329417
Azerbaijan,Azerbaijan,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.3983214089453557,16,1.7611100868329417
Azerbaijan,Azerbaijan,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.8096888392430573,24,1.7611100868329417
Azerbaijan,Azerbaijan,None,Lockdown,0.4043414824318732,53,1.7611100868329417
Bahrain,Bahrain,None,No_Measure,0.7839326347118047,0,0.7839326347118047
Bahrain,Bahrain,None,Restrict_Mass_Gatherings,0.6843731901034056,0,0.7839326347118047
Bahrain,Bahrain,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.5236669999874856,3,0.7839326347118047
Bahrain,Bahrain,None,Restrict_Mass_Gatherings_and_Schools,0.3755037320269545,0,0.7839326347118047
Bahrain,Bahrain,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.622442511961173,0,0.7839326347118047
Bahrain,Bahrain,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.33160350448309334,90,0.7839326347118047
Bahrain,Bahrain,None,Lockdown,0.18735989969612132,0,0.7839326347118047
Bangladesh,Bangladesh,None,No_Measure,1.8191286135504796,0,1.8191286135504796
Bangladesh,Bangladesh,None,Restrict_Mass_Gatherings,1.5880992796295688,0,1.8191286135504796
Bangladesh,Bangladesh,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.2151779138517205,4,1.8191286135504796
Bangladesh,Bangladesh,None,Restrict_Mass_Gatherings_and_Schools,0.8713626058906797,0,1.8191286135504796
Bangladesh,Bangladesh,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.4443881191590808,0,1.8191286135504796
Bangladesh,Bangladesh,None,Restrict_Mass_Gatherings_and_Schools_and_Others,1.0463122534425637,38,1.8191286135504796
Bangladesh,Bangladesh,None,Lockdown,0.3182331506401834,51,1.8191286135504796
Barbados,Barbados,None,No_Measure,0.5638192482947851,0,0.5638192482947851
Barbados,Barbados,None,Restrict_Mass_Gatherings,0.49221420376134745,0,0.5638192482947851
Barbados,Barbados,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.3766312578609165,2,0.5638192482947851
Barbados,Barbados,None,Restrict_Mass_Gatherings_and_Schools,0.27006941993320205,0,0.5638192482947851
Barbados,Barbados,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.4476724831460594,2,0.5638192482947851
Barbados,Barbados,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2384955420286941,15,0.5638192482947851
Barbados,Barbados,None,Lockdown,0.13475280034245365,74,0.5638192482947851
Belarus,Belarus,None,No_Measure,0.7437702322802453,1,0.7437702322802453
Belarus,Belarus,None,Restrict_Mass_Gatherings,0.6493114127806542,0,0.7437702322802453
Belarus,Belarus,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.2176921198871058,23,0.7437702322802453
Belarus,Belarus,None,Restrict_Mass_Gatherings_and_Schools,0.3562659412622375,12,0.7437702322802453
Belarus,Belarus,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.24481796905631859,57,0.7437702322802453
Belarus,Belarus,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.31461480825454374,0,0.7437702322802453
Belarus,Belarus,None,Lockdown,0.17776108551497863,0,0.7437702322802453
Belgium,Belgium,None,No_Measure,1.7763249577702855,0,1.7763249577702855
Belgium,Belgium,None,Restrict_Mass_Gatherings,1.5507316881334592,0,1.7763249577702855
Belgium,Belgium,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.1865850717905508,0,1.7763249577702855
Belgium,Belgium,None,Restrict_Mass_Gatherings_and_Schools,0.8508596547719668,0,1.7763249577702855
Belgium,Belgium,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.4104020164696067,8,1.7763249577702855
Belgium,Belgium,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.7513854571368308,3,1.7763249577702855
Belgium,Belgium,None,Lockdown,0.4245416649070981,82,1.7763249577702855
Belize,Belize,None,No_Measure,0.5036019997226746,0,0.5036019997226746
Belize,Belize,None,Restrict_Mass_Gatherings,0.4396445457578949,0,0.5036019997226746
Belize,Belize,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.33640613581474665,1,0.5036019997226746
Belize,Belize,None,Restrict_Mass_Gatherings_and_Schools,0.24122535786716112,0,0.5036019997226746
Belize,Belize,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.39985998777980364,4,0.5036019997226746
Belize,Belize,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2498470689312364,56,0.5036019997226746
Belize,Belize,None,Lockdown,0.08395095668063661,32,0.5036019997226746
Benin,Benin,None,No_Measure,0.34439569821898314,0,0.34439569821898314
Benin,Benin,None,Restrict_Mass_Gatherings,0.3006574445451723,0,0.34439569821898314
Benin,Benin,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.23005632641028076,2,0.34439569821898314
Benin,Benin,None,Restrict_Mass_Gatherings_and_Schools,0.1649655394468929,0,0.34439569821898314
Benin,Benin,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.27345018438587265,13,0.34439569821898314
Benin,Benin,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.14567938034662983,78,0.34439569821898314
Benin,Benin,None,Lockdown,0.08231057187433696,0,0.34439569821898314
Bhutan,Bhutan,None,No_Measure,0.7956777827497074,0,0.7956777827497074
Bhutan,Bhutan,None,Restrict_Mass_Gatherings,0.6946267043404946,0,0.7956777827497074
Bhutan,Bhutan,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.5315127588768045,0,0.7956777827497074
Bhutan,Bhutan,None,Restrict_Mass_Gatherings_and_Schools,0.3811296579371098,0,0.7956777827497074
Bhutan,Bhutan,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6317681595032677,3,0.7956777827497074
Bhutan,Bhutan,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.33657170210312615,90,0.7956777827497074
Bhutan,Bhutan,None,Lockdown,0.19016699007718005,0,0.7956777827497074
Bolivia,Bolivia,None,No_Measure,1.87986496139779,0,1.87986496139779
Bolivia,Bolivia,None,Restrict_Mass_Gatherings,1.6411221113002707,0,1.87986496139779
Bolivia,Bolivia,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.255749794213724,0,1.87986496139779
Bolivia,Bolivia,None,Restrict_Mass_Gatherings_and_Schools,0.9004553165095414,0,1.87986496139779
Bolivia,Bolivia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.4926127793498454,0,1.87986496139779
Bolivia,Bolivia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.7951828786712651,2,1.87986496139779
Bolivia,Bolivia,None,Lockdown,0.4492877257740717,91,1.87986496139779
Bosnia and Herzegovina,Bosnia and Herzegovina,None,No_Measure,0.6646035683100561,0,0.6646035683100561
Bosnia and Herzegovina,Bosnia and Herzegovina,None,Restrict_Mass_Gatherings,0.5801989151346789,0,0.6646035683100561
Bosnia and Herzegovina,Bosnia and Herzegovina,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.44395518363111747,2,0.6646035683100561
Bosnia and Herzegovina,Bosnia and Herzegovina,None,Restrict_Mass_Gatherings_and_Schools,0.31834510922051684,0,0.6646035683100561
Bosnia and Herzegovina,Bosnia and Herzegovina,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.5276952332381846,0,0.6646035683100561
Bosnia and Herzegovina,Bosnia and Herzegovina,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2811273093951538,71,0.6646035683100561
Bosnia and Herzegovina,Bosnia and Herzegovina,None,Lockdown,0.1588402528261034,20,0.6646035683100561
Botswana,Botswana,None,No_Measure,0.45048184542074177,0,0.45048184542074177
Botswana,Botswana,None,Restrict_Mass_Gatherings,0.3932706510523076,0,0.45048184542074177
Botswana,Botswana,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.30092187274105553,1,0.45048184542074177
Botswana,Botswana,None,Restrict_Mass_Gatherings_and_Schools,0.2157808039565353,0,0.45048184542074177
Botswana,Botswana,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.15172389248112436,39,0.45048184542074177
Botswana,Botswana,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.27129381763878613,53,0.45048184542074177
Botswana,Botswana,None,Lockdown,0.10766516105555728,0,0.45048184542074177
Brazil,Brazil,None,No_Measure,0.6940729614788207,0,0.6940729614788207
Brazil,Brazil,None,Restrict_Mass_Gatherings,0.6059256953710105,0,0.6940729614788207
Brazil,Brazil,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.4636407382678521,93,0.6940729614788207
Brazil,Brazil,None,Restrict_Mass_Gatherings_and_Schools,0.3324609485483551,0,0.6940729614788207
Brazil,Brazil,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.5510939314141836,0,0.6940729614788207
Brazil,Brazil,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.29359286270554114,0,0.6940729614788207
Brazil,Brazil,None,Lockdown,0.16588343779343814,0,0.6940729614788207
Bulgaria,Bulgaria,None,No_Measure,0.8362628323388702,0,0.8362628323388702
Bulgaria,Bulgaria,None,Restrict_Mass_Gatherings,0.7300574526318337,0,0.8362628323388702
Bulgaria,Bulgaria,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.5586235720023653,0,0.8362628323388702
Bulgaria,Bulgaria,None,Restrict_Mass_Gatherings_and_Schools,0.40056989669031884,0,0.8362628323388702
Bulgaria,Bulgaria,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.663992688877063,0,0.8362628323388702
Bulgaria,Bulgaria,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3537391780793423,93,0.8362628323388702
Bulgaria,Bulgaria,None,Lockdown,0.19986681692898997,0,0.8362628323388702
Burkina Faso,Burkina Faso,None,No_Measure,1.141551576817578,0,1.141551576817578
Burkina Faso,Burkina Faso,None,Restrict_Mass_Gatherings,0.9965745265617455,1,1.141551576817578
Burkina Faso,Burkina Faso,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.7625564533141421,0,1.141551576817578
Burkina Faso,Burkina Faso,None,Restrict_Mass_Gatherings_and_Schools,0.5468032052956198,0,1.141551576817578
Burkina Faso,Burkina Faso,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.9063919519931569,15,1.141551576817578
Burkina Faso,Burkina Faso,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.48287631699383543,5,1.141551576817578
Burkina Faso,Burkina Faso,None,Lockdown,0.2728308268594011,72,1.141551576817578
Burundi,Burundi,None,No_Measure,0.34281300369057593,0,0.34281300369057593
Burundi,Burundi,None,Restrict_Mass_Gatherings,0.2992757522218728,0,0.34281300369057593
Burundi,Burundi,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.22899908646530473,93,0.34281300369057593
Burundi,Burundi,None,Restrict_Mass_Gatherings_and_Schools,0.16420742876778588,0,0.34281300369057593
Burundi,Burundi,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.2721935249303173,0,0.34281300369057593
Burundi,Burundi,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.14500990056111362,0,0.34281300369057593
Burundi,Burundi,None,Lockdown,0.08193230788204764,0,0.34281300369057593
Cambodia,Cambodia,None,No_Measure,0.23560498676043617,0,0.23560498676043617
Cambodia,Cambodia,None,Restrict_Mass_Gatherings,0.20568315344186078,0,0.23560498676043617
Cambodia,Cambodia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.15738413115597139,2,0.23560498676043617
Cambodia,Cambodia,None,Restrict_Mass_Gatherings_and_Schools,0.11285478865824893,0,0.23560498676043617
Cambodia,Cambodia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.18707035948778633,0,0.23560498676043617
Cambodia,Cambodia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.0996609093996645,91,0.23560498676043617
Cambodia,Cambodia,None,Lockdown,0.056309591835744244,0,0.23560498676043617
Cameroon,Cameroon,None,No_Measure,1.04373294201455,3,1.04373294201455
Cameroon,Cameroon,None,Restrict_Mass_Gatherings,0.9111788583787022,0,1.04373294201455
Cameroon,Cameroon,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6972136052657194,0,1.04373294201455
Cameroon,Cameroon,None,Restrict_Mass_Gatherings_and_Schools,0.4999480792249694,0,1.04373294201455
Cameroon,Cameroon,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.8287239559595527,0,1.04373294201455
Cameroon,Cameroon,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.44149903447215466,90,1.04373294201455
Cameroon,Cameroon,None,Lockdown,0.24945217314147744,0,1.04373294201455
Canada - Alberta,Canada,Alberta,No_Measure,0.4132948734104086,0,0.4132948734104086
Canada - Alberta,Canada,Alberta,Restrict_Mass_Gatherings,0.3608064244872867,0,0.4132948734104086
Canada - Alberta,Canada,Alberta,Mass_Gatherings_Authorized_But_Others_Restricted,0.27608097543815296,86,0.4132948734104086
Canada - Alberta,Canada,Alberta,Restrict_Mass_Gatherings_and_Schools,0.1979682443635857,0,0.4132948734104086
Canada - Alberta,Canada,Alberta,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.32815612948786443,4,0.4132948734104086
Canada - Alberta,Canada,Alberta,Restrict_Mass_Gatherings_and_Schools_and_Others,0.17482373145260283,3,0.4132948734104086
Canada - Alberta,Canada,Alberta,Lockdown,0.09877747474508765,0,0.4132948734104086
Canada - British Columbia,Canada,British Columbia,No_Measure,0.3692377220855016,0,0.3692377220855016
Canada - British Columbia,Canada,British Columbia,Restrict_Mass_Gatherings,0.3223445313806429,0,0.3692377220855016
Canada - British Columbia,Canada,British Columbia,Mass_Gatherings_Authorized_But_Others_Restricted,0.24665079835311501,86,0.3692377220855016
Canada - British Columbia,Canada,British Columbia,Restrict_Mass_Gatherings_and_Schools,0.17686486887895525,0,0.3692377220855016
Canada - British Columbia,Canada,British Columbia,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.2931747513358883,4,0.3692377220855016
Canada - British Columbia,Canada,British Columbia,Restrict_Mass_Gatherings_and_Schools_and_Others,0.15618755644216717,3,0.3692377220855016
Canada - British Columbia,Canada,British Columbia,Lockdown,0.08824781557843488,0,0.3692377220855016
Canada - Manitoba,Canada,Manitoba,No_Measure,0.2514736375736431,0,0.2514736375736431
Canada - Manitoba,Canada,Manitoba,Restrict_Mass_Gatherings,0.21953648560179043,0,0.2514736375736431
Canada - Manitoba,Canada,Manitoba,Mass_Gatherings_Authorized_But_Others_Restricted,0.16798438989919354,86,0.2514736375736431
Canada - Manitoba,Canada,Manitoba,Restrict_Mass_Gatherings_and_Schools,0.12045587239777504,0,0.2514736375736431
Canada - Manitoba,Canada,Manitoba,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.19967006823347264,4,0.2514736375736431
Canada - Manitoba,Canada,Manitoba,Restrict_Mass_Gatherings_and_Schools_and_Others,0.10637334869365103,3,0.2514736375736431
Canada - Manitoba,Canada,Manitoba,Lockdown,0.0601021993801007,0,0.2514736375736431
Canada - New Brunswick,Canada,New Brunswick,No_Measure,0.31395239588225937,0,0.31395239588225937
Canada - New Brunswick,Canada,New Brunswick,Restrict_Mass_Gatherings,0.27408044160521244,0,0.31395239588225937
Canada - New Brunswick,Canada,New Brunswick,Mass_Gatherings_Authorized_But_Others_Restricted,0.20972020044934933,86,0.31395239588225937
Canada - New Brunswick,Canada,New Brunswick,Restrict_Mass_Gatherings_and_Schools,0.15038319762760224,0,0.31395239588225937
Canada - New Brunswick,Canada,New Brunswick,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.24927820233051395,4,0.31395239588225937
Canada - New Brunswick,Canada,New Brunswick,Restrict_Mass_Gatherings_and_Schools_and_Others,0.13280186345819572,3,0.31395239588225937
Canada - New Brunswick,Canada,New Brunswick,Lockdown,0.07503462261585998,0,0.31395239588225937
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,No_Measure,0.15110980980361785,0,0.15110980980361785
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,Restrict_Mass_Gatherings,0.1319188639585584,0,0.15110980980361785
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,Mass_Gatherings_Authorized_But_Others_Restricted,0.10094135294881673,86,0.15110980980361785
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,Restrict_Mass_Gatherings_and_Schools,0.07238159889593294,0,0.15110980980361785
