region,country,province,model,n_eval_days,mean_daily_ape_cases_pct,mean_daily_ape_deaths_pct,mean_daily_ape_both_pct
Australia - South Australia,Australia,South Australia,seird,93,460.6339416649941,565.9226573890621,513.2782995270281
Australia - Tasmania,Australia,Tasmania,delphi,93,0.42433903988040717,0.7089360045556854,0.5666375222180463
Australia - Tasmania,Australia,Tasmania,delphi_constant,93,0.42433939899029993,0.7089356832489152,0.5666375411196076
Australia - Tasmania,Australia,Tasmania,themis,93,0.42433939536257814,0.7089356864881841,0.5666375409253811
Australia - Tasmania,Australia,Tasmania,sir,93,50.04564075799123,100.0,75.02282037899562
Australia - Tasmania,Australia,Tasmania,seir,93,110.26090712838167,78.452202852402,94.35655499039183
Australia - Tasmania,Australia,Tasmania,seird,93,110.98532985634607,81.90833916356563,96.44683450995585
Australia - Western Australia,Australia,Western Australia,delphi,93,7.341472920812102,1.8046432489596675,4.573058084885885
Australia - Western Australia,Australia,Western Australia,delphi_constant,93,7.343049061600375,1.8033957357405628,4.5732223986704685
Australia - Western Australia,Australia,Western Australia,themis,93,7.319318232671364,1.82054077727675,4.569929504974057
Australia - Western Australia,Australia,Western Australia,sir,93,21.37371481532204,88.8888888888889,55.131301852105466
Australia - Western Australia,Australia,Western Australia,seir,93,13.817972188300573,8.021616624034552,10.919794406167561
Australia - Western Australia,Australia,Western Australia,seird,93,37.02575140187518,3781.9712695851063,1909.4985104934908
Belarus,Belarus,None,delphi,93,1.7767562375611603,20.953770184841343,11.36526321120125
Belarus,Belarus,None,delphi_constant,93,3.760967379377584,18.496982979567242,11.128975179472413
Belarus,Belarus,None,themis,93,22.56482622408831,3.6252944224575847,13.095060323272948
Belarus,Belarus,None,sir,93,3479.2795788555936,100.0,1789.6397894277968
Belarus,Belarus,None,seir,93,2820.7446501115705,2516.000673520932,2668.3726618162514
Belarus,Belarus,None,seird,93,2347.2401672685987,1871.8621492783614,2109.55115827348
Canada - New Brunswick,Canada,New Brunswick,delphi,93,38.51278357963528,41.9411609260416,40.226972252838436
Canada - New Brunswick,Canada,New Brunswick,delphi_constant,93,41.35010480540734,41.5299995104381,41.44005215792272
Canada - New Brunswick,Canada,New Brunswick,themis,93,46.860657916365405,40.960257802145335,43.910457859255374
Canada - New Brunswick,Canada,New Brunswick,sir,93,3.3718313359702283,100.0,51.685915667985114
Canada - New Brunswick,Canada,New Brunswick,seir,93,5.941306855627326,86.7436152527494,46.34246105418836
Canada - New Brunswick,Canada,New Brunswick,seird,93,11.307852758610196,88.34085874670038,49.824355752655286
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,delphi,93,1.643145935952009,0.5741970116271998,1.1086714737896044
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,delphi_constant,93,1.6431459665310537,0.5741969852331129,1.1086714758820833
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,themis,93,1.6431459659748506,0.5741969857128248,1.1086714758438379
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,sir,93,40.14137912471342,100.0,70.0706895623567
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,seir,93,39.03645610066834,42.227796444302676,40.63212627248551
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,seird,93,34.095426410624725,30.245776694072255,32.17060155234849
Canada - Ontario,Canada,Ontario,delphi,93,222.40240852479798,252.59794442669227,237.50017647574512
Canada - Ontario,Canada,Ontario,delphi_constant,93,212.38940632582023,242.6737884540984,227.5315973899593
Canada - Ontario,Canada,Ontario,themis,93,239.68559200003594,268.9860389108949,254.33581545546542
Canada - Ontario,Canada,Ontario,sir,93,8157.803307595915,100.0,4128.901653797957
Canada - Ontario,Canada,Ontario,seir,93,4778.048828603614,7595.736830412653,6186.892829508133
Canada - Ontario,Canada,Ontario,seird,93,2876.984194249108,3132.4971899560187,3004.740692102563
Canada - Quebec,Canada,Quebec,delphi,93,76.6380631085069,87.56993138351139,82.10399724600914
Canada - Quebec,Canada,Quebec,delphi_constant,93,76.97754358262021,87.8296098125944,82.4035766976073
Canada - Quebec,Canada,Quebec,themis,93,86.80100109315087,95.02786098432203,90.91443103873645
Canada - Quebec,Canada,Quebec,sir,93,409.4491661967337,100.0,254.72458309836685
Canada - Quebec,Canada,Quebec,seir,93,1495.5019462685525,1068.63692515955,1282.0694357140512
Canada - Quebec,Canada,Quebec,seird,93,1647.4615518958772,1273.1329180423893,1460.2972349691331
Cyprus,Cyprus,None,delphi,93,25.87625887328932,22.533094755252804,24.20467681427106
Cyprus,Cyprus,None,delphi_constant,93,25.8580470167846,22.513489219161148,24.185768117972874
Cyprus,Cyprus,None,themis,93,24.067192207228874,20.5933478833815,22.330270045305188
Cyprus,Cyprus,None,sir,93,5775.276415780203,100.0,2937.6382078901015
Cyprus,Cyprus,None,seir,93,20.946982871380182,33.40859401590824,27.17778844364421
Cyprus,Cyprus,None,seird,93,20.6977534816812,31.34415231037049,26.020952896025847
Czechia,Czechia,None,delphi,93,21.31689051482337,7.894689541429703,14.605790028126536
Czechia,Czechia,None,delphi_constant,93,4199.767834527064,4476.294451796944,4338.031143162004
Czechia,Czechia,None,themis,93,29.723713799941986,57.32580408123187,43.52475894058693
Czechia,Czechia,None,sir,93,3967.5293612799114,100.0,2033.7646806399557
Czechia,Czechia,None,seir,93,1031.4815696641613,3512.650180584922,2272.065875124542
Czechia,Czechia,None,seird,93,554.6623325953251,1362.3584971427188,958.5104148690219
Denmark,Denmark,None,delphi,93,9.925303667438312,3.297815723991041,6.611559695714677
Denmark,Denmark,None,delphi_constant,93,3307.222839335066,3515.7514204924846,3411.4871299137753
Denmark,Denmark,None,themis,93,5.097822566693317,8.723533343630208,6.910677955161763
Denmark,Denmark,None,sir,93,1347.7220030379463,99.67476460435365,723.69838382115
Denmark,Denmark,None,seir,93,284.3268835164528,658.9264992671071,471.62669139178
Denmark,Denmark,None,seird,93,140.7308936319702,226.05499743359394,183.39294553278205
Dominican Republic,Dominican Republic,None,delphi,93,12.195747030635006,5.93730423134542,9.066525630990213
Dominican Republic,Dominican Republic,None,delphi_constant,93,19.660628429995,4.161402744454852,11.911015587224927
Dominican Republic,Dominican Republic,None,themis,93,14.616597174515865,1.9314716582220897,8.274034416368977
Dominican Republic,Dominican Republic,None,sir,93,227.275548568847,100.0,163.6377742844235
Dominican Republic,Dominican Republic,None,seir,93,121.67309520560666,334.34265067966265,228.00787294263466
Dominican Republic,Dominican Republic,None,seird,93,121.06831747965366,328.72502667629425,224.89667207797396
Estonia,Estonia,None,delphi,93,8.629954876172546,7.33960091902029,7.984777897596418
Estonia,Estonia,None,delphi_constant,93,8.799383426950493,7.208544346075333,8.003963886512913
Estonia,Estonia,None,themis,93,8.741093277535581,7.251893928825859,7.9964936031807206
Estonia,Estonia,None,sir,93,1285.9532248657802,100.0,692.9766124328901
Estonia,Estonia,None,seir,93,369.0508785590762,598.283072768421,483.6669756637486
Estonia,Estonia,None,seird,93,184.53698560415245,194.1580995802309,189.34754259219167
Finland,Finland,None,delphi,93,50.844151286586126,73.94610795415014,62.39512962036813
Finland,Finland,None,delphi_constant,93,47.93275008832368,71.38309409107262,59.65792208969815
Finland,Finland,None,themis,93,48.846455808719114,72.15916001118842,60.502807909953766
Finland,Finland,None,sir,93,43.60331830554995,99.03782239814124,71.32057035184559
Finland,Finland,None,seir,93,760.3125365577505,1700.7845600739902,1230.5485483158704
Finland,Finland,None,seird,93,374.8338768033531,630.9345804264626,502.8842286149079
Germany,Germany,None,delphi,93,17.235222731192557,6.959236521283983,12.09722962623827
Germany,Germany,None,delphi_constant,93,17.175639775786557,6.90598049171746,12.040810133752009
Germany,Germany,None,themis,93,1302.21186426934,917.544230118716,1109.8780471940279
Germany,Germany,None,sir,93,5843.2829207889545,99.86860432590287,2971.575762557429
Germany,Germany,None,seir,93,2099.2546597626456,3978.747204239502,3039.000932001074
Germany,Germany,None,seird,93,1171.1710306353334,1556.0112898634845,1363.5911602494089
Ireland,Ireland,None,delphi,93,5.610160643681524,2.2462869691694034,3.9282238064254633
Ireland,Ireland,None,delphi_constant,93,5.623086410696936,2.256636284901329,3.939861347799132
Ireland,Ireland,None,themis,93,4.925086678914815,1.7583670248199628,3.341726851867389
Ireland,Ireland,None,sir,93,8388.215969372084,99.8862063576127,4244.051087864848
Ireland,Ireland,None,seir,93,5456.137317369025,16866.848526864367,11161.492922116697
Ireland,Ireland,None,seird,93,706.9930998825245,569.9834564321934,638.488278157359
Italy,Italy,None,delphi,93,4.598387587916819,1.226622281546784,2.9125049347318015
Italy,Italy,None,delphi_constant,93,4.570721781339902,1.2022931773541146,2.8865074793470082
Italy,Italy,None,themis,93,3.4956879503979605,0.27263240767405084,1.8841601790360056
Italy,Italy,None,sir,93,967.9292935569417,94.85056608515532,531.3899298210486
Italy,Italy,None,seir,93,129.2248904581312,287.9181907800641,208.57154061909765
Italy,Italy,None,seird,93,62.09551451357115,102.49979266099403,82.2976535872826
Latvia,Latvia,None,delphi,93,8.650710581988664,6.88728837787885,7.768999479933757
Latvia,Latvia,None,delphi_constant,93,8.558171263976496,6.9292660228360266,7.743718643406261
Latvia,Latvia,None,themis,93,8.178215549393812,7.1286104275152615,7.653412988454537
Latvia,Latvia,None,sir,93,7.878901364532664,100.0,53.93945068226633
Latvia,Latvia,None,seir,93,2559.3940645601633,2568.267020794653,2563.830542677408
Latvia,Latvia,None,seird,93,199.41094330826806,60.77414180434625,130.09254255630717
Malaysia,Malaysia,None,delphi,93,2.354711339629294,3.6454470143134325,3.0000791769713633
Malaysia,Malaysia,None,delphi_constant,93,2.532589023431261,3.3812191813046173,2.956904102367939
Malaysia,Malaysia,None,themis,93,0.6912457366752616,5.276645605889583,2.9839456712824224
Malaysia,Malaysia,None,sir,93,3246.641494466991,100.0,1673.3207472334955
Malaysia,Malaysia,None,seir,93,404.34990795683575,1207.7366553540658,806.0432816554508
Malaysia,Malaysia,None,seird,93,182.85405953851713,429.1032488729349,305.978654205726
Monaco,Monaco,None,delphi,86,11.460804278765385,69.8292573490523,40.64503081390884
Monaco,Monaco,None,delphi_constant,86,1137.3748186183125,417.12569012575096,777.2502543720317
Monaco,Monaco,None,themis,86,1801.566656338161,633.2847566099464,1217.4257064740536
Monaco,Monaco,None,sir,93,14.786955543169148,100.0,57.39347777158457
Monaco,Monaco,None,seir,93,75.12143546060133,264.99427561881066,170.057855539706
Monaco,Monaco,None,seird,93,14.39092105016511,55.83914906606879,35.11503505811695
New Zealand,New Zealand,None,delphi,93,4.3706981400359295,2.5401506278416544,3.4554243839387917
New Zealand,New Zealand,None,delphi_constant,93,19051.02022912585,11736.86727116294,15393.943750144395
New Zealand,New Zealand,None,themis,93,37720.3260515006,29166.549661287172,33443.43785639388
New Zealand,New Zealand,None,sir,93,44.515408592341885,100.0,72.25770429617094
New Zealand,New Zealand,None,seir,93,132.22557260158942,75.88528809028021,104.05543034593481
New Zealand,New Zealand,None,seird,93,139.93867016680875,71.22780176242102,105.58323596461489
Norway,Norway,None,delphi,93,5.961708874766451,2.36182669579339,4.16176778527992
Norway,Norway,None,delphi_constant,93,10.700234307537118,3.0534005610870447,6.876817434312081
Norway,Norway,None,themis,93,10.688089090969633,3.044824342718518,6.866456716844076
Norway,Norway,None,sir,93,568.4320238340213,98.82825576073333,333.6301397973773
Norway,Norway,None,seir,93,124.9785008066535,214.8404885635578,169.90949468510564
Norway,Norway,None,seird,93,67.27931190540994,69.03206432768448,68.15568811654721
San Marino,San Marino,None,delphi,93,31.005676033590234,25.039977885150268,28.02282695937025
San Marino,San Marino,None,delphi_constant,93,30.98133028636069,25.02694996241419,28.00414012438744
San Marino,San Marino,None,themis,93,27.58440107094397,23.296571270763273,25.44048617085362
San Marino,San Marino,None,sir,93,2.184927560222001,88.0952380952381,45.140082827730055
San Marino,San Marino,None,seir,93,113.23854709135574,288.7268719701744,200.98270953076508
San Marino,San Marino,None,seird,93,60.29041435902488,526.8295738674888,293.55999411325683
Spain,Spain,None,delphi,93,22.3000233237259,3.1784571613831836,12.73924024255454
Spain,Spain,None,delphi_constant,93,22.308256026784267,3.1864119465141063,12.747333986649187
Spain,Spain,None,themis,93,22.283791616470314,3.1623615053712304,12.723076560920772
Spain,Spain,None,sir,93,2303.9917169659684,98.99020410215189,1201.4909605340602
Spain,Spain,None,seir,93,418.8471065726046,2054.4674914384696,1236.657299005537
Spain,Spain,None,seird,93,290.5897085441148,968.3169555770717,629.4533320605932
Sweden,Sweden,None,delphi,93,88.03864479763796,111.9848873039203,100.01176605077913
Sweden,Sweden,None,delphi_constant,93,80.60098682577836,104.51036581208483,92.5556763189316
Sweden,Sweden,None,themis,93,89.76995252047892,113.00623896303935,101.38809574175914
Sweden,Sweden,None,sir,93,2108.9349753762917,99.87501297517932,1104.4049941757355
Sweden,Sweden,None,seir,93,717.9705832911083,1988.0817772644432,1353.0261802777757
Sweden,Sweden,None,seird,93,399.1243559901967,804.3163117762368,601.7203338832168
Switzerland,Switzerland,None,delphi,93,10.744465327376824,13.192639996917952,11.968552662147388
Switzerland,Switzerland,None,delphi_constant,93,10.761611610447506,13.171791112512796,11.966701361480151
Switzerland,Switzerland,None,themis,93,10.759974576059266,13.173662398891771,11.966818487475518
Switzerland,Switzerland,None,sir,93,1690.123978180568,98.79693880993821,894.4604584952531
Switzerland,Switzerland,None,seir,93,290.42735417835104,810.4495851023011,550.438469640326
Switzerland,Switzerland,None,seird,93,148.14213883978485,301.72182290981806,224.93198087480147
Thailand,Thailand,None,delphi,93,2.764071032826503,2.543758316838426,2.6539146748324645
Thailand,Thailand,None,delphi_constant,93,82953.72744534972,46237.911026340036,64595.81923584488
Thailand,Thailand,None,themis,93,6.156272396704656,0.2885228876235375,3.222397642164097
Thailand,Thailand,None,sir,93,21.380078613241515,98.2758620689655,59.82797034110351
Thailand,Thailand,None,seir,93,1432.2615961585561,3096.473754194931,2264.3676751767434
Thailand,Thailand,None,seird,93,42.83679563890253,35.85050766711406,39.343651653008294
