region,country,province,model,n_eval_days,mean_daily_ape_cases_pct,mean_daily_ape_deaths_pct,mean_daily_ape_both_pct
BR,Brazil,None,delphi,93,66.37452341386678,32.93871572397426,49.65661956892052
BR,Brazil,None,delphi_lookahead,93,49.67600571760208,23.777812882213986,36.72690929990803
BR,Brazil,None,delphi_constant,93,74.54507214985799,49.324735412757065,61.934903781307526
BR,Brazil,None,themis,93,61.71892679965181,53.35105595418956,57.534991376920686
BR,Brazil,None,seir,93,1363.8632297935544,2664.824345333464,2014.343787563509
DE,Germany,None,delphi,93,14.03048796080365,1.7623021794511762,7.896395070127413
DE,Germany,None,delphi_lookahead,93,9.366383639449712,1.1328224566232796,5.249603048036496
DE,Germany,None,delphi_constant,93,35.626789859415645,26.401992216862062,31.014391038138854
DE,Germany,None,themis,93,35.62104815908569,26.396509270487854,31.00877871478677
DE,Germany,None,seir,93,1516.040895238795,3082.1151146452776,2299.0780049420364
ES,Spain,None,delphi,93,22.725791883673367,3.7323069404539164,13.229049412063642
ES,Spain,None,delphi_lookahead,93,29.906419941811535,1.75088974690379,15.828654844357663
ES,Spain,None,delphi_constant,93,44.628532159325545,30.641775568481656,37.6351538639036
ES,Spain,None,themis,93,40.93546613585687,28.548269159200803,34.741867647528835
ES,Spain,None,seir,93,418.8471065726046,2054.4674914384696,1236.657299005537
SG,Singapore,None,delphi,93,88.3106157191274,110.35597218392915,99.33329395152828
SG,Singapore,None,delphi_lookahead,93,92.39993752628438,37.28823943877708,64.84408848253074
SG,Singapore,None,delphi_constant,93,91.07823452992318,60.46074785067226,75.76949119029771
SG,Singapore,None,themis,93,115.33215529538715,804.5350555395784,459.93360541748274
SG,Singapore,None,seir,93,2892.72597259682,11821.251217644338,7356.988595120579
US-FL,US,Florida,delphi,93,74.45430244358062,46.919192743196014,60.68674759338832
US-FL,US,Florida,delphi_lookahead,93,86.62798137463507,52.69722269524453,69.6626020349398
US-FL,US,Florida,delphi_constant,93,80.66493906244038,59.87954137568382,70.2722402190621
US-FL,US,Florida,themis,93,56.73694889954383,37.288739712683515,47.01284430611368
US-FL,US,Florida,seir,93,43.22302319499702,155.32525381080708,99.27413850290205
US-NY,US,New York,delphi,93,8.242445810975289,2.9118648088982626,5.577155309936776
US-NY,US,New York,delphi_lookahead,93,3.5662108721387815,0.8092548692194429,2.1877328706791124
US-NY,US,New York,delphi_constant,93,28.824025780529624,25.11417517119644,26.96910047586303
US-NY,US,New York,themis,93,27.72011903348475,24.713178400419782,26.216648716952264
US-NY,US,New York,seir,93,6.48203602669923,4.805594072049974,5.643815049374602
