region,country,province,model,n_eval_days,mean_daily_ape_cases_pct,mean_daily_ape_deaths_pct,mean_daily_ape_both_pct
Canada - Ontario,Canada,Ontario,sir,93,8157.803307595915,100.0,4128.901653797957
Canada - Ontario,Canada,Ontario,seir,93,4778.048828603614,7595.736830412653,6186.892829508133
Canada - Ontario,Canada,Ontario,seird,93,2876.984194249108,3132.4971899560187,3004.740692102563
Canada - Quebec,Canada,Quebec,delphi,93,76.6380631085069,87.56993138351139,82.10399724600914
Canada - Quebec,Canada,Quebec,delphi_constant,93,76.97754358262021,87.8296098125944,82.4035766976073
Canada - Quebec,Canada,Quebec,themis,93,78.53720492807993,89.08193154763029,83.8095682378551
Canada - Quebec,Canada,Quebec,sir,93,409.4491661967337,100.0,254.72458309836685
Canada - Quebec,Canada,Quebec,seir,93,1495.5019462685525,1068.63692515955,1282.0694357140512
Canada - Quebec,Canada,Quebec,seird,93,1647.4615518958772,1273.1329180423893,1460.2972349691331
Canada - Saskatchewan,Canada,Saskatchewan,delphi,93,25.277117009385165,11.099190958467613,18.18815398392639
Canada - Saskatchewan,Canada,Saskatchewan,delphi_constant,93,5612.986597084674,3286.242246079704,4449.614421582189
Canada - Saskatchewan,Canada,Saskatchewan,themis,93,27.153308695055266,12.126298016507691,19.639803355781478
Canada - Saskatchewan,Canada,Saskatchewan,sir,93,13.775237258336874,100.0,56.887618629168436
Canada - Saskatchewan,Canada,Saskatchewan,seir,93,19.599096822494932,4.882824850009042,12.240960836251986
Canada - Saskatchewan,Canada,Saskatchewan,seird,93,20.553011423125863,4.075251572431022,12.314131497778442
Central African Republic,Central African Republic,None,delphi,93,7.531646058888165,58.23954223721941,32.88559414805379
Central African Republic,Central African Republic,None,delphi_constant,93,23.21357492706441,47.262425664829486,35.23800029594695
Central African Republic,Central African Republic,None,themis,93,1.739004206853918,55.09265608031305,28.415830143583484
Central African Republic,Central African Republic,None,sir,93,1719.3769796477031,100.0,909.6884898238516
Central African Republic,Central African Republic,None,seir,93,1778.746834859058,830.109062860692,1304.427948859875
Central African Republic,Central African Republic,None,seird,93,11767.465470258918,3067.0750479209614,7417.27025908994
Chad,Chad,None,delphi,93,6.654647358600174,2.6448763169130283,4.649761837756602
Chad,Chad,None,delphi_constant,93,6.620461425857816,2.6247189947435268,4.622590210300672
Chad,Chad,None,themis,93,6.561491782295162,2.5789765498994677,4.570234166097315
Chad,Chad,None,sir,93,16043.303784095986,100.0,8071.651892047993
Chad,Chad,None,seir,93,21014.431324947833,22582.11125099922,21798.271287973526
Chad,Chad,None,seird,93,15995.408698893869,15579.044878489609,15787.22678869174
Chile,Chile,None,delphi,93,43.091463700629724,71.8423768292446,57.46692026493716
Chile,Chile,None,delphi_constant,93,67.47396909259594,87.17802564705718,77.32599736982655
Chile,Chile,None,themis,93,145.86531056122234,146.6225435773998,146.24392706931107
Chile,Chile,None,sir,93,2825.73088201007,100.0,1462.865441005035
Chile,Chile,None,seir,93,2500.9552318808237,3138.010211413281,2819.482721647052
Chile,Chile,None,seird,93,1792.43002480798,1333.6696193188918,1563.0498220634358
Colombia,Colombia,None,delphi,93,23.27306374876697,30.016561203931428,26.6448124763492
Colombia,Colombia,None,delphi_constant,93,25.733039017338072,32.62603223834668,29.179535627842377
Colombia,Colombia,None,themis,93,40.422043297254746,48.2186387100271,44.32034100364092
Colombia,Colombia,None,sir,93,124.07560356574864,100.0,112.03780178287431
Colombia,Colombia,None,seir,93,224.81610328910486,217.278399158846,221.04725122397542
Colombia,Colombia,None,seird,93,227.78971600469333,232.9743356371738,230.38202582093356
Congo (Kinshasa),Congo (Kinshasa),None,delphi,93,13.01664665638081,3.651768239007577,8.334207447694194
Congo (Kinshasa),Congo (Kinshasa),None,delphi_constant,93,31.02983960112818,16.70138017794657,23.865609889537374
Congo (Kinshasa),Congo (Kinshasa),None,themis,93,133.23124344065042,93.9279633501815,113.57960339541596
Congo (Kinshasa),Congo (Kinshasa),None,sir,93,1087.191237453,100.0,593.5956187265
Congo (Kinshasa),Congo (Kinshasa),None,seir,93,258.3627992452454,512.747073741389,385.5549364933172
Congo (Kinshasa),Congo (Kinshasa),None,seird,93,268.0329089371693,514.0168722821305,391.0248906096499
Costa Rica,Costa Rica,None,delphi,93,25.287038993341397,42.922796231413805,34.104917612377605
Costa Rica,Costa Rica,None,delphi_constant,93,56.21817091512494,58.05144334391457,57.13480712951976
Costa Rica,Costa Rica,None,themis,93,54.71300874287665,57.34801640034132,56.03051257160899
Costa Rica,Costa Rica,None,sir,93,80.53117599569245,100.0,90.26558799784623
Costa Rica,Costa Rica,None,seir,93,79.2308297496628,68.42361765870933,73.82722370418607
Costa Rica,Costa Rica,None,seird,93,78.82602993894682,68.92901766145803,73.87752380020243
Cote d'Ivoire,Cote d'Ivoire,None,delphi,93,129.34151002326686,179.45790360744633,154.39970681535658
Cote d'Ivoire,Cote d'Ivoire,None,delphi_constant,93,135.63997924245697,187.21005828204537,161.42501876225117
Cote d'Ivoire,Cote d'Ivoire,None,themis,93,140.9399026093893,193.7425495189766,167.34122606418293
Cote d'Ivoire,Cote d'Ivoire,None,sir,93,230.20255888081002,100.0,165.101279440405
Cote d'Ivoire,Cote d'Ivoire,None,seir,93,176.69277675326126,377.81604488163157,277.2544108174464
Cote d'Ivoire,Cote d'Ivoire,None,seird,93,180.63188419943026,381.271915798194,280.9518999988121
Croatia,Croatia,None,delphi,93,43.98012857144311,16.298807299077488,30.1394679352603
Croatia,Croatia,None,delphi_constant,93,43.82182631418832,16.160542470685314,29.991184392436818
Croatia,Croatia,None,themis,93,43.27184597685745,15.725763901579805,29.498804939218626
Croatia,Croatia,None,sir,93,4230.234871997854,100.0,2165.117435998927
Croatia,Croatia,None,seir,93,37.25868297311205,37.94778251659035,37.6032327448512
Croatia,Croatia,None,seird,93,38.83637172078302,51.3591548882043,45.09776330449366
Cuba,Cuba,None,delphi,93,14.445633530381922,5.852463755206181,10.149048642794051
Cuba,Cuba,None,delphi_constant,93,15.253728467558279,4.040367646098221,9.64704805682825
Cuba,Cuba,None,themis,93,17.422662663392053,3.897438097165257,10.660050380278655
Cuba,Cuba,None,sir,93,309.6682523028479,100.0,204.83412615142396
Cuba,Cuba,None,seir,93,309.2027030637804,456.0906996675387,382.6467013656595
Cuba,Cuba,None,seird,93,308.8689560960531,444.5241686791516,376.6965623876024
Cyprus,Cyprus,None,delphi,93,25.87625887328932,22.533094755252804,24.20467681427106
Cyprus,Cyprus,None,delphi_constant,93,25.8580470167846,22.513489219161148,24.185768117972874
Cyprus,Cyprus,None,themis,93,25.250656863926274,21.866820741019197,23.558738802472735
Cyprus,Cyprus,None,sir,93,5775.276415780203,100.0,2937.6382078901015
Cyprus,Cyprus,None,seir,93,20.946982871380182,33.40859401590824,27.17778844364421
Cyprus,Cyprus,None,seird,93,20.6977534816812,31.34415231037049,26.020952896025847
Czechia,Czechia,None,delphi,93,21.31689051482337,7.894689541429703,14.605790028126536
Czechia,Czechia,None,delphi_constant,93,4199.767834527064,4476.294451796944,4338.031143162004
Czechia,Czechia,None,themis,93,19.482625596933236,9.145692752379638,14.314159174656437
Czechia,Czechia,None,sir,93,3967.5293612799114,100.0,2033.7646806399557
Czechia,Czechia,None,seir,93,1031.4815696641613,3512.650180584922,2272.065875124542
Czechia,Czechia,None,seird,93,554.6623325953251,1362.3584971427188,958.5104148690219
Denmark,Denmark,None,delphi,93,9.925303667438312,3.297815723991041,6.611559695714677
Denmark,Denmark,None,delphi_constant,93,3307.222839335066,3515.7514204924846,3411.4871299137753
Denmark,Denmark,None,themis,93,10.525582170382174,2.5303537570827257,6.52796796373245
Denmark,Denmark,None,sir,93,1347.7220030379463,99.67476460435365,723.69838382115
Denmark,Denmark,None,seir,93,284.3268835164528,658.9264992671071,471.62669139178
Denmark,Denmark,None,seird,93,140.7308936319702,226.05499743359394,183.39294553278205
Djibouti,Djibouti,None,delphi,93,7.897444339490725,66.12344801235717,37.010446175923946
Djibouti,Djibouti,None,delphi_constant,93,12.103189688524106,68.92082432044515,40.51200700448463
Djibouti,Djibouti,None,themis,93,19.48557866499932,74.4497778326391,46.96767824881921
Djibouti,Djibouti,None,sir,93,3526.55941685596,100.0,1813.27970842798
Djibouti,Djibouti,None,seir,93,1058.7908758965561,556.0515825754105,807.4212292359833
Djibouti,Djibouti,None,seird,93,2549.6831623909716,1085.9200515420007,1817.8016069664861
Dominican Republic,Dominican Republic,None,delphi,93,12.195747030635006,5.93730423134542,9.066525630990213
Dominican Republic,Dominican Republic,None,delphi_constant,93,19.660628429995,4.161402744454852,11.911015587224927
Dominican Republic,Dominican Republic,None,themis,93,14.616597174515865,1.9314716582220897,8.274034416368977
Dominican Republic,Dominican Republic,None,sir,93,227.275548568847,100.0,163.6377742844235
Dominican Republic,Dominican Republic,None,seir,93,121.67309520560666,334.34265067966265,228.00787294263466
Dominican Republic,Dominican Republic,None,seird,93,121.06831747965366,328.72502667629425,224.89667207797396
Ecuador,Ecuador,None,delphi,93,17.31495763916015,6.937605018018513,12.12628132858933
Ecuador,Ecuador,None,delphi_constant,93,34.04838300453745,18.71940825670381,26.38389563062063
Ecuador,Ecuador,None,themis,93,33.00185856035941,17.64449885804085,25.32317870920013
Ecuador,Ecuador,None,sir,93,349.01210107360026,99.96430461225883,224.48820284292955
Ecuador,Ecuador,None,seir,93,886.9442584027662,733.9944645994559,810.469361501111
Ecuador,Ecuador,None,seird,93,915.9644160818156,784.2152864575727,850.0898512696941
Egypt,Egypt,None,delphi,93,90.79964147431446,52.36863594721015,71.5841387107623
Egypt,Egypt,None,delphi_constant,93,135.0055042492272,84.93519189490803,109.97034807206761
Egypt,Egypt,None,themis,93,348.7022542175462,242.52641940316389,295.61433681035504
Egypt,Egypt,None,sir,93,794.8401770668581,99.94911856113654,447.3946478139973
Egypt,Egypt,None,seir,93,399.6911163893509,393.10423688277376,396.39767663606233
Egypt,Egypt,None,seird,93,399.60742515275837,395.56142018242997,397.58442266759414
El Salvador,El Salvador,None,delphi,93,14.477039149003685,11.163984394454605,12.820511771729144
El Salvador,El Salvador,None,delphi_constant,93,23.408199265523915,20.454991083971628,21.93159517474777
El Salvador,El Salvador,None,themis,93,32.97965597565359,29.79479840245194,31.387227189052766
El Salvador,El Salvador,None,sir,93,1284.2747111518554,100.0,692.1373555759277
El Salvador,El Salvador,None,seir,93,640.5410495227067,595.3889140458396,617.964981784273
El Salvador,El Salvador,None,seird,93,541.0612216312239,489.98516277007525,515.5231922006496
Estonia,Estonia,None,delphi,93,8.629954876172546,7.33960091902029,7.984777897596418
Estonia,Estonia,None,delphi_constant,93,8.799383426950493,7.208544346075333,8.003963886512913
Estonia,Estonia,None,themis,93,8.741215632182215,7.251842139859865,7.996528886021039
Estonia,Estonia,None,sir,93,1285.9532248657802,100.0,692.9766124328901
Estonia,Estonia,None,seir,93,369.0508785590762,598.283072768421,483.6669756637486
Estonia,Estonia,None,seird,93,184.53698560415245,194.1580995802309,189.34754259219167
Ethiopia,Ethiopia,None,delphi,93,39.21348297984534,33.0298865379693,36.12168475890732
Ethiopia,Ethiopia,None,delphi_constant,93,25.554680829342733,21.601372659746218,23.578026744544474
Ethiopia,Ethiopia,None,themis,93,27.025605904981667,21.641640104793176,24.33362300488742
Ethiopia,Ethiopia,None,sir,93,129.10522729339908,100.0,114.55261364669954
Ethiopia,Ethiopia,None,seir,93,91.46270084318994,82.07216011244121,86.76743047781557
Ethiopia,Ethiopia,None,seird,93,85.20194368140758,74.98259156686005,80.09226762413383
Finland,Finland,None,delphi,93,50.844151286586126,73.94610795415014,62.39512962036813
Finland,Finland,None,delphi_constant,93,47.93275008832368,71.38309409107262,59.65792208969815
Finland,Finland,None,themis,93,48.52507129621041,71.90139655753637,60.21323392687339
Finland,Finland,None,sir,93,43.60331830554995,99.03782239814124,71.32057035184559
Finland,Finland,None,seir,93,760.3125365577505,1700.7845600739902,1230.5485483158704
Finland,Finland,None,seird,93,374.8338768033531,630.9345804264626,502.8842286149079
France,France,None,delphi,93,35.41837378129909,22.971078929380553,29.19472635533982
France,France,None,delphi_constant,93,3615.8232060387636,3723.630897515422,3669.727051777093
France,France,None,themis,93,38.41873757555461,26.037380099647898,32.22805883760125
France,France,None,sir,93,4777.879895138567,99.69796945924556,2438.7889322989063
France,France,None,seir,93,854.5294395787173,3176.535576458851,2015.5325080187843
France,France,None,seird,93,650.4147443703621,1612.104604724117,1131.2596745472397
Gabon,Gabon,None,delphi,93,5.939906560109167,14.025443754874178,9.982675157491673
Gabon,Gabon,None,delphi_constant,93,2.133594847757743,18.56752668648388,10.350560767120811
Gabon,Gabon,None,themis,93,40.326795513143345,65.70664996432838,53.016722738735865
Gabon,Gabon,None,sir,93,2642.793828710307,100.0,1371.3969143551535
Gabon,Gabon,None,seir,93,806.0160910369653,1687.6396360403141,1246.8278635386398
Gabon,Gabon,None,seird,93,1441.2535241834062,2445.284953760828,1943.2692389721171
Georgia,Georgia,None,delphi,93,18.09920212229869,6.762664976626022,12.430933549462356
Georgia,Georgia,None,delphi_constant,93,17.580801718988333,6.324788808313341,11.952795263650836
Georgia,Georgia,None,themis,93,13.359795650635728,3.5962039464057574,8.477999798520743
Georgia,Georgia,None,sir,93,67.9031330169297,100.0,83.95156650846485
Georgia,Georgia,None,seir,93,137.77403314963192,158.23407204834604,148.00405259898898
Georgia,Georgia,None,seird,93,298.63570507326835,391.28144531571746,344.95857519449294
Germany,Germany,None,delphi,93,17.235222731192557,6.959236521283983,12.09722962623827
Germany,Germany,None,delphi_constant,93,17.175639775786557,6.90598049171746,12.040810133752009
Germany,Germany,None,themis,93,16.835510709487796,6.594848553883985,11.71517963168589
Germany,Germany,None,sir,93,5843.2829207889545,99.86860432590287,2971.575762557429
Germany,Germany,None,seir,93,2099.2546597626456,3978.747204239502,3039.000932001074
Germany,Germany,None,seird,93,1171.1710306353334,1556.0112898634845,1363.5911602494089
Ghana,Ghana,None,delphi,93,24.683811581206818,15.659599651812357,20.171705616509588
Ghana,Ghana,None,delphi_constant,93,4626.9445142327395,5013.805253550881,4820.374883891811
Ghana,Ghana,None,themis,93,9.00060182528818,24.717641720851788,16.859121773069983
Ghana,Ghana,None,sir,93,1353.9294650457584,100.0,726.9647325228792
Ghana,Ghana,None,seir,93,298.2198231560628,401.8437649685828,350.0317940623228
Ghana,Ghana,None,seird,93,65.9924436510734,15744.914335899795,7905.4533897754345
Greece,Greece,None,delphi,93,29.970491404645564,8.912827289577471,19.441659347111518
Greece,Greece,None,delphi_constant,93,29.768330621097697,8.79838358982402,19.28335710546086
Greece,Greece,None,themis,93,27.805418111627247,8.09678262075296,17.951100366190104
Greece,Greece,None,sir,93,414.46176101340683,98.14884541807669,256.3053032157418
Greece,Greece,None,seir,93,50.870901504944705,242.1116037903972,146.49125264767096
Greece,Greece,None,seird,93,26.657270622790033,65.87921919248592,46.26824490763798
Guatemala,Guatemala,None,delphi,93,20.493692844503812,19.9262075233592,20.209950183931504
Guatemala,Guatemala,None,delphi_constant,93,10.768178228706283,38.30587285936098,24.537025544033632
Guatemala,Guatemala,None,themis,93,114.36809033429424,167.4822480276332,140.92516918096374
Guatemala,Guatemala,None,sir,93,1182.5482941394425,100.0,641.2741470697213
Guatemala,Guatemala,None,seir,93,1184.897621593693,850.4076626053654,1017.6526420995292
Guatemala,Guatemala,None,seird,93,952.4502789065461,653.7126845563073,803.0814817314267
Guinea,Guinea,None,delphi,93,14.48437559040914,19.63527777261558,17.059826681512362
Guinea,Guinea,None,delphi_constant,93,15.334124689897786,20.558006277742557,17.94606548382017
Guinea,Guinea,None,themis,93,6.4430398917529965,2.4435143720154566,4.443277131884226
Guinea,Guinea,None,sir,93,6248.723012412696,100.0,3174.361506206348
Guinea,Guinea,None,seir,93,2175.4121166501563,2512.207175957457,2343.8096463038064
Guinea,Guinea,None,seird,93,2851.211127188803,2949.085293404946,2900.1482102968744
Guyana,Guyana,None,delphi,93,30.213767525012674,31.788734696661255,31.001251110836964
Guyana,Guyana,None,delphi_constant,93,360.61126946768997,94.61627878007712,227.61377412388356
Guyana,Guyana,None,themis,93,22.194491294788886,27.84842445377734,25.021457874283115
Guyana,Guyana,None,sir,93,22.736098678345755,94.99230998946052,58.86420433390314
Guyana,Guyana,None,seir,93,23.88517546266016,54.728201013427544,39.306688238043854
Guyana,Guyana,None,seird,93,25.038679587727916,45.30792497421026,35.17330228096909
Haiti,Haiti,None,delphi,93,10.220354481083323,21.58552733336381,15.902940907223567
Haiti,Haiti,None,delphi_constant,93,12.416146736604201,19.37393630520737,15.895041520905785
Haiti,Haiti,None,themis,93,24.01140775963123,14.42175775199664,19.216582755813935
Haiti,Haiti,None,sir,93,3745.966508298396,100.0,1922.983254149198
Haiti,Haiti,None,seir,93,2854.2719951668273,5249.18615270587,4051.729073936349
Haiti,Haiti,None,seird,93,2387.799270670139,4284.004119148903,3335.9016949095208
Honduras,Honduras,None,delphi,93,44.3944827664979,28.628926170336552,36.51170446841723
Honduras,Honduras,None,delphi_constant,93,1327.885787792501,1059.3953063867382,1193.6405470896198
Honduras,Honduras,None,themis,93,153.6342228024206,110.56234009343065,132.09828144792561
Honduras,Honduras,None,sir,93,364.83665225757704,100.0,232.41832612878852
Honduras,Honduras,None,seir,93,234.90264057409016,492.90853934977935,363.90558996193477
Honduras,Honduras,None,seird,93,236.04638058429887,497.9105472578659,366.9784639210824
Hungary,Hungary,None,delphi,93,13.425553311785572,0.9957362319650779,7.210644771875325
Hungary,Hungary,None,delphi_constant,93,15.618665066667022,2.493289757268459,9.05597741196774
Hungary,Hungary,None,themis,93,15.568122592403654,2.4491568719531354,9.008639732178395
Hungary,Hungary,None,sir,93,147.80769008209532,99.8332397143796,123.82046489823746
Hungary,Hungary,None,seir,93,436.70947630174777,402.9592514886877,419.83436389521773
Hungary,Hungary,None,seird,93,443.90398845027704,448.86058932546155,446.3822888878693
Iceland,Iceland,None,delphi,93,4.77225366332884,4.167311262312591,4.4697824628207155
Iceland,Iceland,None,delphi_constant,93,5.997692608543742,1.1555828261793255,3.576637717361534
Iceland,Iceland,None,themis,93,5.997284983032269,1.1561180715218575,3.5767015272770637
Iceland,Iceland,None,sir,93,1248.0447930191729,50.0,649.0223965095864
Iceland,Iceland,None,seir,93,496.85173672696965,282.4532168782727,389.6524768026212
Iceland,Iceland,None,seird,93,171.94912023305835,90.14176749719238,131.04544386512538
India,India,None,delphi,93,20.138565307373824,7.3401286253148434,13.739346966344334
India,India,None,delphi_constant,93,7.2853561976546395,28.849209113949048,18.067282655801844
India,India,None,themis,93,74.32617608351394,160.79022335092552,117.55819971721974
India,India,None,sir,93,985.9147382221973,99.99308546066585,542.9539118414316
India,India,None,seir,93,1025.2095910863027,1701.9440891031318,1363.5768400947172
India,India,None,seird,93,5408.380395810237,18604.754010827884,12006.56720331906
Indonesia,Indonesia,None,delphi,93,6.66011039142752,11.423893511403314,9.042001951415417
Indonesia,Indonesia,None,delphi_constant,93,9.74258561735803,14.48795885995372,12.115272238655875
Indonesia,Indonesia,None,themis,93,16.17496925271987,20.998544587679756,18.58675692019981
Indonesia,Indonesia,None,sir,93,124.1000003936465,99.8854618595782,111.99273112661234
Indonesia,Indonesia,None,seir,93,57.802659157253814,151.02476353173654,104.41371134449517
Indonesia,Indonesia,None,seird,93,1417.171213104772,5153.676296488569,3285.4237547966704
Iran,Iran,None,delphi,93,2.6741663281319634,13.628854282730027,8.151510305430994
Iran,Iran,None,delphi_constant,93,3.272748347438914,13.259657678531596,8.266203012985255
Iran,Iran,None,themis,93,6.89553188409937,10.988870560687943,8.942201222393656
Iran,Iran,None,sir,93,475.0259045565384,95.1766763527608,285.1012904546496
Iran,Iran,None,seir,93,57.67893765945435,127.91717396407854,92.79805581176645
Iran,Iran,None,seird,93,8.466248582787081,9.780058330711103,9.123153456749092
Iraq,Iraq,None,delphi,93,214.37195359002465,262.46975953166367,238.42085656084416
Iraq,Iraq,None,delphi_constant,93,228.37594909527243,279.5069176885412,253.9414333919068
Iraq,Iraq,None,themis,93,249.9389006947377,305.1986937733909,277.5687972340643
Iraq,Iraq,None,sir,93,39.73825400102316,99.6656876850326,69.70197084302788
Iraq,Iraq,None,seir,93,99.99927210838037,178.86645777047158,139.43286493942597
Iraq,Iraq,None,seird,93,36.39060363480335,51.24892966491802,43.81976664986068
Ireland,Ireland,None,delphi,93,5.610160643681524,2.2462869691694034,3.9282238064254633
Ireland,Ireland,None,delphi_constant,93,5.623086410696936,2.256636284901329,3.939861347799132
Ireland,Ireland,None,themis,93,5.588554067245185,2.2291814281891886,3.9088677477171867
Ireland,Ireland,None,sir,93,8388.215969372084,99.8862063576127,4244.051087864848
Ireland,Ireland,None,seir,93,5456.137317369025,16866.848526864367,11161.492922116697
Ireland,Ireland,None,seird,93,706.9930998825245,569.9834564321934,638.488278157359
Israel,Israel,None,delphi,93,66.78446491252774,50.92899388758857,58.85672940005816
Israel,Israel,None,delphi_constant,93,695.3771929277189,966.5231561928273,830.9501745602731
Israel,Israel,None,themis,93,65.40803395668564,49.11666142561634,57.26234769115099
Israel,Israel,None,sir,93,2870.852558197643,100.0,1485.4262790988214
Israel,Israel,None,seir,93,1161.7277104120628,6297.2396430130075,3729.4836767125353
Israel,Israel,None,seird,93,657.2494919726189,2621.727169223205,1639.488330597912
Italy,Italy,None,delphi,93,4.598387587916819,1.226622281546784,2.9125049347318015
Italy,Italy,None,delphi_constant,93,4.570721781339902,1.2022931773541146,2.8865074793470082
Italy,Italy,None,themis,93,4.401039250089641,1.0488680980881584,2.7249536740889
Italy,Italy,None,sir,93,967.9292935569417,94.85056608515532,531.3899298210486
Italy,Italy,None,seir,93,129.2248904581312,287.9181907800641,208.57154061909765
Italy,Italy,None,seird,93,62.09551451357115,102.49979266099403,82.2976535872826
Jamaica,Jamaica,None,delphi,93,27.704088543271308,22.16416462565541,24.934126584463357
Jamaica,Jamaica,None,delphi_constant,93,16.38122982195854,17.167585726292398,16.77440777412547
Jamaica,Jamaica,None,themis,93,24.512006192573352,21.686881690060297,23.099443941316824
Jamaica,Jamaica,None,sir,93,223.48501328013776,100.0,161.74250664006888
Jamaica,Jamaica,None,seir,93,51.31343057749775,172.9370202836887,112.12522543059322
Jamaica,Jamaica,None,seird,93,298.2250190198599,569.5792085049721,433.902113762416
Japan,Japan,None,delphi,93,37.371378751805544,8.734110502530754,23.05274462716815
Japan,Japan,None,delphi_constant,93,42.85430293792219,8.132261855329313,25.49328239662575
Japan,Japan,None,themis,93,42.67071914438104,8.070284195785606,25.37050167008332
Japan,Japan,None,sir,93,1328.7081117286768,97.7673858019005,713.2377487652886
Japan,Japan,None,seir,93,388.27667888835157,1025.813670329353,707.0451746088523
Japan,Japan,None,seird,93,170.27544953192978,351.6897748782968,260.9826122051133
Jordan,Jordan,None,delphi,93,17.32787240836304,36.62645011416507,26.97716126126405
Jordan,Jordan,None,delphi_constant,93,12.847840416173574,19.66748407074824,16.257662243460906
Jordan,Jordan,None,themis,93,12.444658925178711,20.622332592160973,16.533495758669844
Jordan,Jordan,None,sir,93,32.148680730775276,100.0,66.07434036538764
Jordan,Jordan,None,seir,93,33.000913420413255,18.48989011127257,25.745401765842914
Jordan,Jordan,None,seird,93,30.516837180032624,16.851284373437124,23.684060776734874
Kazakhstan,Kazakhstan,None,delphi,93,373.4968460921107,227.74311047939722,300.619978285754
Kazakhstan,Kazakhstan,None,delphi_constant,93,40.55220031744294,51.50235719416805,46.0272787558055
Kazakhstan,Kazakhstan,None,themis,93,28.561717993556442,43.620174822194166,36.09094640787531
Kazakhstan,Kazakhstan,None,sir,93,210.33895322952867,100.0,155.16947661476433
Kazakhstan,Kazakhstan,None,seir,93,64.41976350895699,20.38263182177677,42.40119766536688
Kazakhstan,Kazakhstan,None,seird,93,65.6981305174795,20.10593949573068,42.90203500660509
Kenya,Kenya,None,delphi,93,21.154106674391176,9.984576989990464,15.569341832190819
Kenya,Kenya,None,delphi_constant,93,13.457193471407857,16.91274264069774,15.1849680560528
Kenya,Kenya,None,themis,93,135.04142854047882,178.59464718013243,156.81803786030562
Kenya,Kenya,None,sir,93,147.76729536754695,100.0,123.88364768377348
Kenya,Kenya,None,seir,93,98.29537336384134,348.451306334311,223.3733398490762
Kenya,Kenya,None,seird,93,103.21255182322368,352.78184971236976,227.99720076779673
"Korea, South","Korea, South",None,delphi,93,20.335948739620306,5.917978406104986,13.126963572862646
"Korea, South","Korea, South",None,delphi_constant,93,20.339063063989478,5.920142647943115,13.129602855966297
"Korea, South","Korea, South",None,themis,93,20.335123660574357,5.917668789639671,13.126396225107014
"Korea, South","Korea, South",None,sir,93,19.206757648772097,75.22286178849058,47.21480971863134
"Korea, South","Korea, South",None,seir,93,23.963708427441244,6.090644754146337,15.02717659079379
"Korea, South","Korea, South",None,seird,93,23.491684327421833,6.033103587467019,14.762393957444425
Kosovo,Kosovo,None,delphi,93,20.887680138453774,37.069866396529136,28.978773267491455
Kosovo,Kosovo,None,delphi_constant,93,65.21354918631624,66.65324352869098,65.93339635750361
Kosovo,Kosovo,None,themis,93,62.84769862910366,65.16796217234155,64.00783040072261
Kosovo,Kosovo,None,sir,93,32.877224114476206,100.0,66.4386120572381
Kosovo,Kosovo,None,seir,93,26.587991169198748,41.606042442617024,34.097016805907884
Kosovo,Kosovo,None,seird,93,24.369618803843817,41.30609050723879,32.83785465554131
Kuwait,Kuwait,None,delphi,93,12.33304729133781,6.297552132638799,9.315299711988304
Kuwait,Kuwait,None,delphi_constant,93,17.607024821256864,4.2084616012439815,10.907743211250423
Kuwait,Kuwait,None,themis,93,4.535186533069603,22.12013590106179,13.327661217065696
Kuwait,Kuwait,None,sir,93,1191.9925089046637,100.0,645.9962544523319
Kuwait,Kuwait,None,seir,93,1142.2759413128838,779.8492723824241,961.062606847654
Kuwait,Kuwait,None,seird,93,1761.627797907744,2167.6974210445474,1964.6626094761457
Latvia,Latvia,None,delphi,93,8.650710581988664,6.88728837787885,7.768999479933757
Latvia,Latvia,None,delphi_constant,93,8.558171263976496,6.9292660228360266,7.743718643406261
Latvia,Latvia,None,themis,93,8.178799544955888,7.128564803557025,7.653682174256456
Latvia,Latvia,None,sir,93,7.878901364532664,100.0,53.93945068226633
Latvia,Latvia,None,seir,93,2559.3940645601633,2568.267020794653,2563.830542677408
Latvia,Latvia,None,seird,93,199.41094330826806,60.77414180434625,130.09254255630717
Lebanon,Lebanon,None,delphi,93,40.70718103682463,29.41635594133001,35.06176848907732
Lebanon,Lebanon,None,delphi_constant,93,43.77430921417627,29.849164685386334,36.811736949781306
Lebanon,Lebanon,None,themis,93,45.80117076618281,31.68968886629184,38.74542981623732
Lebanon,Lebanon,None,sir,93,124.004181795443,94.65853304073254,109.33135741808778
Lebanon,Lebanon,None,seir,93,61.55271590723841,36.30256434828247,48.92764012776044
Lebanon,Lebanon,None,seird,93,47.371239765897364,37.137946477246665,42.254593121572015
Liberia,Liberia,None,delphi,93,106.35031298739989,32.42531073732333,69.38781186236162
Liberia,Liberia,None,delphi_constant,93,121.4167079132478,38.574764470935065,79.99573619209144
Liberia,Liberia,None,themis,93,153.13472190914646,51.63185022234478,102.38328606574562
Liberia,Liberia,None,sir,93,534.9263689852997,100.0,317.4631844926499
Liberia,Liberia,None,seir,93,334.9792735543957,626.1096708009192,480.54447217765744
Liberia,Liberia,None,seird,93,326.11115742875444,592.0599860046533,459.08557171670384
Libya,Libya,None,delphi,93,53.946196440336486,50.67600341221054,52.31109992627351
Libya,Libya,None,delphi_constant,93,56.6924538430277,52.89939835808927,54.79592610055849
Libya,Libya,None,themis,93,44.64861863323607,38.39895272466107,41.52378567894857
Libya,Libya,None,sir,93,35.706633581143564,100.0,67.85331679057178
Libya,Libya,None,seir,93,51.55685453966342,28.846133468647515,40.201494004155464
