region,country,province,policy,gamma_region_policy,gamma_observed,is_observed,train_policy_days,k_R
Canada - Nova Scotia,Canada,Nova Scotia,Mass_Gatherings_Authorized_But_Others_Restricted,0.15177362586354545,0.15177362586354545,True,0,0.27670296727999033
Canada - Nova Scotia,Canada,Nova Scotia,No_Measure,0.27670296727999033,,False,0,0.27670296727999033
Canada - Nova Scotia,Canada,Nova Scotia,Restrict_Mass_Gatherings,0.24156169043543155,,False,0,0.27670296727999033
Canada - Nova Scotia,Canada,Nova Scotia,Restrict_Mass_Gatherings_and_Schools,0.14666145515632548,,False,0,0.27670296727999033
Canada - Nova Scotia,Canada,Nova Scotia,Restrict_Mass_Gatherings_and_Schools_and_Others,0.10836931770657086,,False,0,0.27670296727999033
Canada - Ontario,Canada,Ontario,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6217762449158538,,False,0,1.1769549176269798
Canada - Ontario,Canada,Ontario,Lockdown,0.4373328681657814,,False,0,1.1769549176269798
Canada - Ontario,Canada,Ontario,Mass_Gatherings_Authorized_But_Others_Restricted,0.6455684847984454,0.6455684847984454,True,0,1.1769549176269798
Canada - Ontario,Canada,Ontario,No_Measure,1.1769549176269798,,False,0,1.1769549176269798
Canada - Ontario,Canada,Ontario,Restrict_Mass_Gatherings,1.0274816430883533,,False,0,1.1769549176269798
Canada - Ontario,Canada,Ontario,Restrict_Mass_Gatherings_and_Schools,0.6238238880102119,,False,0,1.1769549176269798
Canada - Ontario,Canada,Ontario,Restrict_Mass_Gatherings_and_Schools_and_Others,0.4609484410247325,,False,0,1.1769549176269798
Canada - Quebec,Canada,Quebec,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.3589103671556535,,False,0,0.6793783536524757
Canada - Quebec,Canada,Quebec,Lockdown,0.25244338548806694,,False,0,0.6793783536524757
Canada - Quebec,Canada,Quebec,Mass_Gatherings_Authorized_But_Others_Restricted,0.3726440561177849,0.3726440561177849,True,0,0.6793783536524757
Canada - Quebec,Canada,Quebec,No_Measure,0.6793783536524757,,False,0,0.6793783536524757
Canada - Quebec,Canada,Quebec,Restrict_Mass_Gatherings,0.5930973027386113,,False,0,0.6793783536524757
Canada - Quebec,Canada,Quebec,Restrict_Mass_Gatherings_and_Schools,0.36009233629778326,,False,0,0.6793783536524757
Canada - Quebec,Canada,Quebec,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2660750962436689,,False,0,0.6793783536524757
Canada - Saskatchewan,Canada,Saskatchewan,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.7302409738176765,,False,0,1.3822668720702598
Canada - Saskatchewan,Canada,Saskatchewan,Lockdown,0.5136226771980926,,False,0,1.3822668720702598
Canada - Saskatchewan,Canada,Saskatchewan,Mass_Gatherings_Authorized_But_Others_Restricted,0.7581836116447598,0.7581836116447598,True,0,1.3822668720702598
Canada - Saskatchewan,Canada,Saskatchewan,No_Measure,1.3822668720702598,,False,0,1.3822668720702598
Canada - Saskatchewan,Canada,Saskatchewan,Restrict_Mass_Gatherings,1.2067189793173367,,False,0,1.3822668720702598
Canada - Saskatchewan,Canada,Saskatchewan,Restrict_Mass_Gatherings_and_Schools,0.7326458146257353,,False,0,1.3822668720702598
Canada - Saskatchewan,Canada,Saskatchewan,Restrict_Mass_Gatherings_and_Schools_and_Others,0.5413578296147253,,False,0,1.3822668720702598
Central African Republic,Central African Republic,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.766327709551264,,False,0,3.3434665619599215
Central African Republic,Central African Republic,None,Lockdown,0.5577395015240623,0.5577395015240623,True,0,3.3434665619599215
Central African Republic,Central African Republic,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.9374840093711811,1.9374840093711811,True,0,3.3434665619599215
Central African Republic,Central African Republic,None,No_Measure,3.3434665619599215,,False,0,3.3434665619599215
Central African Republic,Central African Republic,None,Restrict_Mass_Gatherings,2.9188463085910117,,False,0,3.3434665619599215
Central African Republic,Central African Republic,None,Restrict_Mass_Gatherings_and_Schools,1.7721446071352585,,False,0,3.3434665619599215
Central African Republic,Central African Republic,None,Restrict_Mass_Gatherings_and_Schools_and_Others,1.813953261896381,1.813953261896381,True,0,3.3434665619599215
Chad,Chad,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.9220214053796854,1.9220214053796854,True,0,3.0585954834681135
Chad,Chad,None,Lockdown,1.1365128054700537,,False,0,3.0585954834681135
Chad,Chad,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.677662264025719,,False,0,3.0585954834681135
Chad,Chad,None,No_Measure,3.0585954834681135,,False,0,3.0585954834681135
Chad,Chad,None,Restrict_Mass_Gatherings,2.670153857067663,,False,0,3.0585954834681135
Chad,Chad,None,Restrict_Mass_Gatherings_and_Schools,1.6211537908304792,,False,0,3.0585954834681135
Chad,Chad,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.7848633247840322,0.7848633247840322,True,0,3.0585954834681135
Chile,Chile,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.9414752717083229,,False,0,1.782110461636027
Chile,Chile,None,Lockdown,0.7505714568953135,0.7505714568953135,True,0,1.782110461636027
Chile,Chile,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.9775007803327208,,False,0,1.782110461636027
Chile,Chile,None,No_Measure,1.782110461636027,,False,0,1.782110461636027
Chile,Chile,None,Restrict_Mass_Gatherings,1.5557824330082517,,False,0,1.782110461636027
Chile,Chile,None,Restrict_Mass_Gatherings_and_Schools,0.9445757525555503,,False,0,1.782110461636027
Chile,Chile,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.6141073107172732,0.6141073107172732,True,0,1.782110461636027
Colombia,Colombia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.3981344575891415,,False,0,2.6465167153273352
Colombia,Colombia,None,Lockdown,0.9833925908361844,0.9833925908361844,True,0,2.6465167153273352
Colombia,Colombia,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.4516340092752424,,False,0,2.6465167153273352
Colombia,Colombia,None,No_Measure,2.6465167153273352,,False,0,2.6465167153273352
Colombia,Colombia,None,Restrict_Mass_Gatherings,2.310409092480764,,False,0,2.6465167153273352
Colombia,Colombia,None,Restrict_Mass_Gatherings_and_Schools,1.4027388154919656,,False,0,2.6465167153273352
Colombia,Colombia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,1.036494886767332,,False,0,2.6465167153273352
Congo (Kinshasa),Congo (Kinshasa),None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6781600948191198,,False,0,1.2836834231963286
Congo (Kinshasa),Congo (Kinshasa),None,Lockdown,0.47699104262653347,,False,0,1.2836834231963286
Congo (Kinshasa),Congo (Kinshasa),None,Mass_Gatherings_Authorized_But_Others_Restricted,0.7041098601276639,,False,0,1.2836834231963286
Congo (Kinshasa),Congo (Kinshasa),None,No_Measure,1.2836834231963286,,False,0,1.2836834231963286
Congo (Kinshasa),Congo (Kinshasa),None,Restrict_Mass_Gatherings,1.1206556284503948,,False,0,1.2836834231963286
Congo (Kinshasa),Congo (Kinshasa),None,Restrict_Mass_Gatherings_and_Schools,0.6803934220753156,,False,0,1.2836834231963286
Congo (Kinshasa),Congo (Kinshasa),None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.5027481204426506,0.5027481204426506,True,0,1.2836834231963286
Costa Rica,Costa Rica,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.9086509935103931,,False,0,1.7199776671484575
Costa Rica,Costa Rica,None,Lockdown,0.6391092429196386,,False,0,1.7199776671484575
Costa Rica,Costa Rica,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.9434204826164414,,False,0,1.7199776671484575
Costa Rica,Costa Rica,None,No_Measure,1.7199776671484575,,False,0,1.7199776671484575
Costa Rica,Costa Rica,None,Restrict_Mass_Gatherings,1.5015405034206033,,False,0,1.7199776671484575
Costa Rica,Costa Rica,None,Restrict_Mass_Gatherings_and_Schools,0.9116433769397329,,False,0,1.7199776671484575
Costa Rica,Costa Rica,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.6736205545204512,0.6736205545204512,True,0,1.7199776671484575
Cote d'Ivoire,Cote d'Ivoire,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.9798438362625249,0.9798438362625249,True,0,1.974363840170919
Cote d'Ivoire,Cote d'Ivoire,None,Lockdown,0.7336340484185093,,False,0,1.974363840170919
Cote d'Ivoire,Cote d'Ivoire,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.9884764789253441,0.9884764789253441,True,0,1.974363840170919
Cote d'Ivoire,Cote d'Ivoire,None,No_Measure,1.974363840170919,,False,0,1.974363840170919
Cote d'Ivoire,Cote d'Ivoire,None,Restrict_Mass_Gatherings,1.7236196324692121,,False,0,1.974363840170919
Cote d'Ivoire,Cote d'Ivoire,None,Restrict_Mass_Gatherings_and_Schools,1.0464762147436408,,False,0,1.974363840170919
Cote d'Ivoire,Cote d'Ivoire,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.9908137191506041,0.9908137191506041,True,0,1.974363840170919
Croatia,Croatia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.17715213303016425,,False,0,0.3353297522104233
Croatia,Croatia,None,Lockdown,0.05766954278903132,0.05766954278903132,True,0,0.3353297522104233
Croatia,Croatia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.1839308513758181,,False,0,0.3353297522104233
Croatia,Croatia,None,No_Measure,0.3353297522104233,,False,0,0.3353297522104233
Croatia,Croatia,None,Restrict_Mass_Gatherings,0.2927428736796996,,False,0,0.3353297522104233
Croatia,Croatia,None,Restrict_Mass_Gatherings_and_Schools,0.17773553315973842,,False,0,0.3353297522104233
Croatia,Croatia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.19483336420987044,0.19483336420987044,True,0,0.3353297522104233
Cuba,Cuba,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.3808866792301667,,False,0,0.7209771261673438
Cuba,Cuba,None,Lockdown,0.21686224119931616,0.21686224119931616,True,0,0.7209771261673438
Cuba,Cuba,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.39546129075727193,,False,0,0.7209771261673438
Cuba,Cuba,None,No_Measure,0.7209771261673438,,False,0,0.7209771261673438
Cuba,Cuba,None,Restrict_Mass_Gatherings,0.6294130311440911,,False,0,0.7209771261673438
Cuba,Cuba,None,Restrict_Mass_Gatherings_and_Schools,0.3821410211012754,,False,0,0.7209771261673438
Cuba,Cuba,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.33079063075427667,0.33079063075427667,True,0,0.7209771261673438
Cyprus,Cyprus,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.13133554216069734,,False,0,0.24860392057299868
Cyprus,Cyprus,None,Lockdown,0.06855265261873414,0.06855265261873414,True,0,0.24860392057299868
Cyprus,Cyprus,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.13636109073215893,,False,0,0.24860392057299868
Cyprus,Cyprus,None,No_Measure,0.24860392057299868,,False,0,0.24860392057299868
Cyprus,Cyprus,None,Restrict_Mass_Gatherings,0.21703122266022784,,False,0,0.24860392057299868
Cyprus,Cyprus,None,Restrict_Mass_Gatherings_and_Schools,0.13176805838843703,,False,0,0.24860392057299868
Cyprus,Cyprus,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.11996750848522088,0.11996750848522088,True,0,0.24860392057299868
Czechia,Czechia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.1199305804384905,,False,0,2.119906983944524
Czechia,Czechia,None,Lockdown,0.684617487166864,0.684617487166864,True,0,2.119906983944524
Czechia,Czechia,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.1627846733676708,,False,0,2.119906983944524
Czechia,Czechia,None,No_Measure,2.119906983944524,,False,0,2.119906983944524
Czechia,Czechia,None,Restrict_Mass_Gatherings,1.8506787969835694,,False,0,2.119906983944524
Czechia,Czechia,None,Restrict_Mass_Gatherings_and_Schools,1.1236187530535535,,False,0,2.119906983944524
Czechia,Czechia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.9280663777851279,0.9280663777851279,True,0,2.119906983944524
Denmark,Denmark,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.7664943794606609,,False,0,1.4508906324681994
Denmark,Denmark,None,Lockdown,0.5391218917471617,,False,0,1.4508906324681994
Denmark,Denmark,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.7958242521695932,,False,0,1.4508906324681994
Denmark,Denmark,None,No_Measure,1.4508906324681994,,False,0,1.4508906324681994
Denmark,Denmark,None,Restrict_Mass_Gatherings,1.266627522144738,,False,0,1.4508906324681994
Denmark,Denmark,None,Restrict_Mass_Gatherings_and_Schools,0.7690186105418586,,False,0,1.4508906324681994
Denmark,Denmark,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.5682339783004857,0.5682339783004857,True,0,1.4508906324681994
Djibouti,Djibouti,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.4247665563198237,,False,0,0.8040369689127488
Djibouti,Djibouti,None,Lockdown,0.40256870257353766,0.40256870257353766,True,0,0.8040369689127488
Djibouti,Djibouti,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.4410202293560672,,False,0,0.8040369689127488
Djibouti,Djibouti,None,No_Measure,0.8040369689127488,,False,0,0.8040369689127488
Djibouti,Djibouti,None,Restrict_Mass_Gatherings,0.7019242738608297,,False,0,0.8040369689127488
Djibouti,Djibouti,None,Restrict_Mass_Gatherings_and_Schools,0.4261654040771553,,False,0,0.8040369689127488
Djibouti,Djibouti,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.21641051944826412,0.21641051944826412,True,0,0.8040369689127488
Dominican Republic,Dominican Republic,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.8358890986920693,,False,0,1.5822473009234295
Dominican Republic,Dominican Republic,None,Lockdown,0.5873875712543766,0.5873875712543766,True,0,1.5822473009234295
Dominican Republic,Dominican Republic,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.8678743571889072,,False,0,1.5822473009234295
Dominican Republic,Dominican Republic,None,No_Measure,1.5822473009234295,,False,0,1.5822473009234295
Dominican Republic,Dominican Republic,None,Restrict_Mass_Gatherings,1.3813018937061539,,False,0,1.5822473009234295
Dominican Republic,Dominican Republic,None,Restrict_Mass_Gatherings_and_Schools,0.8386418615301185,,False,0,1.5822473009234295
Dominican Republic,Dominican Republic,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.6201951183833673,0.6201951183833673,True,0,1.5822473009234295
Ecuador,Ecuador,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6533616067729561,,False,0,1.236742578005956
Ecuador,Ecuador,None,Lockdown,0.4595487649630327,0.4595487649630327,True,0,1.236742578005956
Ecuador,Ecuador,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6783624590597507,,False,0,1.236742578005956
Ecuador,Ecuador,None,No_Measure,1.236742578005956,,False,0,1.236742578005956
Ecuador,Ecuador,None,Restrict_Mass_Gatherings,1.0796762705991996,,False,0,1.236742578005956
Ecuador,Ecuador,None,Restrict_Mass_Gatherings_and_Schools,0.6555132672668504,,False,0,1.236742578005956
Ecuador,Ecuador,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.48436397583533575,,False,0,1.236742578005956
Egypt,Egypt,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.1465817122367055,,False,0,2.1703546825929
Egypt,Egypt,None,Lockdown,0.8064603189496552,0.8064603189496552,True,0,2.1703546825929
Egypt,Egypt,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.1904556095168852,,False,0,2.1703546825929
Egypt,Egypt,None,No_Measure,2.1703546825929,,False,0,2.1703546825929
Egypt,Egypt,None,Restrict_Mass_Gatherings,1.8947196379036018,,False,0,2.1703546825929
Egypt,Egypt,None,Restrict_Mass_Gatherings_and_Schools,1.150357652768973,,False,0,2.1703546825929
Egypt,Egypt,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.850008434842188,,False,0,2.1703546825929
El Salvador,El Salvador,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.163949666424784,,False,0,2.2032303340156165
El Salvador,El Salvador,None,Lockdown,0.8186762523842619,0.8186762523842619,True,0,2.2032303340156165
El Salvador,El Salvador,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.2084881476852265,,False,0,2.2032303340156165
El Salvador,El Salvador,None,No_Measure,2.2032303340156165,,False,0,2.2032303340156165
El Salvador,El Salvador,None,Restrict_Mass_Gatherings,1.9234200815956333,,False,0,2.2032303340156165
El Salvador,El Salvador,None,Restrict_Mass_Gatherings_and_Schools,1.1677828033709499,,False,0,2.2032303340156165
El Salvador,El Salvador,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.8628840174528862,,False,0,2.2032303340156165
Estonia,Estonia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.13981782613895924,0.13981782613895924,True,0,0.3505581115161977
Estonia,Estonia,None,Lockdown,0.130260371125573,,False,0,0.3505581115161977
Estonia,Estonia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.19228371918341516,,False,0,0.3505581115161977
Estonia,Estonia,None,No_Measure,0.3505581115161977,,False,0,0.3505581115161977
Estonia,Estonia,None,Restrict_Mass_Gatherings,0.3060372313536406,,False,0,0.3505581115161977
Estonia,Estonia,None,Restrict_Mass_Gatherings_and_Schools,0.18580705244044166,,False,0,0.3505581115161977
Estonia,Estonia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.19850677738808495,0.19850677738808495,True,0,0.3505581115161977
Ethiopia,Ethiopia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.9552607195374317,,False,0,1.8082048175185932
Ethiopia,Ethiopia,None,Lockdown,0.6718926844462357,,False,0,1.8082048175185932
Ethiopia,Ethiopia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.9918137276985489,,False,0,1.8082048175185932
Ethiopia,Ethiopia,None,No_Measure,1.8082048175185932,,False,0,1.8082048175185932
Ethiopia,Ethiopia,None,Restrict_Mass_Gatherings,1.5785628056937318,,False,0,1.8082048175185932
Ethiopia,Ethiopia,None,Restrict_Mass_Gatherings_and_Schools,0.9584065988335075,,False,0,1.8082048175185932
Ethiopia,Ethiopia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.7081742717525019,0.7081742717525019,True,0,1.8082048175185932
Finland,Finland,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.0791533060161132,0.0791533060161132,True,0,0.21481583183782887
Finland,Finland,None,Lockdown,0.07982125947056098,,False,0,0.21481583183782887
Finland,Finland,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.11782807394359289,,False,0,0.21481583183782887
Finland,Finland,None,No_Measure,0.21481583183782887,,False,0,0.21481583183782887
Finland,Finland,None,Restrict_Mass_Gatherings,0.18753422119442462,,False,0,0.21481583183782887
Finland,Finland,None,Restrict_Mass_Gatherings_and_Schools,0.1138592867205251,,False,0,0.21481583183782887
Finland,Finland,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.130442519346871,0.130442519346871,True,0,0.21481583183782887
France,France,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.7105140791942564,,False,0,1.3449260025430143
France,France,None,Lockdown,0.3919973433828102,0.3919973433828102,True,0,1.3449260025430143
France,France,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.7377018682493245,,False,0,1.3449260025430143
France,France,None,No_Measure,1.3449260025430143,,False,0,1.3449260025430143
France,France,None,Restrict_Mass_Gatherings,1.1741204002200516,,False,0,1.3449260025430143
France,France,None,Restrict_Mass_Gatherings_and_Schools,0.7128539550894882,,False,0,1.3449260025430143
France,France,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.6289633613638737,0.6289633613638737,True,0,1.3449260025430143
Gabon,Gabon,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.8535812865289221,,False,0,1.6157366914371858
Gabon,Gabon,None,Lockdown,0.5603837348145918,0.5603837348145918,True,0,1.6157366914371858
Gabon,Gabon,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.8862435357919055,,False,0,1.6157366914371858
Gabon,Gabon,None,No_Measure,1.6157366914371858,,False,0,1.6157366914371858
Gabon,Gabon,None,Restrict_Mass_Gatherings,1.4105381316246632,,False,0,1.6157366914371858
Gabon,Gabon,None,Restrict_Mass_Gatherings_and_Schools,0.8563923135521093,,False,0,1.6157366914371858
Gabon,Gabon,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.6707378785105119,0.6707378785105119,True,0,1.6157366914371858
Georgia,Georgia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.3845959580032486,0.3845959580032486,True,0,0.931470489261825
Georgia,Georgia,None,Lockdown,0.37157045465986366,0.37157045465986366,True,0,0.931470489261825
Georgia,Georgia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.510918458597936,,False,0,0.931470489261825
Georgia,Georgia,None,No_Measure,0.931470489261825,,False,0,0.931470489261825
Georgia,Georgia,None,Restrict_Mass_Gatherings,0.8131737371255732,,False,0,0.931470489261825
Georgia,Georgia,None,Restrict_Mass_Gatherings_and_Schools,0.49370926063138265,,False,0,0.931470489261825
Georgia,Georgia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.48565277604430723,0.48565277604430723,True,0,0.931470489261825
Germany,Germany,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.3091612850831213,0.3091612850831213,True,0,0.4504893155814246
Germany,Germany,None,Lockdown,0.1673928045251646,,False,0,0.4504893155814246
Germany,Germany,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.24709672435688354,,False,0,0.4504893155814246
Germany,Germany,None,No_Measure,0.4504893155814246,,False,0,0.4504893155814246
Germany,Germany,None,Restrict_Mass_Gatherings,0.39327717250258365,,False,0,0.4504893155814246
Germany,Germany,None,Restrict_Mass_Gatherings_and_Schools,0.23877379850681002,,False,0,0.4504893155814246
Germany,Germany,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.08042853107496599,0.08042853107496599,True,0,0.4504893155814246
Ghana,Ghana,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6044389894948357,,False,0,1.1441373756369608
Ghana,Ghana,None,Lockdown,0.4251385270319822,,False,0,1.1441373756369608
Ghana,Ghana,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6275678200476095,,False,0,1.1441373756369608
Ghana,Ghana,None,No_Measure,1.1441373756369608,,False,0,1.1441373756369608
Ghana,Ghana,None,Restrict_Mass_Gatherings,0.9988319289310668,,False,0,1.1441373756369608
Ghana,Ghana,None,Restrict_Mass_Gatherings_and_Schools,0.6064295372729475,,False,0,1.1441373756369608
Ghana,Ghana,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.4480956166726904,0.4480956166726904,True,0,1.1441373756369608
Greece,Greece,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0709892310835727,1.0709892310835727,True,0,1.3018714006004137
Greece,Greece,None,Lockdown,0.20801123182661363,0.20801123182661363,True,0,1.3018714006004137
Greece,Greece,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.7140861003708447,,False,0,1.3018714006004137
Greece,Greece,None,No_Measure,1.3018714006004137,,False,0,1.3018714006004137
Greece,Greece,None,Restrict_Mass_Gatherings,1.1365337327241611,,False,0,1.3018714006004137
Greece,Greece,None,Restrict_Mass_Gatherings_and_Schools,0.6900336339554229,,False,0,1.3018714006004137
Greece,Greece,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.25455404894825057,0.25455404894825057,True,0,1.3018714006004137
Guatemala,Guatemala,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.58205391279004,,False,0,1.1017648560616404
Guatemala,Guatemala,None,Lockdown,0.4093937476456495,0.4093937476456495,True,0,1.1017648560616404
Guatemala,Guatemala,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6043261793967178,,False,0,1.1017648560616404
Guatemala,Guatemala,None,No_Measure,1.1017648560616404,,False,0,1.1017648560616404
Guatemala,Guatemala,None,Restrict_Mass_Gatherings,0.9618407193418121,,False,0,1.1017648560616404
Guatemala,Guatemala,None,Restrict_Mass_Gatherings_and_Schools,0.5839707416892046,,False,0,1.1017648560616404
Guatemala,Guatemala,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.4315006336873223,,False,0,1.1017648560616404
Guinea,Guinea,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.137536608373538,,False,0,0.26034186558683725
Guinea,Guinea,None,Lockdown,0.09130860978466566,0.09130860978466566,True,0,0.26034186558683725
Guinea,Guinea,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.1464773968820713,0.1464773968820713,True,0,0.26034186558683725
Guinea,Guinea,None,No_Measure,0.26034186558683725,,False,0,0.26034186558683725
Guinea,Guinea,None,Restrict_Mass_Gatherings,0.22727844865730892,,False,0,0.26034186558683725
Guinea,Guinea,None,Restrict_Mass_Gatherings_and_Schools,0.137989546047919,,False,0,0.26034186558683725
Guinea,Guinea,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.10196157497491914,,False,0,0.26034186558683725
Guyana,Guyana,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.339572165987676,,False,0,2.535664656163869
Guyana,Guyana,None,Lockdown,0.8166638035596825,0.8166638035596825,True,0,2.535664656163869
Guyana,Guyana,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.4758753529945987,1.4758753529945987,True,0,2.535664656163869
Guyana,Guyana,None,No_Measure,2.535664656163869,,False,0,2.535664656163869
Guyana,Guyana,None,Restrict_Mass_Gatherings,2.2136352448310577,,False,0,2.535664656163869
Guyana,Guyana,None,Restrict_Mass_Gatherings_and_Schools,1.3439836656509516,,False,0,2.535664656163869
Guyana,Guyana,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.993080238431604,,False,0,2.535664656163869
Haiti,Haiti,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.8557455168978159,,False,0,3.512724762060809
Haiti,Haiti,None,Lockdown,1.3052581473040654,1.3052581473040654,True,0,3.512724762060809
Haiti,Haiti,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.9267555350392185,,False,0,3.512724762060809
Haiti,Haiti,None,No_Measure,3.512724762060809,,False,0,3.512724762060809
Haiti,Haiti,None,Restrict_Mass_Gatherings,3.0666087172790863,,False,0,3.512724762060809
Haiti,Haiti,None,Restrict_Mass_Gatherings_and_Schools,1.861856886580452,,False,0,3.512724762060809
Haiti,Haiti,None,Restrict_Mass_Gatherings_and_Schools_and_Others,1.3757408874127186,,False,0,3.512724762060809
Honduras,Honduras,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6636709431281902,,False,0,1.2562570323132374
Honduras,Honduras,None,Lockdown,0.46679994522909735,0.46679994522909735,True,0,1.2562570323132374
Honduras,Honduras,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6890662817036193,,False,0,1.2562570323132374
Honduras,Honduras,None,No_Measure,1.2562570323132374,,False,0,1.2562570323132374
Honduras,Honduras,None,Restrict_Mass_Gatherings,1.0967123892094561,,False,0,1.2562570323132374
Honduras,Honduras,None,Restrict_Mass_Gatherings_and_Schools,0.6658565544871551,,False,0,1.2562570323132374
Honduras,Honduras,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.49200671317019146,,False,0,1.2562570323132374
Hungary,Hungary,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.029125953737649955,0.029125953737649955,True,0,0.12652055340609455
