country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
Chile,,2020-01-22,-53,0,0,,,,,,,,,
Chile,,2020-01-23,-52,0,0,,,,,,,,,
Chile,,2020-01-24,-51,0,0,,,,,,,,,
Chile,,2020-01-25,-50,0,0,,,,,,,,,
Chile,,2020-01-26,-49,0,0,,,,,,,,,
Chile,,2020-01-27,-48,0,0,,,,,,,,,
Chile,,2020-01-28,-47,0,0,,,,,,,,,
Chile,,2020-01-29,-46,0,0,,,,,,,,,
Chile,,2020-01-30,-45,0,0,,,,,,,,,
Chile,,2020-01-31,-44,0,0,,,,,,,,,
Chile,,2020-02-01,-43,0,0,,,,,,,,,
Chile,,2020-02-02,-42,0,0,,,,,,,,,
Chile,,2020-02-03,-41,0,0,,,,,,,,,
Chile,,2020-02-04,-40,0,0,,,,,,,,,
Chile,,2020-02-05,-39,0,0,,,,,,,,,
Chile,,2020-02-06,-38,0,0,,,,,,,,,
Chile,,2020-02-07,-37,0,0,,,,,,,,,
Chile,,2020-02-08,-36,0,0,,,,,,,,,
Chile,,2020-02-09,-35,0,0,,,,,,,,,
Chile,,2020-02-10,-34,0,0,,,,,,,,,
Chile,,2020-02-11,-33,0,0,,,,,,,,,
Chile,,2020-02-12,-32,0,0,,,,,,,,,
Chile,,2020-02-13,-31,0,0,,,,,,,,,
Chile,,2020-02-14,-30,0,0,,,,,,,,,
Chile,,2020-02-15,-29,0,0,,,,,,,,,
Chile,,2020-02-16,-28,0,0,,,,,,,,,
Chile,,2020-02-17,-27,0,0,,,,,,,,,
Chile,,2020-02-18,-26,0,0,,,,,,,,,
Chile,,2020-02-19,-25,0,0,,,,,,,,,
Chile,,2020-02-20,-24,0,0,,,,,,,,,
Chile,,2020-02-21,-23,0,0,,,,,,,,,
Chile,,2020-02-22,-22,0,0,,,,,,,,,
Chile,,2020-02-23,-21,2,0,,,,,,,,,
Chile,,2020-02-24,-20,2,0,,,,,,,,,
Chile,,2020-02-25,-19,2,0,,,,,,,,,
Chile,,2020-02-26,-18,2,0,,,,,,,,,
Chile,,2020-02-27,-17,2,0,,,,,,,,,
Chile,,2020-02-28,-16,2,0,,,,,,,,,
Chile,,2020-02-29,-15,2,0,,,,,,,,,
Chile,,2020-03-01,-14,9,0,,,,,,,,,
Chile,,2020-03-02,-13,9,0,,,,,,,,,
Chile,,2020-03-03,-12,10,0,,,,,,,,,
Chile,,2020-03-04,-11,10,0,,,,,,,,,
Chile,,2020-03-05,-10,13,0,,,,,,,,,
Chile,,2020-03-06,-9,13,0,,,,,,,,,
Chile,,2020-03-07,-8,13,0,,,,,,,,,
Chile,,2020-03-08,-7,20,0,,,,,,,,,
Chile,,2020-03-09,-6,20,0,,,,,,,,,
Chile,,2020-03-10,-5,25,0,,,,,,,,,
Chile,,2020-03-11,-4,35,0,,,,,,,,,
Chile,,2020-03-12,-3,35,0,,,,,,,,,
Chile,,2020-03-13,-2,55,0,,,,,,,,,
Chile,,2020-03-14,-1,88,0,,,,,,,,,
Chile,,2020-03-15,0,101,0,,,,,,,,,
Chile,,2020-03-16,1,182,0,,,,,,,,,
Chile,,2020-03-17,2,228,0,,,,,,,,,
Chile,,2020-03-18,3,265,0,,,,,,,,,
Chile,,2020-03-19,4,265,0,,,,,,,,,
Chile,,2020-03-20,5,461,0,,,,,,,,,
Chile,,2020-03-21,6,592,0,,,,,,,,,
Chile,,2020-03-22,7,687,1,,,,,,,,,
Chile,,2020-03-23,8,801,2,,,,,,,,,
Chile,,2020-03-24,9,977,2,,,,,,,,,
Chile,,2020-03-25,10,1197,3,,,,,,,,,
Chile,,2020-03-26,11,1361,4,,,,,,,,,
Chile,,2020-03-27,12,1665,5,,,,,,,,,
Chile,,2020-03-28,13,2015,6,,,,,,,,,
Chile,,2020-03-29,14,2245,7,,,,,,,,,
Chile,,2020-03-30,15,2555,8,,,,,,,,,
Chile,,2020-03-31,16,2844,12,,,,,,,,,
Chile,,2020-04-01,17,3137,16,,,,173.0,,,,,
Chile,,2020-04-02,18,3510,18,,,,200.0,,,,,
Chile,,2020-04-03,19,3843,22,,,,237.0,,,,,
Chile,,2020-04-04,20,4355,27,,,,280.0,,,,,
Chile,,2020-04-05,21,4665,34,,,,307.0,,,,,
Chile,,2020-04-06,22,5009,37,,,,327.0,,,,,
Chile,,2020-04-07,23,5310,43,,,,337.0,,,,,
Chile,,2020-04-08,24,5740,48,,,,362.0,,,,,
Chile,,2020-04-09,25,6166,57,,,,360.0,,,,,
Chile,,2020-04-10,26,6695,65,,,,383.0,,,,,
Chile,,2020-04-11,27,7366,73,,,,383.0,,,,,
Chile,,2020-04-12,28,7652,80,,,,387.0,,,,,
Chile,,2020-04-13,29,7964,82,,,,387.0,,,,,
Chile,,2020-04-14,30,8356,92,,,,379.0,,,,,
Chile,,2020-04-15,31,8712,94,,,,389.0,,,,,
Chile,,2020-04-16,32,9246,105,,,,384.0,,,,,
Chile,,2020-04-17,33,9691,116,,,,385.0,,,,,
Chile,,2020-04-18,34,10598,126,,,,360.0,,,,,
Chile,,2020-04-19,35,10956,133,,,,373.0,,,,,
Chile,,2020-04-20,36,11375,139,,,,377.0,,,,,
Chile,,2020-04-21,37,11700,147,,,,392.0,,,,,
Chile,,2020-04-22,38,12164,160,,,,399.0,,,,,
Chile,,2020-04-23,39,12680,168,,,,411.0,,,,,
Chile,,2020-04-24,40,13174,174,,,,415.0,,,,,
Chile,,2020-04-25,41,14537,181,,,,418.0,,,,,
Chile,,2020-04-26,42,15010,189,,,,415.0,,,,,
Chile,,2020-04-27,43,15492,198,,,,426.0,,,,,
Chile,,2020-04-28,44,16044,207,,,,428.0,,,,,
Chile,,2020-04-29,45,16564,216,,,,418.0,,,,,
Chile,,2020-04-30,46,17702,227,,,,419.0,,,,,
Chile,,2020-05-01,47,18687,234,,,,428.0,,,,,
Chile,,2020-05-02,48,21213,247,,,,425.0,,,,,
Chile,,2020-05-03,49,22441,260,,,,449.0,,,,,
Chile,,2020-05-04,50,23421,270,,,,464.0,,,,,
Chile,,2020-05-05,51,24794,275,,,,470.0,,,,,
Chile,,2020-05-06,52,25826,281,,,,486.0,,,,,
Chile,,2020-05-07,53,27359,285,,,,493.0,,,,,
Chile,,2020-05-08,54,28750,294,,,,508.0,,,,,
Chile,,2020-05-09,55,32208,304,,,,544.0,,,,,
Chile,,2020-05-10,56,33855,312,,,,565.0,,,,,
Chile,,2020-05-11,57,35052,323,,,,574.0,,,,,
Chile,,2020-05-12,58,36710,335,,,,604.0,,,,,
Chile,,2020-05-13,59,39370,346,,,,642.0,,,,,
Chile,,2020-05-14,60,42029,368,,,,663.0,,,,,
Chile,,2020-05-15,61,44531,394,,,,711.0,,,,,
Chile,,2020-05-16,62,50016,421,,,,751.0,,,,,
Chile,,2020-05-17,63,52369,450,,,,769.0,,,,,
Chile,,2020-05-18,64,54647,478,,,,807.0,,,,,
Chile,,2020-05-19,65,58167,509,,,,876.0,,,,,
Chile,,2020-05-20,66,62205,544,,,,904.0,,,,,
Chile,,2020-05-21,67,66169,589,,,,943.0,,,,,
Chile,,2020-05-22,68,70445,630,,,,986.0,,,,,
Chile,,2020-05-23,69,80287,673,,,,1062.0,,,,,
Chile,,2020-05-24,70,83996,718,,,,1090.0,,,,,
Chile,,2020-05-25,71,88891,761,,,,1135.0,,,,,
Chile,,2020-05-26,72,92855,806,,,,1202.0,,,,,
Chile,,2020-05-27,73,97183,841,,,,1251.0,,,,,
Chile,,2020-05-28,74,101837,890,,,,1289.0,,,,,
Chile,,2020-05-29,75,105532,944,,,,1350.0,,,,,
Chile,,2020-05-30,76,118720,997,,,,1371.0,,,,,
Chile,,2020-05-31,77,123550,1054,,,,1383.0,,,,,
Chile,,2020-06-01,78,129020,1113,,,,1446.0,,,,,
Chile,,2020-06-02,79,132548,1188,,,,1451.0,,,,,
Chile,,2020-06-03,80,137490,1275,,,,1475.0,,,,,
Chile,,2020-06-04,81,142154,1356,,,,1496.0,,,,,
Chile,,2020-06-05,82,146361,1448,,,,1521.0,,,,,
Chile,,2020-06-06,83,160351,1541,,,,1524.0,,,,,
Chile,,2020-06-07,84,166756,1637,,,,1558.0,,,,,
Chile,,2020-06-08,85,171452,2264,,,,1581.0,,,,,
Chile,,2020-06-09,86,175365,2283,,,,1577.0,,,,,
Chile,,2020-06-10,87,181062,2475,,,,1590.0,,,,,
Chile,,2020-06-11,88,186698,2648,,,,1618.0,,,,,
Chile,,2020-06-12,89,193452,2870,,,,1647.0,,,,,
Chile,,2020-06-13,90,201634,3101,,,,1656.0,,,,,
Chile,,2020-06-14,91,208572,3323,,,,1715.0,,,,,
Chile,,2020-06-15,92,213715,3362,,,,1723.0,,,,,
Chile,,2020-06-16,93,218728,3383,,,,1727.0,,,,,
Chile,,2020-06-17,94,220628,3615,,,,1794.0,,,,,
Chile,,2020-06-18,95,225103,3841,,,,1845.0,,,,,
Chile,,2020-06-19,96,231393,4093,,,,1911.0,,,,,
Chile,,2020-06-20,97,236748,4295,,,,1951.0,,,,,
Chile,,2020-06-21,98,242355,4479,,,,1996.0,,,,,
Chile,,2020-06-22,99,246963,4502,,,,2014.0,,,,,
Chile,,2020-06-23,100,250767,4505,,,,2009.0,,,,,
Chile,,2020-06-24,101,254416,4731,,,,2046.0,,,,,
Chile,,2020-06-25,102,259064,4903,,,,2078.0,,,,,
Chile,,2020-06-26,103,263360,5068,,,,2086.0,,,,,
Chile,,2020-06-27,104,267766,5347,,,,2090.0,,,,,
Chile,,2020-06-28,105,271982,5509,,,,2129.0,,,,,
Chile,,2020-06-29,106,275999,5575,,,,2090.0,,,,,
Chile,,2020-06-30,107,279393,5688,,,,2106.0,,,,,
Chile,,2020-07-01,108,282043,5753,,,,2075.0,,,,,
Chile,,2020-07-02,109,284541,5920,,,,2099.0,,,,,
Chile,,2020-07-03,110,288089,6051,,,,2107.0,,,,,
Chile,,2020-07-04,111,291847,6192,,,,2077.0,,,,,
Chile,,2020-07-05,112,295532,6308,,,,2078.0,,,,,
Chile,,2020-07-06,113,298557,6384,,,,2069.0,,,,,
Chile,,2020-07-07,114,301019,6434,,,,2060.0,,,,,
Chile,,2020-07-08,115,303083,6573,,,,2053.0,,,,,
Chile,,2020-07-09,116,306216,6682,,,,1999.0,,,,,
Chile,,2020-07-10,117,309274,6781,,,,1990.0,,,,,
Chile,,2020-07-11,118,312029,6881,,,,1999.0,,,,,
Chile,,2020-07-12,119,315041,6979,,,,1995.0,,,,,
Chile,,2020-07-13,120,317657,7024,,,,1931.0,,,,,
Chile,,2020-07-14,121,319493,7069,,,,1915.0,,,,,
