country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
China,Hong Kong,2020-03-11,7,126,3,,,,,,,,,
China,Hong Kong,2020-03-12,8,129,3,,,,,,,,,
China,Hong Kong,2020-03-13,9,134,4,,,,,,,,,
China,Hong Kong,2020-03-14,10,140,4,,,,,,,,,
China,Hong Kong,2020-03-15,11,145,4,,,,,,,,,
China,Hong Kong,2020-03-16,12,155,4,,,,,,,,,
China,Hong Kong,2020-03-17,13,162,4,,,,,,,,,
China,Hong Kong,2020-03-18,14,181,4,,,,,,,,,
China,Hong Kong,2020-03-19,15,208,4,,,,,,,,,
China,Hong Kong,2020-03-20,16,256,4,,,,,,,,,
China,Hong Kong,2020-03-21,17,273,4,,,,,,,,,
China,Hong Kong,2020-03-22,18,317,4,,,,,,,,,
China,Hong Kong,2020-03-23,19,351,4,,,,,,,,,
China,Hong Kong,2020-03-24,20,382,4,,,,,,,,,
China,Hong Kong,2020-03-25,21,407,4,,,,,,,,,
China,Hong Kong,2020-03-26,22,452,4,,,,,,,,,
China,Hong Kong,2020-03-27,23,494,4,,,,,,,,,
China,Hong Kong,2020-03-28,24,526,4,,,,,,,,,
China,Hong Kong,2020-03-29,25,577,4,,,,,,,,,
China,Hong Kong,2020-03-30,26,623,4,,,,,,,,,
China,Hong Kong,2020-03-31,27,680,4,,,,,,,,,
China,Hong Kong,2020-04-01,28,737,4,,,,,,,,,
China,Hong Kong,2020-04-02,29,784,4,,,,,,,,,
China,Hong Kong,2020-04-03,30,831,4,,,,,,,,,
China,Hong Kong,2020-04-04,31,853,4,,,,,,,,,
China,Hong Kong,2020-04-05,32,882,4,,,,,,,,,
China,Hong Kong,2020-04-06,33,914,4,,,,,,,,,
China,Hong Kong,2020-04-07,34,935,4,,,,,,,,,
China,Hong Kong,2020-04-08,35,960,4,,,,,,,,,
China,Hong Kong,2020-04-09,36,973,4,,,,,,,,,
China,Hong Kong,2020-04-10,37,989,4,,,,,,,,,
China,Hong Kong,2020-04-11,38,1000,4,,,,,,,,,
China,Hong Kong,2020-04-12,39,1004,4,,,,,,,,,
China,Hong Kong,2020-04-13,40,1009,4,,,,,,,,,
China,Hong Kong,2020-04-14,41,1012,4,,,,,,,,,
China,Hong Kong,2020-04-15,42,1016,4,,,,,,,,,
China,Hong Kong,2020-04-16,43,1017,4,,,,,,,,,
China,Hong Kong,2020-04-17,44,1021,4,,,,,,,,,
China,Hong Kong,2020-04-18,45,1023,4,,,,,,,,,
China,Hong Kong,2020-04-19,46,1025,4,,,,,,,,,
China,Hong Kong,2020-04-20,47,1025,4,,,,,,,,,
China,Hong Kong,2020-04-21,48,1029,4,,,,,,,,,
China,Hong Kong,2020-04-22,49,1033,4,,,,,,,,,
China,Hong Kong,2020-04-23,50,1035,4,,,,,,,,,
China,Hong Kong,2020-04-24,51,1035,4,,,,,,,,,
China,Hong Kong,2020-04-25,52,1037,4,,,,,,,,,
China,Hong Kong,2020-04-26,53,1037,4,,,,,,,,,
China,Hong Kong,2020-04-27,54,1037,4,,,,,,,,,
China,Hong Kong,2020-04-28,55,1037,4,,,,,,,,,
China,Hong Kong,2020-04-29,56,1037,4,,,,,,,,,
China,Hong Kong,2020-04-30,57,1037,4,,,,,,,,,
China,Hong Kong,2020-05-01,58,1039,4,,,,,,,,,
China,Hong Kong,2020-05-02,59,1039,4,,,,,,,,,
China,Hong Kong,2020-05-03,60,1039,4,,,,,,,,,
China,Hong Kong,2020-05-04,61,1040,4,,,,,,,,,
China,Hong Kong,2020-05-05,62,1040,4,,,,,,,,,
China,Hong Kong,2020-05-06,63,1040,4,,,,,,,,,
China,Hong Kong,2020-05-07,64,1044,4,,,,,,,,,
China,Hong Kong,2020-05-08,65,1044,4,,,,,,,,,
China,Hong Kong,2020-05-09,66,1044,4,,,,,,,,,
China,Hong Kong,2020-05-10,67,1047,4,,,,,,,,,
China,Hong Kong,2020-05-11,68,1047,4,,,,,,,,,
China,Hong Kong,2020-05-12,69,1047,4,,,,,,,,,
China,Hong Kong,2020-05-13,70,1050,4,,,,,,,,,
China,Hong Kong,2020-05-14,71,1051,4,,,,,,,,,
China,Hong Kong,2020-05-15,72,1052,4,,,,,,,,,
China,Hong Kong,2020-05-16,73,1052,4,,,,,,,,,
China,Hong Kong,2020-05-17,74,1055,4,,,,,,,,,
China,Hong Kong,2020-05-18,75,1055,4,,,,,,,,,
China,Hong Kong,2020-05-19,76,1055,4,,,,,,,,,
China,Hong Kong,2020-05-20,77,1055,4,,,,,,,,,
China,Hong Kong,2020-05-21,78,1063,4,,,,,,,,,
China,Hong Kong,2020-05-22,79,1065,4,,,,,,,,,
China,Hong Kong,2020-05-23,80,1065,4,,,,,,,,,
China,Hong Kong,2020-05-24,81,1065,4,,,,,,,,,
China,Hong Kong,2020-05-25,82,1065,4,,,,,,,,,
China,Hong Kong,2020-05-26,83,1065,4,,,,,,,,,
China,Hong Kong,2020-05-27,84,1066,4,,,,,,,,,
China,Hong Kong,2020-05-28,85,1066,4,,,,,,,,,
China,Hong Kong,2020-05-29,86,1079,4,,,,,,,,,
China,Hong Kong,2020-05-30,87,1082,4,,,,,,,,,
China,Hong Kong,2020-05-31,88,1084,4,,,,,,,,,
China,Hong Kong,2020-06-01,89,1087,4,,,,,,,,,
China,Hong Kong,2020-06-02,90,1093,4,,,,,,,,,
China,Hong Kong,2020-06-03,91,1093,4,,,,,,,,,
China,Hong Kong,2020-06-04,92,1099,4,,,,,,,,,
China,Hong Kong,2020-06-05,93,1102,4,,,,,,,,,
China,Hong Kong,2020-06-06,94,1105,4,,,,,,,,,
China,Hong Kong,2020-06-07,95,1106,4,,,,,,,,,
China,Hong Kong,2020-06-08,96,1107,4,,,,,,,,,
China,Hong Kong,2020-06-09,97,1107,4,,,,,,,,,
China,Hong Kong,2020-06-10,98,1107,4,,,,,,,,,
China,Hong Kong,2020-06-11,99,1107,4,,,,,,,,,
China,Hong Kong,2020-06-12,100,1108,4,,,,,,,,,
China,Hong Kong,2020-06-13,101,1109,4,,,,,,,,,
China,Hong Kong,2020-06-14,102,1109,4,,,,,,,,,
China,Hong Kong,2020-06-15,103,1112,4,,,,,,,,,
China,Hong Kong,2020-06-16,104,1112,4,,,,,,,,,
China,Hong Kong,2020-06-17,105,1120,4,,,,,,,,,
China,Hong Kong,2020-06-18,106,1124,4,,,,,,,,,
China,Hong Kong,2020-06-19,107,1127,4,,,,,,,,,
China,Hong Kong,2020-06-20,108,1128,4,,,,,,,,,
China,Hong Kong,2020-06-21,109,1131,5,,,,,,,,,
China,Hong Kong,2020-06-22,110,1161,5,,,,,,,,,
China,Hong Kong,2020-06-23,111,1177,6,,,,,,,,,
China,Hong Kong,2020-06-24,112,1179,6,,,,,,,,,
China,Hong Kong,2020-06-25,113,1193,7,,,,,,,,,
China,Hong Kong,2020-06-26,114,1196,7,,,,,,,,,
China,Hong Kong,2020-06-27,115,1197,7,,,,,,,,,
China,Hong Kong,2020-06-28,116,1199,7,,,,,,,,,
China,Hong Kong,2020-06-29,117,1203,7,,,,,,,,,
China,Hong Kong,2020-06-30,118,1205,7,,,,,,,,,
China,Hong Kong,2020-07-01,119,1233,7,,,,,,,,,
China,Hong Kong,2020-07-02,120,1242,7,,,,,,,,,
China,Hong Kong,2020-07-03,121,1247,7,,,,,,,,,
China,Hong Kong,2020-07-04,122,1258,7,,,,,,,,,
China,Hong Kong,2020-07-05,123,1268,7,,,,,,,,,
China,Hong Kong,2020-07-06,124,1285,7,,,,,,,,,
China,Hong Kong,2020-07-07,125,1299,7,,,,,,,,,
China,Hong Kong,2020-07-08,126,1323,7,,,,,,,,,
China,Hong Kong,2020-07-09,127,1365,7,,,,,,,,,
China,Hong Kong,2020-07-10,128,1403,7,,,,,,,,,
China,Hong Kong,2020-07-11,129,1431,7,,,,,,,,,
China,Hong Kong,2020-07-12,130,1469,7,,,,,,,,,
China,Hong Kong,2020-07-13,131,1521,7,,,,,,,,,
China,Hong Kong,2020-07-14,132,1569,8,,,,,,,,,
China,Hong Kong,2020-07-15,133,1588,8,,,,,,,,,
China,Hong Kong,2020-07-16,134,1655,10,,,,,,,,,
China,Hong Kong,2020-07-17,135,1713,10,,,,,,,,,
China,Hong Kong,2020-07-18,136,1777,12,,,,,,,,,
China,Hong Kong,2020-07-19,137,1885,12,,,,,,,,,
China,Hong Kong,2020-07-20,138,1958,12,,,,,,,,,
China,Hong Kong,2020-07-21,139,2018,14,,,,,,,,,
China,Hong Kong,2020-07-22,140,2131,14,,,,,,,,,
China,Hong Kong,2020-07-23,141,2249,15,,,,,,,,,
China,Hong Kong,2020-07-24,142,2372,16,,,,,,,,,
China,Hong Kong,2020-07-25,143,2505,18,,,,,,,,,
China,Hong Kong,2020-07-26,144,2633,18,,,,,,,,,
China,Hong Kong,2020-07-27,145,2778,22,,,,,,,,,
China,Hong Kong,2020-07-28,146,2884,22,,,,,,,,,
China,Hong Kong,2020-07-29,147,3002,24,,,,,,,,,
China,Hong Kong,2020-07-30,148,3151,24,,,,,,,,,
China,Hong Kong,2020-07-31,149,3272,27,,,,,,,,,
China,Hong Kong,2020-08-01,150,3396,31,,,,,,,,,
China,Hong Kong,2020-08-02,151,3511,34,,,,,,,,,
China,Hong Kong,2020-08-03,152,3589,37,,,,,,,,,
China,Hong Kong,2020-08-04,153,3669,41,,,,,,,,,
China,Hong Kong,2020-08-05,154,3754,43,,,,,,,,,
China,Hong Kong,2020-08-06,155,3849,44,,,,,,,,,
China,Hong Kong,2020-08-07,156,3938,46,,,,,,,,,
China,Hong Kong,2020-08-08,157,4007,47,,,,,,,,,
China,Hong Kong,2020-08-09,158,4079,51,,,,,,,,,
China,Hong Kong,2020-08-10,159,4148,54,,,,,,,,,
China,Hong Kong,2020-08-11,160,4181,58,,,,,,,,,
China,Hong Kong,2020-08-12,161,4243,63,,,,,,,,,
China,Hong Kong,2020-08-13,162,4312,65,,,,,,,,,
China,Hong Kong,2020-08-14,163,4360,66,,,,,,,,,
China,Hong Kong,2020-08-15,164,4406,68,,,,,,,,,
China,Hong Kong,2020-08-16,165,4480,69,,,,,,,,,
China,Hong Kong,2020-08-17,166,4524,69,,,,,,,,,
China,Hong Kong,2020-08-18,167,4560,70,,,,,,,,,
China,Hong Kong,2020-08-19,168,4586,72,,,,,,,,,
China,Hong Kong,2020-08-20,169,4604,73,,,,,,,,,
China,Hong Kong,2020-08-21,170,4631,75,,,,,,,,,
China,Hong Kong,2020-08-22,171,4657,76,,,,,,,,,
China,Hong Kong,2020-08-23,172,4682,77,,,,,,,,,
China,Hong Kong,2020-08-24,173,4691,77,,,,,,,,,
China,Hong Kong,2020-08-25,174,4710,77,,,,,,,,,
China,Hong Kong,2020-08-26,175,4734,78,,,,,,,,,
China,Hong Kong,2020-08-27,176,4755,79,,,,,,,,,
China,Hong Kong,2020-08-28,177,4768,84,,,,,,,,,
China,Hong Kong,2020-08-29,178,4786,86,,,,,,,,,
China,Hong Kong,2020-08-30,179,4801,88,,,,,,,,,
China,Hong Kong,2020-08-31,180,4810,89,,,,,,,,,
China,Hong Kong,2020-09-01,181,4822,90,,,,,,,,,
China,Hong Kong,2020-09-02,182,4830,93,,,,,,,,,
China,Hong Kong,2020-09-03,183,4838,94,,,,,,,,,
China,Hong Kong,2020-09-04,184,4850,94,,,,,,,,,
China,Hong Kong,2020-09-05,185,4857,94,,,,,,,,,
China,Hong Kong,2020-09-06,186,4878,95,,,,,,,,,
China,Hong Kong,2020-09-07,187,4889,98,,,,,,,,,
China,Hong Kong,2020-09-08,188,4895,99,,,,,,,,,
China,Hong Kong,2020-09-09,189,4901,99,,,,,,,,,
China,Hong Kong,2020-09-10,190,4913,99,,,,,,,,,
China,Hong Kong,2020-09-11,191,4925,99,,,,,,,,,
China,Hong Kong,2020-09-12,192,4938,100,,,,,,,,,
China,Hong Kong,2020-09-13,193,4957,100,,,,,,,,,
China,Hong Kong,2020-09-14,194,4971,101,,,,,,,,,
China,Hong Kong,2020-09-15,195,4975,101,,,,,,,,,
China,Hong Kong,2020-09-16,196,4984,102,,,,,,,,,
China,Hong Kong,2020-09-17,197,4993,102,,,,,,,,,
China,Hong Kong,2020-09-18,198,4996,103,,,,,,,,,
China,Hong Kong,2020-09-19,199,5009,103,,,,,,,,,
China,Hong Kong,2020-09-20,200,5032,103,,,,,,,,,
China,Hong Kong,2020-09-21,201,5038,103,,,,,,,,,
China,Hong Kong,2020-09-22,202,5046,103,,,,,,,,,
China,Hong Kong,2020-09-23,203,5049,103,,,,,,,,,
China,Hong Kong,2020-09-24,204,5056,104,,,,,,,,,
China,Hong Kong,2020-09-25,205,5058,104,,,,,,,,,
China,Hong Kong,2020-09-26,206,5059,105,,,,,,,,,
China,Hong Kong,2020-09-27,207,5065,105,,,,,,,,,
China,Hong Kong,2020-09-28,208,5075,105,,,,,,,,,
China,Hong Kong,2020-09-29,209,5079,105,,,,,,,,,
China,Hong Kong,2020-09-30,210,5087,105,,,,,,,,,
China,Hong Kong,2020-10-01,211,5097,105,,,,,,,,,
China,Hong Kong,2020-10-02,212,5104,105,,,,,,,,,
China,Hong Kong,2020-10-03,213,5108,105,,,,,,,,,
China,Hong Kong,2020-10-04,214,5113,105,,,,,,,,,
China,Hong Kong,2020-10-05,215,5124,105,,,,,,,,,
China,Hong Kong,2020-10-06,216,5132,105,,,,,,,,,
China,Hong Kong,2020-10-07,217,5143,105,,,,,,,,,
China,Hong Kong,2020-10-08,218,5161,105,,,,,,,,,
China,Hong Kong,2020-10-09,219,5169,105,,,,,,,,,
China,Hong Kong,2020-10-10,220,5175,105,,,,,,,,,
China,Hong Kong,2020-10-11,221,5182,105,,,,,,,,,
China,Hong Kong,2020-10-12,222,5193,105,,,,,,,,,
China,Hong Kong,2020-10-13,223,5201,105,,,,,,,,,
China,Hong Kong,2020-10-14,224,5201,105,,,,,,,,,
China,Hong Kong,2020-10-15,225,5213,105,,,,,,,,,
China,Hong Kong,2020-10-16,226,5220,105,,,,,,,,,
China,Hong Kong,2020-10-17,227,5237,105,,,,,,,,,
China,Hong Kong,2020-10-18,228,5241,105,,,,,,,,,
China,Hong Kong,2020-10-19,229,5256,105,,,,,,,,,
China,Hong Kong,2020-10-20,230,5261,105,,,,,,,,,
China,Hong Kong,2020-10-21,231,5269,105,,,,,,,,,
China,Hong Kong,2020-10-22,232,5280,105,,,,,,,,,
China,Hong Kong,2020-10-23,233,5284,105,,,,,,,,,
China,Hong Kong,2020-10-24,234,5289,105,,,,,,,,,
China,Hong Kong,2020-10-25,235,5295,105,,,,,,,,,
China,Hong Kong,2020-10-26,236,5303,105,,,,,,,,,
China,Hong Kong,2020-10-27,237,5308,105,,,,,,,,,
China,Hong Kong,2020-10-28,238,5310,105,,,,,,,,,
China,Hong Kong,2020-10-29,239,5313,105,,,,,,,,,
China,Hong Kong,2020-10-30,240,5320,105,,,,,,,,,
China,Hong Kong,2020-10-31,241,5323,105,,,,,,,,,
China,Hong Kong,2020-11-01,242,5330,105,,,,,,,,,
China,Hong Kong,2020-11-02,243,5336,105,,,,,,,,,
China,Hong Kong,2020-11-03,244,5345,105,,,,,,,,,
China,Hong Kong,2020-11-04,245,5348,106,,,,,,,,,
China,Hong Kong,2020-11-05,246,5355,106,,,,,,,,,
China,Hong Kong,2020-11-06,247,5361,107,,,,,,,,,
China,Hong Kong,2020-11-07,248,5364,107,,,,,,,,,
China,Hong Kong,2020-11-08,249,5374,107,,,,,,,,,
China,Hong Kong,2020-11-09,250,5380,107,,,,,,,,,
China,Hong Kong,2020-11-10,251,5389,108,,,,,,,,,
China,Hong Kong,2020-11-11,252,5407,108,,,,,,,,,
China,Hong Kong,2020-11-12,253,5430,108,,,,,,,,,
China,Hong Kong,2020-11-13,254,5436,108,,,,,,,,,
China,Hong Kong,2020-11-14,255,5444,108,,,,,,,,,
China,Hong Kong,2020-11-15,256,5458,108,,,,,,,,,
China,Hong Kong,2020-11-16,257,5466,108,,,,,,,,,
China,Hong Kong,2020-11-17,258,5470,108,,,,,,,,,
China,Hong Kong,2020-11-18,259,5479,108,,,,,,,,,
China,Hong Kong,2020-11-19,260,5491,108,,,,,,,,,
China,Hong Kong,2020-11-20,261,5517,108,,,,,,,,,
China,Hong Kong,2020-11-21,262,5560,108,,,,,,,,,
China,Hong Kong,2020-11-22,263,5628,108,,,,,,,,,
China,Hong Kong,2020-11-23,264,5701,108,,,,,,,,,
China,Hong Kong,2020-11-24,265,5781,108,,,,,,,,,
China,Hong Kong,2020-11-25,266,5866,108,,,,,,,,,
China,Hong Kong,2020-11-26,267,5947,108,,,,,,,,,
China,Hong Kong,2020-11-27,268,6039,108,,,,,,,,,
China,Hong Kong,2020-11-28,269,6123,109,,,,,,,,,
China,Hong Kong,2020-11-29,270,6238,109,,,,,,,,,
China,Hong Kong,2020-11-30,271,6314,109,,,,,,,,,
China,Hong Kong,2020-12-01,272,6396,109,,,,,,,,,
China,Hong Kong,2020-12-02,273,6499,110,,,,,,,,,
China,Hong Kong,2020-12-03,274,6589,110,,,,,,,,,
China,Hong Kong,2020-12-04,275,6701,112,,,,,,,,,
China,Hong Kong,2020-12-05,276,6802,112,,,,,,,,,
China,Hong Kong,2020-12-06,277,6897,112,,,,,,,,,
China,Hong Kong,2020-12-07,278,6975,112,,,,,,,,,
China,Hong Kong,2020-12-08,279,7075,112,,,,,,,,,
China,Hong Kong,2020-12-09,280,7179,114,,,,,,,,,
China,Hong Kong,2020-12-10,281,7291,114,,,,,,,,,
China,Hong Kong,2020-12-11,282,7377,114,,,,,,,,,
China,Hong Kong,2020-12-12,283,7446,115,,,,,,,,,
China,Hong Kong,2020-12-13,284,7541,117,,,,,,,,,
China,Hong Kong,2020-12-14,285,7623,120,,,,,,,,,
China,Hong Kong,2020-12-15,286,7721,122,,,,,,,,,
China,Hong Kong,2020-12-16,287,7803,123,,,,,,,,,
China,Hong Kong,2020-12-17,288,7899,125,,,,,,,,,
China,Hong Kong,2020-12-18,289,7969,129,,,,,,,,,
China,Hong Kong,2020-12-19,290,8078,129,,,,,,,,,
China,Hong Kong,2020-12-20,291,8152,129,,,,,,,,,
China,Hong Kong,2020-12-21,292,8237,131,,,,,,,,,
China,Hong Kong,2020-12-22,293,8300,132,,,,,,,,,
China,Hong Kong,2020-12-23,294,8353,133,,,,,,,,,
China,Hong Kong,2020-12-24,295,8424,135,,,,,,,,,
China,Hong Kong,2020-12-25,296,8481,136,,,,,,,,,
China,Hong Kong,2020-12-26,297,8540,136,,,,,,,,,
China,Hong Kong,2020-12-27,298,8610,136,,,,,,,,,
China,Hong Kong,2020-12-28,299,8671,139,,,,,,,,,
China,Hong Kong,2020-12-29,300,8724,143,,,,,,,,,
China,Hong Kong,2020-12-30,301,8778,146,,,,,,,,,
China,Hong Kong,2020-12-31,302,8846,148,,,,,,,,,
China,Hong Kong,2021-01-01,303,8888,149,,,,,,,,,
China,Hong Kong,2021-01-02,304,8923,150,,,,,,,,,
China,Hong Kong,2021-01-03,305,8964,150,,,,,,,,,
China,Hong Kong,2021-01-04,306,9017,151,,,,,,,,,
China,Hong Kong,2021-01-05,307,9049,153,,,,,,,,,
China,Hong Kong,2021-01-06,308,9074,154,,,,,,,,,
China,Hong Kong,2021-01-07,309,9107,154,,,,,,,,,
China,Hong Kong,2021-01-08,310,9152,155,,,,,,,,,
China,Hong Kong,2021-01-09,311,9211,157,,,,,,,,,
China,Hong Kong,2021-01-10,312,9242,158,,,,,,,,,
China,Hong Kong,2021-01-11,313,9283,158,,,,,,,,,
China,Hong Kong,2021-01-12,314,9343,159,,,,,,,,,
China,Hong Kong,2021-01-13,315,9385,161,,,,,,,,,
China,Hong Kong,2021-01-14,316,9414,161,,,,,,,,,
China,Hong Kong,2021-01-15,317,9452,161,,,,,,,,,
China,Hong Kong,2021-01-16,318,9502,162,,,,,,,,,
China,Hong Kong,2021-01-17,319,9557,162,,,,,,,,,
China,Hong Kong,2021-01-18,320,9664,163,,,,,,,,,
China,Hong Kong,2021-01-19,321,9720,164,,,,,,,,,
China,Hong Kong,2021-01-20,322,9797,166,,,,,,,,,
China,Hong Kong,2021-01-21,323,9867,167,,,,,,,,,
China,Hong Kong,2021-01-22,324,9928,167,,,,,,,,,
China,Hong Kong,2021-01-23,325,10009,168,,,,,,,,,
China,Hong Kong,2021-01-24,326,10085,169,,,,,,,,,
China,Hong Kong,2021-01-25,327,10158,171,,,,,,,,,
China,Hong Kong,2021-01-26,328,10222,173,,,,,,,,,
China,Hong Kong,2021-01-27,329,10282,174,,,,,,,,,
China,Hong Kong,2021-01-28,330,10321,177,,,,,,,,,
China,Hong Kong,2021-01-29,331,10371,178,,,,,,,,,
China,Hong Kong,2021-01-30,332,10399,178,,,,,,,,,
China,Hong Kong,2021-01-31,333,10452,181,,,,,,,,,
China,Hong Kong,2021-02-01,334,10486,182,,,,,,,,,
China,Hong Kong,2021-02-02,335,10511,183,,,,,,,,,
China,Hong Kong,2021-02-03,336,10530,185,,,,,,,,,
China,Hong Kong,2021-02-04,337,10552,186,,,,,,,,,
China,Hong Kong,2021-02-05,338,10589,186,,,,,,,,,
China,Hong Kong,2021-02-06,339,10608,186,,,,,,,,,
China,Hong Kong,2021-02-07,340,10635,186,,,,,,,,,
China,Hong Kong,2021-02-08,341,10667,186,,,,,,,,,
China,Hong Kong,2021-02-09,342,10693,187,,,,,,,,,
China,Hong Kong,2021-02-10,343,10710,188,,,,,,,,,
China,Hong Kong,2021-02-11,344,10731,191,,,,,,,,,
China,Hong Kong,2021-02-12,345,10755,192,,,,,,,,,
China,Hong Kong,2021-02-13,346,10767,193,,,,,,,,,
China,Hong Kong,2021-02-14,347,10779,193,,,,,,,,,
China,Hong Kong,2021-02-15,348,10788,193,,,,,,,,,
China,Hong Kong,2021-02-16,349,10796,194,,,,,,,,,
China,Hong Kong,2021-02-17,350,10812,195,,,,,,,,,
China,Hong Kong,2021-02-18,351,10820,197,,,,,,,,,
China,Hong Kong,2021-02-19,352,10833,197,,,,,,,,,
China,Hong Kong,2021-02-20,353,10848,197,,,,,,,,,
China,Hong Kong,2021-02-21,354,10868,197,,,,,,,,,
China,Hong Kong,2021-02-22,355,10884,197,,,,,,,,,
China,Hong Kong,2021-02-23,356,10896,197,,,,,,,,,
China,Hong Kong,2021-02-24,357,10913,197,,,,,,,,,
China,Hong Kong,2021-02-25,358,10926,198,,,,,,,,,
China,Hong Kong,2021-02-26,359,10951,198,,,,,,,,,
China,Hong Kong,2021-02-27,360,10983,198,,,,,,,,,
China,Hong Kong,2021-02-28,361,11005,199,,,,,,,,,
China,Hong Kong,2021-03-01,362,11019,200,,,,,,,,,
China,Hong Kong,2021-03-02,363,11032,200,,,,,,,,,
China,Hong Kong,2021-03-03,364,11046,200,,,,,,,,,
China,Hong Kong,2021-03-04,365,11055,201,,,,,,,,,
China,Hong Kong,2021-03-05,366,11066,201,,,,,,,,,
China,Hong Kong,2021-03-06,367,11074,202,,,,,,,,,
China,Hong Kong,2021-03-07,368,11090,202,,,,,,,,,
China,Hong Kong,2021-03-08,369,11099,202,,,,,,,,,
China,Hong Kong,2021-03-09,370,11120,202,,,,,,,,,
China,Hong Kong,2021-03-10,371,11128,202,,,,,,,,,
China,Hong Kong,2021-03-11,372,11150,203,,,,,,,,,
China,Hong Kong,2021-03-12,373,11210,203,,,,,,,,,
China,Hong Kong,2021-03-13,374,11257,203,,,,,,,,,
China,Hong Kong,2021-03-14,375,11281,203,,,,,,,,,
China,Hong Kong,2021-03-15,376,11311,203,,,,,,,,,
China,Hong Kong,2021-03-16,377,11329,203,,,,,,,,,
China,Hong Kong,2021-03-17,378,11340,203,,,,,,,,,
China,Hong Kong,2021-03-18,379,11350,203,,,,,,,,,
China,Hong Kong,2021-03-19,380,11363,203,,,,,,,,,
China,Hong Kong,2021-03-20,381,11371,203,,,,,,,,,
China,Hong Kong,2021-03-21,382,11379,203,,,,,,,,,
China,Hong Kong,2021-03-22,383,11397,203,,,,,,,,,
China,Hong Kong,2021-03-23,384,11409,203,,,,,,,,,
China,Hong Kong,2021-03-24,385,11419,204,,,,,,,,,
China,Hong Kong,2021-03-25,386,11428,204,,,,,,,,,
China,Hong Kong,2021-03-26,387,11439,205,,,,,,,,,
China,Hong Kong,2021-03-27,388,11445,205,,,,,,,,,
China,Hong Kong,2021-03-28,389,11446,205,,,,,,,,,
China,Hong Kong,2021-03-29,390,11454,205,,,,,,,,,
