country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
India,,2020-01-22,-52,0,0,,,,,,,,,
India,,2020-01-23,-51,0,0,,,,,,,,,
India,,2020-01-24,-50,0,0,,,,,,,,,
India,,2020-01-25,-49,0,0,,,,,,,,,
India,,2020-01-26,-48,0,0,,,,,,,,,
India,,2020-01-27,-47,0,0,,,,,,,,,
India,,2020-01-28,-46,0,0,,,,,,,,,
India,,2020-01-29,-45,0,0,,,,,,,,,
India,,2020-01-30,-44,1,0,,,,,,,,,
India,,2020-01-31,-43,1,0,,,,,,,,,
India,,2020-02-01,-42,1,0,,,,,,,,,
India,,2020-02-02,-41,2,0,,,,,,,,,
India,,2020-02-03,-40,3,0,,,,,,,,,
India,,2020-02-04,-39,3,0,,,,,,,,,
India,,2020-02-05,-38,3,0,,,,,,,,,
India,,2020-02-06,-37,3,0,,,,,,,,,
India,,2020-02-07,-36,3,0,,,,,,,,,
India,,2020-02-08,-35,3,0,,,,,,,,,
India,,2020-02-09,-34,3,0,,,,,,,,,
India,,2020-02-10,-33,3,0,,,,,,,,,
India,,2020-02-11,-32,3,0,,,,,,,,,
India,,2020-02-12,-31,3,0,,,,,,,,,
India,,2020-02-13,-30,3,0,,,,,,,,,
India,,2020-02-14,-29,3,0,,,,,,,,,
India,,2020-02-15,-28,3,0,,,,,,,,,
India,,2020-02-16,-27,3,0,,,,,,,,,
India,,2020-02-17,-26,3,0,,,,,,,,,
India,,2020-02-18,-25,3,0,,,,,,,,,
India,,2020-02-19,-24,3,0,,,,,,,,,
India,,2020-02-20,-23,3,0,,,,,,,,,
India,,2020-02-21,-22,3,0,,,,,,,,,
India,,2020-02-22,-21,3,0,,,,,,,,,
India,,2020-02-23,-20,3,0,,,,,,,,,
India,,2020-02-24,-19,3,0,,,,,,,,,
India,,2020-02-25,-18,3,0,,,,,,,,,
India,,2020-02-26,-17,3,0,,,,,,,,,
India,,2020-02-27,-16,3,0,,,,,,,,,
India,,2020-02-28,-15,3,0,,,,,,,,,
India,,2020-02-29,-14,3,0,,,,,,,,,
India,,2020-03-01,-13,3,0,,,,,,,,,
India,,2020-03-02,-12,5,0,,,,,,,,,
India,,2020-03-03,-11,5,0,,,,,,,,,
India,,2020-03-04,-10,28,0,,,,,,,,,
India,,2020-03-05,-9,30,0,,,,,,,,,
India,,2020-03-06,-8,31,0,,,,,,,,,
India,,2020-03-07,-7,34,0,,,,,,,,,
India,,2020-03-08,-6,39,0,,,,,,,,,
India,,2020-03-09,-5,43,0,,,,,,,,,
India,,2020-03-10,-4,56,0,,,,,,,,,
India,,2020-03-11,-3,62,1,,,,,,,,,
India,,2020-03-12,-2,73,1,,,,,,,,,
India,,2020-03-13,-1,82,2,,,,,,,,,
India,,2020-03-14,0,102,2,,,,,,,,,
India,,2020-03-15,1,113,2,,,,,,,,,
India,,2020-03-16,2,119,2,,,,,,,,,
India,,2020-03-17,3,142,3,,,,,,,,,
India,,2020-03-18,4,156,3,,,,,,,,,
India,,2020-03-19,5,194,4,,,,,,,,,
India,,2020-03-20,6,244,5,,,,,,,,,
India,,2020-03-21,7,330,4,,,,,,,,,
India,,2020-03-22,8,396,7,,,,,,,,,
India,,2020-03-23,9,499,10,,,,,,,,,
India,,2020-03-24,10,536,10,,,,,,,,,
India,,2020-03-25,11,657,12,,,,,,,,,
India,,2020-03-26,12,727,20,,,,,,,,,
India,,2020-03-27,13,887,20,,,,,,,,,
India,,2020-03-28,14,987,24,,,,,,,,,
India,,2020-03-29,15,1024,27,,,,,,,,,
India,,2020-03-30,16,1251,32,,,,,,,,,
India,,2020-03-31,17,1397,35,,,,,,,,,
India,,2020-04-01,18,1998,58,,,,,,,,,
India,,2020-04-02,19,2543,72,,,,,,,,,
India,,2020-04-03,20,2567,72,,,,,,,,,
India,,2020-04-04,21,3082,86,,,,,,,,,
India,,2020-04-05,22,3588,99,,,,,,,,,
India,,2020-04-06,23,4778,136,,,,,,,,,
India,,2020-04-07,24,5311,150,,,,,,,,,
India,,2020-04-08,25,5916,178,,,,,,,,,
India,,2020-04-09,26,6725,226,,,,,,,,,
India,,2020-04-10,27,7598,246,,,,,,,,,
India,,2020-04-11,28,8446,288,,,,,,,,,
India,,2020-04-12,29,9205,331,,,,,,,,,
India,,2020-04-13,30,10453,358,,,,,,,,,
India,,2020-04-14,31,11487,393,,,,,,,,,
India,,2020-04-15,32,12322,405,,,,,,,,,
India,,2020-04-16,33,13430,448,,,,,,,,,
India,,2020-04-17,34,14352,486,,,,,,,,,
India,,2020-04-18,35,15722,521,,,,,,,,,
India,,2020-04-19,36,17615,559,,,,,,,,,
India,,2020-04-20,37,18539,592,,,,,,,,,
India,,2020-04-21,38,20080,645,,,,,,,,,
India,,2020-04-22,39,21370,681,,,,,,,,,
India,,2020-04-23,40,23077,721,,,,,,,,,
India,,2020-04-24,41,24530,780,,,,,,,,,
India,,2020-04-25,42,26283,825,,,,,,,,,
India,,2020-04-26,43,27890,881,,,,,,,,,
India,,2020-04-27,44,29451,939,,,,,,,,,
India,,2020-04-28,45,31324,1008,,,,,,,,,
India,,2020-04-29,46,33062,1079,,,,,,,,,
India,,2020-04-30,47,34863,1154,,,,,,,,,
India,,2020-05-01,48,37257,1223,,,,,,,,,
India,,2020-05-02,49,39699,1323,,,,,,,,,
India,,2020-05-03,50,42505,1391,,,,,,,,,
