country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
Italy,,2020-01-22,-32,0,0,,,,,,,,,
Italy,,2020-01-23,-31,0,0,,,,,,,,,
Italy,,2020-01-24,-30,0,0,,,,,,,,,
Italy,,2020-01-25,-29,0,0,,,,,,,,,
Italy,,2020-01-26,-28,0,0,,,,,,,,,
Italy,,2020-01-27,-27,0,0,,,,,,,,,
Italy,,2020-01-28,-26,0,0,,,,,,,,,
Italy,,2020-01-29,-25,0,0,,,,,,,,,
Italy,,2020-01-30,-24,0,0,,,,,,,,,
Italy,,2020-01-31,-23,2,0,,,,,,,,,
Italy,,2020-02-01,-22,2,0,,,,,,,,,
Italy,,2020-02-02,-21,2,0,,,,,,,,,
Italy,,2020-02-03,-20,2,0,,,,,,,,,
Italy,,2020-02-04,-19,2,0,,,,,,,,,
Italy,,2020-02-05,-18,2,0,,,,,,,,,
Italy,,2020-02-06,-17,2,0,,,,,,,,,
Italy,,2020-02-07,-16,3,0,,,,,,,,,
Italy,,2020-02-08,-15,3,0,,,,,,,,,
Italy,,2020-02-09,-14,3,0,,,,,,,,,
Italy,,2020-02-10,-13,3,0,,,,,,,,,
Italy,,2020-02-11,-12,3,0,,,,,,,,,
Italy,,2020-02-12,-11,3,0,,,,,,,,,
Italy,,2020-02-13,-10,3,0,,,,,,,,,
Italy,,2020-02-14,-9,3,0,,,,,,,,,
Italy,,2020-02-15,-8,3,0,,,,,,,,,
Italy,,2020-02-16,-7,3,0,,,,,,,,,
Italy,,2020-02-17,-6,3,0,,,,,,,,,
Italy,,2020-02-18,-5,3,0,,,,,,,,,
Italy,,2020-02-19,-4,3,0,,,,,,,,,
Italy,,2020-02-20,-3,3,0,,,,,,,,,
Italy,,2020-02-21,-2,20,1,,,,,,,,,
Italy,,2020-02-22,-1,62,2,,,,,,,,,
Italy,,2020-02-23,0,155,3,,,,,,,,,
Italy,,2020-02-24,1,229,7,,127.0,,26.0,,,,,
Italy,,2020-02-25,2,322,10,,150.0,,35.0,,,,,
Italy,,2020-02-26,3,453,12,,164.0,,36.0,,,,,
Italy,,2020-02-27,4,655,17,,304.0,,56.0,,,,,
Italy,,2020-02-28,5,888,21,,409.0,,64.0,,,,,
Italy,,2020-02-29,6,1128,29,,506.0,,105.0,,,,,
Italy,,2020-03-01,7,1694,34,,779.0,,140.0,,,,,
Italy,,2020-03-02,8,2036,52,,908.0,,166.0,,,,,
Italy,,2020-03-03,9,2502,79,,1263.0,,229.0,,,,,
Italy,,2020-03-04,10,3089,107,,1641.0,,295.0,,,,,
Italy,,2020-03-05,11,3858,148,,2141.0,,351.0,,,,,
Italy,,2020-03-06,12,4636,197,,2856.0,,462.0,,,,,
Italy,,2020-03-07,13,5883,233,,3218.0,,567.0,,,,,
Italy,,2020-03-08,14,7375,366,,4207.0,,650.0,,,,,
Italy,,2020-03-09,15,9172,463,,5049.0,,733.0,,,,,
Italy,,2020-03-10,16,10149,631,,5915.0,,877.0,,,,,
Italy,,2020-03-11,17,12462,827,,6866.0,,1028.0,,,,,
Italy,,2020-03-12,18,15113,1016,,7803.0,,1153.0,,,,,
Italy,,2020-03-13,19,17660,1266,,8754.0,,1328.0,,,,,
Italy,,2020-03-14,20,21157,1441,,9890.0,,1518.0,,,,,
Italy,,2020-03-15,21,24747,1809,,11335.0,,1672.0,,,,,
Italy,,2020-03-16,22,27980,2158,,12876.0,,1851.0,,,,,
Italy,,2020-03-17,23,31506,2503,,14954.0,,2060.0,,,,,
Italy,,2020-03-18,24,35713,2978,,16620.0,,2257.0,,,,,
Italy,,2020-03-19,25,41035,3405,,18255.0,,2498.0,,,,,
Italy,,2020-03-20,26,47021,4032,,18675.0,,2655.0,,,,,
Italy,,2020-03-21,27,53578,4825,,20565.0,,2857.0,,,,,
Italy,,2020-03-22,28,59138,5476,,22855.0,,3009.0,,,,,
Italy,,2020-03-23,29,63927,6077,,23896.0,,3204.0,,,,,
Italy,,2020-03-24,30,69176,6820,,25333.0,,3396.0,,,,,
Italy,,2020-03-25,31,74386,7503,,26601.0,,3489.0,,,,,
Italy,,2020-03-26,32,80589,8215,,28365.0,,3612.0,,,,,
Italy,,2020-03-27,33,86498,9134,,29761.0,,3732.0,,,,,
Italy,,2020-03-28,34,92472,10023,,30532.0,,3856.0,,,,,
Italy,,2020-03-29,35,97689,10779,,31292.0,,3906.0,,,,,
Italy,,2020-03-30,36,101739,11591,,31776.0,,3981.0,,,,,
Italy,,2020-03-31,37,105792,12428,,32215.0,,4023.0,,,,,
Italy,,2020-04-01,38,110574,13155,,32438.0,,4035.0,,,,,
Italy,,2020-04-02,39,115242,13915,,32593.0,,4053.0,,,,,
Italy,,2020-04-03,40,119827,14681,,32809.0,,4068.0,,,,,
Italy,,2020-04-04,41,124632,15362,,33004.0,,3994.0,,,,,
Italy,,2020-04-05,42,128948,15887,,32926.0,,3977.0,,,,,
Italy,,2020-04-06,43,132547,16523,,32874.0,,3898.0,,,,,
Italy,,2020-04-07,44,135586,17127,,32510.0,,3792.0,,,,,
Italy,,2020-04-08,45,139422,17669,,32178.0,,3693.0,,,,,
Italy,,2020-04-09,46,143626,18279,,32004.0,,3605.0,,,,,
Italy,,2020-04-10,47,147577,18849,,31739.0,,3497.0,,,,,
Italy,,2020-04-11,48,152271,19468,,31525.0,,3381.0,,,,,
Italy,,2020-04-12,49,156363,19899,,31190.0,,3343.0,,,,,
Italy,,2020-04-13,50,159516,20465,,31283.0,,3260.0,,,,,
Italy,,2020-04-14,51,162488,21067,,31197.0,,3186.0,,,,,
Italy,,2020-04-15,52,165155,21645,,30722.0,,3079.0,,,,,
Italy,,2020-04-16,53,168941,22170,,29829.0,,2936.0,,,,,
Italy,,2020-04-17,54,172434,22745,,28598.0,,2812.0,,,,,
Italy,,2020-04-18,55,175925,23227,,27740.0,,2733.0,,,,,
Italy,,2020-04-19,56,178972,23660,,27668.0,,2635.0,,,,,
Italy,,2020-04-20,57,181228,24114,,27479.0,,2573.0,,,,,
Italy,,2020-04-21,58,183957,24648,,26605.0,,2471.0,,,,,
Italy,,2020-04-22,59,187327,25085,,26189.0,,2384.0,,,,,
Italy,,2020-04-23,60,189973,25549,,25138.0,,2267.0,,,,,
Italy,,2020-04-24,61,192994,25969,,24241.0,,2173.0,,,,,
Italy,,2020-04-25,62,195351,26384,,23635.0,,2102.0,,,,,
Italy,,2020-04-26,63,197675,26644,,23381.0,,2009.0,,,,,
Italy,,2020-04-27,64,199414,26977,,22309.0,,1956.0,,,,,
Italy,,2020-04-28,65,201505,27359,,21586.0,,1863.0,,,,,
Italy,,2020-04-29,66,203591,27682,,21005.0,,1795.0,,,,,
Italy,,2020-04-30,67,205463,27967,,19843.0,,1694.0,,,,,
Italy,,2020-05-01,68,207428,28236,,19147.0,,1578.0,,,,,
Italy,,2020-05-02,69,209328,28710,,18896.0,,1539.0,,,,,
Italy,,2020-05-03,70,210717,28884,,18743.0,,1501.0,,,,,
Italy,,2020-05-04,71,211938,29079,,18302.0,,1479.0,,,,,
Italy,,2020-05-05,72,213013,29315,,17697.0,,1427.0,,,,,
Italy,,2020-05-06,73,214457,29684,,17102.0,,1333.0,,,,,
Italy,,2020-05-07,74,215858,29958,,16485.0,,1311.0,,,,,
Italy,,2020-05-08,75,217185,30201,,15804.0,,1168.0,,,,,
Italy,,2020-05-09,76,218268,30395,,14868.0,,1034.0,,,,,
Italy,,2020-05-10,77,219070,30560,,14645.0,,1027.0,,,,,
Italy,,2020-05-11,78,219814,30739,,14538.0,,999.0,,,,,
Italy,,2020-05-12,79,221216,30911,,13817.0,,952.0,,,,,
Italy,,2020-05-13,80,222104,31106,,13065.0,,893.0,,,,,
Italy,,2020-05-14,81,223096,31368,,12308.0,,855.0,,,,,
Italy,,2020-05-15,82,223885,31610,,11600.0,,808.0,,,,,
Italy,,2020-05-16,83,224760,31763,,11175.0,,775.0,,,,,
Italy,,2020-05-17,84,225435,31908,,11073.0,,762.0,,,,,
Italy,,2020-05-18,85,225886,32007,,10956.0,,749.0,,,,,
Italy,,2020-05-19,86,226699,32169,,10707.0,,716.0,,,,,
Italy,,2020-05-20,87,227364,32330,,10300.0,,676.0,,,,,
Italy,,2020-05-21,88,228006,32486,,9909.0,,640.0,,,,,
Italy,,2020-05-22,89,228658,32616,,9552.0,,595.0,,,,,
Italy,,2020-05-23,90,229327,32735,,9267.0,,572.0,,,,,
Italy,,2020-05-24,91,229858,32785,,9166.0,,553.0,,,,,
Italy,,2020-05-25,92,230158,32877,,8726.0,,541.0,,,,,
