country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
China,Heilongjiang,2020-01-22,-12,0,0,,,,,,,,,
China,Heilongjiang,2020-01-23,-11,2,0,,,,,,,,,
China,Heilongjiang,2020-01-24,-10,4,1,,,,,,,,,
China,Heilongjiang,2020-01-25,-9,9,1,,,,,,,,,
China,Heilongjiang,2020-01-26,-8,15,1,,,,,,,,,
China,Heilongjiang,2020-01-27,-7,21,1,,,,,,,,,
China,Heilongjiang,2020-01-28,-6,33,1,,,,,,,,,
China,Heilongjiang,2020-01-29,-5,38,1,,,,,,,,,
China,Heilongjiang,2020-01-30,-4,44,2,,,,,,,,,
China,Heilongjiang,2020-01-31,-3,59,2,,,,,,,,,
China,Heilongjiang,2020-02-01,-2,80,2,,,,,,,,,
China,Heilongjiang,2020-02-02,-1,95,2,,,,,,,,,
China,Heilongjiang,2020-02-03,0,121,2,,,,,,,,,
China,Heilongjiang,2020-02-04,1,155,2,,,,,,,,,
China,Heilongjiang,2020-02-05,2,190,2,,,,,,,,,
China,Heilongjiang,2020-02-06,3,227,3,,,,,,,,,
China,Heilongjiang,2020-02-07,4,277,3,,,,,,,,,
China,Heilongjiang,2020-02-08,5,295,5,,,,,,,,,
China,Heilongjiang,2020-02-09,6,307,6,,,,,,,,,
China,Heilongjiang,2020-02-10,7,331,7,,,,,,,,,
China,Heilongjiang,2020-02-11,8,360,8,,,,,,,,,
China,Heilongjiang,2020-02-12,9,378,8,,,,,,,,,
China,Heilongjiang,2020-02-13,10,395,9,,,,,,,,,
China,Heilongjiang,2020-02-14,11,419,11,,,,,,,,,
China,Heilongjiang,2020-02-15,12,425,11,,,,,,,,,
China,Heilongjiang,2020-02-16,13,445,11,,,,,,,,,
China,Heilongjiang,2020-02-17,14,457,11,,,,,,,,,
China,Heilongjiang,2020-02-18,15,464,11,,,,,,,,,
China,Heilongjiang,2020-02-19,16,470,12,,,,,,,,,
China,Heilongjiang,2020-02-20,17,476,12,,,,,,,,,
China,Heilongjiang,2020-02-21,18,479,12,,,,,,,,,
China,Heilongjiang,2020-02-22,19,479,12,,,,,,,,,
China,Heilongjiang,2020-02-23,20,480,12,,,,,,,,,
China,Heilongjiang,2020-02-24,21,480,12,,,,,,,,,
China,Heilongjiang,2020-02-25,22,480,12,,,,,,,,,
China,Heilongjiang,2020-02-26,23,480,12,,,,,,,,,
China,Heilongjiang,2020-02-27,24,480,13,,,,,,,,,
China,Heilongjiang,2020-02-28,25,480,13,,,,,,,,,
China,Heilongjiang,2020-02-29,26,480,13,,,,,,,,,
China,Heilongjiang,2020-03-01,27,480,13,,,,,,,,,
China,Heilongjiang,2020-03-02,28,480,13,,,,,,,,,
China,Heilongjiang,2020-03-03,29,480,13,,,,,,,,,
China,Heilongjiang,2020-03-04,30,480,13,,,,,,,,,
China,Heilongjiang,2020-03-05,31,481,13,,,,,,,,,
China,Heilongjiang,2020-03-06,32,481,13,,,,,,,,,
China,Heilongjiang,2020-03-07,33,481,13,,,,,,,,,
China,Heilongjiang,2020-03-08,34,481,13,,,,,,,,,
China,Heilongjiang,2020-03-09,35,481,13,,,,,,,,,
China,Heilongjiang,2020-03-10,36,481,13,,,,,,,,,
China,Heilongjiang,2020-03-11,37,482,13,,,,,,,,,
China,Heilongjiang,2020-03-12,38,482,13,,,,,,,,,
China,Heilongjiang,2020-03-13,39,482,13,,,,,,,,,
China,Heilongjiang,2020-03-14,40,482,13,,,,,,,,,
China,Heilongjiang,2020-03-15,41,482,13,,,,,,,,,
China,Heilongjiang,2020-03-16,42,482,13,,,,,,,,,
China,Heilongjiang,2020-03-17,43,482,13,,,,,,,,,
China,Heilongjiang,2020-03-18,44,482,13,,,,,,,,,
China,Heilongjiang,2020-03-19,45,483,13,,,,,,,,,
China,Heilongjiang,2020-03-20,46,484,13,,,,,,,,,
China,Heilongjiang,2020-03-21,47,484,13,,,,,,,,,
China,Heilongjiang,2020-03-22,48,484,13,,,,,,,,,
China,Heilongjiang,2020-03-23,49,484,13,,,,,,,,,
China,Heilongjiang,2020-03-24,50,484,13,,,,,,,,,
China,Heilongjiang,2020-03-25,51,484,13,,,,,,,,,
China,Heilongjiang,2020-03-26,52,484,13,,,,,,,,,
China,Heilongjiang,2020-03-27,53,484,13,,,,,,,,,
China,Heilongjiang,2020-03-28,54,484,13,,,,,,,,,
China,Heilongjiang,2020-03-29,55,484,13,,,,,,,,,
China,Heilongjiang,2020-03-30,56,484,13,,,,,,,,,
China,Heilongjiang,2020-03-31,57,484,13,,,,,,,,,
China,Heilongjiang,2020-04-01,58,484,13,,,,,,,,,
China,Heilongjiang,2020-04-02,59,488,13,,,,,,,,,
China,Heilongjiang,2020-04-03,60,489,13,,,,,,,,,
China,Heilongjiang,2020-04-04,61,491,13,,,,,,,,,
China,Heilongjiang,2020-04-05,62,504,13,,,,,,,,,
China,Heilongjiang,2020-04-06,63,524,13,,,,,,,,,
China,Heilongjiang,2020-04-07,64,544,13,,,,,,,,,
China,Heilongjiang,2020-04-08,65,569,13,,,,,,,,,
China,Heilongjiang,2020-04-09,66,609,13,,,,,,,,,
China,Heilongjiang,2020-04-10,67,638,13,,,,,,,,,
China,Heilongjiang,2020-04-11,68,661,13,,,,,,,,,
China,Heilongjiang,2020-04-12,69,684,13,,,,,,,,,
China,Heilongjiang,2020-04-13,70,740,13,,,,,,,,,
China,Heilongjiang,2020-04-14,71,819,13,,,,,,,,,
China,Heilongjiang,2020-04-15,72,841,13,,,,,,,,,
China,Heilongjiang,2020-04-16,73,861,13,,,,,,,,,
China,Heilongjiang,2020-04-17,74,872,13,,,,,,,,,
China,Heilongjiang,2020-04-18,75,892,13,,,,,,,,,
China,Heilongjiang,2020-04-19,76,898,13,,,,,,,,,
China,Heilongjiang,2020-04-20,77,905,13,,,,,,,,,
China,Heilongjiang,2020-04-21,78,913,13,,,,,,,,,
China,Heilongjiang,2020-04-22,79,921,13,,,,,,,,,
China,Heilongjiang,2020-04-23,80,928,13,,,,,,,,,
China,Heilongjiang,2020-04-24,81,930,13,,,,,,,,,
China,Heilongjiang,2020-04-25,82,935,13,,,,,,,,,
China,Heilongjiang,2020-04-26,83,936,13,,,,,,,,,
China,Heilongjiang,2020-04-27,84,939,13,,,,,,,,,
China,Heilongjiang,2020-04-28,85,939,13,,,,,,,,,
China,Heilongjiang,2020-04-29,86,939,13,,,,,,,,,
China,Heilongjiang,2020-04-30,87,944,13,,,,,,,,,
China,Heilongjiang,2020-05-01,88,944,13,,,,,,,,,
China,Heilongjiang,2020-05-02,89,944,13,,,,,,,,,
China,Heilongjiang,2020-05-03,90,944,13,,,,,,,,,
China,Heilongjiang,2020-05-04,91,944,13,,,,,,,,,
China,Heilongjiang,2020-05-05,92,944,13,,,,,,,,,
China,Heilongjiang,2020-05-06,93,944,13,,,,,,,,,
China,Heilongjiang,2020-05-07,94,944,13,,,,,,,,,
China,Heilongjiang,2020-05-08,95,944,13,,,,,,,,,
China,Heilongjiang,2020-05-09,96,944,13,,,,,,,,,
China,Heilongjiang,2020-05-10,97,945,13,,,,,,,,,
China,Heilongjiang,2020-05-11,98,945,13,,,,,,,,,
China,Heilongjiang,2020-05-12,99,945,13,,,,,,,,,
China,Heilongjiang,2020-05-13,100,945,13,,,,,,,,,
China,Heilongjiang,2020-05-14,101,945,13,,,,,,,,,
China,Heilongjiang,2020-05-15,102,945,13,,,,,,,,,
China,Heilongjiang,2020-05-16,103,945,13,,,,,,,,,
China,Heilongjiang,2020-05-17,104,945,13,,,,,,,,,
China,Heilongjiang,2020-05-18,105,945,13,,,,,,,,,
China,Heilongjiang,2020-05-19,106,945,13,,,,,,,,,
China,Heilongjiang,2020-05-20,107,945,13,,,,,,,,,
China,Heilongjiang,2020-05-21,108,945,13,,,,,,,,,
China,Heilongjiang,2020-05-22,109,945,13,,,,,,,,,
