country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
Russia,,2020-01-22,-55,0,0,,,,,,,,,
Russia,,2020-01-23,-54,0,0,,,,,,,,,
Russia,,2020-01-24,-53,0,0,,,,,,,,,
Russia,,2020-01-25,-52,0,0,,,,,,,,,
Russia,,2020-01-26,-51,0,0,,,,,,,,,
Russia,,2020-01-27,-50,0,0,,,,,,,,,
Russia,,2020-01-28,-49,0,0,,,,,,,,,
Russia,,2020-01-29,-48,0,0,,,,,,,,,
Russia,,2020-01-30,-47,0,0,,,,,,,,,
Russia,,2020-01-31,-46,2,0,,,,,,,,,
Russia,,2020-02-01,-45,2,0,,,,,,,,,
Russia,,2020-02-02,-44,2,0,,,,,,,,,
Russia,,2020-02-03,-43,2,0,,,,,,,,,
Russia,,2020-02-04,-42,2,0,,,,,,,,,
Russia,,2020-02-05,-41,2,0,,,,,,,,,
Russia,,2020-02-06,-40,2,0,,,,,,,,,
Russia,,2020-02-07,-39,2,0,,,,,,,,,
Russia,,2020-02-08,-38,2,0,,,,,,,,,
Russia,,2020-02-09,-37,2,0,,,,,,,,,
Russia,,2020-02-10,-36,2,0,,,,,,,,,
Russia,,2020-02-11,-35,2,0,,,,,,,,,
Russia,,2020-02-12,-34,2,0,,,,,,,,,
Russia,,2020-02-13,-33,2,0,,,,,,,,,
Russia,,2020-02-14,-32,2,0,,,,,,,,,
Russia,,2020-02-15,-31,2,0,,,,,,,,,
Russia,,2020-02-16,-30,2,0,,,,,,,,,
Russia,,2020-02-17,-29,2,0,,,,,,,,,
Russia,,2020-02-18,-28,2,0,,,,,,,,,
Russia,,2020-02-19,-27,2,0,,,,,,,,,
Russia,,2020-02-20,-26,2,0,,,,,,,,,
Russia,,2020-02-21,-25,2,0,,,,,,,,,
Russia,,2020-02-22,-24,2,0,,,,,,,,,
Russia,,2020-02-23,-23,2,0,,,,,,,,,
Russia,,2020-02-24,-22,2,0,,,,,,,,,
Russia,,2020-02-25,-21,2,0,,,,,,,,,
Russia,,2020-02-26,-20,2,0,,,,,,,,,
Russia,,2020-02-27,-19,2,0,,,,,,,,,
Russia,,2020-02-28,-18,2,0,,,,,,,,,
Russia,,2020-02-29,-17,2,0,,,,,,,,,
Russia,,2020-03-01,-16,2,0,,,,,,,,,
Russia,,2020-03-02,-15,3,0,,,,,,,,,
Russia,,2020-03-03,-14,3,0,,,,,,,,,
Russia,,2020-03-04,-13,3,0,,,,,,,,,
Russia,,2020-03-05,-12,4,0,,,,,,,,,
Russia,,2020-03-06,-11,13,0,,,,,,,,,
Russia,,2020-03-07,-10,13,0,,,,,,,,,
Russia,,2020-03-08,-9,17,0,,,,,,,,,
Russia,,2020-03-09,-8,17,0,,,,,,,,,
Russia,,2020-03-10,-7,20,0,,,,,,,,,
Russia,,2020-03-11,-6,20,0,,,,,,,,,
Russia,,2020-03-12,-5,28,0,,,,,,,,,
Russia,,2020-03-13,-4,45,0,,,,,,,,,
