country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
Turkey,,2020-01-22,-57,0,0,,,,,,,,,
Turkey,,2020-01-23,-56,0,0,,,,,,,,,
Turkey,,2020-01-24,-55,0,0,,,,,,,,,
Turkey,,2020-01-25,-54,0,0,,,,,,,,,
Turkey,,2020-01-26,-53,0,0,,,,,,,,,
Turkey,,2020-01-27,-52,0,0,,,,,,,,,
Turkey,,2020-01-28,-51,0,0,,,,,,,,,
Turkey,,2020-01-29,-50,0,0,,,,,,,,,
Turkey,,2020-01-30,-49,0,0,,,,,,,,,
Turkey,,2020-01-31,-48,0,0,,,,,,,,,
Turkey,,2020-02-01,-47,0,0,,,,,,,,,
Turkey,,2020-02-02,-46,0,0,,,,,,,,,
Turkey,,2020-02-03,-45,0,0,,,,,,,,,
Turkey,,2020-02-04,-44,0,0,,,,,,,,,
Turkey,,2020-02-05,-43,0,0,,,,,,,,,
Turkey,,2020-02-06,-42,0,0,,,,,,,,,
Turkey,,2020-02-07,-41,0,0,,,,,,,,,
Turkey,,2020-02-08,-40,0,0,,,,,,,,,
Turkey,,2020-02-09,-39,0,0,,,,,,,,,
Turkey,,2020-02-10,-38,0,0,,,,,,,,,
Turkey,,2020-02-11,-37,0,0,,,,,,,,,
Turkey,,2020-02-12,-36,0,0,,,,,,,,,
Turkey,,2020-02-13,-35,0,0,,,,,,,,,
Turkey,,2020-02-14,-34,0,0,,,,,,,,,
Turkey,,2020-02-15,-33,0,0,,,,,,,,,
Turkey,,2020-02-16,-32,0,0,,,,,,,,,
Turkey,,2020-02-17,-31,0,0,,,,,,,,,
Turkey,,2020-02-18,-30,0,0,,,,,,,,,
Turkey,,2020-02-19,-29,0,0,,,,,,,,,
Turkey,,2020-02-20,-28,0,0,,,,,,,,,
Turkey,,2020-02-21,-27,0,0,,,,,,,,,
Turkey,,2020-02-22,-26,0,0,,,,,,,,,
Turkey,,2020-02-23,-25,0,0,,,,,,,,,
Turkey,,2020-02-24,-24,0,0,,,,,,,,,
Turkey,,2020-02-25,-23,0,0,,,,,,,,,
Turkey,,2020-02-26,-22,0,0,,,,,,,,,
Turkey,,2020-02-27,-21,0,0,,,,,,,,,
Turkey,,2020-02-28,-20,0,0,,,,,,,,,
Turkey,,2020-02-29,-19,0,0,,,,,,,,,
Turkey,,2020-03-01,-18,0,0,,,,,,,,,
Turkey,,2020-03-02,-17,0,0,,,,,,,,,
Turkey,,2020-03-03,-16,0,0,,,,,,,,,
Turkey,,2020-03-04,-15,0,0,,,,,,,,,
Turkey,,2020-03-05,-14,0,0,,,,,,,,,
Turkey,,2020-03-06,-13,0,0,,,,,,,,,
Turkey,,2020-03-07,-12,0,0,,,,,,,,,
Turkey,,2020-03-08,-11,0,0,,,,,,,,,
Turkey,,2020-03-09,-10,0,0,,,,,,,,,
Turkey,,2020-03-10,-9,0,0,,,,,,,,,
Turkey,,2020-03-11,-8,1,0,,,,,,,,,
Turkey,,2020-03-12,-7,1,0,,,,,,,,,
Turkey,,2020-03-13,-6,5,0,,,,,,,,,
Turkey,,2020-03-14,-5,5,0,,,,,,,,,
Turkey,,2020-03-15,-4,6,0,,,,,,,,,
Turkey,,2020-03-16,-3,18,0,,,,,,,,,
Turkey,,2020-03-17,-2,47,1,,,,,,,,,
Turkey,,2020-03-18,-1,98,1,,,,,,,,,
Turkey,,2020-03-19,0,192,3,,,,,,,,,
Turkey,,2020-03-20,1,359,4,,,,,,,,,
Turkey,,2020-03-21,2,670,9,,,,,,,,,
Turkey,,2020-03-22,3,1236,30,,,,,,,,,
Turkey,,2020-03-23,4,1529,37,,,,,,,,,
Turkey,,2020-03-24,5,1872,44,,,,,,,,,
Turkey,,2020-03-25,6,2433,59,,,,,,,,,
Turkey,,2020-03-26,7,3629,75,,,,,,,,,
Turkey,,2020-03-27,8,5698,92,,,,,,,,,
Turkey,,2020-03-28,9,7402,108,,,,,,,,,
Turkey,,2020-03-29,10,9217,131,,,,,,,,,
Turkey,,2020-03-30,11,10827,168,,,,,,,,,
Turkey,,2020-03-31,12,13531,214,,,,,,,,,
Turkey,,2020-04-01,13,15679,277,,,,,,,,,
Turkey,,2020-04-02,14,18135,356,,,,,,,,,
Turkey,,2020-04-03,15,20921,425,,,,,,,,,
Turkey,,2020-04-04,16,23934,501,,,,,,,,,
Turkey,,2020-04-05,17,27069,574,,,,,,,,,
Turkey,,2020-04-06,18,30217,649,,,,,,,,,
Turkey,,2020-04-07,19,34109,725,,,,,,,,,
Turkey,,2020-04-08,20,38226,812,,,,,,,,,
Turkey,,2020-04-09,21,42282,908,,,,,,,,,
Turkey,,2020-04-10,22,47029,1006,,,,,,,,,
Turkey,,2020-04-11,23,52167,1101,,,,,,,,,
Turkey,,2020-04-12,24,56956,1198,,,,,,,,,
Turkey,,2020-04-13,25,61049,1296,,,,,,,,,
Turkey,,2020-04-14,26,65111,1403,,,,,,,,,
Turkey,,2020-04-15,27,69392,1518,,,,,,,,,
Turkey,,2020-04-16,28,74193,1643,,,,,,,,,
Turkey,,2020-04-17,29,78546,1769,,,,,,,,,
Turkey,,2020-04-18,30,82329,1890,,,,,,,,,
Turkey,,2020-04-19,31,86306,2017,,,,,,,,,
Turkey,,2020-04-20,32,90980,2140,,,,,,,,,
Turkey,,2020-04-21,33,95591,2259,,,,,,,,,
Turkey,,2020-04-22,34,98674,2376,,,,,,,,,
Turkey,,2020-04-23,35,101790,2491,,,,,,,,,
Turkey,,2020-04-24,36,104912,2600,,,,,,,,,
Turkey,,2020-04-25,37,107773,2706,,,,,,,,,
Turkey,,2020-04-26,38,110130,2805,,,,,,,,,
Turkey,,2020-04-27,39,112261,2900,,,,,,,,,
Turkey,,2020-04-28,40,114653,2992,,,,,,,,,
Turkey,,2020-04-29,41,117589,3081,,,,,,,,,
Turkey,,2020-04-30,42,120204,3174,,,,,,,,,
Turkey,,2020-05-01,43,122392,3258,,,,,,,,,
Turkey,,2020-05-02,44,124375,3336,,,,,,,,,
