country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
United Kingdom,Gibraltar,2020-01-22,-74,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-01-23,-73,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-01-24,-72,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-01-25,-71,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-01-26,-70,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-01-27,-69,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-01-28,-68,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-01-29,-67,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-01-30,-66,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-01-31,-65,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-01,-64,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-02,-63,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-03,-62,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-04,-61,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-05,-60,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-06,-59,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-07,-58,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-08,-57,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-09,-56,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-10,-55,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-11,-54,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-12,-53,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-13,-52,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-14,-51,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-15,-50,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-16,-49,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-17,-48,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-18,-47,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-19,-46,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-20,-45,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-21,-44,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-22,-43,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-23,-42,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-24,-41,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-25,-40,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-26,-39,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-27,-38,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-28,-37,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-02-29,-36,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-01,-35,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-02,-34,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-03,-33,0,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-04,-32,1,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-05,-31,1,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-06,-30,1,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-07,-29,1,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-08,-28,1,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-09,-27,1,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-10,-26,1,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-11,-25,1,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-12,-24,1,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-13,-23,1,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-14,-22,1,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-15,-21,1,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-16,-20,1,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-17,-19,3,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-18,-18,8,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-19,-17,10,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-20,-16,10,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-21,-15,10,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-22,-14,15,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-23,-13,15,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-24,-12,15,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-25,-11,26,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-26,-10,35,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-27,-9,55,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-28,-8,56,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-29,-7,65,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-30,-6,69,0,,,,,,,,,
United Kingdom,Gibraltar,2020-03-31,-5,69,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-01,-4,81,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-02,-3,88,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-03,-2,95,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-04,-1,98,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-05,0,103,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-06,1,109,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-07,2,113,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-08,3,120,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-09,4,123,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-10,5,127,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-11,6,129,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-12,7,129,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-13,8,129,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-14,9,129,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-15,10,131,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-16,11,131,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-17,12,132,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-18,13,132,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-19,14,132,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-20,15,132,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-21,16,132,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-22,17,132,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-23,18,133,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-24,19,133,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-25,20,136,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-26,21,141,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-27,22,141,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-28,23,141,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-29,24,141,0,,,,,,,,,
United Kingdom,Gibraltar,2020-04-30,25,144,0,,,,,,,,,
United Kingdom,Gibraltar,2020-05-01,26,144,0,,,,,,,,,
United Kingdom,Gibraltar,2020-05-02,27,144,0,,,,,,,,,
United Kingdom,Gibraltar,2020-05-03,28,144,0,,,,,,,,,
United Kingdom,Gibraltar,2020-05-04,29,144,0,,,,,,,,,
United Kingdom,Gibraltar,2020-05-05,30,144,0,,,,,,,,,
United Kingdom,Gibraltar,2020-05-06,31,144,0,,,,,,,,,
United Kingdom,Gibraltar,2020-05-07,32,144,0,,,,,,,,,
United Kingdom,Gibraltar,2020-05-08,33,146,0,,,,,,,,,
United Kingdom,Gibraltar,2020-05-09,34,146,0,,,,,,,,,
United Kingdom,Gibraltar,2020-05-10,35,146,0,,,,,,,,,
United Kingdom,Gibraltar,2020-05-11,36,147,0,,,,,,,,,
United Kingdom,Gibraltar,2020-05-12,37,148,0,,,,,,,,,
United Kingdom,Gibraltar,2020-05-13,38,147,0,,,,,,,,,
United Kingdom,Gibraltar,2020-05-14,39,147,0,,,,,,,,,
United Kingdom,Gibraltar,2020-05-15,40,147,0,,,,,,,,,
United Kingdom,Gibraltar,2020-05-16,41,147,0,,,,,,,,,
United Kingdom,Gibraltar,2020-05-17,42,147,0,,,,,,,,,
United Kingdom,Gibraltar,2020-05-18,43,147,0,,,,,,,,,
United Kingdom,Gibraltar,2020-05-19,44,147,0,,,,,,,,,
United Kingdom,Gibraltar,2020-05-20,45,149,0,,,,,,,,,
United Kingdom,Gibraltar,2020-05-21,46,151,0,,,,,,,,,
United Kingdom,Gibraltar,2020-05-22,47,151,0,,,,,,,,,
