country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
US,Colorado,2020-01-22,-52,0,0,,,,,,,,,
US,Colorado,2020-01-23,-51,0,0,,,,,,,,,
US,Colorado,2020-01-24,-50,0,0,,,,,,,,,
US,Colorado,2020-01-25,-49,0,0,,,,,,,,,
US,Colorado,2020-01-26,-48,0,0,,,,,,,,,
US,Colorado,2020-01-27,-47,0,0,,,,,,,,,
US,Colorado,2020-01-28,-46,0,0,,,,,,,,,
US,Colorado,2020-01-29,-45,0,0,,,,,,,,,
US,Colorado,2020-01-30,-44,0,0,,,,,,,,,
US,Colorado,2020-01-31,-43,0,0,,,,,,,,,
US,Colorado,2020-02-01,-42,0,0,,,,,,,,,
US,Colorado,2020-02-02,-41,0,0,,,,,,,,,
US,Colorado,2020-02-03,-40,0,0,,,,,,,,,
US,Colorado,2020-02-04,-39,0,0,,,,,,,,,
US,Colorado,2020-02-05,-38,0,0,,,,,,,,,
US,Colorado,2020-02-06,-37,0,0,,,,,,,,,
US,Colorado,2020-02-07,-36,0,0,,,,,,,,,
US,Colorado,2020-02-08,-35,0,0,,,,,,,,,
US,Colorado,2020-02-09,-34,0,0,,,,,,,,,
US,Colorado,2020-02-10,-33,0,0,,,,,,,,,
US,Colorado,2020-02-11,-32,0,0,,,,,,,,,
US,Colorado,2020-02-12,-31,0,0,,,,,,,,,
US,Colorado,2020-02-13,-30,0,0,,,,,,,,,
US,Colorado,2020-02-14,-29,0,0,,,,,,,,,
US,Colorado,2020-02-15,-28,0,0,,,,,,,,,
US,Colorado,2020-02-16,-27,0,0,,,,,,,,,
US,Colorado,2020-02-17,-26,0,0,,,,,,,,,
US,Colorado,2020-02-18,-25,0,0,,,,,,,,,
US,Colorado,2020-02-19,-24,0,0,,,,,,,,,
US,Colorado,2020-02-20,-23,0,0,,,,,,,,,
US,Colorado,2020-02-21,-22,0,0,,,,,,,,,
US,Colorado,2020-02-22,-21,0,0,,,,,,,,,
US,Colorado,2020-02-23,-20,0,0,,,,,,,,,
US,Colorado,2020-02-24,-19,0,0,,,,,,,,,
US,Colorado,2020-02-25,-18,0,0,,,,,,,,,
US,Colorado,2020-02-26,-17,0,0,,,,,,,,,
US,Colorado,2020-02-27,-16,0,0,,,,,,,,,
US,Colorado,2020-02-28,-15,0,0,,,,,,,,,
US,Colorado,2020-02-29,-14,0,0,,,,,,,,,
US,Colorado,2020-03-01,-13,0,0,,,,,,,,,
US,Colorado,2020-03-02,-12,0,0,,,,,,,,,
US,Colorado,2020-03-03,-11,0,0,,,,,,,,,
US,Colorado,2020-03-04,-10,0,0,,,,,,,,,
US,Colorado,2020-03-05,-9,2,0,,,,,,,,,
US,Colorado,2020-03-06,-8,8,0,,,,,,,,,
US,Colorado,2020-03-07,-7,8,0,,,,,,,,,
US,Colorado,2020-03-08,-6,8,0,,,,,,,,,
US,Colorado,2020-03-09,-5,12,0,,,,,,,,,
US,Colorado,2020-03-10,-4,17,0,,,,,,,,,
US,Colorado,2020-03-11,-3,34,0,,,,,,,,,
US,Colorado,2020-03-12,-2,49,1,,,,,,,,,
US,Colorado,2020-03-13,-1,78,2,,,,,,,,,
US,Colorado,2020-03-14,0,103,2,,,,,,,,,
US,Colorado,2020-03-15,1,136,2,,,,,,,,,
US,Colorado,2020-03-16,2,161,2,,,,,,,,,
US,Colorado,2020-03-17,3,183,3,,,,,,,,,
US,Colorado,2020-03-18,4,216,3,,,,,,,,,
US,Colorado,2020-03-19,5,278,5,,,,,,,,,
US,Colorado,2020-03-20,6,364,5,,,,,,,,,
US,Colorado,2020-03-21,7,475,6,,,,,,,,,
US,Colorado,2020-03-22,8,595,7,,,,,,,,,
US,Colorado,2020-03-23,9,723,7,,,,,,,,,
US,Colorado,2020-03-24,10,912,11,,,,,,,,,
US,Colorado,2020-03-25,11,1087,20,,,,,,,,,
US,Colorado,2020-03-26,12,1430,19,,,,,,,,,
US,Colorado,2020-03-27,13,1738,31,,,,,,,,,
US,Colorado,2020-03-28,14,2061,44,,,,,,,,,
US,Colorado,2020-03-29,15,2308,47,,,,,,,,,
US,Colorado,2020-03-30,16,2627,51,,,,,,,,,
US,Colorado,2020-03-31,17,2966,69,,,,,,,,,
US,Colorado,2020-04-01,18,7621,457,,,,,,,,,
US,Colorado,2020-04-02,19,7982,479,,,,,,,,,
US,Colorado,2020-04-03,20,8422,508,,,,,,,,,
US,Colorado,2020-04-04,21,8742,539,,,,,,,,,
US,Colorado,2020-04-05,22,9037,575,,,,,,,,,
US,Colorado,2020-04-06,23,9479,606,,,,,,,,,
US,Colorado,2020-04-07,24,9839,665,,,,,,,,,
US,Colorado,2020-04-08,25,10246,681,,,,,,,,,
US,Colorado,2020-04-09,26,10660,756,,,,,,,,,
US,Colorado,2020-04-10,27,11111,750,,,,,,,,,
US,Colorado,2020-04-11,28,11477,774,,,,,,,,,
US,Colorado,2020-04-12,29,11821,808,,,,,,,,,
US,Colorado,2020-04-13,30,12306,841,,,,,,,,,
US,Colorado,2020-04-14,31,12734,870,,,,,,,,,
US,Colorado,2020-04-15,32,13218,898,,,,,,,,,
US,Colorado,2020-04-16,33,13583,928,,,,,,,,,
US,Colorado,2020-04-17,34,14029,954,,,,,,,,,
US,Colorado,2020-04-18,35,14381,968,,,,,,,,,
US,Colorado,2020-04-19,36,14677,986,,,,,,,,,
US,Colorado,2020-04-20,37,15246,1027,,,,,,,,,
US,Colorado,2020-04-21,38,15855,1059,,,,,,,,,
US,Colorado,2020-04-22,39,16338,1080,,,,,,,,,
US,Colorado,2020-04-23,40,16810,1140,,,,,,,,,
US,Colorado,2020-04-24,41,17320,1157,,,,,,,,,
US,Colorado,2020-04-25,42,17709,1172,,,,,,,,,
US,Colorado,2020-04-26,43,18076,1185,,,,,,,,,
US,Colorado,2020-04-27,44,18602,1209,,,,,,,,,
US,Colorado,2020-04-28,45,18993,1227,,,,,,,,,
US,Colorado,2020-04-29,46,19383,1239,,,,,,,,,
US,Colorado,2020-04-30,47,19767,1251,,,,,,,,,
US,Colorado,2020-05-01,48,20230,1267,,,,,,,,,
US,Colorado,2020-05-02,49,20507,1278,,,,,,,,,
US,Colorado,2020-05-03,50,20763,1288,,,,,,,,,
US,Colorado,2020-05-04,51,21263,1309,,,,,,,,,
US,Colorado,2020-05-05,52,21744,1319,,,,,,,,,
US,Colorado,2020-05-06,53,22117,1334,,,,,,,,,
US,Colorado,2020-05-07,54,22541,1350,,,,,,,,,
US,Colorado,2020-05-08,55,22952,1364,,,,,,,,,
US,Colorado,2020-05-09,56,23191,1376,,,,,,,,,
US,Colorado,2020-05-10,57,23465,1381,,,,,,,,,
US,Colorado,2020-05-11,58,23822,1388,,,,,,,,,
US,Colorado,2020-05-12,59,24204,1414,,,,,,,,,
US,Colorado,2020-05-13,60,24575,1426,,,,,,,,,
US,Colorado,2020-05-14,61,24927,1446,,,,,,,,,
US,Colorado,2020-05-15,62,25297,1473,,,,,,,,,
US,Colorado,2020-05-16,63,25533,1487,,,,,,,,,
US,Colorado,2020-05-17,64,25737,1495,,,,,,,,,
US,Colorado,2020-05-18,65,26084,1506,,,,,,,,,
US,Colorado,2020-05-19,66,26410,1522,,,,,,,,,
US,Colorado,2020-05-20,67,26735,1531,,,,,,,,,
US,Colorado,2020-05-21,68,27070,1536,,,,,,,,,
US,Colorado,2020-05-22,69,27369,1550,,,,,,,,,
US,Colorado,2020-05-23,70,27542,1557,,,,,,,,,
US,Colorado,2020-05-24,71,27690,1560,,,,,,,,,
US,Colorado,2020-05-25,72,27865,1564,,,,,,,,,
US,Colorado,2020-05-26,73,28128,1579,,,,,,,,,
US,Colorado,2020-05-27,74,28369,1592,,,,,,,,,
US,Colorado,2020-05-28,75,28585,1598,,,,,,,,,
US,Colorado,2020-05-29,76,28771,1605,,,,,,,,,
US,Colorado,2020-05-30,77,28891,1608,,,,,,,,,
US,Colorado,2020-05-31,78,29015,1612,,,,,,,,,
