country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
United Kingdom,,2020-01-22,-40,0,0,,,,,,,,,
United Kingdom,,2020-01-23,-39,0,0,,,,,,,,,
United Kingdom,,2020-01-24,-38,0,0,,,,,,,,,
United Kingdom,,2020-01-25,-37,0,0,,,,,,,,,
United Kingdom,,2020-01-26,-36,0,0,,,,,,,,,
United Kingdom,,2020-01-27,-35,0,0,,,,,,,,,
United Kingdom,,2020-01-28,-34,0,0,,,,,,,,,
United Kingdom,,2020-01-29,-33,0,0,,,,,,,,,
United Kingdom,,2020-01-30,-32,0,1,,,,,,,,,
United Kingdom,,2020-01-31,-31,2,1,,,,,,,,,
United Kingdom,,2020-02-01,-30,2,1,,,,,,,,,
United Kingdom,,2020-02-02,-29,2,2,,,,,,,,,
United Kingdom,,2020-02-03,-28,8,2,,,,,,,,,
United Kingdom,,2020-02-04,-27,8,2,,,,,,,,,
United Kingdom,,2020-02-05,-26,9,2,,,,,,,,,
United Kingdom,,2020-02-06,-25,9,2,,,,,,,,,
United Kingdom,,2020-02-07,-24,9,2,,,,,,,,,
United Kingdom,,2020-02-08,-23,13,2,,,,,,,,,
United Kingdom,,2020-02-09,-22,14,2,,,,,,,,,
United Kingdom,,2020-02-10,-21,14,2,,,,,,,,,
United Kingdom,,2020-02-11,-20,15,2,,,,,,,,,
United Kingdom,,2020-02-12,-19,16,2,,,,,,,,,
United Kingdom,,2020-02-13,-18,17,2,,,,,,,,,
United Kingdom,,2020-02-14,-17,18,2,,,,,,,,,
United Kingdom,,2020-02-15,-16,18,2,,,,,,,,,
United Kingdom,,2020-02-16,-15,18,2,,,,,,,,,
United Kingdom,,2020-02-17,-14,19,2,,,,,,,,,
United Kingdom,,2020-02-18,-13,19,2,,,,,,,,,
United Kingdom,,2020-02-19,-12,20,2,,,,,,,,,
United Kingdom,,2020-02-20,-11,22,2,,,,,,,,,
United Kingdom,,2020-02-21,-10,23,2,,,,,,,,,
United Kingdom,,2020-02-22,-9,23,3,,,,,,,,,
United Kingdom,,2020-02-23,-8,28,3,,,,,,,,,
United Kingdom,,2020-02-24,-7,30,3,,,,,,,,,
United Kingdom,,2020-02-25,-6,34,3,,,,,,,,,
United Kingdom,,2020-02-26,-5,37,3,,,,,,,,,
United Kingdom,,2020-02-27,-4,44,3,,,,,,,,,
United Kingdom,,2020-02-28,-3,56,3,,,,,,,,,
United Kingdom,,2020-02-29,-2,61,3,,,,,,,,,
United Kingdom,,2020-03-01,-1,94,3,,,,,,,,,
United Kingdom,,2020-03-02,0,134,4,,,,,,,,,
United Kingdom,,2020-03-03,1,189,4,,,,,,,,,
United Kingdom,,2020-03-04,2,245,5,,,,,,,,,
United Kingdom,,2020-03-05,3,294,7,,,,,,,,,
United Kingdom,,2020-03-06,4,373,9,,,,,,,,,
United Kingdom,,2020-03-07,5,428,9,,,,,,,,,
United Kingdom,,2020-03-08,6,482,11,,,,,,,,,
United Kingdom,,2020-03-09,7,629,16,,,,,,,,,
United Kingdom,,2020-03-10,8,887,19,,,,,,,,,
United Kingdom,,2020-03-11,9,1298,26,,,,,,,,,
United Kingdom,,2020-03-12,10,1787,39,,,,,,,,,
United Kingdom,,2020-03-13,11,2266,55,,,,,,,,,
United Kingdom,,2020-03-14,12,2630,76,,,,,,,,,
United Kingdom,,2020-03-15,13,3072,107,,,,,,,,,
United Kingdom,,2020-03-16,14,3684,158,,,,,,,,,
