country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
Cuba,,2020-01-22,-66,0,0,,,,,,,,,
Cuba,,2020-01-23,-65,0,0,,,,,,,,,
Cuba,,2020-01-24,-64,0,0,,,,,,,,,
Cuba,,2020-01-25,-63,0,0,,,,,,,,,
Cuba,,2020-01-26,-62,0,0,,,,,,,,,
Cuba,,2020-01-27,-61,0,0,,,,,,,,,
Cuba,,2020-01-28,-60,0,0,,,,,,,,,
Cuba,,2020-01-29,-59,0,0,,,,,,,,,
Cuba,,2020-01-30,-58,0,0,,,,,,,,,
Cuba,,2020-01-31,-57,0,0,,,,,,,,,
Cuba,,2020-02-01,-56,0,0,,,,,,,,,
Cuba,,2020-02-02,-55,0,0,,,,,,,,,
Cuba,,2020-02-03,-54,0,0,,,,,,,,,
Cuba,,2020-02-04,-53,0,0,,,,,,,,,
Cuba,,2020-02-05,-52,0,0,,,,,,,,,
Cuba,,2020-02-06,-51,0,0,,,,,,,,,
Cuba,,2020-02-07,-50,0,0,,,,,,,,,
Cuba,,2020-02-08,-49,0,0,,,,,,,,,
Cuba,,2020-02-09,-48,0,0,,,,,,,,,
Cuba,,2020-02-10,-47,0,0,,,,,,,,,
Cuba,,2020-02-11,-46,0,0,,,,,,,,,
Cuba,,2020-02-12,-45,0,0,,,,,,,,,
Cuba,,2020-02-13,-44,0,0,,,,,,,,,
Cuba,,2020-02-14,-43,0,0,,,,,,,,,
Cuba,,2020-02-15,-42,0,0,,,,,,,,,
Cuba,,2020-02-16,-41,0,0,,,,,,,,,
Cuba,,2020-02-17,-40,0,0,,,,,,,,,
Cuba,,2020-02-18,-39,0,0,,,,,,,,,
Cuba,,2020-02-19,-38,0,0,,,,,,,,,
Cuba,,2020-02-20,-37,0,0,,,,,,,,,
Cuba,,2020-02-21,-36,0,0,,,,,,,,,
Cuba,,2020-02-22,-35,0,0,,,,,,,,,
Cuba,,2020-02-23,-34,0,0,,,,,,,,,
Cuba,,2020-02-24,-33,0,0,,,,,,,,,
Cuba,,2020-02-25,-32,0,0,,,,,,,,,
Cuba,,2020-02-26,-31,0,0,,,,,,,,,
Cuba,,2020-02-27,-30,0,0,,,,,,,,,
Cuba,,2020-02-28,-29,0,0,,,,,,,,,
Cuba,,2020-02-29,-28,0,0,,,,,,,,,
Cuba,,2020-03-01,-27,0,0,,,,,,,,,
Cuba,,2020-03-02,-26,0,0,,,,,,,,,
Cuba,,2020-03-03,-25,0,0,,,,,,,,,
Cuba,,2020-03-04,-24,0,0,,,,,,,,,
Cuba,,2020-03-05,-23,0,0,,,,,,,,,
Cuba,,2020-03-06,-22,0,0,,,,,,,,,
Cuba,,2020-03-07,-21,0,0,,,,,,,,,
Cuba,,2020-03-08,-20,0,0,,,,,,,,,
Cuba,,2020-03-09,-19,0,0,,,,,,,,,
Cuba,,2020-03-10,-18,0,0,,,,,,,,,
Cuba,,2020-03-11,-17,0,0,,,,,,,,,
Cuba,,2020-03-12,-16,3,0,,,,,,,,,
Cuba,,2020-03-13,-15,4,0,,,,,,,,,
Cuba,,2020-03-14,-14,4,0,,,,,,,,,
Cuba,,2020-03-15,-13,4,0,,,,,,,,,
Cuba,,2020-03-16,-12,4,0,,,,,,,,,
Cuba,,2020-03-17,-11,5,0,,,,,,,,,
Cuba,,2020-03-18,-10,7,1,,,,,,,,,
Cuba,,2020-03-19,-9,11,1,,,,,,,,,
Cuba,,2020-03-20,-8,16,1,,,,,,,,,
Cuba,,2020-03-21,-7,21,1,,,,,,,,,
Cuba,,2020-03-22,-6,35,1,,,,,,,,,
Cuba,,2020-03-23,-5,40,1,,,,,,,,,
Cuba,,2020-03-24,-4,48,1,,,,,,,,,
Cuba,,2020-03-25,-3,57,1,,,,,,,,,
Cuba,,2020-03-26,-2,67,2,,,,,,,,,
Cuba,,2020-03-27,-1,80,2,,,,,,,,,
Cuba,,2020-03-28,0,119,3,,,,,,,,,
Cuba,,2020-03-29,1,139,3,,,,,,,,,
Cuba,,2020-03-30,2,170,4,,,,,,,,,
Cuba,,2020-03-31,3,186,6,,,,,,,,,
Cuba,,2020-04-01,4,212,6,,,,,,,,,
Cuba,,2020-04-02,5,233,6,,,,,,,,,
Cuba,,2020-04-03,6,269,6,,,,,,,,,
Cuba,,2020-04-04,7,288,6,,,,,,,,,
Cuba,,2020-04-05,8,320,8,,,,,,,,,
Cuba,,2020-04-06,9,350,9,,,,,,,,,
Cuba,,2020-04-07,10,396,11,,,,,,,,,
Cuba,,2020-04-08,11,457,12,,,,,,,,,
Cuba,,2020-04-09,12,515,15,,,,,,,,,
Cuba,,2020-04-10,13,564,15,,,,,,,,,
Cuba,,2020-04-11,14,620,16,,,,,,,,,
Cuba,,2020-04-12,15,669,18,,,,,,,,,
Cuba,,2020-04-13,16,726,21,,,,,,,,,
Cuba,,2020-04-14,17,766,21,,,,,,,,,
Cuba,,2020-04-15,18,814,24,,,,,,,,,
Cuba,,2020-04-16,19,862,27,,,,,,,,,
Cuba,,2020-04-17,20,923,31,,,,,,,,,
Cuba,,2020-04-18,21,986,32,,,,,,,,,
Cuba,,2020-04-19,22,1035,34,,,,,,,,,
Cuba,,2020-04-20,23,1087,36,,,,,,,,,
Cuba,,2020-04-21,24,1137,38,,,,,,,,,
Cuba,,2020-04-22,25,1189,40,,,,,,,,,
Cuba,,2020-04-23,26,1235,43,,,,,,,,,
Cuba,,2020-04-24,27,1285,49,,,,,,,,,
Cuba,,2020-04-25,28,1337,51,,,,,,,,,
Cuba,,2020-04-26,29,1369,54,,,,,,,,,
Cuba,,2020-04-27,30,1389,56,,,,,,,,,
Cuba,,2020-04-28,31,1437,58,,,,,,,,,
Cuba,,2020-04-29,32,1467,58,,,,,,,,,
Cuba,,2020-04-30,33,1501,61,,,,,,,,,
Cuba,,2020-05-01,34,1537,64,,,,,,,,,
Cuba,,2020-05-02,35,1611,66,,,,,,,,,
Cuba,,2020-05-03,36,1649,67,,,,,,,,,
Cuba,,2020-05-04,37,1668,69,,,,,,,,,
Cuba,,2020-05-05,38,1685,69,,,,,,,,,
Cuba,,2020-05-06,39,1703,69,,,,,,,,,
Cuba,,2020-05-07,40,1729,73,,,,,,,,,
Cuba,,2020-05-08,41,1741,74,,,,,,,,,
Cuba,,2020-05-09,42,1754,74,,,,,,,,,
Cuba,,2020-05-10,43,1766,77,,,,,,,,,
Cuba,,2020-05-11,44,1783,77,,,,,,,,,
Cuba,,2020-05-12,45,1804,78,,,,,,,,,
Cuba,,2020-05-13,46,1810,79,,,,,,,,,
Cuba,,2020-05-14,47,1830,79,,,,,,,,,
Cuba,,2020-05-15,48,1840,79,,,,,,,,,
Cuba,,2020-05-16,49,1862,79,,,,,,,,,
Cuba,,2020-05-17,50,1872,79,,,,,,,,,
Cuba,,2020-05-18,51,1881,79,,,,,,,,,
Cuba,,2020-05-19,52,1887,79,,,,,,,,,
Cuba,,2020-05-20,53,1900,79,,,,,,,,,
Cuba,,2020-05-21,54,1908,80,,,,,,,,,
Cuba,,2020-05-22,55,1916,81,,,,,,,,,
Cuba,,2020-05-23,56,1931,81,,,,,,,,,
Cuba,,2020-05-24,57,1941,82,,,,,,,,,
Cuba,,2020-05-25,58,1947,82,,,,,,,,,
Cuba,,2020-05-26,59,1963,82,,,,,,,,,
Cuba,,2020-05-27,60,1974,82,,,,,,,,,
Cuba,,2020-05-28,61,1983,82,,,,,,,,,
Cuba,,2020-05-29,62,2005,82,,,,,,,,,
Cuba,,2020-05-30,63,2025,83,,,,,,,,,
Cuba,,2020-05-31,64,2045,83,,,,,,,,,
Cuba,,2020-06-01,65,2083,83,,,,,,,,,
Cuba,,2020-06-02,66,2092,83,,,,,,,,,
Cuba,,2020-06-03,67,2107,83,,,,,,,,,
Cuba,,2020-06-04,68,2119,83,,,,,,,,,
Cuba,,2020-06-05,69,2133,83,,,,,,,,,
Cuba,,2020-06-06,70,2173,83,,,,,,,,,
Cuba,,2020-06-07,71,2191,83,,,,,,,,,
Cuba,,2020-06-08,72,2200,83,,,,,,,,,
Cuba,,2020-06-09,73,2205,83,,,,,,,,,
Cuba,,2020-06-10,74,2211,83,,,,,,,,,
Cuba,,2020-06-11,75,2219,84,,,,,,,,,
Cuba,,2020-06-12,76,2233,84,,,,,,,,,
Cuba,,2020-06-13,77,2238,84,,,,,,,,,
Cuba,,2020-06-14,78,2248,84,,,,,,,,,
Cuba,,2020-06-15,79,2262,84,,,,,,,,,
Cuba,,2020-06-16,80,2273,84,,,,,,,,,
Cuba,,2020-06-17,81,2280,84,,,,,,,,,
Cuba,,2020-06-18,82,2295,85,,,,,,,,,
Cuba,,2020-06-19,83,2305,85,,,,,,,,,
Cuba,,2020-06-20,84,2309,85,,,,,,,,,
Cuba,,2020-06-21,85,2312,85,,,,,,,,,
Cuba,,2020-06-22,86,2315,85,,,,,,,,,
Cuba,,2020-06-23,87,2318,85,,,,,,,,,
Cuba,,2020-06-24,88,2319,85,,,,,,,,,
Cuba,,2020-06-25,89,2321,85,,,,,,,,,
Cuba,,2020-06-26,90,2325,85,,,,,,,,,
Cuba,,2020-06-27,91,2330,86,,,,,,,,,
Cuba,,2020-06-28,92,2332,86,,,,,,,,,
Cuba,,2020-06-29,93,2340,86,,,,,,,,,
Cuba,,2020-06-30,94,2341,86,,,,,,,,,
Cuba,,2020-07-01,95,2348,86,,,,,,,,,
Cuba,,2020-07-02,96,2353,86,,,,,,,,,
Cuba,,2020-07-03,97,2361,86,,,,,,,,,
Cuba,,2020-07-04,98,2369,86,,,,,,,,,
Cuba,,2020-07-05,99,2372,86,,,,,,,,,
Cuba,,2020-07-06,100,2380,86,,,,,,,,,
Cuba,,2020-07-07,101,2395,86,,,,,,,,,
Cuba,,2020-07-08,102,2399,86,,,,,,,,,
Cuba,,2020-07-09,103,2403,86,,,,,,,,,
Cuba,,2020-07-10,104,2413,86,,,,,,,,,
Cuba,,2020-07-11,105,2420,87,,,,,,,,,
Cuba,,2020-07-12,106,2426,87,,,,,,,,,
Cuba,,2020-07-13,107,2428,87,,,,,,,,,
Cuba,,2020-07-14,108,2432,87,,,,,,,,,
Cuba,,2020-07-15,109,2438,87,,,,,,,,,
Cuba,,2020-07-16,110,2440,87,,,,,,,,,
Cuba,,2020-07-17,111,2444,87,,,,,,,,,
Cuba,,2020-07-18,112,2445,87,,,,,,,,,
Cuba,,2020-07-19,113,2446,87,,,,,,,,,
Cuba,,2020-07-20,114,2446,87,,,,,,,,,
Cuba,,2020-07-21,115,2449,87,,,,,,,,,
