country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
US,North Dakota,2020-01-22,-68,0,0,,,,,,,,,
US,North Dakota,2020-01-23,-67,0,0,,,,,,,,,
US,North Dakota,2020-01-24,-66,0,0,,,,,,,,,
US,North Dakota,2020-01-25,-65,0,0,,,,,,,,,
US,North Dakota,2020-01-26,-64,0,0,,,,,,,,,
US,North Dakota,2020-01-27,-63,0,0,,,,,,,,,
US,North Dakota,2020-01-28,-62,0,0,,,,,,,,,
US,North Dakota,2020-01-29,-61,0,0,,,,,,,,,
US,North Dakota,2020-01-30,-60,0,0,,,,,,,,,
US,North Dakota,2020-01-31,-59,0,0,,,,,,,,,
US,North Dakota,2020-02-01,-58,0,0,,,,,,,,,
US,North Dakota,2020-02-02,-57,0,0,,,,,,,,,
US,North Dakota,2020-02-03,-56,0,0,,,,,,,,,
US,North Dakota,2020-02-04,-55,0,0,,,,,,,,,
US,North Dakota,2020-02-05,-54,0,0,,,,,,,,,
US,North Dakota,2020-02-06,-53,0,0,,,,,,,,,
US,North Dakota,2020-02-07,-52,0,0,,,,,,,,,
US,North Dakota,2020-02-08,-51,0,0,,,,,,,,,
US,North Dakota,2020-02-09,-50,0,0,,,,,,,,,
US,North Dakota,2020-02-10,-49,0,0,,,,,,,,,
US,North Dakota,2020-02-11,-48,0,0,,,,,,,,,
US,North Dakota,2020-02-12,-47,0,0,,,,,,,,,
US,North Dakota,2020-02-13,-46,0,0,,,,,,,,,
US,North Dakota,2020-02-14,-45,0,0,,,,,,,,,
US,North Dakota,2020-02-15,-44,0,0,,,,,,,,,
US,North Dakota,2020-02-16,-43,0,0,,,,,,,,,
US,North Dakota,2020-02-17,-42,0,0,,,,,,,,,
US,North Dakota,2020-02-18,-41,0,0,,,,,,,,,
US,North Dakota,2020-02-19,-40,0,0,,,,,,,,,
US,North Dakota,2020-02-20,-39,0,0,,,,,,,,,
US,North Dakota,2020-02-21,-38,0,0,,,,,,,,,
US,North Dakota,2020-02-22,-37,0,0,,,,,,,,,
US,North Dakota,2020-02-23,-36,0,0,,,,,,,,,
US,North Dakota,2020-02-24,-35,0,0,,,,,,,,,
US,North Dakota,2020-02-25,-34,0,0,,,,,,,,,
US,North Dakota,2020-02-26,-33,0,0,,,,,,,,,
US,North Dakota,2020-02-27,-32,0,0,,,,,,,,,
US,North Dakota,2020-02-28,-31,0,0,,,,,,,,,
US,North Dakota,2020-02-29,-30,0,0,,,,,,,,,
US,North Dakota,2020-03-01,-29,0,0,,,,,,,,,
US,North Dakota,2020-03-02,-28,0,0,,,,,,,,,
US,North Dakota,2020-03-03,-27,0,0,,,,,,,,,
US,North Dakota,2020-03-04,-26,0,0,,,,,,,,,
US,North Dakota,2020-03-05,-25,0,0,,,,,,,,,
US,North Dakota,2020-03-06,-24,0,0,,,,,,,,,
US,North Dakota,2020-03-07,-23,0,0,,,,,,,,,
US,North Dakota,2020-03-08,-22,0,0,,,,,,,,,
US,North Dakota,2020-03-09,-21,0,0,,,,,,,,,
US,North Dakota,2020-03-10,-20,0,0,,,,,,,,,
US,North Dakota,2020-03-11,-19,0,0,,,,,,,,,
US,North Dakota,2020-03-12,-18,1,0,,,,,,,,,
US,North Dakota,2020-03-13,-17,1,0,,,,,,,,,
US,North Dakota,2020-03-14,-16,1,0,,,,,,,,,
US,North Dakota,2020-03-15,-15,1,0,,,,,,,,,
US,North Dakota,2020-03-16,-14,1,0,,,,,,,,,
US,North Dakota,2020-03-17,-13,3,0,,,,,,,,,
US,North Dakota,2020-03-18,-12,6,0,,,,,,,,,
US,North Dakota,2020-03-19,-11,19,0,,,,,,,,,
US,North Dakota,2020-03-20,-10,26,0,,,,,,,,,
US,North Dakota,2020-03-21,-9,28,0,,,,,,,,,
US,North Dakota,2020-03-22,-8,28,0,,,,,,,,,
US,North Dakota,2020-03-23,-7,30,0,,,,,,,,,
US,North Dakota,2020-03-24,-6,36,0,,,,,,,,,
US,North Dakota,2020-03-25,-5,45,0,,,,,,,,,
US,North Dakota,2020-03-26,-4,51,0,,,,,,,,,
US,North Dakota,2020-03-27,-3,68,1,,,,,,,,,
US,North Dakota,2020-03-28,-2,94,1,,,,,,,,,
US,North Dakota,2020-03-29,-1,98,1,,,,,,,,,
US,North Dakota,2020-03-30,0,109,2,,,,,,,,,
US,North Dakota,2020-03-31,1,122,3,,,,,,,,,
US,North Dakota,2020-04-01,2,159,3,,,,,,,,,
US,North Dakota,2020-04-02,3,173,3,,,,,,,,,
US,North Dakota,2020-04-03,4,186,3,,,,,,,,,
US,North Dakota,2020-04-04,5,207,3,,,,,,,,,
US,North Dakota,2020-04-05,6,225,3,,,,,,,,,
US,North Dakota,2020-04-06,7,237,3,,,,,,,,,
US,North Dakota,2020-04-07,8,251,4,,,,,,,,,
US,North Dakota,2020-04-08,9,269,4,,,,,,,,,
US,North Dakota,2020-04-09,10,278,5,,,,,,,,,
US,North Dakota,2020-04-10,11,293,6,,,,,,,,,
US,North Dakota,2020-04-11,12,308,7,,,,,,,,,
US,North Dakota,2020-04-12,13,331,7,,,,,,,,,
US,North Dakota,2020-04-13,14,341,8,,,,,,,,,
US,North Dakota,2020-04-14,15,364,8,,,,,,,,,
US,North Dakota,2020-04-15,16,392,9,,,,,,,,,
US,North Dakota,2020-04-16,17,438,9,,,,,,,,,
US,North Dakota,2020-04-17,18,528,9,,,,,,,,,
US,North Dakota,2020-04-18,19,584,9,,,,,,,,,
US,North Dakota,2020-04-19,20,626,9,,,,,,,,,
US,North Dakota,2020-04-20,21,644,9,,,,,,,,,
US,North Dakota,2020-04-21,22,678,13,,,,,,,,,
US,North Dakota,2020-04-22,23,710,14,,,,,,,,,
US,North Dakota,2020-04-23,24,748,15,,,,,,,,,
US,North Dakota,2020-04-24,25,804,15,,,,,,,,,
US,North Dakota,2020-04-25,26,868,16,,,,,,,,,
US,North Dakota,2020-04-26,27,943,17,,,,,,,,,
US,North Dakota,2020-04-27,28,992,19,,,,,,,,,
US,North Dakota,2020-04-28,29,1034,19,,,,,,,,,
US,North Dakota,2020-04-29,30,1068,19,,,,,,,,,
US,North Dakota,2020-04-30,31,1108,19,,,,,,,,,
US,North Dakota,2020-05-01,32,1154,23,,,,,,,,,
US,North Dakota,2020-05-02,33,1192,24,,,,,,,,,
US,North Dakota,2020-05-03,34,1226,25,,,,,,,,,
US,North Dakota,2020-05-04,35,1266,25,,,,,,,,,
US,North Dakota,2020-05-05,36,1321,25,,,,,,,,,
US,North Dakota,2020-05-06,37,1370,31,,,,,,,,,
US,North Dakota,2020-05-07,38,1423,31,,,,,,,,,
US,North Dakota,2020-05-08,39,1463,33,,,,,,,,,
US,North Dakota,2020-05-09,40,1489,35,,,,,,,,,
US,North Dakota,2020-05-10,41,1515,35,,,,,,,,,
US,North Dakota,2020-05-11,42,1567,36,,,,,,,,,
US,North Dakota,2020-05-12,43,1640,38,,,,,,,,,
US,North Dakota,2020-05-13,44,1707,40,,,,,,,,,
US,North Dakota,2020-05-14,45,1758,40,,,,,,,,,
US,North Dakota,2020-05-15,46,1845,42,,,,,,,,,
US,North Dakota,2020-05-16,47,1896,42,,,,,,,,,
US,North Dakota,2020-05-17,48,1927,43,,,,,,,,,
US,North Dakota,2020-05-18,49,1987,44,,,,,,,,,
US,North Dakota,2020-05-19,50,2068,45,,,,,,,,,
US,North Dakota,2020-05-20,51,2168,49,,,,,,,,,
US,North Dakota,2020-05-21,52,2238,51,,,,,,,,,
US,North Dakota,2020-05-22,53,2288,52,,,,,,,,,
US,North Dakota,2020-05-23,54,2342,52,,,,,,,,,
US,North Dakota,2020-05-24,55,2382,53,,,,,,,,,
US,North Dakota,2020-05-25,56,2425,54,,,,,,,,,
US,North Dakota,2020-05-26,57,2442,54,,,,,,,,,
US,North Dakota,2020-05-27,58,2483,56,,,,,,,,,
US,North Dakota,2020-05-28,59,2523,57,,,,,,,,,
US,North Dakota,2020-05-29,60,2557,59,,,,,,,,,
US,North Dakota,2020-05-30,61,2580,60,,,,,,,,,
