country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
Germany,,2020-01-22,-39,0,0,,,,,,,,,
Germany,,2020-01-23,-38,0,0,,,,,,,,,
Germany,,2020-01-24,-37,0,0,,,,,,,,,
Germany,,2020-01-25,-36,0,0,,,,,,,,,
Germany,,2020-01-26,-35,0,0,,,,,,,,,
Germany,,2020-01-27,-34,1,0,,,,,,,,,
Germany,,2020-01-28,-33,4,0,,,,,,,,,
Germany,,2020-01-29,-32,4,0,,,,,,,,,
Germany,,2020-01-30,-31,4,0,,,,,,,,,
Germany,,2020-01-31,-30,5,0,,,,,,,,,
Germany,,2020-02-01,-29,8,0,,,,,,,,,
Germany,,2020-02-02,-28,10,0,,,,,,,,,
Germany,,2020-02-03,-27,12,0,,,,,,,,,
Germany,,2020-02-04,-26,12,0,,,,,,,,,
Germany,,2020-02-05,-25,12,0,,,,,,,,,
Germany,,2020-02-06,-24,12,0,,,,,,,,,
Germany,,2020-02-07,-23,13,0,,,,,,,,,
Germany,,2020-02-08,-22,13,0,,,,,,,,,
Germany,,2020-02-09,-21,14,0,,,,,,,,,
Germany,,2020-02-10,-20,14,0,,,,,,,,,
Germany,,2020-02-11,-19,16,0,,,,,,,,,
Germany,,2020-02-12,-18,16,0,,,,,,,,,
Germany,,2020-02-13,-17,16,0,,,,,,,,,
Germany,,2020-02-14,-16,16,0,,,,,,,,,
Germany,,2020-02-15,-15,16,0,,,,,,,,,
Germany,,2020-02-16,-14,16,0,,,,,,,,,
Germany,,2020-02-17,-13,16,0,,,,,,,,,
Germany,,2020-02-18,-12,16,0,,,,,,,,,
Germany,,2020-02-19,-11,16,0,,,,,,,,,
Germany,,2020-02-20,-10,16,0,,,,,,,,,
Germany,,2020-02-21,-9,16,0,,,,,,,,,
Germany,,2020-02-22,-8,16,0,,,,,,,,,
Germany,,2020-02-23,-7,16,0,,,,,,,,,
Germany,,2020-02-24,-6,16,0,,,,,,,,,
Germany,,2020-02-25,-5,16,0,,,,,,,,,
Germany,,2020-02-26,-4,21,0,,,,,,,,,
Germany,,2020-02-27,-3,26,0,,,,,,,,,
Germany,,2020-02-28,-2,53,0,,,,,,,,,
Germany,,2020-02-29,-1,66,0,,,,,,,,,
Germany,,2020-03-01,0,117,0,,,,,,,,,
Germany,,2020-03-02,1,150,0,,,,,,,,,
Germany,,2020-03-03,2,188,0,,,,,,,,,
Germany,,2020-03-04,3,262,0,,,,,,,,,
Germany,,2020-03-05,4,400,0,,,,,,,,,
Germany,,2020-03-06,5,639,0,,,,,,,,,
Germany,,2020-03-07,6,795,0,,,,,,,,,
Germany,,2020-03-08,7,902,0,,,,,,,,,
Germany,,2020-03-09,8,1139,2,,,,,,,,,
Germany,,2020-03-10,9,1296,2,,,,,,,,,
Germany,,2020-03-11,10,1567,3,,,,,,,,,
Germany,,2020-03-12,11,2369,5,,,,,,,,,
Germany,,2020-03-13,12,3062,5,,,,,,,,,
Germany,,2020-03-14,13,3795,8,,,,,,,,,
Germany,,2020-03-15,14,4838,12,,,,,,,,,
Germany,,2020-03-16,15,6012,13,,,,,,,,,
Germany,,2020-03-17,16,7156,12,,,,,,,,,
Germany,,2020-03-18,17,8198,12,,,,,,,,,
Germany,,2020-03-19,18,10999,20,,,,,,,,,
Germany,,2020-03-20,19,13957,31,,,,200.0,,,,,
Germany,,2020-03-21,20,16662,47,,,,308.0,,,,,
Germany,,2020-03-22,21,18610,55,,,,364.0,,,,,
Germany,,2020-03-23,22,22672,86,,,,451.0,,,,,
Germany,,2020-03-24,23,27436,114,,,,616.0,,,,,
Germany,,2020-03-25,24,31554,149,,,,789.0,,,,,
Germany,,2020-03-26,25,36508,198,,,,824.0,,,,,
Germany,,2020-03-27,26,42288,253,,,,905.0,,,,,
Germany,,2020-03-28,27,48582,325,,,,1001.0,,,,,
Germany,,2020-03-29,28,52547,389,,,,1063.0,,,,,
Germany,,2020-03-30,29,57298,455,,,,1203.0,,,,,
Germany,,2020-03-31,30,61913,583,,,,1551.0,,,,,
Germany,,2020-04-01,31,67366,732,,,,1785.0,,,,,
Germany,,2020-04-02,32,73522,872,,,,2103.0,,,,,
Germany,,2020-04-03,33,79696,1017,,,,2364.0,,,,,
Germany,,2020-04-04,34,85778,1158,,,,2474.0,,,,,
Germany,,2020-04-05,35,91714,1342,,,,2531.0,,,,,
Germany,,2020-04-06,36,95391,1434,,,,2554.0,,,,,
Germany,,2020-04-07,37,99225,1607,,,,2644.0,,,,,
Germany,,2020-04-08,38,103228,1861,,,,2661.0,,,,,
Germany,,2020-04-09,39,108202,2107,,,,2718.0,,,,,
Germany,,2020-04-10,40,113525,2373,,,,2704.0,,,,,
Germany,,2020-04-11,41,117658,2544,,,,2657.0,,,,,
Germany,,2020-04-12,42,120479,2673,,,,2657.0,,,,,
Germany,,2020-04-13,43,123016,2799,,,,2722.0,,,,,
Germany,,2020-04-14,44,125098,2969,,,,2725.0,,,,,
Germany,,2020-04-15,45,127584,3254,,,,2739.0,,,,,
Germany,,2020-04-16,46,130450,3569,,,,2817.0,,,,,
Germany,,2020-04-17,47,133830,3868,,,,2883.0,,,,,
Germany,,2020-04-18,48,137439,4110,,,,2933.0,,,,,
Germany,,2020-04-19,49,139897,4294,,,,2875.0,,,,,
Germany,,2020-04-20,50,141672,4404,,,,2905.0,,,,,
Germany,,2020-04-21,51,143457,4598,,,,2860.0,,,,,
Germany,,2020-04-22,52,145694,4879,,,,2744.0,,,,,
Germany,,2020-04-23,53,148046,5094,,,,2728.0,,,,,
Germany,,2020-04-24,54,150383,5321,,,,2650.0,,,,,
Germany,,2020-04-25,55,152438,5500,,,,2543.0,,,,,
Germany,,2020-04-26,56,154175,5640,,,,2529.0,,,,,
Germany,,2020-04-27,57,155193,5750,,,,2471.0,,,,,
Germany,,2020-04-28,58,156337,5913,,,,2394.0,,,,,
Germany,,2020-04-29,59,157641,6115,,,,2313.0,,,,,
Germany,,2020-04-30,60,159119,6288,,,,2241.0,,,,,
Germany,,2020-05-01,61,160758,6481,,,,2124.0,,,,,
Germany,,2020-05-02,62,161703,6575,,,,2052.0,,,,,
Germany,,2020-05-03,63,162496,6649,,,,2018.0,,,,,
Germany,,2020-05-04,64,163175,6692,,,,1980.0,,,,,
Germany,,2020-05-05,65,163860,6831,,,,1906.0,,,,,
Germany,,2020-05-06,66,164807,6996,,,,1825.0,,,,,
Germany,,2020-05-07,67,166091,7119,,,,1769.0,,,,,
Germany,,2020-05-08,68,167300,7266,,,,1662.0,,,,,
Germany,,2020-05-09,69,168551,7369,,,,1596.0,,,,,
Germany,,2020-05-10,70,169218,7395,,,,1605.0,,,,,
Germany,,2020-05-11,71,169575,7417,,,,1590.0,,,,,
Germany,,2020-05-12,72,170508,7533,,,,1499.0,,,,,
Germany,,2020-05-13,73,171306,7634,,,,1386.0,,,,,
Germany,,2020-05-14,74,172239,7723,,,,1318.0,,,,,
Germany,,2020-05-15,75,173152,7824,,,,1235.0,,,,,
Germany,,2020-05-16,76,173772,7881,,,,1176.0,,,,,
Germany,,2020-05-17,77,174355,7914,,,,1128.0,,,,,
Germany,,2020-05-18,78,174697,7935,,,,1126.0,,,,,
Germany,,2020-05-19,79,175210,8007,,,,1088.0,,,,,
Germany,,2020-05-20,80,176007,8090,,,,1021.0,,,,,
Germany,,2020-05-21,81,176752,8147,,,,1000.0,,,,,
Germany,,2020-05-22,82,177212,8174,,,,975.0,,,,,
Germany,,2020-05-23,83,177850,8216,,,,931.0,,,,,
Germany,,2020-05-24,84,178281,8247,,,,900.0,,,,,
Germany,,2020-05-25,85,178570,8257,,,,885.0,,,,,
Germany,,2020-05-26,86,179002,8302,,,,816.0,,,,,
Germany,,2020-05-27,87,179364,8349,,,,751.0,,,,,
Germany,,2020-05-28,88,179717,8411,,,,726.0,,,,,
Germany,,2020-05-29,89,180458,8450,,,,725.0,,,,,
Germany,,2020-05-30,90,181196,8489,,,,716.0,,,,,
Germany,,2020-05-31,91,181482,8500,,,,699.0,,,,,
Germany,,2020-06-01,92,181815,8511,,,,698.0,,,,,
Germany,,2020-06-02,93,182028,8522,,,,694.0,,,,,
Germany,,2020-06-03,94,182370,8551,,,,635.0,,,,,
Germany,,2020-06-04,95,182764,8581,,,,600.0,,,,,
Germany,,2020-06-05,96,183271,8613,,,,588.0,,,,,
Germany,,2020-06-06,97,183678,8646,,,,562.0,,,,,
Germany,,2020-06-07,98,183979,8668,,,,567.0,,,,,
Germany,,2020-06-08,99,184193,8674,,,,546.0,,,,,
Germany,,2020-06-09,100,184543,8711,,,,522.0,,,,,
