country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
Australia,Queensland,2020-01-22,-57,0,0,,,,,,,,,
Australia,Queensland,2020-01-23,-56,0,0,,,,,,,,,
Australia,Queensland,2020-01-24,-55,0,0,,,,,,,,,
Australia,Queensland,2020-01-25,-54,0,0,,,,,,,,,
Australia,Queensland,2020-01-26,-53,0,0,,,,,,,,,
Australia,Queensland,2020-01-27,-52,0,0,,,,,,,,,
Australia,Queensland,2020-01-28,-51,0,0,,,,,,,,,
Australia,Queensland,2020-01-29,-50,1,0,,,,,,,,,
Australia,Queensland,2020-01-30,-49,3,0,,,,,,,,,
Australia,Queensland,2020-01-31,-48,2,0,,,,,,,,,
Australia,Queensland,2020-02-01,-47,3,0,,,,,,,,,
Australia,Queensland,2020-02-02,-46,2,0,,,,,,,,,
Australia,Queensland,2020-02-03,-45,2,0,,,,,,,,,
Australia,Queensland,2020-02-04,-44,3,0,,,,,,,,,
Australia,Queensland,2020-02-05,-43,3,0,,,,,,,,,
Australia,Queensland,2020-02-06,-42,4,0,,,,,,,,,
Australia,Queensland,2020-02-07,-41,5,0,,,,,,,,,
Australia,Queensland,2020-02-08,-40,5,0,,,,,,,,,
Australia,Queensland,2020-02-09,-39,5,0,,,,,,,,,
Australia,Queensland,2020-02-10,-38,5,0,,,,,,,,,
Australia,Queensland,2020-02-11,-37,5,0,,,,,,,,,
Australia,Queensland,2020-02-12,-36,5,0,,,,,,,,,
Australia,Queensland,2020-02-13,-35,5,0,,,,,,,,,
Australia,Queensland,2020-02-14,-34,5,0,,,,,,,,,
Australia,Queensland,2020-02-15,-33,5,0,,,,,,,,,
Australia,Queensland,2020-02-16,-32,5,0,,,,,,,,,
Australia,Queensland,2020-02-17,-31,5,0,,,,,,,,,
Australia,Queensland,2020-02-18,-30,5,0,,,,,,,,,
Australia,Queensland,2020-02-19,-29,5,0,,,,,,,,,
Australia,Queensland,2020-02-20,-28,5,0,,,,,,,,,
Australia,Queensland,2020-02-21,-27,5,0,,,,,,,,,
Australia,Queensland,2020-02-22,-26,5,0,,,,,,,,,
Australia,Queensland,2020-02-23,-25,5,0,,,,,,,,,
Australia,Queensland,2020-02-24,-24,5,0,,,,,,,,,
Australia,Queensland,2020-02-25,-23,5,0,,,,,,,,,
Australia,Queensland,2020-02-26,-22,5,0,,,,,,,,,
Australia,Queensland,2020-02-27,-21,5,0,,,,,,,,,
Australia,Queensland,2020-02-28,-20,5,0,,,,,,,,,
Australia,Queensland,2020-02-29,-19,9,0,,,,,,,,,
Australia,Queensland,2020-03-01,-18,9,0,,,,,,,,,
Australia,Queensland,2020-03-02,-17,9,0,,,,,,,,,
Australia,Queensland,2020-03-03,-16,11,0,,,,,,,,,
Australia,Queensland,2020-03-04,-15,11,0,,,,,,,,,
Australia,Queensland,2020-03-05,-14,13,0,,,,,,,,,
Australia,Queensland,2020-03-06,-13,13,0,,,,,,,,,
Australia,Queensland,2020-03-07,-12,13,0,,,,,,,,,
Australia,Queensland,2020-03-08,-11,15,0,,,,,,,,,
Australia,Queensland,2020-03-09,-10,15,0,,,,,,,,,
Australia,Queensland,2020-03-10,-9,18,0,,,,,,,,,
Australia,Queensland,2020-03-11,-8,20,0,,,,,,,,,
Australia,Queensland,2020-03-12,-7,20,0,,,,,,,,,
Australia,Queensland,2020-03-13,-6,35,0,,,,,,,,,
Australia,Queensland,2020-03-14,-5,46,0,,,,,,,,,
Australia,Queensland,2020-03-15,-4,61,0,,,,,,,,,
Australia,Queensland,2020-03-16,-3,68,0,,,,,,,,,
Australia,Queensland,2020-03-17,-2,78,0,,,,,,,,,
Australia,Queensland,2020-03-18,-1,94,0,,,,,,,,,
Australia,Queensland,2020-03-19,0,144,0,,,,,,,,,
Australia,Queensland,2020-03-20,1,184,0,,,,,,,,,
Australia,Queensland,2020-03-21,2,221,0,,,,,,,,,
Australia,Queensland,2020-03-22,3,259,0,,,,,,,,,
Australia,Queensland,2020-03-23,4,319,0,,,,,,,,,
Australia,Queensland,2020-03-24,5,397,0,,,,,,,,,
Australia,Queensland,2020-03-25,6,443,0,,,,,,,,,
Australia,Queensland,2020-03-26,7,493,1,,,,,,,,,
Australia,Queensland,2020-03-27,8,555,1,,,,,,,,,
Australia,Queensland,2020-03-28,9,625,1,,,,,,,,,
Australia,Queensland,2020-03-29,10,656,2,,,,,,,,,
Australia,Queensland,2020-03-30,11,689,2,,,,,,,,,
Australia,Queensland,2020-03-31,12,743,2,,,,,,,,,
Australia,Queensland,2020-04-01,13,781,2,,,,,,,,,
Australia,Queensland,2020-04-02,14,835,4,,,,,,,,,
Australia,Queensland,2020-04-03,15,873,4,,,,,,,,,
Australia,Queensland,2020-04-04,16,900,4,,,,,,,,,
Australia,Queensland,2020-04-05,17,907,4,,,,,,,,,
Australia,Queensland,2020-04-06,18,921,4,,,,,,,,,
Australia,Queensland,2020-04-07,19,934,4,,,,,,,,,
Australia,Queensland,2020-04-08,20,943,4,,,,,,,,,
Australia,Queensland,2020-04-09,21,953,4,,,,,,,,,
Australia,Queensland,2020-04-10,22,965,4,,,,,,,,,
Australia,Queensland,2020-04-11,23,974,5,,,,,,,,,
Australia,Queensland,2020-04-12,24,983,5,,,,,,,,,
Australia,Queensland,2020-04-13,25,987,5,,,,,,,,,
Australia,Queensland,2020-04-14,26,998,5,,,,,,,,,
Australia,Queensland,2020-04-15,27,999,5,,,,,,,,,
Australia,Queensland,2020-04-16,28,1001,5,,,,,,,,,
Australia,Queensland,2020-04-17,29,1007,5,,,,,,,,,
Australia,Queensland,2020-04-18,30,1015,6,,,,,,,,,
Australia,Queensland,2020-04-19,31,1019,6,,,,,,,,,
Australia,Queensland,2020-04-20,32,1019,6,,,,,,,,,
Australia,Queensland,2020-04-21,33,1024,6,,,,,,,,,
Australia,Queensland,2020-04-22,34,1024,6,,,,,,,,,
Australia,Queensland,2020-04-23,35,1026,6,,,,,,,,,
Australia,Queensland,2020-04-24,36,1026,6,,,,,,,,,
Australia,Queensland,2020-04-25,37,1026,6,,,,,,,,,
Australia,Queensland,2020-04-26,38,1030,6,,,,,,,,,
Australia,Queensland,2020-04-27,39,1033,6,,,,,,,,,
Australia,Queensland,2020-04-28,40,1034,6,,,,,,,,,
Australia,Queensland,2020-04-29,41,1033,6,,,,,,,,,
Australia,Queensland,2020-04-30,42,1033,6,,,,,,,,,
Australia,Queensland,2020-05-01,43,1034,6,,,,,,,,,
Australia,Queensland,2020-05-02,44,1035,6,,,,,,,,,
Australia,Queensland,2020-05-03,45,1038,6,,,,,,,,,
Australia,Queensland,2020-05-04,46,1043,6,,,,,,,,,
Australia,Queensland,2020-05-05,47,1043,6,,,,,,,,,
Australia,Queensland,2020-05-06,48,1045,6,,,,,,,,,
Australia,Queensland,2020-05-07,49,1045,6,,,,,,,,,
Australia,Queensland,2020-05-08,50,1045,6,,,,,,,,,
Australia,Queensland,2020-05-09,51,1045,6,,,,,,,,,
Australia,Queensland,2020-05-10,52,1045,6,,,,,,,,,
Australia,Queensland,2020-05-11,53,1051,6,,,,,,,,,
Australia,Queensland,2020-05-12,54,1052,6,,,,,,,,,
Australia,Queensland,2020-05-13,55,1051,6,,,,,,,,,
Australia,Queensland,2020-05-14,56,1054,6,,,,,,,,,
Australia,Queensland,2020-05-15,57,1055,6,,,,,,,,,
Australia,Queensland,2020-05-16,58,1055,6,,,,,,,,,
Australia,Queensland,2020-05-17,59,1057,6,,,,,,,,,
Australia,Queensland,2020-05-18,60,1057,6,,,,,,,,,
Australia,Queensland,2020-05-19,61,1058,6,,,,,,,,,
Australia,Queensland,2020-05-20,62,1058,6,,,,,,,,,
Australia,Queensland,2020-05-21,63,1058,6,,,,,,,,,
Australia,Queensland,2020-05-22,64,1060,6,,,,,,,,,
Australia,Queensland,2020-05-23,65,1061,6,,,,,,,,,
Australia,Queensland,2020-05-24,66,1056,6,,,,,,,,,
Australia,Queensland,2020-05-25,67,1057,6,,,,,,,,,
Australia,Queensland,2020-05-26,68,1058,7,,,,,,,,,
Australia,Queensland,2020-05-27,69,1058,7,,,,,,,,,
Australia,Queensland,2020-05-28,70,1058,7,,,,,,,,,
Australia,Queensland,2020-05-29,71,1058,7,,,,,,,,,
Australia,Queensland,2020-05-30,72,1058,7,,,,,,,,,
Australia,Queensland,2020-05-31,73,1058,7,,,,,,,,,
Australia,Queensland,2020-06-01,74,1059,6,,,,,,,,,
Australia,Queensland,2020-06-02,75,1059,6,,,,,,,,,
Australia,Queensland,2020-06-03,76,1060,6,,,,,,,,,
Australia,Queensland,2020-06-04,77,1060,6,,,,,,,,,
Australia,Queensland,2020-06-05,78,1061,6,,,,,,,,,
Australia,Queensland,2020-06-06,79,1061,6,,,,,,,,,
Australia,Queensland,2020-06-07,80,1062,6,,,,,,,,,
Australia,Queensland,2020-06-08,81,1062,6,,,,,,,,,
Australia,Queensland,2020-06-09,82,1062,6,,,,,,,,,
Australia,Queensland,2020-06-10,83,1063,6,,,,,,,,,
Australia,Queensland,2020-06-11,84,1064,6,,,,,,,,,
Australia,Queensland,2020-06-12,85,1065,6,,,,,,,,,
Australia,Queensland,2020-06-13,86,1065,6,,,,,,,,,
Australia,Queensland,2020-06-14,87,1065,6,,,,,,,,,
Australia,Queensland,2020-06-15,88,1065,6,,,,,,,,,
Australia,Queensland,2020-06-16,89,1066,6,,,,,,,,,
Australia,Queensland,2020-06-17,90,1066,6,,,,,,,,,
Australia,Queensland,2020-06-18,91,1066,6,,,,,,,,,
Australia,Queensland,2020-06-19,92,1066,6,,,,,,,,,
Australia,Queensland,2020-06-20,93,1066,6,,,,,,,,,
Australia,Queensland,2020-06-21,94,1066,6,,,,,,,,,
Australia,Queensland,2020-06-22,95,1066,6,,,,,,,,,
Australia,Queensland,2020-06-23,96,1066,6,,,,,,,,,
Australia,Queensland,2020-06-24,97,1066,6,,,,,,,,,
Australia,Queensland,2020-06-25,98,1067,6,,,,,,,,,
Australia,Queensland,2020-06-26,99,1067,6,,,,,,,,,
Australia,Queensland,2020-06-27,100,1067,6,,,,,,,,,
Australia,Queensland,2020-06-28,101,1067,6,,,,,,,,,
Australia,Queensland,2020-06-29,102,1067,6,,,,,,,,,
Australia,Queensland,2020-06-30,103,1067,6,,,,,,,,,
Australia,Queensland,2020-07-01,104,1067,6,,,,,,,,,
Australia,Queensland,2020-07-02,105,1067,6,,,,,,,,,
Australia,Queensland,2020-07-03,106,1067,6,,,,,,,,,
Australia,Queensland,2020-07-04,107,1067,6,,,,,,,,,
Australia,Queensland,2020-07-05,108,1067,6,,,,,,,,,
Australia,Queensland,2020-07-06,109,1068,6,,,,,,,,,
Australia,Queensland,2020-07-07,110,1068,6,,,,,,,,,
Australia,Queensland,2020-07-08,111,1068,6,,,,,,,,,
Australia,Queensland,2020-07-09,112,1068,6,,,,,,,,,
Australia,Queensland,2020-07-10,113,1070,6,,,,,,,,,
Australia,Queensland,2020-07-11,114,1070,6,,,,,,,,,
Australia,Queensland,2020-07-12,115,1071,6,,,,,,,,,
Australia,Queensland,2020-07-13,116,1071,6,,,,,,,,,
Australia,Queensland,2020-07-14,117,1071,6,,,,,,,,,
Australia,Queensland,2020-07-15,118,1071,6,,,,,,,,,
Australia,Queensland,2020-07-16,119,1071,6,,,,,,,,,
Australia,Queensland,2020-07-17,120,1071,6,,,,,,,,,
Australia,Queensland,2020-07-18,121,1071,6,,,,,,,,,
Australia,Queensland,2020-07-19,122,1072,6,,,,,,,,,
Australia,Queensland,2020-07-20,123,1072,6,,,,,,,,,
Australia,Queensland,2020-07-21,124,1073,6,,,,,,,,,
Australia,Queensland,2020-07-22,125,1074,6,,,,,,,,,
Australia,Queensland,2020-07-23,126,1076,6,,,,,,,,,
Australia,Queensland,2020-07-24,127,1076,6,,,,,,,,,
Australia,Queensland,2020-07-25,128,1076,6,,,,,,,,,
Australia,Queensland,2020-07-26,129,1076,6,,,,,,,,,
Australia,Queensland,2020-07-27,130,1076,6,,,,,,,,,
Australia,Queensland,2020-07-28,131,1078,6,,,,,,,,,
Australia,Queensland,2020-07-29,132,1082,6,,,,,,,,,
Australia,Queensland,2020-07-30,133,1083,6,,,,,,,,,
Australia,Queensland,2020-07-31,134,1084,6,,,,,,,,,
Australia,Queensland,2020-08-01,135,1085,6,,,,,,,,,
Australia,Queensland,2020-08-02,136,1085,6,,,,,,,,,
Australia,Queensland,2020-08-03,137,1085,6,,,,,,,,,
Australia,Queensland,2020-08-04,138,1088,6,,,,,,,,,
Australia,Queensland,2020-08-05,139,1088,6,,,,,,,,,
Australia,Queensland,2020-08-06,140,1087,6,,,,,,,,,
Australia,Queensland,2020-08-07,141,1088,6,,,,,,,,,
Australia,Queensland,2020-08-08,142,1088,6,,,,,,,,,
Australia,Queensland,2020-08-09,143,1089,6,,,,,,,,,
Australia,Queensland,2020-08-10,144,1089,6,,,,,,,,,
Australia,Queensland,2020-08-11,145,1089,6,,,,,,,,,
Australia,Queensland,2020-08-12,146,1089,6,,,,,,,,,
Australia,Queensland,2020-08-13,147,1091,6,,,,,,,,,
Australia,Queensland,2020-08-14,148,1091,6,,,,,,,,,
Australia,Queensland,2020-08-15,149,1091,6,,,,,,,,,
Australia,Queensland,2020-08-16,150,1091,6,,,,,,,,,
Australia,Queensland,2020-08-17,151,1091,6,,,,,,,,,
Australia,Queensland,2020-08-18,152,1092,6,,,,,,,,,
Australia,Queensland,2020-08-19,153,1093,6,,,,,,,,,
Australia,Queensland,2020-08-20,154,1094,6,,,,,,,,,
Australia,Queensland,2020-08-21,155,1103,6,,,,,,,,,
Australia,Queensland,2020-08-22,156,1105,6,,,,,,,,,
Australia,Queensland,2020-08-23,157,1106,6,,,,,,,,,
Australia,Queensland,2020-08-24,158,1106,6,,,,,,,,,
Australia,Queensland,2020-08-25,159,1107,6,,,,,,,,,
Australia,Queensland,2020-08-26,160,1110,6,,,,,,,,,
Australia,Queensland,2020-08-27,161,1113,6,,,,,,,,,
Australia,Queensland,2020-08-28,162,1117,6,,,,,,,,,
Australia,Queensland,2020-08-29,163,1121,6,,,,,,,,,
Australia,Queensland,2020-08-30,164,1122,6,,,,,,,,,
Australia,Queensland,2020-08-31,165,1124,6,,,,,,,,,
Australia,Queensland,2020-09-01,166,1126,6,,,,,,,,,
Australia,Queensland,2020-09-02,167,1128,6,,,,,,,,,
Australia,Queensland,2020-09-03,168,1128,6,,,,,,,,,
Australia,Queensland,2020-09-04,169,1129,6,,,,,,,,,
Australia,Queensland,2020-09-05,170,1131,6,,,,,,,,,
Australia,Queensland,2020-09-06,171,1133,6,,,,,,,,,
Australia,Queensland,2020-09-07,172,1134,6,,,,,,,,,
Australia,Queensland,2020-09-08,173,1143,6,,,,,,,,,
Australia,Queensland,2020-09-09,174,1143,6,,,,,,,,,
Australia,Queensland,2020-09-10,175,1145,6,,,,,,,,,
Australia,Queensland,2020-09-11,176,1149,6,,,,,,,,,
Australia,Queensland,2020-09-12,177,1149,6,,,,,,,,,
Australia,Queensland,2020-09-13,178,1149,6,,,,,,,,,
Australia,Queensland,2020-09-14,179,1150,6,,,,,,,,,
Australia,Queensland,2020-09-15,180,1149,6,,,,,,,,,
Australia,Queensland,2020-09-16,181,1150,6,,,,,,,,,
Australia,Queensland,2020-09-17,182,1150,6,,,,,,,,,
Australia,Queensland,2020-09-18,183,1150,6,,,,,,,,,
Australia,Queensland,2020-09-19,184,1152,6,,,,,,,,,
Australia,Queensland,2020-09-20,185,1153,6,,,,,,,,,
Australia,Queensland,2020-09-21,186,1153,6,,,,,,,,,
Australia,Queensland,2020-09-22,187,1153,6,,,,,,,,,
Australia,Queensland,2020-09-23,188,1153,6,,,,,,,,,
Australia,Queensland,2020-09-24,189,1153,6,,,,,,,,,
Australia,Queensland,2020-09-25,190,1156,6,,,,,,,,,
Australia,Queensland,2020-09-26,191,1157,6,,,,,,,,,
