country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
Australia,Victoria,2020-01-22,-56,0,0,,,,,,,,,
Australia,Victoria,2020-01-23,-55,0,0,,,,,,,,,
Australia,Victoria,2020-01-24,-54,0,0,,,,,,,,,
Australia,Victoria,2020-01-25,-53,0,0,,,,,,,,,
Australia,Victoria,2020-01-26,-52,1,0,,,,,,,,,
Australia,Victoria,2020-01-27,-51,1,0,,,,,,,,,
Australia,Victoria,2020-01-28,-50,1,0,,,,,,,,,
Australia,Victoria,2020-01-29,-49,1,0,,,,,,,,,
Australia,Victoria,2020-01-30,-48,2,0,,,,,,,,,
Australia,Victoria,2020-01-31,-47,3,0,,,,,,,,,
Australia,Victoria,2020-02-01,-46,4,0,,,,,,,,,
Australia,Victoria,2020-02-02,-45,4,0,,,,,,,,,
Australia,Victoria,2020-02-03,-44,4,0,,,,,,,,,
Australia,Victoria,2020-02-04,-43,4,0,,,,,,,,,
Australia,Victoria,2020-02-05,-42,4,0,,,,,,,,,
Australia,Victoria,2020-02-06,-41,4,0,,,,,,,,,
Australia,Victoria,2020-02-07,-40,4,0,,,,,,,,,
Australia,Victoria,2020-02-08,-39,4,0,,,,,,,,,
Australia,Victoria,2020-02-09,-38,4,0,,,,,,,,,
Australia,Victoria,2020-02-10,-37,4,0,,,,,,,,,
Australia,Victoria,2020-02-11,-36,4,0,,,,,,,,,
Australia,Victoria,2020-02-12,-35,4,0,,,,,,,,,
Australia,Victoria,2020-02-13,-34,4,0,,,,,,,,,
Australia,Victoria,2020-02-14,-33,4,0,,,,,,,,,
Australia,Victoria,2020-02-15,-32,4,0,,,,,,,,,
Australia,Victoria,2020-02-16,-31,4,0,,,,,,,,,
Australia,Victoria,2020-02-17,-30,4,0,,,,,,,,,
Australia,Victoria,2020-02-18,-29,4,0,,,,,,,,,
Australia,Victoria,2020-02-19,-28,4,0,,,,,,,,,
Australia,Victoria,2020-02-20,-27,4,0,,,,,,,,,
Australia,Victoria,2020-02-21,-26,4,0,,,,,,,,,
Australia,Victoria,2020-02-22,-25,4,0,,,,,,,,,
Australia,Victoria,2020-02-23,-24,4,0,,,,,,,,,
Australia,Victoria,2020-02-24,-23,4,0,,,,,,,,,
Australia,Victoria,2020-02-25,-22,4,0,,,,,,,,,
Australia,Victoria,2020-02-26,-21,4,0,,,,,,,,,
Australia,Victoria,2020-02-27,-20,4,0,,,,,,,,,
Australia,Victoria,2020-02-28,-19,4,0,,,,,,,,,
Australia,Victoria,2020-02-29,-18,7,0,,,,,,,,,
Australia,Victoria,2020-03-01,-17,7,0,,,,,,,,,
Australia,Victoria,2020-03-02,-16,9,0,,,,,,,,,
Australia,Victoria,2020-03-03,-15,9,0,,,,,,,,,
Australia,Victoria,2020-03-04,-14,10,0,,,,,,,,,
Australia,Victoria,2020-03-05,-13,10,0,,,,,,,,,
Australia,Victoria,2020-03-06,-12,10,0,,,,,,,,,
Australia,Victoria,2020-03-07,-11,11,0,,,,,,,,,
Australia,Victoria,2020-03-08,-10,11,0,,,,,,,,,
Australia,Victoria,2020-03-09,-9,15,0,,,,,,,,,
Australia,Victoria,2020-03-10,-8,18,0,,,,,,,,,
Australia,Victoria,2020-03-11,-7,21,0,,,,,,,,,
Australia,Victoria,2020-03-12,-6,21,0,,,,,,,,,
Australia,Victoria,2020-03-13,-5,36,0,,,,,,,,,
Australia,Victoria,2020-03-14,-4,49,0,,,,,,,,,
Australia,Victoria,2020-03-15,-3,57,0,,,,,,,,,
Australia,Victoria,2020-03-16,-2,71,0,,,,,,,,,
Australia,Victoria,2020-03-17,-1,94,0,,,,,,,,,
Australia,Victoria,2020-03-18,0,121,0,,,,,,,,,
Australia,Victoria,2020-03-19,1,121,0,,,,,,,,,
Australia,Victoria,2020-03-20,2,121,0,,,,,,,,,
Australia,Victoria,2020-03-21,3,229,0,,,,,,,,,
Australia,Victoria,2020-03-22,4,355,0,,,,,,,,,
Australia,Victoria,2020-03-23,5,355,0,,,,,,,,,
Australia,Victoria,2020-03-24,6,411,0,,,,,,,,,
Australia,Victoria,2020-03-25,7,466,0,,,,,,,,,
Australia,Victoria,2020-03-26,8,520,3,,,,,,,,,
Australia,Victoria,2020-03-27,9,574,3,,,,,,,,,
Australia,Victoria,2020-03-28,10,685,3,,,,,,,,,
Australia,Victoria,2020-03-29,11,769,4,,,,,,,,,
Australia,Victoria,2020-03-30,12,821,4,,,,,,,,,
Australia,Victoria,2020-03-31,13,917,4,,,,,,,,,
Australia,Victoria,2020-04-01,14,968,4,,,,,,,,,
Australia,Victoria,2020-04-02,15,1036,5,,,,,,,,,
Australia,Victoria,2020-04-03,16,1085,7,,,,,,,,,
Australia,Victoria,2020-04-04,17,1115,8,,,,,,,,,
Australia,Victoria,2020-04-05,18,1135,8,,,,,,,,,
Australia,Victoria,2020-04-06,19,1158,10,,,,,,,,,
Australia,Victoria,2020-04-07,20,1191,11,,,,,,,,,
Australia,Victoria,2020-04-08,21,1212,12,,,,,,,,,
Australia,Victoria,2020-04-09,22,1228,12,,,,,,,,,
Australia,Victoria,2020-04-10,23,1241,13,,,,,,,,,
