country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
United Arab Emirates,,2020-01-22,-56,0,0,,,,,,,,,
United Arab Emirates,,2020-01-23,-55,0,0,,,,,,,,,
United Arab Emirates,,2020-01-24,-54,0,0,,,,,,,,,
United Arab Emirates,,2020-01-25,-53,0,0,,,,,,,,,
United Arab Emirates,,2020-01-26,-52,0,0,,,,,,,,,
United Arab Emirates,,2020-01-27,-51,0,0,,,,,,,,,
United Arab Emirates,,2020-01-28,-50,0,0,,,,,,,,,
United Arab Emirates,,2020-01-29,-49,4,0,,,,,,,,,
United Arab Emirates,,2020-01-30,-48,4,0,,,,,,,,,
United Arab Emirates,,2020-01-31,-47,4,0,,,,,,,,,
United Arab Emirates,,2020-02-01,-46,4,0,,,,,,,,,
United Arab Emirates,,2020-02-02,-45,5,0,,,,,,,,,
United Arab Emirates,,2020-02-03,-44,5,0,,,,,,,,,
United Arab Emirates,,2020-02-04,-43,5,0,,,,,,,,,
United Arab Emirates,,2020-02-05,-42,5,0,,,,,,,,,
United Arab Emirates,,2020-02-06,-41,5,0,,,,,,,,,
United Arab Emirates,,2020-02-07,-40,5,0,,,,,,,,,
United Arab Emirates,,2020-02-08,-39,7,0,,,,,,,,,
United Arab Emirates,,2020-02-09,-38,7,0,,,,,,,,,
United Arab Emirates,,2020-02-10,-37,8,0,,,,,,,,,
United Arab Emirates,,2020-02-11,-36,8,0,,,,,,,,,
United Arab Emirates,,2020-02-12,-35,8,0,,,,,,,,,
United Arab Emirates,,2020-02-13,-34,8,0,,,,,,,,,
United Arab Emirates,,2020-02-14,-33,8,0,,,,,,,,,
United Arab Emirates,,2020-02-15,-32,8,0,,,,,,,,,
United Arab Emirates,,2020-02-16,-31,9,0,,,,,,,,,
United Arab Emirates,,2020-02-17,-30,9,0,,,,,,,,,
United Arab Emirates,,2020-02-18,-29,9,0,,,,,,,,,
United Arab Emirates,,2020-02-19,-28,9,0,,,,,,,,,
United Arab Emirates,,2020-02-20,-27,9,0,,,,,,,,,
United Arab Emirates,,2020-02-21,-26,9,0,,,,,,,,,
United Arab Emirates,,2020-02-22,-25,13,0,,,,,,,,,
United Arab Emirates,,2020-02-23,-24,13,0,,,,,,,,,
United Arab Emirates,,2020-02-24,-23,13,0,,,,,,,,,
United Arab Emirates,,2020-02-25,-22,13,0,,,,,,,,,
United Arab Emirates,,2020-02-26,-21,13,0,,,,,,,,,
United Arab Emirates,,2020-02-27,-20,13,0,,,,,,,,,
United Arab Emirates,,2020-02-28,-19,19,0,,,,,,,,,
United Arab Emirates,,2020-02-29,-18,21,0,,,,,,,,,
United Arab Emirates,,2020-03-01,-17,21,0,,,,,,,,,
United Arab Emirates,,2020-03-02,-16,21,0,,,,,,,,,
