country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
West Bank and Gaza,,2020-01-22,-67,0,0,,,,,,,,,
West Bank and Gaza,,2020-01-23,-66,0,0,,,,,,,,,
West Bank and Gaza,,2020-01-24,-65,0,0,,,,,,,,,
West Bank and Gaza,,2020-01-25,-64,0,0,,,,,,,,,
West Bank and Gaza,,2020-01-26,-63,0,0,,,,,,,,,
West Bank and Gaza,,2020-01-27,-62,0,0,,,,,,,,,
West Bank and Gaza,,2020-01-28,-61,0,0,,,,,,,,,
West Bank and Gaza,,2020-01-29,-60,0,0,,,,,,,,,
West Bank and Gaza,,2020-01-30,-59,0,0,,,,,,,,,
West Bank and Gaza,,2020-01-31,-58,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-01,-57,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-02,-56,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-03,-55,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-04,-54,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-05,-53,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-06,-52,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-07,-51,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-08,-50,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-09,-49,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-10,-48,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-11,-47,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-12,-46,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-13,-45,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-14,-44,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-15,-43,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-16,-42,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-17,-41,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-18,-40,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-19,-39,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-20,-38,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-21,-37,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-22,-36,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-23,-35,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-24,-34,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-25,-33,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-26,-32,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-27,-31,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-28,-30,0,0,,,,,,,,,
West Bank and Gaza,,2020-02-29,-29,0,0,,,,,,,,,
West Bank and Gaza,,2020-03-01,-28,0,0,,,,,,,,,
West Bank and Gaza,,2020-03-02,-27,0,0,,,,,,,,,
West Bank and Gaza,,2020-03-03,-26,0,0,,,,,,,,,
West Bank and Gaza,,2020-03-04,-25,0,0,,,,,,,,,
West Bank and Gaza,,2020-03-05,-24,4,0,,,,,,,,,
West Bank and Gaza,,2020-03-06,-23,7,0,,,,,,,,,
West Bank and Gaza,,2020-03-07,-22,16,0,,,,,,,,,
West Bank and Gaza,,2020-03-08,-21,16,0,,,,,,,,,
West Bank and Gaza,,2020-03-09,-20,19,0,,,,,,,,,
West Bank and Gaza,,2020-03-10,-19,26,0,,,,,,,,,
West Bank and Gaza,,2020-03-11,-18,30,0,,,,,,,,,
West Bank and Gaza,,2020-03-12,-17,30,0,,,,,,,,,
West Bank and Gaza,,2020-03-13,-16,31,0,,,,,,,,,
West Bank and Gaza,,2020-03-14,-15,35,0,,,,,,,,,
West Bank and Gaza,,2020-03-15,-14,38,0,,,,,,,,,
West Bank and Gaza,,2020-03-16,-13,38,0,,,,,,,,,
West Bank and Gaza,,2020-03-17,-12,39,0,,,,,,,,,
West Bank and Gaza,,2020-03-18,-11,41,0,,,,,,,,,
West Bank and Gaza,,2020-03-19,-10,44,0,,,,,,,,,
West Bank and Gaza,,2020-03-20,-9,47,0,,,,,,,,,
West Bank and Gaza,,2020-03-21,-8,48,0,,,,,,,,,
West Bank and Gaza,,2020-03-22,-7,52,0,,,,,,,,,
West Bank and Gaza,,2020-03-23,-6,59,0,,,,,,,,,
West Bank and Gaza,,2020-03-24,-5,59,0,,,,,,,,,
West Bank and Gaza,,2020-03-25,-4,59,0,,,,,,,,,
West Bank and Gaza,,2020-03-26,-3,84,1,,,,,,,,,
West Bank and Gaza,,2020-03-27,-2,91,1,,,,,,,,,
West Bank and Gaza,,2020-03-28,-1,98,1,,,,,,,,,
West Bank and Gaza,,2020-03-29,0,109,1,,,,,,,,,
West Bank and Gaza,,2020-03-30,1,116,1,,,,,,,,,
West Bank and Gaza,,2020-03-31,2,119,1,,,,,,,,,
West Bank and Gaza,,2020-04-01,3,134,1,,,,,,,,,
West Bank and Gaza,,2020-04-02,4,161,1,,,,,,,,,
West Bank and Gaza,,2020-04-03,5,194,1,,,,,,,,,
West Bank and Gaza,,2020-04-04,6,217,1,,,,,,,,,
West Bank and Gaza,,2020-04-05,7,237,1,,,,,,,,,
West Bank and Gaza,,2020-04-06,8,254,1,,,,,,,,,
West Bank and Gaza,,2020-04-07,9,261,1,,,,,,,,,
West Bank and Gaza,,2020-04-08,10,263,1,,,,,,,,,
West Bank and Gaza,,2020-04-09,11,263,1,,,,,,,,,
West Bank and Gaza,,2020-04-10,12,267,2,,,,,,,,,
West Bank and Gaza,,2020-04-11,13,268,2,,,,,,,,,
West Bank and Gaza,,2020-04-12,14,271,2,,,,,,,,,
West Bank and Gaza,,2020-04-13,15,273,2,,,,,,,,,
West Bank and Gaza,,2020-04-14,16,284,2,,,,,,,,,
West Bank and Gaza,,2020-04-15,17,291,2,,,,,,,,,
West Bank and Gaza,,2020-04-16,18,294,2,,,,,,,,,
West Bank and Gaza,,2020-04-17,19,307,2,,,,,,,,,
West Bank and Gaza,,2020-04-18,20,313,2,,,,,,,,,
West Bank and Gaza,,2020-04-19,21,319,2,,,,,,,,,
West Bank and Gaza,,2020-04-20,22,329,2,,,,,,,,,
West Bank and Gaza,,2020-04-21,23,329,2,,,,,,,,,
West Bank and Gaza,,2020-04-22,24,335,2,,,,,,,,,
West Bank and Gaza,,2020-04-23,25,336,2,,,,,,,,,
West Bank and Gaza,,2020-04-24,26,340,2,,,,,,,,,
West Bank and Gaza,,2020-04-25,27,342,2,,,,,,,,,
West Bank and Gaza,,2020-04-26,28,342,2,,,,,,,,,
West Bank and Gaza,,2020-04-27,29,342,2,,,,,,,,,
West Bank and Gaza,,2020-04-28,30,343,2,,,,,,,,,
West Bank and Gaza,,2020-04-29,31,344,2,,,,,,,,,
West Bank and Gaza,,2020-04-30,32,344,2,,,,,,,,,
West Bank and Gaza,,2020-05-01,33,353,2,,,,,,,,,
West Bank and Gaza,,2020-05-02,34,353,2,,,,,,,,,
West Bank and Gaza,,2020-05-03,35,353,2,,,,,,,,,
West Bank and Gaza,,2020-05-04,36,362,2,,,,,,,,,
West Bank and Gaza,,2020-05-05,37,371,2,,,,,,,,,
West Bank and Gaza,,2020-05-06,38,374,2,,,,,,,,,
West Bank and Gaza,,2020-05-07,39,375,2,,,,,,,,,
West Bank and Gaza,,2020-05-08,40,375,2,,,,,,,,,
West Bank and Gaza,,2020-05-09,41,375,2,,,,,,,,,
West Bank and Gaza,,2020-05-10,42,375,2,,,,,,,,,
West Bank and Gaza,,2020-05-11,43,375,2,,,,,,,,,
West Bank and Gaza,,2020-05-12,44,375,2,,,,,,,,,
West Bank and Gaza,,2020-05-13,45,375,2,,,,,,,,,
West Bank and Gaza,,2020-05-14,46,375,2,,,,,,,,,
West Bank and Gaza,,2020-05-15,47,375,2,,,,,,,,,
West Bank and Gaza,,2020-05-16,48,376,2,,,,,,,,,
West Bank and Gaza,,2020-05-17,49,381,2,,,,,,,,,
West Bank and Gaza,,2020-05-18,50,388,2,,,,,,,,,
West Bank and Gaza,,2020-05-19,51,391,2,,,,,,,,,
West Bank and Gaza,,2020-05-20,52,398,2,,,,,,,,,
West Bank and Gaza,,2020-05-21,53,423,2,,,,,,,,,
West Bank and Gaza,,2020-05-22,54,423,2,,,,,,,,,
West Bank and Gaza,,2020-05-23,55,423,3,,,,,,,,,
West Bank and Gaza,,2020-05-24,56,423,3,,,,,,,,,
West Bank and Gaza,,2020-05-25,57,423,3,,,,,,,,,
West Bank and Gaza,,2020-05-26,58,429,3,,,,,,,,,
West Bank and Gaza,,2020-05-27,59,434,3,,,,,,,,,
West Bank and Gaza,,2020-05-28,60,446,3,,,,,,,,,
West Bank and Gaza,,2020-05-29,61,446,3,,,,,,,,,
West Bank and Gaza,,2020-05-30,62,447,3,,,,,,,,,
West Bank and Gaza,,2020-05-31,63,448,3,,,,,,,,,
West Bank and Gaza,,2020-06-01,64,449,3,,,,,,,,,
West Bank and Gaza,,2020-06-02,65,451,3,,,,,,,,,
West Bank and Gaza,,2020-06-03,66,457,3,,,,,,,,,
West Bank and Gaza,,2020-06-04,67,464,3,,,,,,,,,
West Bank and Gaza,,2020-06-05,68,464,3,,,,,,,,,
West Bank and Gaza,,2020-06-06,69,464,3,,,,,,,,,
West Bank and Gaza,,2020-06-07,70,472,3,,,,,,,,,
West Bank and Gaza,,2020-06-08,71,473,3,,,,,,,,,
West Bank and Gaza,,2020-06-09,72,481,3,,,,,,,,,
West Bank and Gaza,,2020-06-10,73,485,3,,,,,,,,,
West Bank and Gaza,,2020-06-11,74,487,3,,,,,,,,,
West Bank and Gaza,,2020-06-12,75,489,3,,,,,,,,,
West Bank and Gaza,,2020-06-13,76,489,3,,,,,,,,,
West Bank and Gaza,,2020-06-14,77,492,3,,,,,,,,,
West Bank and Gaza,,2020-06-15,78,505,3,,,,,,,,,
West Bank and Gaza,,2020-06-16,79,514,3,,,,,,,,,
West Bank and Gaza,,2020-06-17,80,555,3,,,,,,,,,
West Bank and Gaza,,2020-06-18,81,600,3,,,,,,,,,
West Bank and Gaza,,2020-06-19,82,675,3,,,,,,,,,
West Bank and Gaza,,2020-06-20,83,784,3,,,,,,,,,
West Bank and Gaza,,2020-06-21,84,833,3,,,,,,,,,
West Bank and Gaza,,2020-06-22,85,1001,3,,,,,,,,,
West Bank and Gaza,,2020-06-23,86,1169,3,,,,,,,,,
West Bank and Gaza,,2020-06-24,87,1328,3,,,,,,,,,
West Bank and Gaza,,2020-06-25,88,1382,3,,,,,,,,,
West Bank and Gaza,,2020-06-26,89,1557,3,,,,,,,,,
West Bank and Gaza,,2020-06-27,90,1815,4,,,,,,,,,
West Bank and Gaza,,2020-06-28,91,1990,4,,,,,,,,,
West Bank and Gaza,,2020-06-29,92,2185,5,,,,,,,,,
West Bank and Gaza,,2020-06-30,93,2428,8,,,,,,,,,
