country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
China,Jiangsu,2020-01-22,-8,1,0,,,,,,,,,
China,Jiangsu,2020-01-23,-7,5,0,,,,,,,,,
China,Jiangsu,2020-01-24,-6,9,0,,,,,,,,,
China,Jiangsu,2020-01-25,-5,18,0,,,,,,,,,
China,Jiangsu,2020-01-26,-4,33,0,,,,,,,,,
China,Jiangsu,2020-01-27,-3,47,0,,,,,,,,,
China,Jiangsu,2020-01-28,-2,70,0,,,,,,,,,
China,Jiangsu,2020-01-29,-1,99,0,,,,,,,,,
China,Jiangsu,2020-01-30,0,129,0,,,,,,,,,
China,Jiangsu,2020-01-31,1,168,0,,,,,,,,,
China,Jiangsu,2020-02-01,2,202,0,,,,,,,,,
China,Jiangsu,2020-02-02,3,236,0,,,,,,,,,
China,Jiangsu,2020-02-03,4,271,0,,,,,,,,,
China,Jiangsu,2020-02-04,5,308,0,,,,,,,,,
China,Jiangsu,2020-02-05,6,341,0,,,,,,,,,
China,Jiangsu,2020-02-06,7,373,0,,,,,,,,,
China,Jiangsu,2020-02-07,8,408,0,,,,,,,,,
China,Jiangsu,2020-02-08,9,439,0,,,,,,,,,
China,Jiangsu,2020-02-09,10,468,0,,,,,,,,,
China,Jiangsu,2020-02-10,11,492,0,,,,,,,,,
China,Jiangsu,2020-02-11,12,515,0,,,,,,,,,
China,Jiangsu,2020-02-12,13,543,0,,,,,,,,,
China,Jiangsu,2020-02-13,14,570,0,,,,,,,,,
China,Jiangsu,2020-02-14,15,593,0,,,,,,,,,
China,Jiangsu,2020-02-15,16,604,0,,,,,,,,,
China,Jiangsu,2020-02-16,17,617,0,,,,,,,,,
China,Jiangsu,2020-02-17,18,626,0,,,,,,,,,
China,Jiangsu,2020-02-18,19,629,0,,,,,,,,,
China,Jiangsu,2020-02-19,20,631,0,,,,,,,,,
China,Jiangsu,2020-02-20,21,631,0,,,,,,,,,
China,Jiangsu,2020-02-21,22,631,0,,,,,,,,,
China,Jiangsu,2020-02-22,23,631,0,,,,,,,,,
China,Jiangsu,2020-02-23,24,631,0,,,,,,,,,
China,Jiangsu,2020-02-24,25,631,0,,,,,,,,,
China,Jiangsu,2020-02-25,26,631,0,,,,,,,,,
China,Jiangsu,2020-02-26,27,631,0,,,,,,,,,
China,Jiangsu,2020-02-27,28,631,0,,,,,,,,,
China,Jiangsu,2020-02-28,29,631,0,,,,,,,,,
China,Jiangsu,2020-02-29,30,631,0,,,,,,,,,
China,Jiangsu,2020-03-01,31,631,0,,,,,,,,,
China,Jiangsu,2020-03-02,32,631,0,,,,,,,,,
China,Jiangsu,2020-03-03,33,631,0,,,,,,,,,
China,Jiangsu,2020-03-04,34,631,0,,,,,,,,,
China,Jiangsu,2020-03-05,35,631,0,,,,,,,,,
China,Jiangsu,2020-03-06,36,631,0,,,,,,,,,
China,Jiangsu,2020-03-07,37,631,0,,,,,,,,,
China,Jiangsu,2020-03-08,38,631,0,,,,,,,,,
China,Jiangsu,2020-03-09,39,631,0,,,,,,,,,
China,Jiangsu,2020-03-10,40,631,0,,,,,,,,,
China,Jiangsu,2020-03-11,41,631,0,,,,,,,,,
China,Jiangsu,2020-03-12,42,631,0,,,,,,,,,
China,Jiangsu,2020-03-13,43,631,0,,,,,,,,,
China,Jiangsu,2020-03-14,44,631,0,,,,,,,,,
China,Jiangsu,2020-03-15,45,631,0,,,,,,,,,
China,Jiangsu,2020-03-16,46,631,0,,,,,,,,,
China,Jiangsu,2020-03-17,47,631,0,,,,,,,,,
China,Jiangsu,2020-03-18,48,631,0,,,,,,,,,
China,Jiangsu,2020-03-19,49,631,0,,,,,,,,,
China,Jiangsu,2020-03-20,50,631,0,,,,,,,,,
China,Jiangsu,2020-03-21,51,631,0,,,,,,,,,
China,Jiangsu,2020-03-22,52,633,0,,,,,,,,,
China,Jiangsu,2020-03-23,53,633,0,,,,,,,,,
China,Jiangsu,2020-03-24,54,636,0,,,,,,,,,
China,Jiangsu,2020-03-25,55,638,0,,,,,,,,,
China,Jiangsu,2020-03-26,56,640,0,,,,,,,,,
China,Jiangsu,2020-03-27,57,641,0,,,,,,,,,
China,Jiangsu,2020-03-28,58,641,0,,,,,,,,,
China,Jiangsu,2020-03-29,59,644,0,,,,,,,,,
China,Jiangsu,2020-03-30,60,645,0,,,,,,,,,
China,Jiangsu,2020-03-31,61,646,0,,,,,,,,,
China,Jiangsu,2020-04-01,62,646,0,,,,,,,,,
China,Jiangsu,2020-04-02,63,647,0,,,,,,,,,
China,Jiangsu,2020-04-03,64,651,0,,,,,,,,,
China,Jiangsu,2020-04-04,65,651,0,,,,,,,,,
China,Jiangsu,2020-04-05,66,651,0,,,,,,,,,
China,Jiangsu,2020-04-06,67,651,0,,,,,,,,,
China,Jiangsu,2020-04-07,68,651,0,,,,,,,,,
China,Jiangsu,2020-04-08,69,651,0,,,,,,,,,
China,Jiangsu,2020-04-09,70,651,0,,,,,,,,,
China,Jiangsu,2020-04-10,71,651,0,,,,,,,,,
China,Jiangsu,2020-04-11,72,652,0,,,,,,,,,
China,Jiangsu,2020-04-12,73,653,0,,,,,,,,,
China,Jiangsu,2020-04-13,74,653,0,,,,,,,,,
China,Jiangsu,2020-04-14,75,653,0,,,,,,,,,
China,Jiangsu,2020-04-15,76,653,0,,,,,,,,,
China,Jiangsu,2020-04-16,77,653,0,,,,,,,,,
China,Jiangsu,2020-04-17,78,653,0,,,,,,,,,
China,Jiangsu,2020-04-18,79,653,0,,,,,,,,,
China,Jiangsu,2020-04-19,80,653,0,,,,,,,,,
China,Jiangsu,2020-04-20,81,653,0,,,,,,,,,
China,Jiangsu,2020-04-21,82,653,0,,,,,,,,,
China,Jiangsu,2020-04-22,83,653,0,,,,,,,,,
China,Jiangsu,2020-04-23,84,653,0,,,,,,,,,
China,Jiangsu,2020-04-24,85,653,0,,,,,,,,,
China,Jiangsu,2020-04-25,86,653,0,,,,,,,,,
China,Jiangsu,2020-04-26,87,653,0,,,,,,,,,
China,Jiangsu,2020-04-27,88,653,0,,,,,,,,,
China,Jiangsu,2020-04-28,89,653,0,,,,,,,,,
China,Jiangsu,2020-04-29,90,653,0,,,,,,,,,
China,Jiangsu,2020-04-30,91,653,0,,,,,,,,,
China,Jiangsu,2020-05-01,92,653,0,,,,,,,,,
China,Jiangsu,2020-05-02,93,653,0,,,,,,,,,
China,Jiangsu,2020-05-03,94,653,0,,,,,,,,,
China,Jiangsu,2020-05-04,95,653,0,,,,,,,,,
China,Jiangsu,2020-05-05,96,653,0,,,,,,,,,
China,Jiangsu,2020-05-06,97,653,0,,,,,,,,,
China,Jiangsu,2020-05-07,98,653,0,,,,,,,,,
China,Jiangsu,2020-05-08,99,653,0,,,,,,,,,
China,Jiangsu,2020-05-09,100,653,0,,,,,,,,,
China,Jiangsu,2020-05-10,101,653,0,,,,,,,,,
China,Jiangsu,2020-05-11,102,653,0,,,,,,,,,
China,Jiangsu,2020-05-12,103,653,0,,,,,,,,,
China,Jiangsu,2020-05-13,104,653,0,,,,,,,,,
China,Jiangsu,2020-05-14,105,653,0,,,,,,,,,
China,Jiangsu,2020-05-15,106,653,0,,,,,,,,,
China,Jiangsu,2020-05-16,107,653,0,,,,,,,,,
China,Jiangsu,2020-05-17,108,653,0,,,,,,,,,
China,Jiangsu,2020-05-18,109,653,0,,,,,,,,,
China,Jiangsu,2020-05-19,110,653,0,,,,,,,,,
China,Jiangsu,2020-05-20,111,653,0,,,,,,,,,
China,Jiangsu,2020-05-21,112,653,0,,,,,,,,,
China,Jiangsu,2020-05-22,113,653,0,,,,,,,,,
China,Jiangsu,2020-05-23,114,653,0,,,,,,,,,
China,Jiangsu,2020-05-24,115,653,0,,,,,,,,,
China,Jiangsu,2020-05-25,116,653,0,,,,,,,,,
China,Jiangsu,2020-05-26,117,653,0,,,,,,,,,
China,Jiangsu,2020-05-27,118,653,0,,,,,,,,,
China,Jiangsu,2020-05-28,119,653,0,,,,,,,,,
China,Jiangsu,2020-05-29,120,653,0,,,,,,,,,
China,Jiangsu,2020-05-30,121,653,0,,,,,,,,,
China,Jiangsu,2020-05-31,122,653,0,,,,,,,,,
China,Jiangsu,2020-06-01,123,653,0,,,,,,,,,
China,Jiangsu,2020-06-02,124,653,0,,,,,,,,,
China,Jiangsu,2020-06-03,125,653,0,,,,,,,,,
China,Jiangsu,2020-06-04,126,653,0,,,,,,,,,
China,Jiangsu,2020-06-05,127,653,0,,,,,,,,,
China,Jiangsu,2020-06-06,128,653,0,,,,,,,,,
China,Jiangsu,2020-06-07,129,653,0,,,,,,,,,
China,Jiangsu,2020-06-08,130,653,0,,,,,,,,,
China,Jiangsu,2020-06-09,131,653,0,,,,,,,,,
China,Jiangsu,2020-06-10,132,653,0,,,,,,,,,
China,Jiangsu,2020-06-11,133,653,0,,,,,,,,,
China,Jiangsu,2020-06-12,134,653,0,,,,,,,,,
China,Jiangsu,2020-06-13,135,653,0,,,,,,,,,
China,Jiangsu,2020-06-14,136,653,0,,,,,,,,,
China,Jiangsu,2020-06-15,137,653,0,,,,,,,,,
China,Jiangsu,2020-06-16,138,653,0,,,,,,,,,
China,Jiangsu,2020-06-17,139,653,0,,,,,,,,,
China,Jiangsu,2020-06-18,140,653,0,,,,,,,,,
China,Jiangsu,2020-06-19,141,653,0,,,,,,,,,
China,Jiangsu,2020-06-20,142,653,0,,,,,,,,,
China,Jiangsu,2020-06-21,143,653,0,,,,,,,,,
China,Jiangsu,2020-06-22,144,654,0,,,,,,,,,
China,Jiangsu,2020-06-23,145,654,0,,,,,,,,,
China,Jiangsu,2020-06-24,146,654,0,,,,,,,,,
China,Jiangsu,2020-06-25,147,654,0,,,,,,,,,
China,Jiangsu,2020-06-26,148,654,0,,,,,,,,,
China,Jiangsu,2020-06-27,149,654,0,,,,,,,,,
China,Jiangsu,2020-06-28,150,654,0,,,,,,,,,
China,Jiangsu,2020-06-29,151,654,0,,,,,,,,,
China,Jiangsu,2020-06-30,152,654,0,,,,,,,,,
China,Jiangsu,2020-07-01,153,654,0,,,,,,,,,
China,Jiangsu,2020-07-02,154,654,0,,,,,,,,,
China,Jiangsu,2020-07-03,155,654,0,,,,,,,,,
China,Jiangsu,2020-07-04,156,654,0,,,,,,,,,
China,Jiangsu,2020-07-05,157,654,0,,,,,,,,,
China,Jiangsu,2020-07-06,158,654,0,,,,,,,,,
China,Jiangsu,2020-07-07,159,654,0,,,,,,,,,
China,Jiangsu,2020-07-08,160,654,0,,,,,,,,,
China,Jiangsu,2020-07-09,161,654,0,,,,,,,,,
China,Jiangsu,2020-07-10,162,654,0,,,,,,,,,
China,Jiangsu,2020-07-11,163,654,0,,,,,,,,,
China,Jiangsu,2020-07-12,164,654,0,,,,,,,,,
China,Jiangsu,2020-07-13,165,654,0,,,,,,,,,
China,Jiangsu,2020-07-14,166,654,0,,,,,,,,,
China,Jiangsu,2020-07-15,167,654,0,,,,,,,,,
China,Jiangsu,2020-07-16,168,654,0,,,,,,,,,
China,Jiangsu,2020-07-17,169,654,0,,,,,,,,,
China,Jiangsu,2020-07-18,170,654,0,,,,,,,,,
China,Jiangsu,2020-07-19,171,654,0,,,,,,,,,
China,Jiangsu,2020-07-20,172,654,0,,,,,,,,,
China,Jiangsu,2020-07-21,173,654,0,,,,,,,,,
China,Jiangsu,2020-07-22,174,655,0,,,,,,,,,
China,Jiangsu,2020-07-23,175,655,0,,,,,,,,,
China,Jiangsu,2020-07-24,176,655,0,,,,,,,,,
China,Jiangsu,2020-07-25,177,655,0,,,,,,,,,
China,Jiangsu,2020-07-26,178,655,0,,,,,,,,,
China,Jiangsu,2020-07-27,179,655,0,,,,,,,,,
China,Jiangsu,2020-07-28,180,655,0,,,,,,,,,
China,Jiangsu,2020-07-29,181,655,0,,,,,,,,,
China,Jiangsu,2020-07-30,182,655,0,,,,,,,,,
China,Jiangsu,2020-07-31,183,655,0,,,,,,,,,
China,Jiangsu,2020-08-01,184,655,0,,,,,,,,,
China,Jiangsu,2020-08-02,185,658,0,,,,,,,,,
China,Jiangsu,2020-08-03,186,658,0,,,,,,,,,
China,Jiangsu,2020-08-04,187,658,0,,,,,,,,,
China,Jiangsu,2020-08-05,188,658,0,,,,,,,,,
China,Jiangsu,2020-08-06,189,659,0,,,,,,,,,
China,Jiangsu,2020-08-07,190,659,0,,,,,,,,,
China,Jiangsu,2020-08-08,191,659,0,,,,,,,,,
China,Jiangsu,2020-08-09,192,659,0,,,,,,,,,
China,Jiangsu,2020-08-10,193,659,0,,,,,,,,,
China,Jiangsu,2020-08-11,194,659,0,,,,,,,,,
China,Jiangsu,2020-08-12,195,659,0,,,,,,,,,
China,Jiangsu,2020-08-13,196,659,0,,,,,,,,,
China,Jiangsu,2020-08-14,197,661,0,,,,,,,,,
China,Jiangsu,2020-08-15,198,661,0,,,,,,,,,
China,Jiangsu,2020-08-16,199,661,0,,,,,,,,,
China,Jiangsu,2020-08-17,200,664,0,,,,,,,,,
China,Jiangsu,2020-08-18,201,664,0,,,,,,,,,
China,Jiangsu,2020-08-19,202,664,0,,,,,,,,,
China,Jiangsu,2020-08-20,203,665,0,,,,,,,,,
China,Jiangsu,2020-08-21,204,665,0,,,,,,,,,
China,Jiangsu,2020-08-22,205,665,0,,,,,,,,,
China,Jiangsu,2020-08-23,206,665,0,,,,,,,,,
China,Jiangsu,2020-08-24,207,665,0,,,,,,,,,
China,Jiangsu,2020-08-25,208,665,0,,,,,,,,,
China,Jiangsu,2020-08-26,209,665,0,,,,,,,,,
China,Jiangsu,2020-08-27,210,665,0,,,,,,,,,
China,Jiangsu,2020-08-28,211,665,0,,,,,,,,,
China,Jiangsu,2020-08-29,212,665,0,,,,,,,,,
China,Jiangsu,2020-08-30,213,665,0,,,,,,,,,
China,Jiangsu,2020-08-31,214,665,0,,,,,,,,,
China,Jiangsu,2020-09-01,215,665,0,,,,,,,,,
China,Jiangsu,2020-09-02,216,665,0,,,,,,,,,
China,Jiangsu,2020-09-03,217,665,0,,,,,,,,,
China,Jiangsu,2020-09-04,218,665,0,,,,,,,,,
China,Jiangsu,2020-09-05,219,665,0,,,,,,,,,
China,Jiangsu,2020-09-06,220,665,0,,,,,,,,,
China,Jiangsu,2020-09-07,221,665,0,,,,,,,,,
China,Jiangsu,2020-09-08,222,665,0,,,,,,,,,
China,Jiangsu,2020-09-09,223,665,0,,,,,,,,,
China,Jiangsu,2020-09-10,224,665,0,,,,,,,,,
China,Jiangsu,2020-09-11,225,665,0,,,,,,,,,
China,Jiangsu,2020-09-12,226,665,0,,,,,,,,,
China,Jiangsu,2020-09-13,227,665,0,,,,,,,,,
China,Jiangsu,2020-09-14,228,665,0,,,,,,,,,
China,Jiangsu,2020-09-15,229,665,0,,,,,,,,,
China,Jiangsu,2020-09-16,230,665,0,,,,,,,,,
China,Jiangsu,2020-09-17,231,665,0,,,,,,,,,
China,Jiangsu,2020-09-18,232,665,0,,,,,,,,,
China,Jiangsu,2020-09-19,233,665,0,,,,,,,,,
China,Jiangsu,2020-09-20,234,665,0,,,,,,,,,
China,Jiangsu,2020-09-21,235,665,0,,,,,,,,,
China,Jiangsu,2020-09-22,236,665,0,,,,,,,,,
China,Jiangsu,2020-09-23,237,666,0,,,,,,,,,
