country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
United Kingdom,Guernsey,2020-01-22,-72,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-01-23,-71,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-01-24,-70,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-01-25,-69,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-01-26,-68,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-01-27,-67,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-01-28,-66,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-01-29,-65,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-01-30,-64,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-01-31,-63,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-01,-62,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-02,-61,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-03,-60,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-04,-59,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-05,-58,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-06,-57,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-07,-56,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-08,-55,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-09,-54,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-10,-53,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-11,-52,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-12,-51,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-13,-50,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-14,-49,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-15,-48,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-16,-47,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-17,-46,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-18,-45,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-19,-44,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-20,-43,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-21,-42,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-22,-41,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-23,-40,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-24,-39,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-25,-38,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-26,-37,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-27,-36,0,0,,,,,,,,,
United Kingdom,Guernsey,2020-02-28,-35,0,0,,,,,,,,,
