country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
US,Texas,2020-01-22,-55,0,0,,,,,,,,,
US,Texas,2020-01-23,-54,0,0,,,,,,,,,
US,Texas,2020-01-24,-53,0,0,,,,,,,,,
US,Texas,2020-01-25,-52,0,0,,,,,,,,,
US,Texas,2020-01-26,-51,0,0,,,,,,,,,
US,Texas,2020-01-27,-50,0,0,,,,,,,,,
US,Texas,2020-01-28,-49,0,0,,,,,,,,,
US,Texas,2020-01-29,-48,0,0,,,,,,,,,
US,Texas,2020-01-30,-47,0,0,,,,,,,,,
US,Texas,2020-01-31,-46,0,0,,,,,,,,,
US,Texas,2020-02-01,-45,0,0,,,,,,,,,
US,Texas,2020-02-02,-44,0,0,,,,,,,,,
US,Texas,2020-02-03,-43,0,0,,,,,,,,,
US,Texas,2020-02-04,-42,0,0,,,,,,,,,
US,Texas,2020-02-05,-41,0,0,,,,,,,,,
US,Texas,2020-02-06,-40,0,0,,,,,,,,,
US,Texas,2020-02-07,-39,0,0,,,,,,,,,
US,Texas,2020-02-08,-38,0,0,,,,,,,,,
US,Texas,2020-02-09,-37,0,0,,,,,,,,,
US,Texas,2020-02-10,-36,0,0,,,,,,,,,
US,Texas,2020-02-11,-35,0,0,,,,,,,,,
US,Texas,2020-02-12,-34,0,0,,,,,,,,,
US,Texas,2020-02-13,-33,0,0,,,,,,,,,
US,Texas,2020-02-14,-32,0,0,,,,,,,,,
US,Texas,2020-02-15,-31,0,0,,,,,,,,,
US,Texas,2020-02-16,-30,0,0,,,,,,,,,
US,Texas,2020-02-17,-29,0,0,,,,,,,,,
US,Texas,2020-02-18,-28,0,0,,,,,,,,,
US,Texas,2020-02-19,-27,0,0,,,,,,,,,
US,Texas,2020-02-20,-26,0,0,,,,,,,,,
US,Texas,2020-02-21,-25,0,0,,,,,,,,,
US,Texas,2020-02-22,-24,0,0,,,,,,,,,
US,Texas,2020-02-23,-23,0,0,,,,,,,,,
US,Texas,2020-02-24,-22,0,0,,,,,,,,,
US,Texas,2020-02-25,-21,0,0,,,,,,,,,
US,Texas,2020-02-26,-20,0,0,,,,,,,,,
US,Texas,2020-02-27,-19,0,0,,,,,,,,,
US,Texas,2020-02-28,-18,0,0,,,,,,,,,
US,Texas,2020-02-29,-17,0,0,,,,,,,,,
US,Texas,2020-03-01,-16,0,0,,,,,,,,,
US,Texas,2020-03-02,-15,0,0,,,,,,,,,
US,Texas,2020-03-03,-14,0,0,,,,,,,,,
US,Texas,2020-03-04,-13,0,0,,,,,,,,,
US,Texas,2020-03-05,-12,3,0,,,,,,,,,
US,Texas,2020-03-06,-11,4,0,,,,,,,,,
US,Texas,2020-03-07,-10,8,0,,,,,,,,,
US,Texas,2020-03-08,-9,11,0,,,,,,,,,
US,Texas,2020-03-09,-8,13,0,,,,,,,,,
US,Texas,2020-03-10,-7,16,0,,,,,,,,,
US,Texas,2020-03-11,-6,21,0,,,,,,,,,
US,Texas,2020-03-12,-5,27,0,,,,,,,,,
US,Texas,2020-03-13,-4,44,0,,,,,,,,,
US,Texas,2020-03-14,-3,60,0,,,,,,,,,
US,Texas,2020-03-15,-2,64,0,,,,,,,,,
US,Texas,2020-03-16,-1,85,0,,,,,,,,,
US,Texas,2020-03-17,0,111,2,,,,,,,,,
US,Texas,2020-03-18,1,197,5,,,,,,,,,
US,Texas,2020-03-19,2,306,5,,,,,,,,,
US,Texas,2020-03-20,3,429,7,,,,,,,,,
US,Texas,2020-03-21,4,582,8,,,,,,,,,
US,Texas,2020-03-22,5,643,10,,,,,,,,,
US,Texas,2020-03-23,6,764,11,,,,,,,,,
US,Texas,2020-03-24,7,968,16,,,,,,,,,
US,Texas,2020-03-25,8,1248,20,,,,,,,,,
US,Texas,2020-03-26,9,1563,26,,,,,,,,,
US,Texas,2020-03-27,10,1937,38,,,,,,,,,
US,Texas,2020-03-28,11,2455,45,,,,,,,,,
US,Texas,2020-03-29,12,2792,54,,,,,,,,,
US,Texas,2020-03-30,13,3173,65,,,,,,,,,
US,Texas,2020-03-31,14,3809,76,,,,,,,,,
US,Texas,2020-04-01,15,3533,99,,,,,,,,,
US,Texas,2020-04-02,16,4070,123,,,,,,,,,
US,Texas,2020-04-03,17,4570,145,,,,,,,,,
US,Texas,2020-04-04,18,5117,164,,,,,,,,,
US,Texas,2020-04-05,19,5404,196,,,,,,,,,
US,Texas,2020-04-06,20,6142,216,,,,,,,,,
US,Texas,2020-04-07,21,6748,228,,,,,,,,,
US,Texas,2020-04-08,22,7538,254,,,,,,,,,
US,Texas,2020-04-09,23,8128,279,,,,,,,,,
US,Texas,2020-04-10,24,9063,305,,,,,,,,,
US,Texas,2020-04-11,25,9583,335,,,,,,,,,
US,Texas,2020-04-12,26,9797,357,,,,,,,,,
US,Texas,2020-04-13,27,10461,392,,,,,,,,,
US,Texas,2020-04-14,28,11190,418,,,,,,,,,
US,Texas,2020-04-15,29,11864,462,,,,,,,,,
US,Texas,2020-04-16,30,12527,498,,,,,,,,,
US,Texas,2020-04-17,31,13113,540,,,,,,,,,
US,Texas,2020-04-18,32,13502,563,,,,,,,,,
US,Texas,2020-04-19,33,13774,586,,,,,,,,,
US,Texas,2020-04-20,34,14675,606,,,,,,,,,
US,Texas,2020-04-21,35,15375,645,,,,,,,,,
US,Texas,2020-04-22,36,16155,673,,,,,,,,,
US,Texas,2020-04-23,37,17012,723,,,,,,,,,
US,Texas,2020-04-24,38,17771,744,,,,,,,,,
US,Texas,2020-04-25,39,18392,765,,,,,,,,,
US,Texas,2020-04-26,40,18780,791,,,,,,,,,
US,Texas,2020-04-27,41,20128,814,,,,,,,,,
US,Texas,2020-04-28,42,20897,850,,,,,,,,,
US,Texas,2020-04-29,43,22328,883,,,,,,,,,
US,Texas,2020-04-30,44,23443,927,,,,,,,,,
US,Texas,2020-05-01,45,24751,959,,,,,,,,,
US,Texas,2020-05-02,46,25425,1020,,,,,,,,,
US,Texas,2020-05-03,47,25804,1043,,,,,,,,,
US,Texas,2020-05-04,48,26768,1069,,,,,,,,,
US,Texas,2020-05-05,49,27649,1087,,,,,,,,,
