country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
Ghana,,2020-01-22,-64,0,0,,,,,,,,,
Ghana,,2020-01-23,-63,0,0,,,,,,,,,
Ghana,,2020-01-24,-62,0,0,,,,,,,,,
Ghana,,2020-01-25,-61,0,0,,,,,,,,,
Ghana,,2020-01-26,-60,0,0,,,,,,,,,
Ghana,,2020-01-27,-59,0,0,,,,,,,,,
Ghana,,2020-01-28,-58,0,0,,,,,,,,,
Ghana,,2020-01-29,-57,0,0,,,,,,,,,
Ghana,,2020-01-30,-56,0,0,,,,,,,,,
Ghana,,2020-01-31,-55,0,0,,,,,,,,,
Ghana,,2020-02-01,-54,0,0,,,,,,,,,
Ghana,,2020-02-02,-53,0,0,,,,,,,,,
Ghana,,2020-02-03,-52,0,0,,,,,,,,,
Ghana,,2020-02-04,-51,0,0,,,,,,,,,
Ghana,,2020-02-05,-50,0,0,,,,,,,,,
Ghana,,2020-02-06,-49,0,0,,,,,,,,,
Ghana,,2020-02-07,-48,0,0,,,,,,,,,
Ghana,,2020-02-08,-47,0,0,,,,,,,,,
Ghana,,2020-02-09,-46,0,0,,,,,,,,,
Ghana,,2020-02-10,-45,0,0,,,,,,,,,
Ghana,,2020-02-11,-44,0,0,,,,,,,,,
Ghana,,2020-02-12,-43,0,0,,,,,,,,,
Ghana,,2020-02-13,-42,0,0,,,,,,,,,
Ghana,,2020-02-14,-41,0,0,,,,,,,,,
Ghana,,2020-02-15,-40,0,0,,,,,,,,,
Ghana,,2020-02-16,-39,0,0,,,,,,,,,
Ghana,,2020-02-17,-38,0,0,,,,,,,,,
Ghana,,2020-02-18,-37,0,0,,,,,,,,,
Ghana,,2020-02-19,-36,0,0,,,,,,,,,
Ghana,,2020-02-20,-35,0,0,,,,,,,,,
Ghana,,2020-02-21,-34,0,0,,,,,,,,,
Ghana,,2020-02-22,-33,0,0,,,,,,,,,
Ghana,,2020-02-23,-32,0,0,,,,,,,,,
Ghana,,2020-02-24,-31,0,0,,,,,,,,,
Ghana,,2020-02-25,-30,0,0,,,,,,,,,
Ghana,,2020-02-26,-29,0,0,,,,,,,,,
Ghana,,2020-02-27,-28,0,0,,,,,,,,,
Ghana,,2020-02-28,-27,0,0,,,,,,,,,
Ghana,,2020-02-29,-26,0,0,,,,,,,,,
Ghana,,2020-03-01,-25,0,0,,,,,,,,,
Ghana,,2020-03-02,-24,0,0,,,,,,,,,
Ghana,,2020-03-03,-23,0,0,,,,,,,,,
Ghana,,2020-03-04,-22,0,0,,,,,,,,,
Ghana,,2020-03-05,-21,0,0,,,,,,,,,
Ghana,,2020-03-06,-20,0,0,,,,,,,,,
Ghana,,2020-03-07,-19,0,0,,,,,,,,,
Ghana,,2020-03-08,-18,0,0,,,,,,,,,
Ghana,,2020-03-09,-17,0,0,,,,,,,,,
Ghana,,2020-03-10,-16,0,0,,,,,,,,,
Ghana,,2020-03-11,-15,0,0,,,,,,,,,
Ghana,,2020-03-12,-14,0,0,,,,,,,,,
Ghana,,2020-03-13,-13,0,0,,,,,,,,,
Ghana,,2020-03-14,-12,3,0,,,,,,,,,
Ghana,,2020-03-15,-11,6,0,,,,,,,,,
Ghana,,2020-03-16,-10,6,0,,,,,,,,,
Ghana,,2020-03-17,-9,7,0,,,,,,,,,
Ghana,,2020-03-18,-8,7,0,,,,,,,,,
Ghana,,2020-03-19,-7,11,0,,,,,,,,,
Ghana,,2020-03-20,-6,16,0,,,,,,,,,
Ghana,,2020-03-21,-5,19,1,,,,,,,,,
Ghana,,2020-03-22,-4,23,1,,,,,,,,,
Ghana,,2020-03-23,-3,27,2,,,,,,,,,
Ghana,,2020-03-24,-2,53,2,,,,,,,,,
Ghana,,2020-03-25,-1,93,4,,,,,,,,,
Ghana,,2020-03-26,0,132,4,,,,,,,,,
Ghana,,2020-03-27,1,137,4,,,,,,,,,
Ghana,,2020-03-28,2,141,5,,,,,,,,,
Ghana,,2020-03-29,3,152,5,,,,,,,,,
Ghana,,2020-03-30,4,152,5,,,,,,,,,
Ghana,,2020-03-31,5,161,5,,,,,,,,,
Ghana,,2020-04-01,6,195,5,,,,,,,,,
Ghana,,2020-04-02,7,204,5,,,,,,,,,
Ghana,,2020-04-03,8,205,5,,,,,,,,,
Ghana,,2020-04-04,9,205,5,,,,,,,,,
Ghana,,2020-04-05,10,214,5,,,,,,,,,
Ghana,,2020-04-06,11,214,5,,,,,,,,,
Ghana,,2020-04-07,12,287,5,,,,,,,,,
Ghana,,2020-04-08,13,313,6,,,,,,,,,
Ghana,,2020-04-09,14,378,6,,,,,,,,,
Ghana,,2020-04-10,15,378,6,,,,,,,,,
Ghana,,2020-04-11,16,408,8,,,,,,,,,
Ghana,,2020-04-12,17,566,8,,,,,,,,,
Ghana,,2020-04-13,18,566,8,,,,,,,,,
Ghana,,2020-04-14,19,636,8,,,,,,,,,
Ghana,,2020-04-15,20,636,8,,,,,,,,,
Ghana,,2020-04-16,21,641,8,,,,,,,,,
Ghana,,2020-04-17,22,641,8,,,,,,,,,
Ghana,,2020-04-18,23,834,9,,,,,,,,,
Ghana,,2020-04-19,24,1042,9,,,,,,,,,
Ghana,,2020-04-20,25,1042,9,,,,,,,,,
Ghana,,2020-04-21,26,1042,9,,,,,,,,,
Ghana,,2020-04-22,27,1154,9,,,,,,,,,
Ghana,,2020-04-23,28,1154,9,,,,,,,,,
Ghana,,2020-04-24,29,1279,10,,,,,,,,,
Ghana,,2020-04-25,30,1279,10,,,,,,,,,
Ghana,,2020-04-26,31,1550,11,,,,,,,,,
Ghana,,2020-04-27,32,1550,11,,,,,,,,,
Ghana,,2020-04-28,33,1671,16,,,,,,,,,
Ghana,,2020-04-29,34,1671,16,,,,,,,,,
Ghana,,2020-04-30,35,2074,17,,,,,,,,,
Ghana,,2020-05-01,36,2074,17,,,,,,,,,
Ghana,,2020-05-02,37,2169,18,,,,,,,,,
Ghana,,2020-05-03,38,2169,18,,,,,,,,,
Ghana,,2020-05-04,39,2719,18,,,,,,,,,
Ghana,,2020-05-05,40,2719,18,,,,,,,,,
Ghana,,2020-05-06,41,3091,18,,,,,,,,,
Ghana,,2020-05-07,42,3091,18,,,,,,,,,
Ghana,,2020-05-08,43,4012,18,,,,,,,,,
Ghana,,2020-05-09,44,4263,22,,,,,,,,,
Ghana,,2020-05-10,45,4263,22,,,,,,,,,
Ghana,,2020-05-11,46,4700,22,,,,,,,,,
Ghana,,2020-05-12,47,5127,22,,,,,,,,,
Ghana,,2020-05-13,48,5408,24,,,,,,,,,
Ghana,,2020-05-14,49,5530,24,,,,,,,,,
Ghana,,2020-05-15,50,5638,28,,,,,,,,,
Ghana,,2020-05-16,51,5735,29,,,,,,,,,
Ghana,,2020-05-17,52,5735,29,,,,,,,,,
Ghana,,2020-05-18,53,5735,29,,,,,,,,,
Ghana,,2020-05-19,54,6096,31,,,,,,,,,
Ghana,,2020-05-20,55,6269,31,,,,,,,,,
Ghana,,2020-05-21,56,6269,31,,,,,,,,,
Ghana,,2020-05-22,57,6486,31,,,,,,,,,
Ghana,,2020-05-23,58,6617,31,,,,,,,,,
Ghana,,2020-05-24,59,6683,32,,,,,,,,,
Ghana,,2020-05-25,60,6808,32,,,,,,,,,
Ghana,,2020-05-26,61,7117,34,,,,,,,,,
Ghana,,2020-05-27,62,7303,34,,,,,,,,,
Ghana,,2020-05-28,63,7303,34,,,,,,,,,
Ghana,,2020-05-29,64,7616,34,,,,,,,,,
Ghana,,2020-05-30,65,7768,35,,,,,,,,,
Ghana,,2020-05-31,66,8070,36,,,,,,,,,
Ghana,,2020-06-01,67,8070,36,,,,,,,,,
Ghana,,2020-06-02,68,8297,38,,,,,,,,,
Ghana,,2020-06-03,69,8548,38,,,,,,,,,
Ghana,,2020-06-04,70,8885,38,,,,,,,,,
Ghana,,2020-06-05,71,9168,42,,,,,,,,,
Ghana,,2020-06-06,72,9462,44,,,,,,,,,
Ghana,,2020-06-07,73,9638,44,,,,,,,,,
Ghana,,2020-06-08,74,9910,48,,,,,,,,,
Ghana,,2020-06-09,75,10201,48,,,,,,,,,
Ghana,,2020-06-10,76,10201,48,,,,,,,,,
Ghana,,2020-06-11,77,10358,48,,,,,,,,,
