country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
China,Liaoning,2020-01-22,-17,2,0,,,,,,,,,
China,Liaoning,2020-01-23,-16,3,0,,,,,,,,,
China,Liaoning,2020-01-24,-15,4,0,,,,,,,,,
China,Liaoning,2020-01-25,-14,17,0,,,,,,,,,
China,Liaoning,2020-01-26,-13,21,0,,,,,,,,,
China,Liaoning,2020-01-27,-12,27,0,,,,,,,,,
China,Liaoning,2020-01-28,-11,34,0,,,,,,,,,
China,Liaoning,2020-01-29,-10,39,0,,,,,,,,,
China,Liaoning,2020-01-30,-9,41,0,,,,,,,,,
China,Liaoning,2020-01-31,-8,48,0,,,,,,,,,
China,Liaoning,2020-02-01,-7,64,0,,,,,,,,,
China,Liaoning,2020-02-02,-6,70,0,,,,,,,,,
China,Liaoning,2020-02-03,-5,74,0,,,,,,,,,
China,Liaoning,2020-02-04,-4,81,0,,,,,,,,,
China,Liaoning,2020-02-05,-3,89,0,,,,,,,,,
China,Liaoning,2020-02-06,-2,94,0,,,,,,,,,
China,Liaoning,2020-02-07,-1,99,0,,,,,,,,,
China,Liaoning,2020-02-08,0,105,0,,,,,,,,,
China,Liaoning,2020-02-09,1,107,0,,,,,,,,,
China,Liaoning,2020-02-10,2,108,0,,,,,,,,,
China,Liaoning,2020-02-11,3,111,0,,,,,,,,,
China,Liaoning,2020-02-12,4,116,1,,,,,,,,,
China,Liaoning,2020-02-13,5,117,1,,,,,,,,,
China,Liaoning,2020-02-14,6,119,1,,,,,,,,,
China,Liaoning,2020-02-15,7,119,1,,,,,,,,,
China,Liaoning,2020-02-16,8,121,1,,,,,,,,,
China,Liaoning,2020-02-17,9,121,1,,,,,,,,,
China,Liaoning,2020-02-18,10,121,1,,,,,,,,,
China,Liaoning,2020-02-19,11,121,1,,,,,,,,,
China,Liaoning,2020-02-20,12,121,1,,,,,,,,,
China,Liaoning,2020-02-21,13,121,1,,,,,,,,,
China,Liaoning,2020-02-22,14,121,1,,,,,,,,,
China,Liaoning,2020-02-23,15,121,1,,,,,,,,,
China,Liaoning,2020-02-24,16,121,1,,,,,,,,,
China,Liaoning,2020-02-25,17,121,1,,,,,,,,,
China,Liaoning,2020-02-26,18,121,1,,,,,,,,,
China,Liaoning,2020-02-27,19,121,1,,,,,,,,,
China,Liaoning,2020-02-28,20,121,1,,,,,,,,,
China,Liaoning,2020-02-29,21,121,1,,,,,,,,,
China,Liaoning,2020-03-01,22,122,1,,,,,,,,,
China,Liaoning,2020-03-02,23,122,1,,,,,,,,,
China,Liaoning,2020-03-03,24,125,1,,,,,,,,,
China,Liaoning,2020-03-04,25,125,1,,,,,,,,,
China,Liaoning,2020-03-05,26,125,1,,,,,,,,,
China,Liaoning,2020-03-06,27,125,1,,,,,,,,,
China,Liaoning,2020-03-07,28,125,1,,,,,,,,,
China,Liaoning,2020-03-08,29,125,1,,,,,,,,,
China,Liaoning,2020-03-09,30,125,1,,,,,,,,,
China,Liaoning,2020-03-10,31,125,1,,,,,,,,,
